first term gpa,first term standing,graduated
2.5333333330000003,1.0,1
2.5,2.0,0
3.764705882,1.0,1
2.883333333,1.0,1
4.0,4.0,1
0.736363636,2.0,0
0.8857142859999999,2.0,0
1.93125,2.0,0
3.0,1.0,1
3.7,1.0,1
1.6666666669999999,2.0,0
1.714285714,2.0,0
0.6,2.0,0
4.0,1.0,1
1.35,3.0,1
0.533333333,2.0,0
3.406666667,1.0,1
0.8125,2.0,0
3.85,4.0,1
1.5,2.0,0
2.18,1.0,1
3.28125,1.0,1
0.923076923,2.0,0
2.673333333,1.0,1
3.2,2.0,0
3.5,1.0,1
0.81875,2.0,0
3.333333333,1.0,1
1.071428571,2.0,0
0.333333333,2.0,0
3.4,1.0,1
1.63125,2.0,0
3.428571429,1.0,1
3.2,1.0,1
2.4375,1.0,1
0.0,2.0,0
0.0,2.0,0
0.0,2.0,0
3.535294118,1.0,1
0.2,2.0,0
3.5625,1.0,1
3.4666666669999997,1.0,1
0.615384615,2.0,0
1.214285714,2.0,0
3.176470588,1.0,1
3.0625,1.0,1
0.713333333,2.0,0
3.33125,2.0,0
2.066666667,1.0,1
3.071428571,1.0,1
2.7882352939999997,2.0,0
2.214285714,2.0,0
3.6,1.0,1
3.0,1.0,1
2.5,2.0,0
2.5125,2.0,0
2.36875,2.0,0
3.413333333,1.0,1
0.31875,2.0,0
0.428571429,2.0,0
1.153846154,2.0,0
3.133333333,1.0,1
2.1875,1.0,1
2.9444444439999997,1.0,1
1.74375,2.0,0
2.79,1.0,1
2.133333333,1.0,1
3.553846154,1.0,1
1.725,2.0,0
3.8,1.0,1
2.363636364,2.0,0
2.5125,1.0,1
0.1875,2.0,0
3.4375,1.0,1
3.3529411760000003,1.0,1
1.122222222,2.0,0
1.642857143,2.0,0
2.0,2.0,0
0.214285714,2.0,0
2.91875,1.0,1
3.007692308,1.0,1
3.076923077,1.0,1
