first term gpa,first term standing,graduated
2.807692308,4.0,0
2.5333333330000003,4.0,1
3.8125,4.0,1
3.76,4.0,1
3.206666667,4.0,1
3.1625,4.0,0
2.206666667,4.0,1
3.3125,4.0,1
2.325,4.0,0
0.214285714,3.0,0
0.833333333,2.0,0
1.266666667,3.0,0
2.625,4.0,0
2.35625,4.0,0
0.0,3.0,0
2.72,4.0,0
4.0,4.0,1
2.8,4.0,0
3.857142857,4.0,1
1.35,2.0,0
2.442857143,4.0,0
2.636363636,4.0,0
0.0,3.0,0
0.2,3.0,0
2.3125,4.0,0
2.25,4.0,0
3.7,4.0,1
2.9933333330000003,4.0,1
0.272727273,3.0,0
2.133333333,4.0,1
0.857142857,2.0,0
2.861111111,4.0,0
2.2375,4.0,1
1.05625,2.0,0
3.673333333,4.0,1
1.0,3.0,0
2.352941176,4.0,0
0.75,2.0,0
2.8,4.0,1
2.326666667,4.0,0
0.727272727,3.0,0
2.6125,4.0,0
0.7857142859999999,2.0,0
2.0,4.0,0
1.4,2.0,0
4.0,4.0,1
3.428571429,4.0,1
2.75,4.0,0
2.875,4.0,1
0.0,3.0,0
3.2,4.0,1
0.75,2.0,0
0.464705882,3.0,0
0.0,3.0,0
2.25,4.0,1
1.96875,4.0,0
0.642857143,3.0,0
2.83125,4.0,0
1.5,2.0,0
0.2,3.0,0
3.066666667,4.0,1
3.416666667,4.0,1
2.769230769,4.0,0
2.8125,4.0,0
3.9,4.0,1
1.75,2.0,0
0.666666667,3.0,0
1.307692308,4.0,0
1.733333333,4.0,0
2.1875,4.0,0
0.6875,3.0,0
3.0066666669999997,4.0,1
1.042857143,2.0,0
2.7,4.0,0
1.214285714,2.0,0
1.575,2.0,0
2.857142857,4.0,0
2.816666667,4.0,0
1.875,4.0,0
0.713333333,1.0,0
3.0625,4.0,1
3.066666667,4.0,1
0.0,3.0,0
1.571428571,2.0,0
0.0,3.0,0
2.9466666669999997,4.0,1
2.3882352940000002,4.0,0
2.153846154,4.0,1
2.7882352939999997,4.0,0
3.38,4.0,1
3.275,4.0,1
2.4,4.0,1
2.5733333330000003,4.0,0
0.625,3.0,0
2.5,4.0,0
2.266666667,4.0,0
2.666666667,4.0,0
2.786666667,4.0,1
1.56875,2.0,0
0.625,2.0,0
1.0,2.0,1
2.0,4.0,0
2.5714285709999998,4.0,0
0.25,3.0,0
2.733333333,4.0,1
4.0,4.0,1
0.0,3.0,0
3.214285714,4.0,1
3.453846154,4.0,1
2.307692308,4.0,0
2.5375,4.0,0
2.133333333,4.0,1
2.725,4.0,0
3.535294118,4.0,1
1.257142857,2.0,0
2.0,4.0,0
2.56875,4.0,0
3.8,4.0,1
2.60625,4.0,0
1.8666666669999998,4.0,0
2.866666667,4.0,0
0.546666667,3.0,0
0.31875,3.0,0
2.35625,4.0,0
2.7875,4.0,0
1.952941176,4.0,0
3.233333333,4.0,0
2.4375,4.0,0
3.25,4.0,1
3.50625,4.0,1
0.125,3.0,0
2.25,4.0,0
1.993333333,4.0,0
2.75625,4.0,0
1.0,2.0,0
0.333333333,3.0,0
3.18,4.0,1
2.75,4.0,0
2.10625,4.0,0
4.0,4.0,1
2.3875,4.0,0
2.9,4.0,1
4.0,4.0,1
3.076923077,4.0,1
