first term gpa,first term standing,second term gpa,second term standing,graduated
2.9142857139999996,4.0,2.7,4.0,1
2.807692308,4.0,1.391666667,4.0,0
2.6,4.0,3.0,4.0,0
4.0,1.0,4.0,1.0,1
0.675,3.0,0.0,1.0,0
1.9266666669999999,4.0,0.85,3.0,0
0.8857142859999999,3.0,0.307692308,3.0,0
2.7769230769999997,4.0,2.2625,4.0,0
2.733333333,4.0,3.5333333330000003,4.0,1
4.0,4.0,3.394117647,4.0,1
2.4666666669999997,4.0,2.32,4.0,0
1.266666667,2.0,1.083333333,2.0,0
3.233333333,4.0,2.4533333330000002,4.0,0
2.847058824,4.0,1.1,4.0,0
3.25,4.0,1.384615385,4.0,0
2.766666667,4.0,1.153846154,4.0,0
3.4266666669999997,4.0,2.146666667,4.0,0
3.0,4.0,2.470588235,4.0,1
3.1,4.0,2.766666667,4.0,1
2.3125,4.0,2.9,3.0,0
3.066666667,4.0,3.123076923,4.0,1
0.75,2.0,3.0733333330000003,4.0,0
1.49375,2.0,1.7363636359999999,2.0,0
1.658333333,2.0,0.5,3.0,0
3.428571429,4.0,3.785714286,4.0,1
0.923076923,2.0,1.275,2.0,0
3.375,4.0,3.066666667,4.0,1
3.642857143,4.0,2.964285714,4.0,1
2.108333333,4.0,2.333333333,4.0,1
1.0,3.0,0.0,3.0,0
3.35,4.0,2.661111111,4.0,0
2.629411765,4.0,1.025,4.0,0
1.184615385,2.0,0.475,3.0,0
1.3529411759999999,2.0,1.571428571,4.0,1
3.333333333,4.0,3.625,4.0,1
2.55625,4.0,0.46428571399999996,3.0,0
2.833333333,4.0,1.714285714,4.0,0
1.63125,2.0,0.0,3.0,0
2.5333333330000003,4.0,1.466666667,4.0,1
1.585714286,2.0,2.015384615,2.0,0
3.246666667,4.0,2.75,4.0,0
3.764705882,4.0,3.358823529,4.0,1
1.9625,4.0,2.086666667,4.0,1
2.83125,4.0,2.0,4.0,0
1.825,4.0,0.675,3.0,0
3.4666666669999997,4.0,2.9375,4.0,1
3.43125,4.0,2.593333333,4.0,0
2.769230769,4.0,1.0,4.0,0
2.5,4.0,2.5714285709999998,4.0,0
2.1875,4.0,2.1875,4.0,0
3.333333333,4.0,2.866666667,4.0,1
0.6875,3.0,1.8333333330000001,4.0,0
1.94375,4.0,0.28571428600000004,3.0,0
3.5333333330000003,4.0,3.0625,4.0,1
2.9125,4.0,3.594117647,4.0,1
2.7,4.0,0.214285714,3.0,0
2.325,4.0,2.175,4.0,0
1.6833333330000002,4.0,2.6375,4.0,0
2.058333333,4.0,3.3,4.0,0
2.74375,4.0,1.6,4.0,0
1.875,4.0,1.769230769,4.0,0
0.1875,3.0,0.0,3.0,0
1.8666666669999998,4.0,2.785714286,4.0,0
1.86,4.0,2.384615385,4.0,0
3.094117647,4.0,3.1941176469999997,4.0,1
3.73125,4.0,3.0411764710000004,4.0,1
2.0,4.0,2.5,4.0,0
1.4,2.0,0.0,3.0,0
2.9375,4.0,1.705882353,4.0,0
2.3882352940000002,4.0,1.6066666669999998,4.0,0
2.066666667,4.0,1.428571429,2.0,1
3.071428571,4.0,2.625,4.0,1
1.6875,2.0,1.9928571430000002,4.0,0
2.54,4.0,2.25625,4.0,0
2.6,4.0,2.75,4.0,0
1.95,4.0,0.0,3.0,0
1.533333333,2.0,1.285714286,2.0,0
3.333333333,4.0,3.066666667,4.0,1
2.5533333330000003,4.0,2.5,4.0,1
1.607692308,2.0,0.8714285709999999,3.0,0
2.05625,4.0,0.692307692,3.0,0
1.2,2.0,1.8333333330000001,4.0,0
1.341666667,2.0,2.7,4.0,0
4.0,4.0,3.92,4.0,1
3.0,4.0,3.5,4.0,1
1.8,4.0,0.938461538,3.0,0
3.066666667,4.0,2.6875,4.0,1
2.3625,4.0,0.214285714,3.0,0
2.307692308,4.0,2.4,4.0,0
3.133333333,4.0,2.866666667,4.0,1
2.1375,4.0,1.746153846,4.0,1
1.6133333330000001,2.0,0.363636364,3.0,0
2.1875,4.0,1.8666666669999998,4.0,1
1.74375,2.0,3.1,4.0,0
2.79,4.0,3.175,4.0,1
3.214285714,4.0,1.9166666669999999,4.0,0
0.166666667,3.0,0.0,3.0,0
2.725,4.0,2.5,4.0,0
2.84,4.0,1.8733333330000002,4.0,0
2.066666667,4.0,2.176923077,4.0,0
0.6,3.0,2.0,2.0,0
2.866666667,4.0,2.5625,4.0,0
2.69375,4.0,1.588235294,4.0,0
3.24,4.0,2.36875,4.0,0
1.3125,2.0,1.04375,2.0,0
3.0,4.0,2.0,4.0,1
2.7875,4.0,2.393333333,4.0,0
2.4375,4.0,1.25625,4.0,0
3.13125,4.0,2.93125,4.0,1
3.15,4.0,3.2,4.0,0
3.785714286,4.0,3.5,4.0,0
3.777777778,4.0,3.727777778,4.0,1
3.4375,4.0,3.625,4.0,1
4.0,4.0,3.8,4.0,1
2.25,4.0,2.5714285709999998,4.0,1
2.55,4.0,0.994117647,3.0,0
2.4375,4.0,3.25,3.0,0
1.8125,4.0,2.0714285709999998,4.0,1
0.875,2.0,0.46666666700000003,3.0,0
3.373333333,4.0,2.26,4.0,1
1.142857143,2.0,0.0,3.0,0
2.0,4.0,2.007142857,4.0,0
2.25,4.0,1.75,4.0,0
2.91875,4.0,2.894117647,4.0,1
3.4666666669999997,4.0,4.0,4.0,1
3.02,4.0,3.053846154,4.0,0
2.066666667,4.0,1.266666667,4.0,0
2.10625,4.0,3.4933333330000003,4.0,0
1.846153846,4.0,2.916666667,4.0,1
2.5,4.0,3.266666667,4.0,1
2.4666666669999997,4.0,2.366666667,4.0,1
