first term gpa,first term standing,second term gpa,second term standing,graduated
2.5,2.0,2.5,2.0,0
2.8,1.0,2.766666667,1.0,1
0.214285714,2.0,2.214285714,2.0,0
3.571428571,1.0,3.461538462,1.0,1
0.0,2.0,0.0,2.0,0
2.886666667,1.0,2.726666667,1.0,1
2.9125,1.0,2.70625,1.0,1
2.882352941,1.0,2.8,1.0,1
2.263157895,2.0,2.9,2.0,0
1.7416666669999998,1.0,1.9333333330000002,2.0,1
3.8125,1.0,3.92,1.0,1
3.005882353,1.0,3.215384615,1.0,1
3.5764705880000003,1.0,3.61875,1.0,1
2.823529412,1.0,2.647058824,1.0,1
0.5625,2.0,3.4071428569999997,1.0,1
2.0,2.0,0.166666667,2.0,0
3.26875,1.0,2.26875,1.0,1
2.8,1.0,3.042857143,1.0,1
3.925,1.0,3.83125,1.0,1
4.0,1.0,4.0,1.0,1
2.925,1.0,3.3357142860000004,1.0,1
1.9625,1.0,2.086666667,1.0,1
2.333333333,1.0,1.75,1.0,1
0.2,2.0,0.0,2.0,0
3.066666667,1.0,1.813333333,1.0,1
0.615384615,2.0,1.5583333330000002,2.0,0
3.0066666669999997,1.0,3.0,1.0,1
1.733333333,1.0,2.5,1.0,1
1.9333333330000002,1.0,2.0714285709999998,1.0,1
3.1375,1.0,3.227777778,1.0,1
3.925,1.0,4.0,1.0,1
1.0230769229999999,2.0,0.153846154,2.0,0
3.066666667,1.0,3.129411765,1.0,1
2.3125,1.0,2.346666667,1.0,1
2.9466666669999997,1.0,2.882352941,1.0,1
2.773333333,1.0,2.947058824,1.0,1
0.625,2.0,2.666666667,2.0,0
3.042857143,1.0,2.8642857139999998,1.0,1
2.125,1.0,1.076923077,3.0,1
2.666666667,2.0,0.28571428600000004,2.0,0
0.3,2.0,0.272727273,2.0,0
4.0,1.0,3.929411765,1.0,1
4.0,1.0,3.94375,1.0,1
2.00625,1.0,3.225,1.0,1
2.1875,1.0,1.8666666669999998,1.0,1
3.535294118,1.0,3.733333333,1.0,1
2.8461538460000004,1.0,2.0,1.0,1
3.50625,1.0,2.435714286,1.0,1
3.4375,1.0,2.25,1.0,1
3.373333333,1.0,2.26,1.0,1
0.214285714,2.0,0.925,2.0,0
2.125,1.0,2.928571429,1.0,1
4.0,1.0,3.92,1.0,1
4.0,1.0,4.0,1.0,1
