first term gpa,first term standing,second term gpa,second term standing,graduated
2.9142857139999996,4.0,2.803448276,4.0,1
1.621621622,3.0,1.836956522,3.0,0
2.883333333,4.0,2.816666667,4.0,1
0.6,3.0,1.058823529,3.0,0
3.206666667,4.0,2.653333333,4.0,1
2.8,4.0,2.7833333330000003,4.0,1
0.8857142859999999,3.0,0.6074074070000001,3.0,0
1.3350877190000001,3.0,1.170769231,3.0,0
3.722222222,4.0,3.46875,4.0,1
2.545454545,4.0,2.913043478,4.0,1
4.0,4.0,3.878787879,4.0,1
1.7535087719999998,3.0,1.690833333,3.0,0
2.882352941,4.0,2.84375,4.0,1
3.08,4.0,2.835483871,4.0,1
3.28125,4.0,3.165625,4.0,1
3.5764705880000003,4.0,3.596969697,4.0,1
3.1461538460000003,4.0,2.946153846,4.0,1
2.3174603169999997,3.0,2.263565891,3.0,0
3.673333333,4.0,3.41,4.0,1
0.5625,3.0,1.89,4.0,1
2.833333333,4.0,2.75,4.0,1
2.8,4.0,2.9172413789999996,4.0,1
3.98125,4.0,3.8060606060000004,4.0,1
2.4,4.0,1.928571429,4.0,1
3.75625,4.0,3.678125,4.0,1
3.4375,4.0,3.493939394,4.0,1
1.9745762709999999,3.0,1.7125,3.0,0
1.9625,4.0,2.022580645,4.0,1
1.742741935,3.0,1.74625,3.0,0
0.2,3.0,0.2,3.0,0
3.066666667,4.0,2.44,4.0,1
3.583333333,4.0,3.0,4.0,1
1.6916666669999998,3.0,1.7056451609999999,3.0,0
3.0066666669999997,4.0,3.003225806,4.0,1
2.164179104,3.0,1.934782609,3.0,0
1.9333333330000002,4.0,2.0,4.0,1
3.1375,4.0,3.1852941180000003,4.0,1
1.68,3.0,1.692,3.0,0
1.278571429,2.0,2.151851852,4.0,1
3.38,4.0,3.535714286,4.0,1
1.208,3.0,1.54,3.0,0
1.285714286,2.0,1.964285714,4.0,1
2.602150538,3.0,2.664485981,3.0,0
3.042857143,4.0,2.9535714289999997,4.0,1
1.9090909090000001,3.0,1.35483871,3.0,0
2.066666667,4.0,1.7777777780000001,4.0,1
1.1578947370000001,2.0,2.12195122,4.0,1
3.413333333,4.0,3.193548387,4.0,1
4.0,4.0,3.9636363639999996,4.0,1
2.133333333,4.0,2.366666667,4.0,1
2.1875,4.0,2.196774194,4.0,1
3.453846154,4.0,3.5034482760000003,4.0,1
1.818604651,3.0,1.396428571,3.0,0
1.8366972480000001,3.0,1.8115702480000002,3.0,0
2.79,4.0,3.0,4.0,1
1.133333333,2.0,1.71875,4.0,1
1.87654321,3.0,1.76344086,3.0,0
2.085714286,3.0,1.738095238,3.0,0
2.8461538460000004,4.0,2.379310345,4.0,1
3.176923077,4.0,3.325,4.0,1
1.715686275,3.0,1.625396825,3.0,0
0.476470588,3.0,0.625,3.0,0
4.0,4.0,3.88,4.0,1
3.0,4.0,2.948275862,4.0,1
2.610778443,3.0,2.51761658,3.0,0
3.98,4.0,3.859090909,4.0,1
3.007692308,4.0,2.7633333330000003,4.0,1
1.793333333,2.0,1.918518519,2.0,1
3.076923077,4.0,2.607142857,4.0,1
3.615384615,4.0,3.4935483869999997,4.0,1
