postreq,r^2,accuracy,nrmse,n
Applications in Information Systems,0.33573275206569675,0.2638888888888889,0.15898986690282427,72
Artificial Intelligence,0.4249037227214377,0.1111111111111111,0.19720265943665388,72
Calculus and Analytic Geometry I,0.21406120873016954,0.08241758241758242,0.26467894713207746,182
Calculus and Analytic Geometry II,0.3575861541487293,0.06060606060606061,0.2545346318045519,165
Calculus and Analytic Geometry III,0.3950343281738119,0.1437125748502994,0.22172432578927057,167
Circuit Modeling I,0.2481810088109787,0.08333333333333333,0.28979558568322167,108
College Algebra,0.015353121801433112,0.0,0.2667467828369185,26
College Writing II,0.08461406028234786,0.11286089238845144,0.30017492712856686,381
Computer ArchitectureOperating Systems,0.35218204660061303,0.11254019292604502,0.23158894730636317,311
Computer Graphics,0.20876413180017395,0.16981132075471697,0.24145783646933644,53
Corporate Finance,0.15903661135145586,0.08108108108108109,0.2671167373103965,74
Data Communications and Computer Networks,0.27194880455288073,0.1742857142857143,0.2414835102326569,350
Database Design and Implementation,0.23004252308062023,0.16459627329192547,0.23584129836061868,322
Discrete Mathematics,0.30058755639492185,0.037383177570093455,0.2412971178141599,214
General Physics I,0.08974358974358976,0.14285714285714285,0.24896611613656786,126
General Physics II,0.21086246162986444,0.11180124223602485,0.26007643405890324,161
Intermediate Software Engineering,0.41000173240168625,0.3235294117647059,0.17164144113157956,204
Introduction to Computer Security,0.058853259447116835,0.25949367088607594,0.2043823668977688,158
Introduction to Microprocessors,0.12949988476607488,0.2803738317757009,0.18163329597187702,107
Introduction to Software Engineering,0.40541183861167973,0.21068249258160238,0.20656868868587175,337
Logic and Digital Design,0.2311822544380684,0.18620689655172415,0.20877309907301686,145
Management Accounting,0.3606789716545814,0.23529411764705882,0.20271269564284794,119
Object Oriented Analysis and Design,0.3360535070165823,0.1482758620689655,0.22260216561824153,290
Object-Oriented Programming and Data Structures I,0.24179466333152522,0.11083123425692695,0.26934008354594013,397
Object-Oriented Programming and Data Structures II,0.36067837592918206,0.13249211356466878,0.2425547516973805,317
Operations Management,0.27762453350640925,0.07142857142857142,0.23829753310874682,28
Organizational Behavior,0.06844812046020887,0.15714285714285714,0.18935982376719424,70
Programming Language Structures,0.3215153901461979,0.2727272727272727,0.21328953148812588,264
Programming in COBOL,0.10783400501862972,0.07792207792207792,0.28134648417181995,154
Quality Management,-0.07142857142857162,0.5,0.08755950357709132,30
Real-Time Embedded Systems Programming,0.3449955713020372,0.2108843537414966,0.18313223355266106,147
Software Engineering Project I,0.3355840872804682,0.2553191489361702,0.1736140661687042,141
Software Engineering Project II,0.21302225068032654,0.2971014492753623,0.14370864244381226,138
Software Maintenance and Reengineering,0.2957469621157969,0.17142857142857143,0.17936395560822294,175
Software Quality,0.21200370901121124,0.2,0.1970840055995359,190
Statistical Methods with Applications,0.2419569636223453,0.12857142857142856,0.2573213666104813,140
Systems Analysis and Design,0.16385280906335054,0.2553191489361702,0.20679931684318617,94
Systems Development and Implementation,0.0035501981505946523,0.18518518518518517,0.19180751668480076,81
Technical Writing,0.09690560447699781,0.14027149321266968,0.2416946205292128,221
Trigonometry and Analytic Geometry,0.3730667121319142,0.19230769230769232,0.20568833780186058,78
Windows Programming,0.10960999235279123,0.2,0.23880655650247845,175
