Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Programming in C,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,2.128,1.391666667,E,20.0,C,F,0.3314233160421926,0.17595955620626522,0,0.01631764663729905,0.27257232568798556,0.026245975873132987,0.0,0.12845086580410287,0.006886661453112845,0.025508601611264867,0.01663505068464407
10.0,3.566666667,3.566666667,G,10.0,B,B,0.06874896420007061,0.0096302929635382,0,0.0015346864917871565,0.2263563542063981,0.04318968616786147,0.0,0.44567971066737394,0.044986861963769637,0.06599456238572544,0.09387888095347542
7.0,2.776923077,2.776923077,G,10.0,D,C,0.1258675192683733,0.09663873632725932,0,0.037352626286070986,0.39913328995425706,0.016855688545213233,0.0,0.1915073715904713,0.005679529629959603,0.014382471602459153,0.11258276679593612
8.0,1.992307692,1.7071428569999998,S,10.0,B+,F,0.35314294604777124,0.09909183467286882,0,0.01833910304766008,0.29609131680258877,0.046015988949750966,0.0,0.14332035396366982,0.008227478691640604,0.017192964113755177,0.018578013710294407
10.0,3.6875,3.6875,G,10.0,B-,B,0.0708877848834772,0.009929897037829974,0,0.0015824314905572717,0.23339843342650446,0.04519921661676742,0.0,0.427768606737456,0.046386429680450515,0.06804769200979055,0.0967995081171666
10.0,3.580645161,3.3529411760000003,G,30.0,A,B,0.0657829574498607,0.014709655110287876,0,0.0014169907257520888,0.21663795535573527,0.04746443922678438,0.0,0.5052179104461044,0.041660630694664975,0.0204301917283634,0.086679269262447
7.0,2.72,2.72,S,30.0,B,C,0.20541463855256992,0.1824214895125495,0,0.0367959295265099,0.3253361686343809,0.0318245810694794,0.0,0.1642994405217752,0.0062219740890398865,0.024920604633412266,0.022765173460283086
10.0,3.2829787230000003,3.841176471,G,10.0,C,B,0.06269358371962336,0.010362847375758578,0,0.001399511937026891,0.21460201499177647,0.032929646028380555,0.0,0.5006202070766489,0.04102443767154,0.050757683454323174,0.08561006774492205
9.0,2.235,3.0857142860000004,G,-100.0,F,C,0.1279016303624758,0.10333293712402479,0,0.009681903072918585,0.37707962792263205,0.04390038241847814,0.0,0.21266178304600322,0.051380226456310074,0.013510559798796415,0.0605509497983607
9.0,3.28125,3.28125,G,10.0,B,B,0.060005563193605574,0.010560361879571174,0,0.0014743438070295752,0.2111050400504726,0.02635739925409543,0.0,0.5675356881613847,0.03687305390528203,0.009141617091800823,0.07694693265675809
4.0,2.822727273,2.469230769,S,30.0,D,C,0.27743847513352343,0.12920688010185824,0,0.012668089553591994,0.3632410700554469,0.026596198931533765,0.0,0.1274058532565138,0.004895745461039282,0.022288158365914107,0.03625952914057846
10.0,3.925,3.925,G,10.0,A-,B,0.0708877848834772,0.009929897037829974,0,0.0015824314905572717,0.23339843342650446,0.04519921661676742,0.0,0.427768606737456,0.046386429680450515,0.06804769200979055,0.0967995081171666
10.0,2.625,2.625,S,10.0,C,C,0.1775568537998775,0.10285576408829358,0,0.03361092427975599,0.3967619736374983,0.03942381919282365,0.0,0.18000541232147574,0.03135286414512076,0.013304593775968576,0.025127794759185976
9.0,3.41875,3.41875,G,30.0,B,B,0.06782936390005481,0.01640015388998903,0,0.0016081446121526293,0.20818253383588664,0.04562290383015589,0.0,0.5196331731852252,0.04033928918935423,0.016454356538328527,0.08393008101885316
7.0,3.6,3.6,G,10.0,C,B,0.09140160525050897,0.01051012969091537,0,0.0020702016544151317,0.2344169225034515,0.03207767431229684,0.0,0.46088167507547106,0.01455105050207413,0.06755519352719921,0.086535547483668
3.0,1.825,1.825,S,10.0,F,F,0.4675925726461816,0.07467092987109428,0,0.0034399038347254973,0.25005657749784405,0.025212058184312793,0.0,0.1424081864002771,0.006488316320093894,0.015321832984887868,0.014809622260582843
10.0,2.74,2.74,G,10.0,C,C,0.1203258442242538,0.11421675158935543,0,0.03458700151629489,0.38920403354818317,0.0340005509697098,0.0,0.21967251437798355,0.028368445314824846,0.015954605161286457,0.0436702532981081
10.0,2.0,2.071428571,S,20.0,D,C,0.22644189148850308,0.16528438058398853,0,0.026201885579840954,0.32883556147438153,0.0400945186234271,0.0,0.14414443680337227,0.02889602421678142,0.019758960563682364,0.02034234066602277
