student_id,Database Design and Implementation,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
276.0,9.0,10.0,-1.0,-1.0,3.566666667,3.566666667,G,A-,A-,0.013557477210670838,0.009855323594041456,0,0.0040431792650766265,0.050184521687009126,0.009842763878083307,0.03276342628181362,0.048093589419484536,0.14157757609832722,0.6249070562247162,0.06517508634077701
488.0,6.0,7.0,-1.0,-1.0,3.428571429,3.428571429,G,B-,B-,0.0522542359282391,0.05232540168915982,0,0.014778595533400394,0.12411407725125603,0.08993597880520392,0.35886998333847353,0.06336086644250008,0.14204679660548655,0.07536115253491162,0.026952911871368914
524.0,7.0,10.0,-1.0,-1.0,4.0,4.0,G,B,B,0.02098744927597214,0.013639698251248321,0,0.00696675495343911,0.04063444568581399,0.007794282883211624,0.02172715360612648,0.7223043984852051,0.10171511856042367,0.04852169481001108,0.01570900348854847
1954.0,7.0,10.0,-1.0,-1.0,3.662068966,3.623076923,G,B,B,0.022622063048749797,0.009963841141824838,0,0.005966239757977395,0.047805155644815724,0.008772481631458414,0.05082788556568079,0.5343310008697528,0.25013020972450933,0.048088800950407296,0.02149232166482358
2074.0,9.0,10.0,-1.0,-1.0,1.653846154,1.653846154,S,A-,B+,0.04467589817864995,0.005323264696640749,0,0.02445267057884839,0.05541364336724286,0.18482345975036887,0.05998139884158335,0.22075432593541228,0.23675897526127374,0.07274311201899954,0.09507325137098027
3972.0,5.0,9.0,-1.0,-1.0,3.41875,3.41875,G,C+,B-,0.07196303255482264,0.07117290306968431,0,0.035266845200444874,0.18563937995376592,0.13055947011481422,0.3098269646614434,0.06346431376982997,0.03772200804045833,0.06776434661139813,0.026620736023338226
5083.0,4.0,10.0,-1.0,-1.0,2.74,2.74,G,C,C,0.006598716169348068,0.00685131519683672,0,0.024412001001814586,0.9035200398465735,0.02306684914845645,0.017241522905132527,0.010916724918638415,0.0019569734070952836,0.0037767013409646336,0.001659156065140127
5616.0,5.0,10.0,-1.0,-1.0,2.23,2.384615385,S,C+,C+,0.06992595922073241,0.006467463690457271,0,0.21572972886120734,0.06050733876328216,0.3673052002147511,0.05634486089784636,0.09160165445690326,0.0997802428593996,0.014198250318151966,0.018139300717268488
6009.0,4.0,9.0,-1.0,-1.0,2.6636363640000003,3.064705882,S,C,C,0.009808861523527312,0.007207808215609934,0,0.017116233188510067,0.8223906901759646,0.07041118331259251,0.04546915441010826,0.010959098472883526,0.00929071468555143,0.004964181997658368,0.0023820740175940452
6788.0,4.0,7.0,-1.0,-1.0,2.214285714,2.214285714,S,C,C,0.0820540786167729,0.002950925845511926,0,0.07053957503912324,0.5141186356687261,0.1867976845477539,0.017457217728386012,0.05963021119588549,0.055183615755884166,0.00571443754766544,0.00555361805429073
