student_id,Database Design and Implementation,Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
276.0,9.0,7.0,10.0,-1.0,-1.0,3.566666667,3.566666667,G,A-,A-,0.002339839112801533,0.003713263297157509,0.00012207788659593166,0.0014880924734635584,0.004676136520546204,0.0037298030361179522,0.006652124331865152,0.009548793729191608,0.045932703394266305,0.8703463760651189,0.05145079015287557
291.0,8.0,7.0,-1.0,-1.0,-1.0,3.214285714,3.214285714,G,B+,B+,0.0036568939830432744,0.0033331755699162104,0.0002504098969100392,0.0017283177573087863,0.008463638802997511,0.011762413942974942,0.018002563818930842,0.0405410630111652,0.8143529738231295,0.08006484766394008,0.017843701729683713
300.0,4.0,1.0,-1.0,-1.0,-1.0,2.382191781,2.45,S,C,C,0.005810132584704805,0.0006416082405555099,0.0013074960777753244,0.02281793482566844,0.9364628379492865,0.019232494690367436,0.0015269950358309172,0.006542535782187057,0.0037241224360913872,0.0011709815228965208,0.000762860854636191
348.0,9.0,7.0,-1.0,-1.0,-1.0,2.8,2.8,G,A-,A,0.002512158628124568,0.0010923768485522581,0.000371445939030951,0.0033932550292018076,0.016207805932016994,0.04291089422919354,0.017891068038523594,0.11235148772495271,0.11716402351275605,0.31639350161679297,0.3697119825008545
713.0,7.0,7.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,B,B,0.0009019776782106359,0.0009395903258527499,0.00010709953380548893,0.0003829329224820517,0.0026430342362442866,0.004117869160326014,0.02290705936407442,0.9468149132967872,0.011798388722295102,0.007847977955012204,0.0015391568049095252
1078.0,4.0,10.0,10.0,-1.0,-1.0,3.571428571,3.571428571,G,C,C,0.05309808623310857,0.015026498643440111,0.0005905754151814635,0.025797131425334897,0.690934347968707,0.06613836447862505,0.04714231852563374,0.040654209147395155,0.015958881179770564,0.02508930981939044,0.019570277163412957
1183.0,3.0,10.0,-1.0,-1.0,-1.0,2.474418605,2.76,S,C-,C-,0.32182311172556927,0.012075756244874782,0.006725545358499401,0.4082059113666662,0.19483067865023843,0.02337796627399142,0.00588800450419938,0.01541624698564357,0.003726189286557002,0.0033535012743869303,0.0045770883293736265
1196.0,1.0,7.0,10.0,-1.0,-1.0,3.450980392,3.833333333,G,D,F,0.4025720517891268,0.24527653018925008,0.0062580533790385215,0.16128673854555345,0.055949790723540525,0.024808307124043787,0.04781916391009536,0.02385359175017423,0.010637058183280304,0.016306605613167727,0.005232108792729426
1345.0,8.0,10.0,10.0,-1.0,-1.0,3.580645161,3.3529411760000003,G,B+,B+,0.014701695891744042,0.009908728668144545,0.0005416791856004024,0.01671217376489391,0.023752131095969194,0.0272249050360786,0.0406287406601647,0.11746371479683967,0.60031499070669,0.08435911537505635,0.06439212481881852
1640.0,5.0,7.0,7.0,-1.0,-1.0,2.72,2.72,S,C+,C+,0.003917371213442835,0.000468723214164589,0.00021323563105296562,0.0016311608843590354,0.018728304533195475,0.9266259861007231,0.02321121639967055,0.013797229115129565,0.004484589920444343,0.0037551879334751016,0.003166995054342541
