student_id,Database Design and Implementation,Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
276.0,9.0,7.0,10.0,-1.0,-1.0,3.566666667,3.566666667,G,A-,A-,0.002339839123106157,0.0037132633084720206,0.00012207788697323225,0.0014880924648043676,0.004676136533300873,0.003729803046431486,0.006652124350324932,0.009548793782293253,0.04593270259893257,0.8703463766545555,0.051450790250805685
291.0,8.0,7.0,-1.0,-1.0,-1.0,3.214285714,3.214285714,G,B+,B+,0.003656894111682161,0.0033331756856148343,0.0002504099056552722,0.0017283178074214804,0.008463639096660105,0.011762414342596304,0.018002564438900075,0.04054106534614936,0.814352966761255,0.0800648501780579,0.01784370232600759
300.0,4.0,1.0,-1.0,-1.0,-1.0,2.382191781,2.45,S,C,C,0.005810132590006728,0.000641608241284628,0.0013074960795112275,0.022817934591217,0.9364628382700823,0.019232494685042234,0.0015269950362924863,0.006542535775643184,0.0037241223531422154,0.0011709815230525591,0.0007628608547252632
348.0,9.0,7.0,-1.0,-1.0,-1.0,2.8,2.8,G,A-,A,0.0025121586374193886,0.0010923768523254148,0.00037144594039650733,0.0033932550049250144,0.016207805982693217,0.04291089434997087,0.01789106810483825,0.1123514893200752,0.11716402107282221,0.31639350166715785,0.36971198306737607
713.0,7.0,7.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,B,B,0.0009019776543080639,0.0009395903005273414,0.00010709953092800383,0.0003829329103360029,0.0026430341642184134,0.004117869046337382,0.02290705874724811,0.9468149152533296,0.011798387905443715,0.0078479777248579,0.001539156762465475
1078.0,4.0,10.0,10.0,-1.0,-1.0,3.571428571,3.571428571,G,C,C,0.053098086319852425,0.015026498639959206,0.0005905754152884778,0.025797131407205794,0.6909343479084695,0.06613836445081873,0.04714231850950021,0.04065420923471189,0.015958881175023764,0.025089309788270103,0.01957027715089979
1183.0,3.0,10.0,-1.0,-1.0,-1.0,2.474418605,2.76,S,C-,C-,0.3218231128014342,0.012075756283025497,0.006725545380863098,0.4082059096071647,0.194830679059391,0.023377966316813,0.005888004515341442,0.015416247101597787,0.0037261893180841705,0.0033535012796528686,0.004577088336632119
1196.0,1.0,7.0,10.0,-1.0,-1.0,3.450980392,3.833333333,G,D,F,0.40257205300999493,0.24527653059001692,0.006258053390342688,0.16128673682338812,0.055949790735899,0.024808307132783158,0.047819163929577066,0.023853591882657576,0.010637058110986603,0.01630660560312434,0.005232108791229633
1345.0,8.0,10.0,10.0,-1.0,-1.0,3.580645161,3.3529411760000003,G,B+,B+,0.014701696162093538,0.009908728836345743,0.0005416791947916763,0.016712174063049923,0.02375213149900164,0.027224905484321178,0.04062874133865933,0.11746371735678192,0.6003149835431806,0.08435911666675386,0.06439212585502076
1640.0,5.0,7.0,7.0,-1.0,-1.0,2.72,2.72,S,C+,C+,0.003917371216219931,0.00046872321437902017,0.00021323563116482352,0.0016311608795267336,0.01872830453555841,0.926625985997288,0.023211216407021375,0.013797229180082781,0.004484589954685574,0.0037551879326999335,0.0031669950513733233
2057.0,7.0,7.0,-1.0,-1.0,-1.0,3.34,3.34,G,B,B,0.000891546495759439,0.0005520912854971654,0.00010394563399324189,0.00017095299047416326,0.0023532729200196213,0.0034018709718232386,0.019711031171925377,0.9519209289394904,0.013161346428978987,0.00620057633499195,0.0015324368270463549
2394.0,10.0,7.0,-1.0,-1.0,-1.0,3.0625,3.0625,G,A,A,0.0013053290164115692,0.00017907350347712278,7.265076787535632e-05,0.0002910203668957248,0.0023382760242256343,0.004689942418291765,0.003219620202090352,0.01594065479154374,0.02424302747542383,0.12056049083812996,0.827159914595635
2448.0,6.0,7.0,9.0,-1.0,-1.0,3.28125,3.28125,G,B-,B-,0.003381236371669439,0.0020119138823816137,0.00025199394314244316,0.0005857613289111392,0.012717796531180119,0.023759873738622126,0.9217843153334463,0.014541953539059032,0.006757587238832009,0.011423768598749526,0.002783799494006101
2676.0,4.0,7.0,-1.0,-1.0,-1.0,2.885,2.633333333,G,C,C,0.0030230880365087415,0.00012379895434054704,0.00019981232768597065,0.0017029216152561538,0.9786101484703991,0.010483279402949332,0.0014486976105679641,0.002558965730844164,0.0006954244787108672,0.0003089527826376053,0.0008449105900992885
2738.0,9.0,9.0,-1.0,-1.0,-1.0,2.638372093,2.671428571,G,A-,A,0.00244529148603434,0.0005819012694067464,0.0007571014604252457,0.003243427354385392,0.018691979901365074,0.03055896559680949,0.01729702142610077,0.1392576257528559,0.054081557608578266,0.26805111679986116,0.4650340113441775
2760.0,3.0,7.0,-1.0,-1.0,-1.0,1.5,1.5,E,C-,F,0.6189524301541054,0.10366482066601448,0.013991580205428905,0.13991045849122244,0.07805740672988375,0.017551407141112113,0.01617345598321812,0.007290095385543944,0.0013825520657345638,0.001928571017226574,0.0010972221605095882
2780.0,7.0,7.0,7.0,-1.0,-1.0,2.735294118,2.647058824,S,B,B,0.0009218272337713679,0.00013310991889442376,9.167262714328722e-05,0.0006828039898218935,0.004294511886604423,0.007930058473479397,0.016696713955193697,0.9564947364529378,0.009056688036064615,0.0018213188869455929,0.0018765585391438276
2828.0,8.0,7.0,-1.0,-1.0,-1.0,3.8,3.8,G,B+,B+,0.00414449797939391,0.0009312177760842316,0.00022197036096561075,0.0008246657269041371,0.004540631923442117,0.004585076684759174,0.009560061454025656,0.03520779046812341,0.9024278745098021,0.013582498757542227,0.023973714358957607
2907.0,0.0,0.0,-1.0,-1.0,-1.0,2.518181818,2.518181818,S,F,C-,0.1745324705946104,0.014200655041159216,0.012626738721200615,0.5898917342622799,0.17357318299577243,0.015986929975758145,0.002170760543154823,0.009257731184994364,0.005602407234085313,0.0008459130017256957,0.0013114764452592752
3334.0,7.0,10.0,-1.0,-1.0,-1.0,3.483870968,3.625,G,B,B,0.0015153539340475853,0.0004967028776204387,0.00010695796277881715,0.0006667661116256071,0.0036411338259774153,0.005359911002540648,0.019529765478929935,0.9393032437940488,0.016256855294166466,0.00558198767874273,0.007541322039521458
3605.0,7.0,7.0,-1.0,-1.0,-1.0,3.4,3.4,G,B,B,0.001183260640797071,0.0006371885839291993,0.0001378625223479353,0.00021023473161123013,0.00311760393477908,0.004416622079565548,0.03706866908275916,0.9269359395743476,0.018473942229709637,0.005857863715928991,0.0019608129042246315
