Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,-1.0,-1.0,3.566666667,3.566666667,G,70.0,A-,A-,1.324644706383106e-05,1.2360648236041773e-05,0,4.743317922305889e-05,0.0007935571721283042,2.07617210834381e-05,0.0013944338749600008,0.0002158641610930561,9.938992324096053e-06,0.997471712005591,2.0691798297248075e-05
7.0,-1.0,-1.0,3.428571429,3.428571429,G,100.0,B-,C,0.00016591420136765717,8.271688938601128e-05,0,5.6326025161620274e-05,0.7928375704904037,0.0004947024711713002,0.20472535448216753,0.0011823283998149553,5.293617136460338e-05,0.00024161204550914158,0.00016053882365343246
10.0,-1.0,-1.0,4.0,4.0,G,100.0,B,A,1.9465811140448915e-07,1.726931867495743e-07,0,3.7202992358890867e-07,4.770905884450744e-06,3.286439178879928e-07,5.564232404549403e-07,0.00035286420810483137,5.268671617392879e-07,4.2665225139519375e-06,0.9996359470479551
10.0,-1.0,-1.0,3.662068966,3.623076923,G,60.0,B,F,0.9995909873107217,5.46673989787603e-06,0,1.2900430608458308e-05,8.651994798590205e-05,9.21233423677914e-06,0.00011980130333762752,9.591020757697524e-05,2.796241049102007e-05,4.208796020232801e-05,9.151354941121802e-06
10.0,-1.0,-1.0,1.653846154,1.653846154,S,70.0,A-,B,5.232288231403202e-05,0.0002401639653867417,0,0.1236657436511571,0.014864322105654826,0.4011528589366463,0.009799907356603823,0.440236474352995,0.00048687124806346473,0.0013849696318692275,0.008116365869309443
9.0,-1.0,-1.0,3.41875,3.41875,G,100.0,C+,C,0.0003907722126926903,0.0002631148136071822,0,0.00017916790297169353,0.7975004391343968,0.002862721549234836,0.19237640347027637,0.003760877843073238,0.00021145785799474797,0.0019443859903413652,0.0005106592254112575
10.0,-1.0,-1.0,2.74,2.74,G,70.0,C,C,0.0024908131664706642,0.0027829420391453684,0,0.006530101798029429,0.6439841831557019,0.14750495175325656,0.015432400029501178,0.1611357511883708,0.0024158286803025856,0.014474150956731342,0.003248877232490141
10.0,-1.0,-1.0,2.23,2.384615385,S,90.0,C+,B,0.0012609675276448098,0.0014113098251157077,0,0.0029871206434863517,0.08778282745195322,0.37201470092935984,0.041146753888288666,0.4799007093920221,0.002849781412814833,0.0063653026051865205,0.004280526324127766
9.0,-1.0,-1.0,2.6636363640000003,3.064705882,S,70.0,C,B-,3.866768785096252e-05,2.589637119802628e-05,0,7.273172772086927e-05,0.22260369958156026,0.0012864781527184535,0.7756512575831245,5.091178988462174e-05,2.243555542074841e-05,0.0002220696717009451,2.5851878820817906e-05
7.0,-1.0,-1.0,2.214285714,2.214285714,S,70.0,C,F,0.9993684338644895,1.135599230887589e-06,0,1.2344123599031891e-06,5.8722566778124265e-06,0.00016215566243944724,7.475872968724343e-07,0.0004282754211552952,2.3021380994930623e-06,3.2817930747056485e-06,2.656126517607059e-05
