Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,-1.0,-1.0,3.566666667,3.566666667,G,70.0,A-,C,0.04058278184964164,0.04152477952250825,0,0.04906791140696927,0.22849402827835855,0.025636675790090144,0.1480969485355191,0.13069170634312108,0.05162436718015339,0.21599174398933932,0.0682890571042993
7.0,-1.0,-1.0,3.428571429,3.428571429,G,100.0,B-,C,0.10206349051247608,0.038984018771815884,0,0.028968363987793788,0.29351821779809917,0.05283707029938612,0.11721599835169365,0.1905847481201375,0.04051394759397531,0.09142845514706932,0.04388568941755317
10.0,-1.0,-1.0,4.0,4.0,G,100.0,B,B,0.11408875888567162,0.061706766238892256,0,0.06756260287768859,0.10086726617617778,0.01948345455637437,0.07214006137075128,0.2505050706899656,0.09944214967235225,0.11835094159500142,0.09585292793712501
10.0,-1.0,-1.0,3.662068966,3.623076923,G,60.0,B,B,0.11990952952077676,0.07675834057436111,0,0.03323845216160951,0.11530997540498132,0.022259601071522243,0.12413104053507935,0.1708218548819863,0.13780229182936404,0.14120697477751992,0.05856193924279949
10.0,-1.0,-1.0,1.653846154,1.653846154,S,70.0,A-,B,0.08891607644364276,0.012268163527599487,0,0.12354249023496278,0.07514960554093171,0.13232862348481844,0.0955580536588845,0.2059448166555232,0.11330676030576908,0.032857705523033194,0.12012770462483469
9.0,-1.0,-1.0,3.41875,3.41875,G,100.0,C+,C,0.08651699509131541,0.03798181451500363,0,0.02822364298118369,0.31040532851540387,0.041339290296416455,0.14449417571890402,0.14221164422237403,0.03773053090750951,0.12833910513016872,0.04275747262172069
10.0,-1.0,-1.0,2.74,2.74,G,70.0,C,B,0.04141934249620044,0.026769155884509354,0,0.05897788701158357,0.23464727252135228,0.11870456287202903,0.11125203015070505,0.24272314487496682,0.05014012242106025,0.07078044200164658,0.044586039765946925
10.0,-1.0,-1.0,2.23,2.384615385,S,90.0,C+,B,0.08031208219741413,0.01264184315333516,0,0.1045639683999478,0.07743860962940378,0.1218257538364917,0.09929223197282355,0.21111417686573736,0.14064430837444283,0.029323296230125136,0.12284372934027844
9.0,-1.0,-1.0,2.6636363640000003,3.064705882,S,70.0,C,B-,0.0767287321726384,0.009678650500071845,0,0.020990214394841868,0.25554579717142883,0.1046078331759191,0.2703691681767907,0.1474573355243103,0.04663231301086255,0.049738470211849746,0.018251485661286773
7.0,-1.0,-1.0,2.214285714,2.214285714,S,70.0,C,B,0.18052456711603135,0.006785769164492397,0,0.03931981353732723,0.06756811260347158,0.22776864897890764,0.07860551929783387,0.2475806095498715,0.08445780239054484,0.01834891332637838,0.04904024403514137
10.0,-1.0,-1.0,3.44375,3.44375,G,70.0,B+,C,0.03288111605765649,0.054655538244032804,0,0.05993519126527529,0.22672520595919263,0.02543821666768591,0.1987986972928003,0.12967999321936288,0.05122473164670378,0.1524046828491934,0.06825662679809653
10.0,-1.0,-1.0,3.222222222,3.230769231,G,90.0,B,B-,0.033830042947116744,0.06640630344338859,0,0.06161108951644881,0.20831238058094367,0.02609949732517053,0.22052729645399663,0.13677677876420138,0.05250277901862996,0.15514916616009647,0.038784665790007194
8.0,-1.0,-1.0,3.453846154,3.453846154,G,40.0,B-,C,0.06403396814132263,0.11434906185904696,0,0.013694661559728271,0.38479821106099077,0.030003018476229285,0.10630933281481197,0.14189266321656768,0.033761504760725786,0.09184960737979588,0.01930797073078066
10.0,-1.0,-1.0,1.888709677,2.175,S,70.0,F,B,0.08891607644364276,0.012268163527599487,0,0.12354249023496278,0.07514960554093171,0.13232862348481844,0.0955580536588845,0.2059448166555232,0.11330676030576908,0.032857705523033194,0.12012770462483469
10.0,-1.0,-1.0,3.50625,3.50625,G,70.0,B,C,0.04000532461342429,0.04670868324218623,0,0.06834373893756215,0.23824668192156676,0.02673090841151945,0.15441806885347953,0.13626993066525342,0.053827814580732686,0.16372363064069,0.07172521813358552
0.0,-1.0,-1.0,0.1875,0.1875,E,100.0,F,B,0.20764317406305807,0.006555233493613302,0,0.04472198310230876,0.06846572616033786,0.2067851576358732,0.04238909588697689,0.2882493092634121,0.0624983850431027,0.014829749145336395,0.05786218620598081
4.0,-1.0,-1.0,1.8,1.8,S,130.0,C+,F,0.5663120624734025,0.005350413229952069,0,0.005482120402560753,0.07122748466087936,0.13542585032515966,0.03890302154252571,0.11825631327169842,0.026984580448331224,0.02503881727762639,0.007019336367864041
10.0,-1.0,-1.0,3.6875,3.6875,G,100.0,F,B,0.029360195909098552,0.0366653164965065,0,0.03501729243903032,0.06287822090567118,0.03393510447228412,0.05117414365975887,0.3929571772271249,0.037794495615476494,0.19306876702487186,0.1271492862501773
9.0,-1.0,-1.0,2.88,2.88,S,100.0,C,C,0.06144820847437862,0.015569890675185275,0,0.015950575620516612,0.3458165233296596,0.16636195937074127,0.08663572437881346,0.21487362514911357,0.0368649539200268,0.03605526817558377,0.020423270905981034
10.0,-1.0,-1.0,3.450980392,3.833333333,G,40.0,D,B,0.016401774649529768,0.0913184021413988,0,0.08839891406047087,0.16455529877211564,0.02684178860470046,0.13803159215397995,0.32041737350519695,0.06997411115788936,0.0517163635891694,0.03234438136554891
10.0,-1.0,-1.0,3.60625,3.60625,G,130.0,B+,B,0.029405563238827225,0.04916707539268143,0,0.03319638646974785,0.08431778375952043,0.045505944022228455,0.06862297178629316,0.2825086504903649,0.05068127028254496,0.25889935043076434,0.09769500412702724
7.0,-1.0,-1.0,3.6,3.6,G,100.0,C,B,0.06355847418269832,0.03083715413738174,0,0.022579671698276675,0.10528882186399088,0.06841551543377691,0.19212926478895226,0.2772999483818912,0.04677054660240821,0.12446506370826045,0.06865553920236339
7.0,-1.0,-1.0,2.923076923,2.923076923,G,70.0,C+,C,0.03820776506793527,0.01528177580474272,0,0.023097457659900577,0.305070696061569,0.07465232514216696,0.15753261264213034,0.2938787927786465,0.05150884782021657,0.03415631049120967,0.006613416531482503
10.0,-1.0,-1.0,2.0,2.071428571,S,120.0,C-,F,0.43017581677615474,0.01420912568616389,0,0.012704922973120496,0.09365234681349499,0.14789355087668116,0.02281358172103722,0.12943199283937104,0.04800924280034158,0.08551286282211534,0.015596556691519471
10.0,-1.0,-1.0,2.56,2.615384615,S,70.0,C,B,0.030460968773863492,0.02134359588558988,0,0.025252075890709453,0.2268768506528172,0.14316840776415288,0.0657323951416941,0.31481654168584494,0.08058950631281477,0.08422601681141537,0.007533641081097928
10.0,-1.0,-1.0,3.175,3.175,G,60.0,A-,C,0.02122949058083548,0.061812942531927685,0,0.0354613533961994,0.3159151582153379,0.054403856644284966,0.08537757182380833,0.2798861253355906,0.07821472356749698,0.05461524742144161,0.013083530483077312
10.0,-1.0,-1.0,3.94,3.94,G,100.0,B,B,0.02565758107532143,0.032041452774158936,0,0.07845090038810645,0.05494864733716834,0.02965554783738041,0.044720571483091394,0.3704424317006401,0.033028231094141276,0.1687208613454067,0.16233377496458476
10.0,-1.0,-1.0,2.528571429,3.225,G,120.0,B-,C,0.027785180340375054,0.06399298347594379,0,0.03304079079637916,0.26087370264666987,0.12012842471089352,0.08036757658498075,0.23686891545624575,0.035229639250702584,0.09347080251171833,0.0482419842260912
10.0,-1.0,-1.0,3.0,3.0,G,120.0,B,C,0.028621599811375492,0.04413438867089877,0,0.04399325454099774,0.31887446350787074,0.06787961373736208,0.05237428758932403,0.25920220964450236,0.03996854088076858,0.09525742514210314,0.04969421647479699
7.0,-1.0,-1.0,2.75,2.769230769,G,60.0,F,C,0.028778549652362536,0.014507389229337132,0,0.014930561345337432,0.3219181290409,0.1317094131902079,0.14991778878155446,0.27460516916439565,0.041102612398874395,0.016467049085082276,0.006063338111948117
4.0,-1.0,-1.0,1.4,1.4,S,160.0,B,F,0.5663120624734025,0.005350413229952069,0,0.005482120402560753,0.07122748466087936,0.13542585032515966,0.03890302154252571,0.11825631327169842,0.026984580448331224,0.02503881727762639,0.007019336367864041
10.0,-1.0,-1.0,2.616666667,2.94,G,70.0,B-,C,0.021997641989133173,0.030760130216044516,0,0.040571583792183605,0.3167096630438521,0.11410098949169814,0.07156483433218917,0.24167705304136847,0.0630660926014979,0.08841437945666927,0.011137632035363802
8.0,-1.0,-1.0,2.466666667,2.9,G,70.0,A-,C,0.034888904351082224,0.015804646081928407,0,0.023887743700163565,0.2625585896713344,0.1746004052671174,0.17015638457951954,0.22800412796313885,0.047934523633026915,0.03532497830589103,0.006839696446797546
3.0,-1.0,-1.0,2.407228916,2.74,G,60.0,B,B,0.029471254810004774,0.014856584844282249,0,0.015289942793511282,0.2747584748126753,0.17165969898629072,0.15691614516688834,0.275299604662827,0.03867559602620837,0.016863414085062322,0.006209283812249606
10.0,-1.0,-1.0,2.307692308,2.307692308,S,70.0,A,C+,0.0941123963208016,0.016734104567568495,0,0.019798485726981258,0.16258637715503174,0.21087681935670047,0.05153643180250082,0.2070576666228562,0.14097950054508512,0.09041158725310278,0.005906630649371397
10.0,-1.0,-1.0,3.241176471,3.241176471,G,70.0,A-,C,0.058230817987060944,0.011211992187394623,0,0.02398127556835884,0.27714977134313057,0.06021009089489286,0.1507013284049817,0.20681697544061667,0.049511623373034566,0.1226884199127026,0.03949770488782668
10.0,-1.0,-1.0,3.571428571,3.571428571,G,40.0,C,A-,0.05952146031409736,0.06130009382997647,0,0.01853206648660646,0.15102779062233862,0.029217380847261866,0.09933486576606268,0.21901043294381728,0.07533821126596144,0.2595496433980121,0.027168054525865674
