student_id,Database Design and Implementation,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
276.0,9.0,10.0,-1.0,-1.0,3.566666667,3.566666667,G,A-,A-,0.013753941879654558,0.010631446783670112,0,0.004159749180369268,0.051409583024199006,0.009770145814722889,0.03450798141901694,0.05036945398180012,0.14153781615339758,0.6178396607137916,0.0660202210493779
488.0,6.0,7.0,-1.0,-1.0,3.428571429,3.428571429,G,B-,B-,0.05310269331680712,0.052373261980524284,0,0.01310610162495552,0.114645834751244,0.09469612235569709,0.38369708312694106,0.06062370063268622,0.13742922404428348,0.0602690606306537,0.030056917536207286
524.0,7.0,10.0,-1.0,-1.0,4.0,4.0,G,B,B,0.0178487480835235,0.013719341218200346,0,0.007034262830374993,0.03972907998682497,0.007634698737327076,0.024569781089082095,0.7227706224518081,0.10097307315801929,0.04560787802923814,0.020112514415601652
1954.0,7.0,10.0,-1.0,-1.0,3.662068966,3.623076923,G,B,B,0.020033936730816958,0.0099128964635682,0,0.005912983953698507,0.04835214140975018,0.008486149671856685,0.04207106650000225,0.5531581569879677,0.24004607104415757,0.04469908207773856,0.027327515160443613
2074.0,9.0,10.0,-1.0,-1.0,1.653846154,1.653846154,S,A-,B+,0.04513109138887603,0.0053546275707692945,0,0.02405840906204542,0.05786436782243902,0.1713593460617213,0.06525663837612766,0.22673140024907945,0.23974885504348176,0.06601979034038438,0.09847547408507583
3972.0,5.0,9.0,-1.0,-1.0,3.41875,3.41875,G,C+,B-,0.07609464510492586,0.07534696468060696,0,0.03887700963807347,0.19512524312436183,0.15075676983709863,0.2752638427102114,0.06620723205166937,0.03702949524445948,0.06326508188125278,0.02203371572734026
5083.0,4.0,10.0,-1.0,-1.0,2.74,2.74,G,C,C,0.00681870885689883,0.006580499881371511,0,0.02734415274855129,0.9017048492805598,0.02082734616911441,0.01819560678884377,0.01100325022041974,0.0017866079555038442,0.004003931079656857,0.0017350470190798807
5616.0,5.0,10.0,-1.0,-1.0,2.23,2.384615385,S,C+,C+,0.06886917617467764,0.0062007726332691275,0,0.23704617272224346,0.05858049312392622,0.3423768590281941,0.06019118572143298,0.09093006778217243,0.10366280986059308,0.013959541857675593,0.018182921095815437
6009.0,4.0,9.0,-1.0,-1.0,2.6636363640000003,3.064705882,S,C,C,0.009400656390139343,0.006404611306110576,0,0.016013473650248928,0.8350918081830173,0.06313274018040979,0.04233084853575772,0.010760251930308624,0.008946491608705965,0.005285604420337706,0.0026335137949639897
6788.0,4.0,7.0,-1.0,-1.0,2.214285714,2.214285714,S,C,C,0.08679615525476914,0.0030320274478553063,0,0.06867524371993886,0.49558078976286263,0.1906332896011136,0.020320281501656812,0.06179446338962695,0.06159918172647546,0.005918844590196396,0.005649723005504762
