Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,-1.0,-1.0,-1.0,2.580952381,2.084615385,S,C+,C+,0.08040878910950675,0.08234666207151775,0.010122881405892402,0.04477501391462708,0.23868904173010855,0.2864340336821194,0.013675972723725819,0.161368277016691,0.06548063660888194,0.006760489117245141,0.0099382026196842
7.0,10.0,-1.0,-1.0,4.0,4.0,G,B,B,0.10533895062125234,0.10152542871376444,0.0005934973796291667,0.026239734597079428,0.0442274687835252,0.004707248536021059,0.0508728131931196,0.3267169496762588,0.06614475557939443,0.16355833697184174,0.11007481594811357
4.0,-1.0,-1.0,-1.0,2.5625,2.5625,G,C-,C,0.007607994090124339,0.01762752236966446,0.02561300664991565,0.08483460748154083,0.5045043504114894,0.11336735455896052,0.010981789382356116,0.17916180083141942,0.038833005151327725,0.011204061559294355,0.0062645075139071416
7.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,B,B,0.025732809505562518,0.005753225395080001,0.01089262106851001,0.0023611240286460916,0.127892467301964,0.036431180074526524,0.1283120880966447,0.2683605387842553,0.21814093391116243,0.14924876011200486,0.0268742517216435
0.0,-1.0,-1.0,-1.0,1.825,1.825,S,B-,C+,0.10779960839562809,0.1163591600670872,0.03833513623809568,0.13051975538818894,0.1850108245388675,0.221424861791175,0.04227441613720953,0.13424893625837322,0.012109944223105299,0.0073943197304653634,0.004523037231804164
7.0,-1.0,-1.0,-1.0,3.34,3.34,G,B,B,0.022903266307707757,0.006092559415821646,0.010259223727651026,0.0023663144193299735,0.14819231235595617,0.03615539172756132,0.12856653671540816,0.296440221786785,0.23005763787010058,0.09042177979250816,0.02854475588117046
4.0,10.0,-1.0,-1.0,3.60625,3.60625,G,B+,B,0.027289077609762503,0.15286428265769217,0.003293127348189488,0.02772144158256966,0.19215518968899553,0.009537270721841249,0.13313255341572133,0.2211400668368215,0.09106135973882379,0.11336314324913467,0.02844248715044819
4.0,-1.0,-1.0,-1.0,2.253333333,2.253333333,S,B+,C,0.09705509917829962,0.1910619719347625,0.019020763359557283,0.026503341740328968,0.3006928462711184,0.1709217460937053,0.01503042490663945,0.1458270223394652,0.022200019487841664,0.003912932060708138,0.007773832627573471
4.0,-1.0,-1.0,-1.0,2.18,2.18,S,B,C+,0.13837493601784398,0.07205279487905794,0.1354308478190573,0.024931283909302923,0.16827014098626697,0.2985619483951257,0.013297830617853985,0.1261679882241742,0.013770774348075563,0.0037343414788926495,0.0054071133243489946
9.0,-1.0,-1.0,-1.0,2.638372093,2.671428571,G,A-,B,0.014459135823360895,0.0013110460801209307,0.006494992447085267,0.06465761026512111,0.23292332365614715,0.12129457022054359,0.0139603074262775,0.4469987457611605,0.033189838821127034,0.033316485908350416,0.031393943590705804
