Programming in COBOL,cumulative_gpa,prev_term_gpa,struggle,term_difference,Systems Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,2.80326087,3.25,G,20.0,B+,C+,0,7.440420014745646e-05,7.254729835835257e-05,4.5588286019373744e-05,0.00020363270579113707,0.8629708341947209,0.0019678714779723223,0.020681753508423256,7.712108564009966e-05,0.002093261708037401,0.1118129855348898
8.0,3.075961538,3.4277777780000003,G,20.0,B,B,0,4.101765420982572e-05,6.600748153649265e-05,4.147870445623147e-05,0.000185244399368328,0.0003462374037356485,0.0017896665835132298,0.7456008361332104,7.016896220336033e-05,0.0001268952010677548,0.2517324474766989
4.0,2.689361702,2.74,G,20.0,A,C,0,4.264231687494817e-06,1.7258230039734416e-06,2.0446258672981003e-06,0.9991178565799749,0.00022366490185893133,3.830549328456955e-05,0.0004342506606871366,1.8384967829172393e-06,1.90131709026835e-06,0.00017414786976263443
7.0,2.684615385,3.15,G,20.0,B,C,0,7.932945235953433e-06,7.734963130476722e-06,4.860604316368511e-06,0.9894798226568128,0.00020353084184481312,0.00020981364808990365,0.005215745583298639,8.222618450406137e-06,5.826613021572324e-06,0.00485650952579929
4.0,2.559340659,2.75,G,20.0,A-,B,0,0.001966397936592808,0.0007958420279765591,0.000941840546957336,0.24013500879450977,0.04657806105264596,0.01779695077601934,0.41558058532297887,0.0008478001537681158,0.0008767689649876399,0.2744807444235637
8.0,2.670689655,2.86,G,20.0,C,C,0,5.370106496791433e-06,5.225068157778447e-06,3.2863925167892805e-06,0.9924068410810333,0.00013536274565749106,0.00011597296638669706,0.0010230765784430035,5.5661970992865656e-06,6.8557426285351735e-06,0.006292443121580592
7.0,2.451041667,2.682352941,G,20.0,B,B-,0,5.8642060218509614e-05,5.705822812589209e-05,3.5849134060513276e-05,0.006804354572940622,0.0003636469321679183,0.9429716223110547,0.03738153295469329,6.07833877558077e-05,6.28603188313153e-05,0.012203650100151545
7.0,2.471698113,2.75,G,50.0,B,C+,0,7.194088426907755e-05,6.99978713385618e-05,4.397898701007776e-05,0.0028660573078578564,0.8230911800316631,0.004447988672071734,0.04585890274103068,7.456782124859259e-05,7.711575796127279e-05,0.12339826992554913
6.0,2.466666667,3.007692308,S,80.0,B-,A-,0,5.224242546503854e-06,2.921477702598559e-06,1.8171611768504316e-06,0.04211947947494944,0.01842450844449413,0.0003472528193975358,0.0014171431543107066,0.4151194071115881,0.5203954589117199,0.0021667872021143082
7.0,2.625,2.588235294,S,50.0,B+,B-,0,0.0006443063782954953,6.154192853090554e-05,3.832031404885414e-05,0.003932397263808563,0.17729103366534807,0.7953032074430122,0.008774703295736087,7.832306014257902e-05,6.77999541172443e-05,0.01380836669696004
3.0,1.539130435,1.35,S,50.0,B-,B-,0,2.3013522118615285e-05,0.00015122782052963418,3.541399276756652e-05,0.00038512896236293206,0.00016532170596922564,0.9890246400165481,0.00549234591966401,0.002823062321753639,6.758610832648403e-05,0.0018322596299599342
4.0,2.641509434,2.714285714,G,20.0,B,C,0,0.0012339834192733718,0.0004994186825610613,0.000591673859153171,0.7825878575065567,0.06472415210850636,0.01108484412769231,0.12513102689313726,0.0005320242221266665,0.000550203163456768,0.01306481601753638
