student_id,Introduction to Software Engineering,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1954.0,9.0,10.0,3.662068966,3.623076923,G,A-,A,0.0010258589904066375,0.0006416955022720778,0.0004801826588917978,0.0003096865023688107,0.007037880082556783,0.0155775529682271,0.15022008103536455,0.08462164591293343,0.2193223121073142,0.015334160260148399,0.5054289439795162
2074.0,7.0,10.0,1.653846154,1.653846154,S,B,B,0.0016317257148527982,0.002448760460858206,0.003207528848806554,0.00011278602032574163,0.009178421639883973,0.008085853121734444,0.0015556424166941886,0.9673585747987103,0.0006041623711483989,0.0001515932752511655,0.005664951331734173
2125.0,4.0,10.0,3.60625,3.60625,G,C,C,0.0023266332335829323,0.0024317716626636354,0.0009281434306637334,0.0006434527561570085,0.8213076750908478,0.07710802835257016,0.044871131462637825,0.03002206241811531,0.01103254843839545,0.0007263133021585167,0.008602239852207828
2405.0,4.0,10.0,2.516129032,3.2,S,C,C,0.015207904498619402,0.0034531509570792053,0.07438381558209473,0.00147959870081174,0.8177154274256158,0.026575521626999443,0.021070260643293794,0.029489352957362856,0.0035033592244568933,0.001140194456278065,0.005981413927388296
2680.0,7.0,10.0,2.363636364,2.363636364,S,B,B,0.0036045462468270173,0.00027740789638381605,0.008658412813578976,0.00017274312661856833,0.007964654010942578,0.0055318597819559645,0.002188741404807028,0.964668623913202,0.0005311898190688321,0.0002043257381325775,0.0061974952484827334
4483.0,0.0,7.0,2.01754386,2.384615385,S,F,F,0.37795683544754055,0.17618041209451948,0.07046709564070373,0.011043287550963652,0.26788687918054754,0.04449836455273448,0.00568097219987557,0.035828181312041865,0.0018341825194981367,0.0007931263650259452,0.007830663136549077
4831.0,7.0,7.0,2.75,2.75,G,B,B,0.0004211024063820407,9.353525146048124e-05,4.4190759968541265e-05,0.0012401423953687677,0.0016043325782648364,0.0023571745695720446,0.0032954247089362542,0.9900494471167705,0.00048024140515743924,9.101013271896655e-05,0.00032339867540042414
5616.0,5.0,10.0,2.23,2.384615385,S,C+,C+,0.018643867504800814,0.003578400227752767,0.011486541917921412,0.001289733042650909,0.09897910097894938,0.7962587414198363,0.008559499268286502,0.0362804626355842,0.0026643279172866006,0.0012189923783017848,0.02104033270862923
6765.0,6.0,10.0,3.083333333,3.083333333,G,B-,B-,0.024660304776864976,0.002330427787069495,0.0010439966087730525,0.001421148966124502,0.017465164190889775,0.010592312287097415,0.8677541362187031,0.0507356354565473,0.004642226142414723,0.002736256972854758,0.016618390592660823
7671.0,6.0,10.0,3.44375,3.44375,G,B-,B-,0.0036636770447277976,0.004058359335781967,0.0009528102924566304,0.0012424264808732581,0.019430851845335682,0.0137306936144931,0.6956454590472905,0.038412405802590484,0.21074942194300467,0.008080945085478264,0.0040329495079675015
8231.0,8.0,9.0,3.0,3.175,G,B+,B+,0.01149147054249366,0.02202089880735529,0.0010642977021211655,0.0049258490587578314,0.008077099896870171,0.008407695318553432,0.07336112722037393,0.22201696264174395,0.2933307155358343,0.06860589968909545,0.2866979835868007
8915.0,7.0,10.0,3.0,3.0,G,B,B,0.001162063275935752,0.0008255969166452081,5.7616197647293645e-05,8.664119596710115e-05,0.00046535545958625467,0.0005805899890395657,0.005615202302414901,0.9885657275268541,0.00029053555261403675,0.0006606538548938043,0.001690017728401756
