student_id,Introduction to Software Engineering,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
177.0,9.0,10.0,-1.0,3.764705882,3.764705882,G,A-,A-,0.0035156422426766156,0.001995289012461434,0.00014561518005460093,0.0015482983124334635,0.021729471352281864,0.020673561675963206,0.042933919610435016,0.08241467299090534,0.09894101503752001,0.547383020701576,0.17871949388369263
290.0,5.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,G,C+,C+,0.0021797499000390966,0.0026261068625388494,0.003837133528103098,0.005798067075628991,0.047616147610598826,0.6957967355628375,0.14657927762413694,0.0687107151726028,0.01679649035490187,0.0035588324528917485,0.0065007438557205185
300.0,8.0,1.0,-1.0,2.382191781,2.45,S,B+,B+,0.016760302678245482,0.0071283180456801045,0.006495760950250196,0.006708264826271801,0.04458100085141509,0.06666723450950036,0.10429376855534012,0.24438037004400928,0.4801545811404145,0.008134145965326165,0.014696252433546695
342.0,8.0,7.0,10.0,3.56875,3.56875,G,B+,B+,0.004716637272068101,0.005416096707231889,0.0010655849406083846,0.0015436967257979864,0.041795217890247746,0.03294259184332684,0.07898551404536265,0.2659669837931657,0.49508482026244355,0.034157507755014485,0.03832534876473278
990.0,7.0,7.0,10.0,3.112244898,3.1125,G,B,B,0.004104352407598952,0.003208266701551656,0.0007954526464526305,0.0017293897847295062,0.02853297789255359,0.023828907665316167,0.06368468690102178,0.8279779740013818,0.027668794994562058,0.008335112997017788,0.010134084007814103
1183.0,5.0,10.0,-1.0,2.474418605,2.76,S,C+,C+,0.009262346701380549,0.018029376870898946,0.0013635677230104727,0.012540886022428338,0.0983503642998941,0.5332811560003383,0.13584731312548992,0.13058888553431652,0.021547679606353835,0.01078505061576289,0.02840337350012618
1199.0,7.0,7.0,-1.0,2.4375,2.4375,S,B,B,0.010704798257161127,0.004172248885520332,0.0010537678725220656,0.005097975713309223,0.03868475339384529,0.022209778449125587,0.07434341862063555,0.8169423730707318,0.015624701120151074,0.004981460490052468,0.006184724126945407
1345.0,10.0,10.0,10.0,3.580645161,3.3529411760000003,G,A,A,0.0011165953136128037,0.0010206235970727576,0.00017376566979880557,0.00033252293381902143,0.007120942262433629,0.0030435130044158356,0.008932744912350939,0.04099152311178162,0.020961284566132877,0.10023500125897344,0.8160714833696084
1775.0,4.0,7.0,-1.0,3.0,3.0,G,C,C,0.011245441304177454,0.006294577313236996,0.0005982693256210029,0.012515847502426201,0.8229195308811528,0.06696244654986618,0.03591516224299251,0.02140535077678429,0.00988949949702974,0.005069039976391142,0.007184834630321856
1904.0,7.0,7.0,-1.0,2.882352941,2.882352941,G,B,B,0.0022283723881099055,0.0013714984978726128,0.00019092609964669094,0.0034596403666343673,0.028209399784618047,0.021551786136629586,0.046288226693877735,0.8559090982694709,0.025427921245574293,0.005181119472722397,0.010182011044843604
2074.0,7.0,8.0,10.0,1.653846154,1.653846154,S,B,B,0.01617824966968866,0.01265021403164447,0.0013009274835674761,0.0024452316205054478,0.057990380419879875,0.015836555782453958,0.048646912881643696,0.8313805510385567,0.006355176012821005,0.003951297104025426,0.003264503955213333
2210.0,9.0,10.0,-1.0,3.8125,3.8125,G,A-,A-,0.0032882839090281803,0.0012111269732705383,0.00012252868433125586,0.001302824026338743,0.020273497662349014,0.008480914870568032,0.019481571293685065,0.05866234173701835,0.1284453727277433,0.6095621788244752,0.14916935929119224
2669.0,10.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,G,A,A,0.0005718320272518408,0.00024216967624847828,3.135391616624877e-05,0.0002781962956936423,0.0021630728645851485,0.0021241759692356655,0.005604384829895875,0.0211923918504024,0.04834925073791704,0.11059339080139552,0.808849781031208
2738.0,5.0,9.0,-1.0,2.638372093,2.671428571,G,C+,C+,0.004642644433048255,0.008051269797892143,0.0014826388526106055,0.014686948574979855,0.03211695870009899,0.6151338047276779,0.12703937794584294,0.13202889956425726,0.035798829705036846,0.01692580809399989,0.012092819604555239
2976.0,1.0,4.0,-1.0,2.473333333,2.473333333,G,D,C-,0.19156550994451796,0.03731516189099262,0.1477666347476029,0.21105819795097322,0.20003677099905898,0.10766281914506529,0.04598373164464914,0.035334168145297176,0.01783176811474735,0.002867316183300605,0.0025779212337949456
3014.0,9.0,7.0,-1.0,2.673333333,2.673333333,S,A-,A-,0.0072236136205428006,0.008969615928957312,0.0004257870808189726,0.006181569341726717,0.01747589465541899,0.021647306357053843,0.03986948325897878,0.2881038778994633,0.21453977765385793,0.3669407750496149,0.02862229915356637
3218.0,7.0,7.0,-1.0,2.7,2.7,G,B,B,0.0014740376905829754,0.0012840744017267804,0.0002911702726087753,0.004041317680021395,0.008162556093377434,0.016076107406592672,0.036302823237073234,0.8984149159605616,0.02464597505748508,0.006042036405849268,0.0032649857941206557
3313.0,1.0,4.0,-1.0,1.6,1.928571429,S,D,F,0.5869345377048348,0.10829524184866098,0.019114682537177907,0.0474350223350258,0.13331743455225792,0.037876826575932776,0.027565137605378733,0.03153736614221917,0.005081760079076618,0.0016885080414964213,0.00115348257793856
3337.0,4.0,8.0,-1.0,3.26875,3.26875,G,C,C,0.01948718812927143,0.01001752526816363,0.00089414010676927,0.017695340477015663,0.7702438226555196,0.05499644926604787,0.050991190777853516,0.03547471140271144,0.018641757564718916,0.01298518381215797,0.008572690539770424
3424.0,6.0,6.0,-1.0,2.8,2.8,G,B-,B-,0.0038707957461323484,0.003029543989574348,0.000568292231462385,0.007811468524794292,0.021336650962105085,0.08704056135583102,0.7343023924061779,0.09526539896659318,0.031014805622955086,0.006984326476915519,0.008775763717458897
3489.0,7.0,9.0,-1.0,3.330769231,3.330769231,G,B,B,0.0030541156251452845,0.0014677720280487415,0.0002073744562212686,0.0026333971929789497,0.013859468069667284,0.012643531852940221,0.04704753986694222,0.8436986077564415,0.0375188798125771,0.025286384019378105,0.012582929319659425
3605.0,7.0,7.0,-1.0,3.4,3.4,G,B,B,0.0028926614605851576,0.0015592058596384719,0.00020359311423674985,0.0017786431304568568,0.013230219820655531,0.013531104739425096,0.04323634943985966,0.8377893836798289,0.04111982225814259,0.03354648811451039,0.011112528382660584
3675.0,10.0,4.0,-1.0,2.41875,2.41875,G,A,A,0.0044767657924717884,0.0015123123239491412,0.005248367467269998,0.0047685479768332425,0.008348903745596615,0.03568521980802603,0.03450936736160633,0.133008951810836,0.18683836325798944,0.10198965600459298,0.48361354445082827
3908.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0003709643042435039,0.0001686571373284949,1.2931150152019533e-05,0.0004040892993648458,0.0011580276203308133,0.0013004194884464503,0.0028571943091677083,0.008615006685227902,0.0183992254825544,0.08045677048770439,0.8862567140354795
4368.0,3.0,4.0,-1.0,2.25,2.25,G,C-,C-,0.10393200600410475,0.020062598924930113,0.022300103197651515,0.5902838405498743,0.12795321465686943,0.08190715569079364,0.02708525959690573,0.01793917155163937,0.00548813012025337,0.0018295546552109224,0.001218965051766982
4483.0,0.0,4.0,7.0,2.01754386,2.384615385,S,F,F,0.5545625949382849,0.06334598548292285,0.029327591874620283,0.14772567816394044,0.10437593116353183,0.05830994787363331,0.015012193154945544,0.020503180848731047,0.004418069135093234,0.0014888995382850642,0.0009299278260115799
