Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,3.662068966,3.623076923,G,50.0,A-,B,0.06278603438606425,0.042284361949936226,0.02248469278152986,0.02101373347643084,0.13043312919279587,0.08793251282670084,0.10879856649804766,0.3240711587654083,0.08842902358146727,0.04633510224582366,0.0654316842957952
10.0,1.653846154,1.653846154,S,40.0,B,B,0.06278603438606425,0.042284361949936226,0.02248469278152986,0.02101373347643084,0.13043312919279587,0.08793251282670084,0.10879856649804766,0.3240711587654083,0.08842902358146727,0.04633510224582366,0.0654316842957952
10.0,3.60625,3.60625,G,40.0,C,B,0.06278603438606425,0.042284361949936226,0.02248469278152986,0.02101373347643084,0.13043312919279587,0.08793251282670084,0.10879856649804766,0.3240711587654083,0.08842902358146727,0.04633510224582366,0.0654316842957952
10.0,2.516129032,3.2,S,30.0,C,B,0.06278603438606425,0.042284361949936226,0.02248469278152986,0.02101373347643084,0.13043312919279587,0.08793251282670084,0.10879856649804766,0.3240711587654083,0.08842902358146727,0.04633510224582366,0.0654316842957952
10.0,2.363636364,2.363636364,S,30.0,B,B,0.06278603438606425,0.042284361949936226,0.02248469278152986,0.02101373347643084,0.13043312919279587,0.08793251282670084,0.10879856649804766,0.3240711587654083,0.08842902358146727,0.04633510224582366,0.0654316842957952
7.0,2.01754386,2.384615385,S,30.0,F,B,0.06278603438606425,0.042284361949936226,0.02248469278152986,0.02101373347643084,0.13043312919279587,0.08793251282670084,0.10879856649804766,0.3240711587654083,0.08842902358146727,0.04633510224582366,0.0654316842957952
7.0,2.75,2.75,G,40.0,B,B,0.06278603438606425,0.042284361949936226,0.02248469278152986,0.02101373347643084,0.13043312919279587,0.08793251282670084,0.10879856649804766,0.3240711587654083,0.08842902358146727,0.04633510224582366,0.0654316842957952
10.0,2.23,2.384615385,S,60.0,C+,B,0.06278603438606425,0.042284361949936226,0.02248469278152986,0.02101373347643084,0.13043312919279587,0.08793251282670084,0.10879856649804766,0.3240711587654083,0.08842902358146727,0.04633510224582366,0.0654316842957952
10.0,3.083333333,3.083333333,G,60.0,B-,B,0.06278603438606425,0.042284361949936226,0.02248469278152986,0.02101373347643084,0.13043312919279587,0.08793251282670084,0.10879856649804766,0.3240711587654083,0.08842902358146727,0.04633510224582366,0.0654316842957952
10.0,3.44375,3.44375,G,40.0,B-,B,0.06278603438606425,0.042284361949936226,0.02248469278152986,0.02101373347643084,0.13043312919279587,0.08793251282670084,0.10879856649804766,0.3240711587654083,0.08842902358146727,0.04633510224582366,0.0654316842957952
9.0,3.0,3.175,G,90.0,B+,B,0.06278603438606425,0.042284361949936226,0.02248469278152986,0.02101373347643084,0.13043312919279587,0.08793251282670084,0.10879856649804766,0.3240711587654083,0.08842902358146727,0.04633510224582366,0.0654316842957952
10.0,3.0,3.0,G,80.0,B,B,0.06278603438606425,0.042284361949936226,0.02248469278152986,0.02101373347643084,0.13043312919279587,0.08793251282670084,0.10879856649804766,0.3240711587654083,0.08842902358146727,0.04633510224582366,0.0654316842957952
10.0,4.0,4.0,G,30.0,A,B,0.06278603438606425,0.042284361949936226,0.02248469278152986,0.02101373347643084,0.13043312919279587,0.08793251282670084,0.10879856649804766,0.3240711587654083,0.08842902358146727,0.04633510224582366,0.0654316842957952
9.0,3.4625,3.4625,G,40.0,C+,B,0.06278603438606425,0.042284361949936226,0.02248469278152986,0.02101373347643084,0.13043312919279587,0.08793251282670084,0.10879856649804766,0.3240711587654083,0.08842902358146727,0.04633510224582366,0.0654316842957952
10.0,3.2675,3.576923077,G,40.0,B,B,0.06667323588102751,0.02079528031455004,0.021211536942452012,0.0,0.1321299272652711,0.11098407943510721,0.1138328009323819,0.33594521264061156,0.08884923193924264,0.04471572555614236,0.06486296909321361
4.0,1.8,1.8,S,90.0,B,B,0.06667323588102751,0.02079528031455004,0.021211536942452012,0.0,0.1321299272652711,0.11098407943510721,0.1138328009323819,0.33594521264061156,0.08884923193924264,0.04471572555614236,0.06486296909321361
10.0,2.714285714,2.714285714,G,30.0,B,B,0.06667323588102751,0.02079528031455004,0.021211536942452012,0.0,0.1321299272652711,0.11098407943510721,0.1138328009323819,0.33594521264061156,0.08884923193924264,0.04471572555614236,0.06486296909321361
4.0,2.822727273,2.469230769,S,70.0,F,B,0.06667323588102751,0.02079528031455004,0.021211536942452012,0.0,0.1321299272652711,0.11098407943510721,0.1138328009323819,0.33594521264061156,0.08884923193924264,0.04471572555614236,0.06486296909321361
7.0,2.923076923,2.923076923,G,40.0,B-,B,0.06667323588102751,0.02079528031455004,0.021211536942452012,0.0,0.1321299272652711,0.11098407943510721,0.1138328009323819,0.33594521264061156,0.08884923193924264,0.04471572555614236,0.06486296909321361
7.0,3.333333333,3.333333333,G,40.0,C,B,0.06667323588102751,0.02079528031455004,0.021211536942452012,0.0,0.1321299272652711,0.11098407943510721,0.1138328009323819,0.33594521264061156,0.08884923193924264,0.04471572555614236,0.06486296909321361
9.0,2.7625,2.7625,G,60.0,C-,B,0.06667323588102751,0.02079528031455004,0.021211536942452012,0.0,0.1321299272652711,0.11098407943510721,0.1138328009323819,0.33594521264061156,0.08884923193924264,0.04471572555614236,0.06486296909321361
10.0,2.153846154,2.153846154,S,60.0,C+,B,0.06667323588102751,0.02079528031455004,0.021211536942452012,0.0,0.1321299272652711,0.11098407943510721,0.1138328009323819,0.33594521264061156,0.08884923193924264,0.04471572555614236,0.06486296909321361
10.0,3.175,3.175,G,30.0,A,B,0.06667323588102751,0.02079528031455004,0.021211536942452012,0.0,0.1321299272652711,0.11098407943510721,0.1138328009323819,0.33594521264061156,0.08884923193924264,0.04471572555614236,0.06486296909321361
10.0,2.528571429,3.225,G,60.0,B-,B,0.06667323588102751,0.02079528031455004,0.021211536942452012,0.0,0.1321299272652711,0.11098407943510721,0.1138328009323819,0.33594521264061156,0.08884923193924264,0.04471572555614236,0.06486296909321361
8.0,3.453846154,3.453846154,G,30.0,B+,B,0.06667323588102751,0.02079528031455004,0.021211536942452012,0.0,0.1321299272652711,0.11098407943510721,0.1138328009323819,0.33594521264061156,0.08884923193924264,0.04471572555614236,0.06486296909321361
4.0,1.4,1.4,S,70.0,D,B,0.06667323588102751,0.02079528031455004,0.021211536942452012,0.0,0.1321299272652711,0.11098407943510721,0.1138328009323819,0.33594521264061156,0.08884923193924264,0.04471572555614236,0.06486296909321361
10.0,3.3529411760000003,3.3529411760000003,G,100.0,A-,B,0.06667323588102751,0.02079528031455004,0.021211536942452012,0.0,0.1321299272652711,0.11098407943510721,0.1138328009323819,0.33594521264061156,0.08884923193924264,0.04471572555614236,0.06486296909321361
4.0,2.133333333,2.133333333,S,60.0,B,B,0.06667323588102751,0.02079528031455004,0.021211536942452012,0.0,0.1321299272652711,0.11098407943510721,0.1138328009323819,0.33594521264061156,0.08884923193924264,0.04471572555614236,0.06486296909321361
10.0,2.416666667,2.142857143,E,40.0,C,B,0.06667323588102751,0.02079528031455004,0.021211536942452012,0.0,0.1321299272652711,0.11098407943510721,0.1138328009323819,0.33594521264061156,0.08884923193924264,0.04471572555614236,0.06486296909321361
10.0,3.8125,3.8125,G,40.0,B,B,0.07990360647998333,0.019534063641976043,0.02113758160105916,0.020540116624981192,0.12341344298689337,0.10437355492011248,0.12223947665470306,0.306780981138677,0.0805583741494309,0.039747291606459824,0.08177151019572346
10.0,4.0,4.0,G,40.0,B-,B,0.07990360647998333,0.019534063641976043,0.02113758160105916,0.020540116624981192,0.12341344298689337,0.10437355492011248,0.12223947665470306,0.306780981138677,0.0805583741494309,0.039747291606459824,0.08177151019572346
10.0,3.571428571,3.571428571,G,40.0,B,B,0.07990360647998333,0.019534063641976043,0.02113758160105916,0.020540116624981192,0.12341344298689337,0.10437355492011248,0.12223947665470306,0.306780981138677,0.0805583741494309,0.039747291606459824,0.08177151019572346
10.0,3.450980392,3.833333333,G,40.0,C,B,0.07990360647998333,0.019534063641976043,0.02113758160105916,0.020540116624981192,0.12341344298689337,0.10437355492011248,0.12223947665470306,0.306780981138677,0.0805583741494309,0.039747291606459824,0.08177151019572346
10.0,3.275,3.275,G,40.0,B,B,0.07990360647998333,0.019534063641976043,0.02113758160105916,0.020540116624981192,0.12341344298689337,0.10437355492011248,0.12223947665470306,0.306780981138677,0.0805583741494309,0.039747291606459824,0.08177151019572346
4.0,2.625,2.625,G,60.0,B,B,0.07990360647998333,0.019534063641976043,0.02113758160105916,0.020540116624981192,0.12341344298689337,0.10437355492011248,0.12223947665470306,0.306780981138677,0.0805583741494309,0.039747291606459824,0.08177151019572346
4.0,2.196078431,2.5,S,30.0,C+,B,0.07990360647998333,0.019534063641976043,0.02113758160105916,0.020540116624981192,0.12341344298689337,0.10437355492011248,0.12223947665470306,0.306780981138677,0.0805583741494309,0.039747291606459824,0.08177151019572346
10.0,3.44375,3.44375,G,40.0,B+,B,0.07990360647998333,0.019534063641976043,0.02113758160105916,0.020540116624981192,0.12341344298689337,0.10437355492011248,0.12223947665470306,0.306780981138677,0.0805583741494309,0.039747291606459824,0.08177151019572346
10.0,3.222222222,3.230769231,G,60.0,A-,B,0.07990360647998333,0.019534063641976043,0.02113758160105916,0.020540116624981192,0.12341344298689337,0.10437355492011248,0.12223947665470306,0.306780981138677,0.0805583741494309,0.039747291606459824,0.08177151019572346
10.0,3.214285714,3.214285714,G,60.0,D,B,0.07990360647998333,0.019534063641976043,0.02113758160105916,0.020540116624981192,0.12341344298689337,0.10437355492011248,0.12223947665470306,0.306780981138677,0.0805583741494309,0.039747291606459824,0.08177151019572346
8.0,2.466666667,2.9,G,60.0,C,B,0.07990360647998333,0.019534063641976043,0.02113758160105916,0.020540116624981192,0.12341344298689337,0.10437355492011248,0.12223947665470306,0.306780981138677,0.0805583741494309,0.039747291606459824,0.08177151019572346
10.0,3.112244898,3.1125,G,40.0,B,B,0.06063434378029113,0.04055235077508032,0.0,0.020093615889254266,0.1408177816892073,0.10030782327101215,0.12260531011674022,0.31022375360394505,0.08143393911006379,0.0627152998933046,0.060615781871101164
10.0,3.580645161,3.3529411760000003,G,90.0,A,B,0.06063434378029113,0.04055235077508032,0.0,0.020093615889254266,0.1408177816892073,0.10030782327101215,0.12260531011674022,0.31022375360394505,0.08143393911006379,0.0627152998933046,0.060615781871101164
9.0,3.28125,3.28125,G,40.0,B+,B,0.06063434378029113,0.04055235077508032,0.0,0.020093615889254266,0.1408177816892073,0.10030782327101215,0.12260531011674022,0.31022375360394505,0.08143393911006379,0.0627152998933046,0.060615781871101164
7.0,2.169230769,2.169230769,G,80.0,C,B,0.06063434378029113,0.04055235077508032,0.0,0.020093615889254266,0.1408177816892073,0.10030782327101215,0.12260531011674022,0.31022375360394505,0.08143393911006379,0.0627152998933046,0.060615781871101164
7.0,2.735294118,2.647058824,S,50.0,B,B,0.06063434378029113,0.04055235077508032,0.0,0.020093615889254266,0.1408177816892073,0.10030782327101215,0.12260531011674022,0.31022375360394505,0.08143393911006379,0.0627152998933046,0.060615781871101164
10.0,2.625,2.625,S,40.0,D+,B,0.06063434378029113,0.04055235077508032,0.0,0.020093615889254266,0.1408177816892073,0.10030782327101215,0.12260531011674022,0.31022375360394505,0.08143393911006379,0.0627152998933046,0.060615781871101164
10.0,3.449180328,3.66,G,60.0,B-,B,0.06063434378029113,0.04055235077508032,0.0,0.020093615889254266,0.1408177816892073,0.10030782327101215,0.12260531011674022,0.31022375360394505,0.08143393911006379,0.0627152998933046,0.060615781871101164
7.0,3.1,3.1,S,50.0,F,B,0.06063434378029113,0.04055235077508032,0.0,0.020093615889254266,0.1408177816892073,0.10030782327101215,0.12260531011674022,0.31022375360394505,0.08143393911006379,0.0627152998933046,0.060615781871101164
10.0,3.1,2.8055555560000003,G,40.0,B,B,0.06063434378029113,0.04055235077508032,0.0,0.020093615889254266,0.1408177816892073,0.10030782327101215,0.12260531011674022,0.31022375360394505,0.08143393911006379,0.0627152998933046,0.060615781871101164
7.0,2.75,2.769230769,G,60.0,C+,B,0.06063434378029113,0.04055235077508032,0.0,0.020093615889254266,0.1408177816892073,0.10030782327101215,0.12260531011674022,0.31022375360394505,0.08143393911006379,0.0627152998933046,0.060615781871101164
10.0,2.616666667,2.94,G,40.0,B,B,0.06063434378029113,0.04055235077508032,0.0,0.020093615889254266,0.1408177816892073,0.10030782327101215,0.12260531011674022,0.31022375360394505,0.08143393911006379,0.0627152998933046,0.060615781871101164
10.0,3.56875,3.56875,G,40.0,B+,B,0.057017613604326355,0.038827109755214265,0.019255793395321012,0.02023231905496005,0.1369942749164856,0.09669368893872268,0.11795065385019968,0.3188341783682008,0.07711700573881168,0.060036804441347916,0.05704055793641009
10.0,3.6875,3.6875,G,40.0,C+,B,0.057017613604326355,0.038827109755214265,0.019255793395321012,0.02023231905496005,0.1369942749164856,0.09669368893872268,0.11795065385019968,0.3188341783682008,0.07711700573881168,0.060036804441347916,0.05704055793641009
10.0,3.925,3.925,G,40.0,B-,B,0.057017613604326355,0.038827109755214265,0.019255793395321012,0.02023231905496005,0.1369942749164856,0.09669368893872268,0.11795065385019968,0.3188341783682008,0.07711700573881168,0.060036804441347916,0.05704055793641009
10.0,2.875,2.875,G,40.0,B,B,0.057017613604326355,0.038827109755214265,0.019255793395321012,0.02023231905496005,0.1369942749164856,0.09669368893872268,0.11795065385019968,0.3188341783682008,0.07711700573881168,0.060036804441347916,0.05704055793641009
