student_id,Introduction to Software Engineering,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1954.0,9.0,10.0,3.662068966,3.623076923,G,A-,A,0.0010258968851281115,0.0006417072822194203,0.0004801969173723886,0.0003096858879683356,0.007036733145912362,0.015577932035906593,0.1502718293007761,0.08461687386187973,0.21932639167212653,0.015334531556332682,0.5053782214543779
2074.0,7.0,10.0,1.653846154,1.653846154,S,B,B,0.0016317309621514495,0.0024487357564950607,0.0032075669256503296,0.00011278139068549883,0.009179911622141825,0.008086126196215888,0.0015557632795229846,0.9673568512913868,0.0006038680053230414,0.00015160144819737113,0.005665063122229687
2125.0,4.0,10.0,3.60625,3.60625,G,C,C,0.0023248983435539047,0.002429969133323997,0.0009274702015006764,0.000642951958693191,0.8207356766166899,0.07705249465692467,0.045543826629711466,0.029996773253839242,0.011024926921607215,0.0007257765630190163,0.008595235721136818
2405.0,4.0,10.0,2.516129032,3.2,S,C,C,0.015201798251623726,0.003389983956481114,0.07435609118961573,0.00147896119694455,0.8174858746977332,0.026560994680512033,0.02143255032575533,0.029475093330152097,0.00348167528821646,0.0011576957834080392,0.00597928129955776
2680.0,7.0,10.0,2.363636364,2.363636364,S,B,B,0.003604593852844173,0.00027742534238034384,0.008658585440784239,0.00017273863277638232,0.007966709710427154,0.0055320870143891285,0.002188800418951989,0.9646661209847734,0.0005309080636391555,0.00020433986019177764,0.006197690678842317
4483.0,0.0,7.0,2.01754386,2.384615385,S,F,F,0.37851517327993206,0.17643791086340319,0.0705726466779903,0.010919305269701448,0.26693898388074583,0.04456698072212659,0.005689738294052574,0.03588516328957741,0.0018370333008348753,0.0007943574799339526,0.007842706941701739
4831.0,7.0,7.0,2.75,2.75,G,B,B,0.00042107621595424585,9.353100265689427e-05,4.418886429828308e-05,0.001259208483113632,0.0016040701375109247,0.002357130672285181,0.0032951486777932793,0.9900310293338911,0.0004802225805825118,9.100623619543344e-05,0.0003233877957185949
5616.0,5.0,10.0,2.23,2.384615385,S,C+,C+,0.018612203991005254,0.0035724643040736122,0.011467219951890898,0.0012874942712021256,0.10047862003489197,0.7949191359833913,0.008544971090560917,0.036221042885201706,0.002674611469172048,0.001216991131910962,0.02100524488669939
6765.0,6.0,10.0,3.083333333,3.083333333,G,B-,B-,0.024692887312802496,0.002333542086730932,0.0010453828714695574,0.0014229927771669257,0.017491633090290264,0.01060658701365614,0.8675794090969122,0.05080010873808012,0.004647231268282933,0.002739949672491969,0.016640276072116288
7671.0,6.0,10.0,3.44375,3.44375,G,B-,B-,0.003662118754302348,0.004056589496215776,0.0009524031667230261,0.0012418603590957436,0.01964667670723056,0.013725027851179395,0.6943809556762792,0.03839289294158308,0.21183272597840813,0.00807757019082294,0.004031178878159697
8231.0,8.0,9.0,3.0,3.175,G,B+,B+,0.01151844455876687,0.022071945407967107,0.001066809914726601,0.005013679104418064,0.008189570706166771,0.008427564438380565,0.07352164859349719,0.2225467268196571,0.29043081520816133,0.06984898263388073,0.2873638126143775
8915.0,7.0,10.0,3.0,3.0,G,B,B,0.0011620933653789143,0.0008256112679873417,5.761940196395665e-05,8.664134724081652e-05,0.0004707593953825527,0.0005806259722144466,0.005614843188534588,0.9885641349352146,0.00028687166943786014,0.0006607076672905504,0.0016900917893544558
9401.0,10.0,10.0,4.0,4.0,G,A,A,0.0009450568111188282,0.004903749438303209,0.00023110454405568144,0.00026202228516855716,0.01366347574170844,0.014664164892916427,0.095366478652055,0.09929502511007054,0.0963243328702087,0.32268926106749823,0.3516553285868963
9916.0,5.0,9.0,3.4625,3.4625,G,C+,B+,0.007638013390284117,0.054569159064950364,0.001341478856667832,0.006997366307624946,0.15605182235134005,0.1705006051849061,0.08644875504756558,0.14746633894237188,0.28957807962309473,0.06967937417465407,0.009729007056540357
134.0,7.0,10.0,3.2675,3.576923077,G,B,B,0.0002861111714566067,0.0002674693323757317,0.000114250989094781,0.0,0.0033195566354414507,0.0030866354858899475,0.0038881419145310697,0.969195049037844,0.01774315047973003,0.001139103898407031,0.0009605310552292792
528.0,7.0,4.0,1.8,1.8,S,B,B,0.02314719656721596,0.00010020183376307689,0.004710138474382524,0.0,0.014416393113860232,0.02837798053852514,0.0009921109459668524,0.916177360901138,0.005454465399402662,0.00035566953655933497,0.006268482689186456
2346.0,7.0,10.0,2.714285714,2.714285714,G,B,B,8.713255813919096e-05,2.0688593821354403e-05,9.891324482782642e-05,0.0,0.0016570935009638894,0.0003421189622147052,0.0003206741096826349,0.9971319718771742,0.00019508088437572753,5.874292558270901e-05,8.758334321793575e-05
3297.0,0.0,4.0,2.822727273,2.469230769,S,F,F,0.8321929033968415,0.0018070623038733825,0.1122563055504467,0.0,0.015606104248400678,0.016637486904955784,0.0010534162739664118,0.016960801214751492,0.00252660925816206,0.0002749533277957447,0.000684357520806462
4602.0,6.0,7.0,2.923076923,2.923076923,G,B-,B,0.10169031331954448,0.0026789496683064383,0.0026689508607793456,0.0,0.051516122709778234,0.12648757323147558,0.205597129347175,0.4196887951183103,0.0767350130135215,0.005622226047660628,0.007314926683448385
5341.0,4.0,7.0,3.333333333,3.333333333,G,C,C,0.1169840423071193,0.06267375702826747,0.0024627657879704888,0.0,0.4901147569458751,0.08236253308628347,0.05585707865127034,0.05307136751704011,0.12617050064994248,0.006160470229149305,0.0041427277970820225
7141.0,3.0,9.0,2.7625,2.7625,G,C-,C,0.13147925975680355,0.00920517966666114,0.00903074236612503,0.0,0.5878679523425843,0.19464703530119162,0.018431211694458386,0.03073780003923117,0.015466426486563628,0.0014034541338504675,0.0017309382125305975
7609.0,5.0,10.0,2.153846154,2.153846154,S,C+,C+,0.026609568236069775,0.00019914228360650506,0.0028862691987174972,0.0,0.010969661944263073,0.940330445435531,0.005669572958627003,0.006239839398703549,0.0008809760242929903,0.0004220442503105402,0.0057924802698779134
7871.0,10.0,10.0,3.175,3.175,G,A,B+,0.0026002041600898087,0.0012930368393180623,0.000671274744116019,0.0,0.00462149064774076,0.0046180253071190095,0.03289512284634343,0.12440281404686479,0.4392337280459481,0.29514133918575924,0.09452296417670063
7970.0,6.0,10.0,2.528571429,3.225,G,B-,B-,0.005488884715563508,0.006587917809618221,0.005628773466972889,0.0,0.1640572201114725,0.05961530679617368,0.6226209487093313,0.06572038857940632,0.025270993891580572,0.03880264386552676,0.006206922054354299
8177.0,8.0,8.0,3.453846154,3.453846154,G,B+,B+,0.0008219797112593744,0.0003846792637063755,0.00014418795758205512,0.0,0.0018722639603677307,0.006893653690559965,0.006445740796430539,0.00955318473861023,0.9469419803137938,0.021318696859673025,0.0056236327080170226
9234.0,1.0,4.0,1.4,1.4,S,D,F,0.8321305784492719,0.008275202661184032,0.011859400575139798,0.0,0.045526526881350206,0.08761365274885748,0.0005617186948513431,0.0042840788557758636,0.0014300659523656387,0.00025750848816292126,0.008061266693040935
9330.0,9.0,10.0,3.3529411760000003,3.3529411760000003,G,A-,A,0.0013814770320303691,0.03731812047422301,0.00027794128891229716,0.0,0.002115108972299602,0.006146281691945258,0.007309890579267627,0.05016089652824627,0.27794119068056694,0.2103335275710874,0.40701556518142123
9361.0,7.0,4.0,2.133333333,2.133333333,S,B,B,0.0939708113833321,0.0014209611899380075,0.0034673402179975174,0.0,0.01793049459998128,0.1630068956155417,0.00271010150195603,0.5969563593928678,0.005522216625752687,0.0008307172767056687,0.11418410219592719
9834.0,4.0,10.0,2.416666667,2.142857143,E,C,C,0.3223902602806613,0.015351862031459476,0.026262697999103524,0.0,0.429766995556252,0.10197016956635681,0.003284513814775016,0.026866868829841444,0.0019351433696933162,0.0009936218941241164,0.07117786665773293
