predicted,actual
A-,A-
B,B
B+,B+
C,C
B-,B-
B-,B-
B+,B+
B,B
B,B
C+,C+
A-,A
C+,C+
C,C
B,B
A-,A-
B,B
C,C
B,B
B-,B-
B+,B+
B,B
A,A-
C,C
B+,B+
B,B
C,C
C+,C+
C,D
B,B
B,B
A-,A-
C,C
B,B
B,B
B,B
B-,B-
B+,A
C,C
C+,C+
B,B
B+,A-
B+,B+
C,C
B+,B+
C,D+
C,C
B,B
A,A-
B,B-
B,B
B+,B+
C,C
B,B
B+,B+
B,B
C,C
B,B
C+,C+
A-,A-
B-,B-
B+,B+
B,B
C,C
B+,B+
A-,A
B,B
C,C
B,B
C+,C+
B,B
B+,B+
B,B
D,D
C,C-
D,F
D,F
A-,A-
B,B
C,C
A,A
B,B
A-,A-
F,F
B,B
B,B
B,B
C,C
A,A
A,A
A,A
F,F
A,A
A-,A-
A,A
B+,B+
B,B
C,C
B,B
B+,B+
B+,B+
C+,C+
A,A
B,B
B-,B-
C,C
F,F
B,B
A-,A-
B,B
A,A
C+,C+
A,A
C+,C+
B,B
A,A
C,C
C,C
B-,B-
F,F
C,C
B-,B-
A,A
F,D
A,A
B,B
B,B
B-,B-
B,B
F,D
A,A
B,B
A-,A-
C,C
F,F
B,B
C,C
B,B
B+,B+
A,A
C,C
B,B
B+,B+
A,A
A-,A-
F,F
C,D+
B,B
F,D
B,B
C-,C-
A,A
A-,A-
C,C
B,B
B,B
B,B
B-,B-
C+,C+
B,B
B-,B-
A,A
B+,B+
A-,A-
B,B
C-,C-
B,B
B,B
C,C
A,A
B,B
A-,A-
B,B
B,B
B+,B+
C+,C+
F,F
B,B
F,F
F,D
A,A
A-,A-
C,C
B-,B-
F,D
B,B
A,A
C,C
B,B
B+,B+
B+,B+
A,A
C,C
C,C
A,A
C,D+
B,B
B,B
F,F
A-,A-
B,B
A,A
A,A
B+,B+
A,A
C,C
A,A
A,A
A-,A-
A-,A-
B,B
A,A
A-,A-
D,F
A,A
F,F
D,F
C,C
B,B
F,F
B,B-
C,C
F,D
B,B
C-,C-
A,A
A,A
A,A
B,B
B+,B+
F,F
B,B
A-,A-
A,A
C,C
B,B
C,C
A-,A-
B-,B-
B,B
B,B
D,D
B+,B+
B-,B-
F,D
C,C
F,F
B,B
A,A
B,B
A-,A-
C,C
A,A
C,C
C,C
F,F
B+,B+
A,A
F,F
C+,C+
B+,B+
B+,B+
A,A
A-,A-
B,B
B+,B+
A,A
C,C
B-,B-
B,B
A,A
A,A
F,F
A,A
B,B
A,A
F,F
A,A
B,B
A-,A-
B,B
B,B
B,B
B,B
B,B
C-,C-
B+,B+
C,C
A-,A-
B,B
F,D
B,B
B,B
C+,C+
A,A
C,C
B,B
F,F
B-,B-
B,B
A,A
F,F
A,A
C-,C-
B,B
B,B
A,A
A-,A-
A-,A-
A,A
