student_id,Corporate Finance,Introduction to Marketing,Management Accounting,cumulative_gpa,prev_term_gpa,struggle,Corporate Finance,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
281.0,10.0,9.0,-1.0,3.403846154,3.54,G,A,A,0.005964629618865057,0.00283375926766771,0.000860739975445215,0.005668010152112928,0.06838897488182472,0.005570294831393472,0.019798731862416496,0.07174475236630902,0.09606644127455136,0.2716450685150314,0.45145859725438287
715.0,6.0,5.0,4.0,3.045833333,3.38125,G,B-,B-,0.010707709249953446,0.015160291729762923,0.009086271965373809,0.01685433690607789,0.14668641124599877,0.05951791185188337,0.5516010024006784,0.06777783378789584,0.007236171359264257,0.06143049637997043,0.05394156312314076
990.0,7.0,-1.0,8.0,3.123584906,3.14,G,B,B,0.007984483739754173,0.036659274394289114,0.005619493202480883,0.013303791683919352,0.06858024198728274,0.07150144421899411,0.12385089259112207,0.5318625836958815,0.013099212447200102,0.10581614205526158,0.02172243998381443
1704.0,4.0,10.0,6.0,3.31625,3.34,G,C,C,0.02200424190659043,0.013823530843681929,0.0028490659813078995,0.016464442947005456,0.5817688375338116,0.0721271213360651,0.06337346469586852,0.10444467189117031,0.026129523605018308,0.06258523964080835,0.034429859618672114
2130.0,7.0,-1.0,9.0,2.775,3.28,G,B,B,0.00521555683323742,0.03380521133617456,0.005185706996348367,0.015488414329040625,0.09253218466871259,0.053320212465688605,0.19817688498169173,0.5060948494465487,0.00805574209495293,0.04508440235604796,0.03704083449155648
2197.0,9.0,8.0,8.0,2.269135802,3.32,G,A-,A-,0.006785626867674498,0.010319927450920667,0.003464947938154509,0.012085285215500912,0.058065891308642356,0.0040386745941009975,0.058982548108099025,0.11545509769948475,0.049758704254684226,0.42738186415783247,0.2536614324049055
3071.0,3.0,3.0,4.0,2.318333333,2.28,S,C-,C-,0.005025426483779331,0.054208883980561,0.018240607738137588,0.4490670841199063,0.1472336627291473,0.09624915764005038,0.11662418363937688,0.06666510039895465,0.025051445718867207,0.010798670225077073,0.010835777326141875
3293.0,4.0,-1.0,4.0,3.2,3.2,G,C,C,0.008605147137821829,0.03914958030441103,0.010110915634997684,0.016395700195857905,0.4029605277147004,0.15516204399545452,0.12402403791579156,0.09957568123409377,0.07246409406201629,0.046899260761752735,0.024653011043102056
3313.0,3.0,-1.0,3.0,1.513592233,1.553846154,S,C-,C-,0.014034808200611745,0.23284652465384936,0.010478917034139749,0.4495155904637075,0.11238253416093315,0.027080878248002635,0.07229242401372117,0.045274614295954724,0.018882576680954027,0.010298240185063982,0.006912892063061944
4052.0,4.0,7.0,3.0,3.6,3.8,G,C,C,0.006846981753536511,0.01181841603261597,0.004875263301376088,0.017548703769605746,0.522512106764716,0.04032189729557166,0.14240048202276165,0.07287507070028756,0.029051493122910943,0.08119439887294455,0.0705551863636733
4940.0,1.0,5.0,4.0,2.422727273,2.78,G,D,D,0.09248059164995875,0.3715745613903157,0.1884099467177177,0.12910367181682708,0.11785715555432486,0.010835822078639661,0.022038980892094506,0.042120682632171766,0.010685233414856178,0.007627787770064199,0.0072655660830295375
5023.0,10.0,9.0,9.0,3.412987013,3.45625,G,A,A,0.0021152845018398234,0.0016155304857763853,0.00045302484986374975,0.0028493061588433927,0.018502069725497238,0.008122641589214745,0.005964109725696832,0.07986810645168797,0.055133558207085064,0.3344932551962526,0.49088311310824234
5689.0,5.0,-1.0,7.0,2.53255814,2.6076923080000003,G,C+,C+,0.010519665883660073,0.09600384109895307,0.010642969462113388,0.11957294780039884,0.15139220910269915,0.35025307075483886,0.05398192214732841,0.12581528474868994,0.03536681150138933,0.021284634748749223,0.025166642751179455
6020.0,8.0,7.0,6.0,2.729166667,2.733333333,G,B+,B,0.004420881371121764,0.010195269569749733,0.003648406976036619,0.05311540117942379,0.04750163585692323,0.10703186500897127,0.041855492355253245,0.6099312448694845,0.09742836376611637,0.014090561287262274,0.01078087775965725
7609.0,0.0,6.0,3.0,2.269791667,2.94,G,F,D,0.08175059092519746,0.39910334821575844,0.18501702292609518,0.13562693109257115,0.10623230040699543,0.0073330549452095654,0.019292556231379085,0.04491927456342943,0.00452613083041792,0.009143139433730857,0.0070556504292154905
7671.0,9.0,10.0,7.0,3.547572816,3.68,G,A-,A,0.003356692057150126,0.002729668004040769,0.0010523859608499184,0.007325340884322512,0.026011233639074337,0.018842998291365053,0.006431684924182637,0.18702797539688237,0.04119234616582183,0.24260710716012163,0.4634225675161888
7699.0,5.0,8.0,4.0,3.073737374,3.15,G,C+,C+,0.03496504494763769,0.022752627969205342,0.01105822047322771,0.05447941237428813,0.08681926071389175,0.46969994106532714,0.04372669114127707,0.16784946984645616,0.009700814000091929,0.06569777282778655,0.033250744640810466
8797.0,1.0,7.0,0.0,2.93255814,1.925,S,D,D,0.03819266074488783,0.7030856310101858,0.024272482115559064,0.10470960066492475,0.025708466894671884,0.053367389061646585,0.012857616059676471,0.017893728872867144,0.00279737219433791,0.013989302129406139,0.0031257502518365144
9534.0,7.0,7.0,1.0,1.972222222,2.14,S,B,B,0.027730841242030155,0.1688794389470583,0.01974360749666478,0.16065483616048096,0.0889918097989188,0.023556354501337758,0.05009115337673744,0.4059862381521982,0.00960983852365103,0.01766676225337607,0.02708911954754653
10594.0,6.0,9.0,7.0,2.892753623,2.94,G,B-,B,0.039246390842528796,0.03405606846719565,0.019367118942128347,0.06719774346529267,0.12512775798093345,0.1172050247772522,0.15624243332994406,0.3122371939918475,0.011826809528117871,0.047055435015453985,0.0704380236593055
800.0,6.0,4.0,10.0,3.057142857,3.05,G,B-,B-,0.007457174128182633,0.030708109111103887,0.002793408345217441,0.04575310053841032,0.10580596093306092,0.2067728742120513,0.2900655234833002,0.15854858105930797,0.011343882338955518,0.08236860431481834,0.05838278153559139
1378.0,1.0,1.0,3.0,1.70862069,1.25,S,D,D,0.021151947819183874,0.515610247473889,0.022646274154565587,0.3602040373681507,0.04825776466860527,0.007913661186410667,0.0067703262951660965,0.01102019642610723,0.001976044863308617,0.003491625551748882,0.0009578741928641004
2405.0,4.0,9.0,-1.0,2.55862069,2.675,G,C,C,0.014414808504150682,0.05780254154575206,0.0009192077298112735,0.11988928288892087,0.47099614540366047,0.03826673373911445,0.15787809452450505,0.06410593513067686,0.011479001778824294,0.05155885347352182,0.01268939528106222
2448.0,9.0,7.0,-1.0,3.118604651,3.2,G,A-,A-,0.014013303945736221,0.01993639134466564,0.00042962855804156135,0.01726615139902211,0.07295797585834174,0.02011033073257759,0.12266666890498842,0.29926708756002207,0.024769981213159563,0.34555126404387754,0.06303121643956752
2823.0,0.0,4.0,4.0,1.678571429,2.4,G,F,C-,0.012696806070479702,0.2755680916320066,0.019914086795988856,0.5267626332519406,0.1007320980081621,0.02539602977228561,0.012183846253812948,0.013333307241009704,0.004426452873427484,0.0077723980917937495,0.0012142500090926065
3003.0,7.0,4.0,3.0,2.6943396230000003,2.321428571,G,B,B,0.006279952337464203,0.021985833315679295,0.0059097365546262725,0.10758764526311108,0.07476334276055867,0.13461950648569648,0.11938127826981258,0.48416927010183086,0.014215567573260307,0.025926975700313503,0.0051608916376466
4135.0,6.0,7.0,4.0,2.479452055,3.307692308,G,B-,B-,0.007116575148893575,0.058788856044766906,0.0009624888894437427,0.03527695200689793,0.18598289718379643,0.039029487033081595,0.48198176970530426,0.12871351602559403,0.007930863946602529,0.0461007417605906,0.008115852255028486
5673.0,8.0,7.0,-1.0,3.2,3.2,G,B+,B,0.01850219650892341,0.030890019035447785,0.0005669841039211776,0.017718424122663744,0.3436901555030403,0.03572377543836433,0.09511151710340522,0.3877802094125497,0.043997091369753924,0.018699190942992203,0.007320436458938028
5909.0,2.0,5.0,4.0,2.473913043,2.883333333,G,D+,C,0.01090504358883036,0.15701779150372913,0.00974381625215498,0.20141789617802058,0.34337673152738935,0.04424137900652986,0.08293525054159143,0.11122788781536237,0.005423564872523405,0.027863463652920535,0.005847175060947983
6142.0,3.0,4.0,4.0,2.350649351,2.25,G,C-,C-,0.0013800173585222445,0.048836641554418136,0.004096929159942594,0.591112236720253,0.13806217200803592,0.10597281726389284,0.026521084315140386,0.04173330951564031,0.01889504110575737,0.019645980891084602,0.003743770107312654
6730.0,7.0,-1.0,7.0,2.12244898,2.0,S,B,B,0.0010105441066093153,0.08700850510503744,0.005554683986223659,0.08615779065663161,0.036963335212600555,0.06429150193682065,0.0244375810424307,0.6354524083957992,0.03568142272238905,0.020869549437804447,0.002572677397653573
7049.0,5.0,9.0,4.0,3.140909091,2.74,G,C+,C+,0.007614337222895249,0.03736330861193285,0.001047446458900915,0.0396316588905528,0.10310858325434004,0.4574720134329557,0.11386133460747258,0.15287350499270994,0.013952360211071936,0.05754699933135228,0.015528452985815898
8167.0,3.0,7.0,7.0,2.213580247,2.782352941,G,C-,C,0.021189589127583033,0.07508752942830604,0.0026232023325960126,0.2547974612460898,0.3640195280629474,0.04396003813949431,0.05362570413255398,0.11383468394638738,0.024149970771950507,0.04148318422323753,0.005229108588853954
8293.0,9.0,6.0,9.0,3.088888889,3.266666667,G,A-,B,0.0075472552417785626,0.012534911692006089,0.00025892920363290413,0.006613676730572701,0.02587227555700707,0.030256764911374308,0.0360381598457846,0.35680320364125234,0.06455821578679086,0.3295287125931115,0.12998789479668887
8670.0,1.0,1.0,4.0,1.4,1.4,S,D,D,0.01212262468834534,0.7153649882127672,0.030709483568726118,0.18593367037597114,0.02149309581364568,0.015503505632361424,0.0031205794756395916,0.011195567378869438,0.001982902157494878,0.0021424116950942047,0.000431171001084956
8727.0,5.0,7.0,4.0,2.969230769,2.4,S,C+,C+,0.008152611946409441,0.06300395043681961,0.001277209044143203,0.06629594933002718,0.07451797384100423,0.5239471218256567,0.12973797718584396,0.089619269540922,0.012811272639223869,0.025382175673728063,0.005254488536221869
9276.0,7.0,7.0,3.0,3.138554217,2.7833333330000003,G,B,B,0.05571013210782501,0.02068189536738731,0.0064139159689636524,0.018129649360595104,0.06111897232968825,0.048770047976815056,0.1236102298327542,0.6406519826661179,0.002467312084437068,0.01717312102666946,0.005272741278747008
9342.0,4.0,-1.0,10.0,2.11627907,3.25,G,C,C,0.016976786639181594,0.05821179047117643,0.06318256139420522,0.06425732412505576,0.42877375232394216,0.07374300433051395,0.02052399483118705,0.18742191564289168,0.02103039102426172,0.041047179517616314,0.02483129969996825
10555.0,10.0,5.0,4.0,2.359090909,2.46,G,A,B,0.003002785153503349,0.028683448302362555,0.003994198409811223,0.03549775077274577,0.04033376868719572,0.04198677457631504,0.11725674035222367,0.2799306210899101,0.17743489011324326,0.24321182812149017,0.028667194421199017
10644.0,10.0,7.0,-1.0,2.956521739,3.223529412,G,A,B,0.042027013617395595,0.026551370776232278,0.004547162244820839,0.013916404268126271,0.05485247610020688,0.02412092321473833,0.10524615517386135,0.4127859327174624,0.03218435309012919,0.24978368458395164,0.03398452421307512
32.0,5.0,4.0,5.0,2.7386363639999995,2.48,G,C+,C+,0.021790744175349958,0.016715045088519825,0.0104264452430576,0.10738735490886023,0.10359891922221466,0.28471888351447594,0.18009220036859633,0.19636428412845003,0.02917233593002274,0.029642054540605405,0.020091732879847064
