Introduction to Marketing,Management Accounting,cumulative_gpa,prev_term_gpa,struggle,term_difference,Corporate Finance,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,5.0,3.403846154,3.54,G,0.0,A,B,1.626227640395594e-05,0.00013920392976695306,1.201645787093611e-05,0.000443336472844432,0.0011825685292859744,2.540496566994848e-05,3.1676605015244975e-05,0.683878610069381,0.00030082622478701276,9.816677650578847e-05,0.3138719276924685
5.0,4.0,3.045833333,3.38125,G,60.0,B-,C+,0.0002701561918403279,0.0007017724390209032,0.0006157876581743523,0.00011355214860425938,0.0024376297428504285,0.849544638521024,0.09214768611068833,0.0022200712840699786,0.00022196902412510266,0.05036521556533472,0.001361521314267382
9.0,8.0,3.123584906,3.14,G,0.0,B,A-,1.4712957814180938e-06,2.864974898363705e-05,1.0764775530745598e-06,4.022379334230959e-05,6.616058676115671e-06,2.4961843389319832e-06,2.8664261532824466e-06,0.02825266541135793,1.7641340466650088e-06,0.9716571329420786,5.03752768791725e-06
10.0,6.0,3.31625,3.34,G,10.0,C,B,3.846354247383162e-06,3.285634737684281e-05,2.839101656520244e-06,0.00010423667441632171,0.0002797011545280515,6.000077518583621e-06,7.492151849874337e-06,0.9994627697277827,1.979105449957188e-05,2.3218409796128075e-05,5.7248946328098665e-05
7.0,9.0,2.775,3.28,G,20.0,B,A-,0.0003900877400345119,0.004790763943790949,0.00019961764685149007,0.041908846192740885,0.0011055257249591504,0.0004171057325854358,0.0006098402761545281,0.013973285378554025,0.00029478208497532284,0.9334022623898055,0.0029078828895482216
8.0,8.0,2.269135802,3.32,G,30.0,A-,A-,0.014165301381730307,0.0005895717575014732,6.0646465157643376e-05,0.00019427257045014605,0.00038760957806460874,8.012808024656028e-05,0.00406649160877536,0.0008101341611074424,5.757915510816455e-05,0.9790332816867284,0.0005549835551298621
3.0,4.0,2.318333333,2.28,S,30.0,C-,B-,0.004810474965473057,0.006425690390789402,0.010154375204078225,0.06862415376753354,0.01744175804114356,0.004487539767893371,0.7472640726660095,0.08455456831069716,0.003437964451380298,0.00501057621142116,0.047788826223580834
-1.0,4.0,3.2,3.2,G,30.0,C,C,3.870862934614996e-05,0.00012282045945305242,4.521356703503277e-05,7.0582517922285315e-06,0.9879755585551414,8.13543440691557e-05,5.753729718800965e-05,0.000593296515884476,0.010805661015675679,0.00020875717420938166,6.403419020551878e-05
-1.0,3.0,1.513592233,1.553846154,S,0.0,C-,D,6.977932497784494e-06,0.8860044981011038,0.0001192556482735817,3.978416302031808e-06,2.8842391893244682e-05,1.2075877635169635e-06,2.968894816439957e-05,0.11379058988915257,9.016317429328351e-07,6.35923786976485e-06,7.70021523590665e-06
7.0,3.0,3.6,3.8,G,100.0,C,B-,0.0009425690364113519,0.020092961552959233,0.00048491191908500876,0.0020839277681011657,0.047152221117015725,0.02239361350490631,0.5941207096731297,0.007745186298503748,0.009131875834795336,0.011986981241425793,0.2838650420536666
5.0,4.0,2.422727273,2.78,G,10.0,D,C-,0.0003127892088264833,0.0005797652372523211,0.07787219095664329,0.8992693535668744,0.006832125858438345,0.00027105154775724366,0.00038363586715243553,0.011921723171830182,0.0006706345688214777,0.0003258483625845893,0.0015608816538193932
9.0,9.0,3.412987013,3.45625,G,40.0,A,A-,3.476914116105726e-05,0.0004065603537777764,2.8677908281276135e-05,0.000283449902390007,0.0025388624458203514,5.9038761908043024e-05,0.00013243059216711805,0.018095114876057628,0.00018057648490733144,0.9742148370611226,0.004025682472406625
10.0,7.0,2.53255814,2.6076923080000003,G,0.0,C+,C-,8.509232666898718e-06,8.471407874538324e-05,6.2185810251684665e-06,0.9976620131833172,0.0004072922322340741,1.2622231212361311e-05,2.513775421675963e-05,0.0017489936381172042,1.0202703493258019e-05,1.4123658770921702e-05,2.0172706200818858e-05
7.0,6.0,2.729166667,2.733333333,G,30.0,B+,B,0.0009084734939401011,0.0012386670524469122,0.00046486087576246053,0.041909102972199824,0.0025667630750474987,0.007637505266748821,0.003368361107388188,0.9383393464471053,0.0006865901679465889,0.000951467284803424,0.0019288622566111318
6.0,3.0,2.269791667,2.94,G,10.0,F,B,0.00020336056758265658,0.0004622721413291909,0.0014976614381851294,0.00028015734767044935,0.0029671515178614767,0.00018830170665567076,0.0012808292597866562,0.9923003422010654,0.00014466402448579273,0.00021232557272102604,0.00046293422265616447
10.0,7.0,3.547572816,3.68,G,20.0,A-,A,4.381211193003115e-05,0.0008601375874544321,3.6136633968563384e-05,0.001198667028182233,0.0031991853102146454,6.872768128446642e-05,8.489194634676182e-05,0.1449027034399757,0.0002271974148240672,0.00026541505615542516,0.8491131257896636
8.0,4.0,3.073737374,3.15,G,20.0,C+,A-,0.1405244945380025,0.02274786672532552,0.002170132905447695,0.07298136780563844,0.014839531908143199,0.0042461324038002984,0.005146050426029116,0.32291676027851285,0.0032082942748362163,0.40208369352445245,0.009135675209811686
7.0,0.0,2.93255814,1.925,S,30.0,D,C+,2.5432373862474256e-05,0.002959652038805614,1.3013605421940461e-05,0.0007330046496280562,6.063380499830419e-05,0.7442291097241419,0.005260333852128673,0.001600083875168448,1.9268370331947223e-05,0.2450611026894079,3.8365016104825714e-05
7.0,1.0,1.972222222,2.14,S,20.0,B,C-,1.4053872820061822e-05,0.009373170696300696,7.114147476696386e-05,0.9860976108577966,0.003217443688855259,1.603409379250378e-05,0.0002106126029024354,7.087431460558204e-05,9.965593860352626e-06,0.00017113057077353875,0.0007479622335262066
9.0,7.0,2.892753623,2.94,G,10.0,B-,B,3.838634190026431e-05,0.000382980102172952,2.8093426660709838e-05,0.0010412785841735408,0.00017208501592575457,6.512584803850507e-05,0.00011358289111327593,0.9977771116948727,4.6021384837393796e-05,0.00025877783616658066,7.655687413853963e-05
4.0,10.0,3.057142857,3.05,G,40.0,B-,A,0.0015104404347108082,0.01035317506107121,0.0009837790967556108,0.002368298690907418,0.010167104770684578,0.0652238922561953,0.1854810279313581,0.05178517489145698,0.0010176052013719005,0.012240515771851491,0.6588689858936366
1.0,3.0,1.70862069,1.25,S,40.0,D,D,7.497511582671983e-06,0.5322342469207016,4.867875373535654e-06,0.46760132881456923,2.2437893072653135e-05,1.149912647038502e-05,8.357774345945263e-06,4.762058234031893e-05,7.309048271243377e-06,4.385395813619182e-05,1.0980495136348097e-05
9.0,-1.0,2.55862069,2.675,G,0.0,C,C,0.0019901781313070317,0.06217003284794036,0.0013042460323104633,0.23692693391297395,0.6441993343406683,0.028950573914381973,0.007106830972620007,0.01176490793364134,0.0015661955533116392,0.0011290493521854933,0.002891717008659408
7.0,-1.0,3.118604651,3.2,G,30.0,A-,C,0.004627791558342922,0.023282686545309687,0.002971967597274256,0.008704708680863597,0.7459933132253813,0.0018639078671612475,0.012070155150102159,0.18625979158028183,0.0026764215799814734,0.004959940214088121,0.00658931600121354
4.0,4.0,1.678571429,2.4,G,20.0,F,C-,0.00026726814318388074,0.0013996344958726098,0.00017533190747167835,0.9522208929487709,0.014423488439292175,0.001462610489009619,0.005920273052738978,0.022336387011484805,0.00026368132703096474,0.001134934969314842,0.000395497215829717
4.0,3.0,2.6943396230000003,2.321428571,G,40.0,B,C+,0.0003655619166333782,0.0004114816276486391,0.00023564784763583673,0.008675646818366486,0.04351598784379758,0.9367815608254499,0.0009390306119042494,0.007915247941029416,0.0003538660032749226,0.000282501970913012,0.0005234665933466739
7.0,4.0,2.479452055,3.307692308,G,60.0,B-,D,4.6227936238672455e-05,0.9959721093185944,3.003860884903754e-05,5.196013471331333e-05,0.0002984478075339134,4.473284117744572e-05,0.0006164955427828129,0.002639238295119415,2.6696217673476517e-05,0.00020699978945893486,6.7053507858915e-05
7.0,-1.0,3.2,3.2,G,10.0,B+,C,1.0654236878604365e-06,8.74449853065993e-06,6.842150597689098e-07,2.0040234542969087e-06,0.9999229330322631,1.4925251152336283e-06,2.7754123805584418e-06,5.7344093163372435e-05,6.152083139080137e-07,8.245564578798667e-07,1.5170115736596646e-06
5.0,4.0,2.473913043,2.883333333,G,30.0,D+,B,6.409153370109637e-05,0.4305582202457027,4.1832926394283735e-05,7.238213935601181e-05,0.0003732268803910696,6.076505024368306e-05,0.0001939291196342626,0.568455448204363,3.7255267492830276e-05,5.015061361267821e-05,9.269801910834144e-05
4.0,4.0,2.350649351,2.25,G,20.0,C-,C-,0.01546822267772712,0.08047636340927482,0.01007475288969113,0.3294655568696766,0.27279889583594674,0.08310245314289114,0.04155576110220809,0.1208775107570531,0.01507906078115342,0.008721432108468175,0.022379990425909366
-1.0,7.0,2.12244898,2.0,S,10.0,B,C-,6.232426066138303e-05,0.0005747473735506573,4.088564904648695e-05,0.9735141942397448,0.0012079144862329851,0.0003614189528801726,0.00037272964005970926,0.0003388807148945003,0.023168706854506314,0.00026597182918283464,9.222599924026097e-05
9.0,4.0,3.140909091,2.74,G,60.0,C+,C+,0.003353625373430348,0.006866950210393004,0.0021791637052230787,0.005699139226379605,0.012726712230881138,0.48424119491615825,0.05123243838478611,0.4150738827112602,0.006664577515023869,0.007097215945849714,0.004865099780614504
