student_id,Corporate Finance,Introduction to Marketing,Management Accounting,cumulative_gpa,prev_term_gpa,struggle,Corporate Finance,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
281.0,10.0,9.0,-1.0,3.403846154,3.54,G,A,A,0.005964629618865057,0.00283375926766771,0.000860739975445215,0.005668010152112928,0.06838897488182469,0.005570294831393472,0.01979873186241648,0.07174475236630898,0.09606644127455136,0.2716450685150314,0.45145859725438287
715.0,6.0,5.0,4.0,3.045833333,3.38125,G,B-,B-,0.010707709249953457,0.015160291729762935,0.009086271965373816,0.01685433690607789,0.14668641124599863,0.05951791185188337,0.5516010024006787,0.06777783378789584,0.007236171359264257,0.061430496379970376,0.05394156312314076
990.0,7.0,-1.0,8.0,3.123584906,3.14,G,B,B,0.007984483739754165,0.0366592743942891,0.005619493202480878,0.013303791683919352,0.06858024198728267,0.07150144421899401,0.12385089259112202,0.5318625836958816,0.013099212447200114,0.10581614205526149,0.02172243998381442
1704.0,4.0,10.0,6.0,3.31625,3.34,G,C,C,0.02200424190659046,0.013823530843681929,0.0028490659813078995,0.016464442947005456,0.5817688375338117,0.07212712133606505,0.06337346469586852,0.10444467189117035,0.02612952360501832,0.06258523964080835,0.03442985961867213
2130.0,7.0,-1.0,9.0,2.775,3.28,G,B,B,0.0052155568332374145,0.03380521133617456,0.005185706996348367,0.015488414329040611,0.0925321846687125,0.053320212465688605,0.19817688498169178,0.5060948494465488,0.00805574209495293,0.045084402356047916,0.03704083449155648
2197.0,9.0,8.0,8.0,2.269135802,3.32,G,A-,A-,0.006785626867674498,0.010319927450920667,0.003464947938154509,0.012085285215500922,0.0580658913086423,0.004038674594101001,0.058982548108099025,0.11545509769948481,0.049758704254684226,0.42738186415783236,0.25366143240490563
3071.0,3.0,3.0,4.0,2.318333333,2.28,S,C-,C-,0.005025426483779331,0.05420888398056103,0.018240607738137602,0.4490670841199063,0.14723366272914737,0.09624915764005042,0.11662418363937688,0.06666510039895468,0.025051445718867218,0.010798670225077073,0.010835777326141875
3293.0,4.0,-1.0,4.0,3.2,3.2,G,C,C,0.008605147137821829,0.03914958030441104,0.010110915634997674,0.01639570019585792,0.4029605277147007,0.15516204399545444,0.12402403791579156,0.09957568123409381,0.07246409406201633,0.046899260761752715,0.024653011043102066
3313.0,3.0,-1.0,3.0,1.513592233,1.553846154,S,C-,C-,0.014034808200611757,0.23284652465384942,0.010478917034139758,0.4495155904637075,0.11238253416093309,0.02708087824800262,0.07229242401372117,0.045274614295954724,0.018882576680954027,0.010298240185063982,0.00691289206306195
4052.0,4.0,7.0,3.0,3.6,3.8,G,C,C,0.006846981753536511,0.01181841603261597,0.004875263301376088,0.017548703769605746,0.5225121067647162,0.04032189729557161,0.14240048202276157,0.07287507070028754,0.02905149312291093,0.08119439887294448,0.0705551863636733
4940.0,1.0,5.0,4.0,2.422727273,2.78,G,D,D,0.09248059164995875,0.3715745613903158,0.1884099467177178,0.12910367181682703,0.11785715555432491,0.010835822078639661,0.0220389808920945,0.04212068263217179,0.010685233414856188,0.007627787770064206,0.0072655660830295375
5023.0,10.0,9.0,9.0,3.412987013,3.45625,G,A,A,0.0021152845018398234,0.0016155304857763853,0.00045302484986374975,0.0028493061588433927,0.01850206972549723,0.008122641589214745,0.005964109725696832,0.07986810645168797,0.055133558207085064,0.33449325519625256,0.49088311310824234
5689.0,5.0,-1.0,7.0,2.53255814,2.6076923080000003,G,C+,C+,0.010519665883660082,0.09600384109895307,0.01064296946211338,0.11957294780039894,0.15139220910269913,0.3502530707548389,0.05398192214732843,0.12581528474868994,0.035366811501389345,0.021284634748749233,0.025166642751179465
6020.0,8.0,7.0,6.0,2.729166667,2.733333333,G,B+,B,0.004420881371121764,0.010195269569749733,0.003648406976036619,0.05311540117942381,0.047501635856923186,0.10703186500897127,0.041855492355253224,0.6099312448694845,0.09742836376611637,0.014090561287262274,0.01078087775965725
7609.0,0.0,6.0,3.0,2.269791667,2.94,G,F,D,0.0817505909251975,0.39910334821575844,0.18501702292609512,0.13562693109257118,0.10623230040699547,0.0073330549452095654,0.019292556231379075,0.044919274563429444,0.00452613083041792,0.009143139433730857,0.0070556504292154905
7671.0,9.0,10.0,7.0,3.547572816,3.68,G,A-,A,0.003356692057150129,0.002729668004040771,0.0010523859608499184,0.007325340884322512,0.026011233639074316,0.018842998291365053,0.006431684924182643,0.18702797539688237,0.04119234616582183,0.24260710716012163,0.46342256751618893
7699.0,5.0,8.0,4.0,3.073737374,3.15,G,C+,C+,0.03496504494763769,0.022752627969205342,0.01105822047322771,0.05447941237428813,0.0868192607138917,0.46969994106532736,0.04372669114127707,0.1678494698464562,0.009700814000091929,0.06569777282778658,0.033250744640810466
