Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,3.285714286,3.285714286,G,70.0,C+,B+,0.025711420156967667,0.014464795679748763,0,0.07588943568977714,0.2209162562911073,0.18250074413327952,0.03722114214131876,0.15251480808508824,0.269866361209311,0.007124022673166762,0.013791013940234841
10.0,3.571428571,3.571428571,G,70.0,B,C,0.023853815693712716,0.01341973986988947,0,0.14036996875166735,0.24384691971328645,0.12374123746072904,0.03399530309666424,0.2137549656270972,0.0722485997308193,0.05666470041364911,0.07810474964248496
10.0,3.60625,3.60625,G,100.0,A-,B,0.07628762687302106,0.005721041248360602,0,0.08193802498039512,0.08643650502469283,0.027640451225041263,0.022066860585196937,0.45044670243533863,0.04020856128260953,0.024151772441974254,0.1851024539033698
10.0,2.516129032,3.2,S,120.0,C+,C,0.16731973866416447,0.023734643142329048,0,0.06768993383819952,0.31295647662308707,0.04846801305735206,0.07097685510563201,0.12160921844181692,0.11537217402308099,0.005832962275449163,0.06603998482888858
7.0,2.75,2.75,G,70.0,C,C,0.005602708735073552,0.015490133143481563,0,0.1272502376480285,0.6401000977245593,0.06413348840839744,0.028443797855475687,0.04109759993624495,0.0706557543850001,0.0026726592915789,0.0045535228721600455
4.0,2.625,2.625,G,70.0,C-,C,0.005482257169466056,0.015320703042401298,0,0.10315360329277984,0.6720048459243263,0.06344759729205177,0.02280623410476355,0.040658071705379085,0.06990010931634623,0.0026440758898241194,0.00458250226266156
10.0,2.23,2.384615385,S,60.0,B-,D,0.0341448810309103,0.2204586539801175,0,0.198088821847975,0.1564933733273351,0.12395403463007137,0.05127133794237613,0.10127471141758518,0.07121925813178584,0.005668872520127684,0.0374260551717161
10.0,1.964285714,2.642857143,G,120.0,B,C,0.15348004326574244,0.043194685423402344,0,0.10049142175701344,0.22040117244880386,0.06406944772635377,0.056538245740079894,0.1296788064915087,0.11676194205729355,0.005158727800715686,0.11022550728908612
10.0,2.528571429,3.225,G,60.0,B+,C,0.027661178062371835,0.07183816114047524,0,0.11368410982058279,0.3110444079542889,0.1659168248514871,0.08250951409833841,0.11410812208957437,0.09128235346128284,0.007478364062937926,0.0144769644586607
10.0,3.8125,3.8125,G,70.0,C,B,0.014552205079866373,0.008186816281831336,0,0.18963333823117937,0.13478774451345835,0.08170676145247947,0.02073909804481583,0.4241202928359451,0.04407581803749656,0.03454951785921618,0.04764840766371145
