student_id,Computer Architecture/Operating Systems,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
733.0,5.0,10.0,3.285714286,3.285714286,G,C+,C+,0.012374294511443113,0.009366802225188391,0,0.043437735076373746,0.1574118323523357,0.4711081698780788,0.013737954996029799,0.203804734762887,0.04084485205455678,0.000753671907523099,0.04715995223558365
1078.0,7.0,10.0,3.571428571,3.571428571,G,B,B,0.00288264691791097,0.0021820382196457034,0,0.018560395014075713,0.050979536147898144,0.038887972500201845,0.015205554932853882,0.8261834369597356,0.002961095047532567,0.008162714500785049,0.03399460975936069
2125.0,9.0,10.0,3.60625,3.60625,G,A-,A,0.0021501102113701295,0.0016275398240794972,0,0.018160290866924497,0.03363077311332364,0.024115352258875726,0.011341527374560102,0.2736474257337903,0.08269149609340963,0.0648172480225696,0.48781823650109696
2405.0,5.0,10.0,2.516129032,3.2,S,C+,C,0.02574942010842728,0.016734849648289803,0,0.07043245686539089,0.3988251951342887,0.31959455598411607,0.045542697560815526,0.05650965653415235,0.05388383765444718,0.0010855249060003533,0.011641805604071933
4831.0,4.0,7.0,2.75,2.75,G,C,C,0.0033487387132410474,0.005762617228316391,0,0.04535373679017055,0.8606668355228295,0.030380947618700787,0.018650675480760128,0.015064091861054339,0.019155951361040778,0.0002538286232570645,0.0013625768006292518
5563.0,3.0,4.0,2.625,2.625,G,C-,C-,0.038678056485084336,0.048672130488886176,0,0.6190806298821879,0.24375123701215692,0.017555277729361184,0.011846951269421225,0.00870461052369003,0.01077708550836585,0.0001466719219184683,0.0007873491789277461
5616.0,6.0,10.0,2.23,2.384615385,S,B-,B-,0.08795509360503026,0.01708941984806891,0,0.08037843141328815,0.14001844245806697,0.07148017103947994,0.5093433521375778,0.041183047031808445,0.031028344311502486,0.0007084404729442606,0.020815257682232923
6730.0,7.0,10.0,1.964285714,2.642857143,G,B,B,0.024355866678635436,0.020808507164526993,0,0.05971905161722301,0.1308513775815541,0.09178068623516611,0.20860490498575343,0.413775821853828,0.035970364766795104,0.0007094974259225243,0.01342392169059534
7970.0,8.0,10.0,2.528571429,3.225,G,B+,B+,0.005482283703120373,0.00901017845248131,0,0.0059292754939276925,0.05308426681611709,0.05698827973199685,0.1066792137785497,0.11103515564977472,0.6121033647326036,0.002662026088666672,0.037025955552762016
7999.0,4.0,10.0,3.8125,3.8125,G,C,C,0.01088641336757772,0.024996569922257277,0,0.04854394277881836,0.5658113965567246,0.1690978483572533,0.024573591280004442,0.11073317749775098,0.010309703929553547,0.023059096132672992,0.011988260177386795
9201.0,4.0,7.0,2.75,2.769230769,G,C,C,0.004514010484411908,0.024561022151465238,0,0.0149077998699781,0.8367232768386166,0.06058751725677969,0.011361891269144227,0.015300412611120761,0.03029109329326006,0.0004651885018952989,0.0012877877233281973
9361.0,0.0,4.0,2.133333333,2.133333333,S,F,F,0.34528237239039666,0.3085788008060928,0,0.17554595910992715,0.12244194840109797,0.016754335901670435,0.006739387075522776,0.00783291065879336,0.011588854522272714,0.0021999594822284525,0.0030354716519975424
9401.0,10.0,10.0,4.0,4.0,G,A,A-,0.0029786315470866002,0.003195042442657198,0,0.004987929769509576,0.011837702775885752,0.023139688706008844,0.005949202212779071,0.13769090526208544,0.08302641091514226,0.7006703301585706,0.02652415621027474
9916.0,3.0,9.0,3.4625,3.4625,G,C-,C-,0.14199154136863965,0.2564725290602873,0,0.26173184909192493,0.2079278472019323,0.0820789936639075,0.006409545349091791,0.02002759886803933,0.013316636054584009,0.00866461574559149,0.0013788435960017582
1640.0,4.0,7.0,2.72,2.72,S,C,C,0.0010626043455528428,0.0017665332577827565,0,0.0242979464004686,0.8073706778177213,0.04930641573818715,0.05043169887614283,0.03568711767883235,0.02530666386429148,0.002149805617622006,0.00262053640339861
2074.0,10.0,10.0,1.653846154,1.653846154,S,A,B+,0.03204364104238733,0.013139462532153617,0,0.0033867787027817634,0.01286541200771464,0.04602478942473561,0.07804435689145721,0.2245722905934291,0.5297303322595969,0.04410962752677322,0.01608330901897071
4135.0,4.0,7.0,2.428571429,2.428571429,S,C,C,0.01363986309746206,0.00857910494173677,0,0.0310135697966092,0.6544647311963736,0.09159951633423896,0.08167483624985541,0.04628837959314282,0.06603297892972129,0.0040741409346685175,0.002632878926191529
4483.0,3.0,7.0,2.01754386,2.384615385,S,C-,C-,0.24868313893263838,0.15828905924354889,0,0.34472180605413016,0.1257574753127969,0.029100530380546424,0.038342757832412505,0.02930093363866737,0.02367352496108765,0.0012943262889220366,0.0008364473552498217
4814.0,8.0,10.0,3.275,3.275,G,B+,B+,0.000529031900757894,0.0005815446838467081,0,0.03716981351769655,0.0726265741788869,0.05445553123911519,0.05427757984728252,0.08435446246273125,0.6300209308963742,0.04424659325922654,0.021737938014082293
5822.0,0.0,10.0,3.176470588,3.176470588,G,F,C-,0.0018029923604931072,0.0018397174658924323,0,0.7753045636501971,0.1512164016536784,0.03343570981510001,0.01870807181706669,0.006299867262172905,0.009526411917319856,0.0011738195668083476,0.0006924444912711159
7699.0,3.0,10.0,3.541666667,3.8,G,C-,C-,0.0019253798287623132,0.002387430142006283,0,0.7451245500370899,0.18184486658869534,0.02611933444586703,0.00967514251601345,0.01309677501408799,0.0022942985768485253,0.014492248433546804,0.003039974417082343
7871.0,5.0,10.0,3.175,3.175,G,C+,C+,0.0014468622041676745,0.0018958623006791865,0,0.0666845176025311,0.1691894103599833,0.5705926461343833,0.09092553347656121,0.032025791755517466,0.056517887485487577,0.0067434686663034775,0.003978020014385756
8133.0,7.0,10.0,3.449180328,3.66,G,B,B,0.0011225046314801961,0.001470847885189807,0,0.06140182089147353,0.18527538741879485,0.15300560399618587,0.08981489004459033,0.4591700378193264,0.023505262215670293,0.01830614595290875,0.006927499144379766
8248.0,1.0,10.0,3.214285714,3.214285714,G,D,C-,0.0022875617724467103,0.0027806181746245977,0,0.6234850807069126,0.2757618832594221,0.0435071880875366,0.01582421861382418,0.007072888634270072,0.026912722478267325,0.0014892934810030766,0.0008785447916927941
8765.0,5.0,10.0,3.1,2.8055555560000003,G,C+,C,0.0017830696959909654,0.0023364039826152053,0,0.08499313649563309,0.36127289691750614,0.283103047367143,0.08169384031548284,0.04191770067107243,0.12968706264923865,0.00831044904629834,0.0049023928590194756
9234.0,4.0,4.0,1.4,1.4,S,C,C,0.09540921384227237,0.15255752387905422,0,0.013587472707394342,0.44212684625829296,0.06672413471678684,0.06662577311281623,0.058808707950123065,0.09941161290150144,0.002865760171151961,0.0018829544606068077
9330.0,7.0,10.0,3.3529411760000003,3.3529411760000003,G,B,B,0.020208289437065503,0.0018336009599322996,0,0.06681141679375005,0.23319863441694402,0.2407205054401276,0.11598799481100505,0.27538717440636995,0.020651768511217996,0.0091428429233272,0.016057772300260398
134.0,7.0,10.0,3.2675,3.576923077,G,B,B,0.0027286011947801987,0.0020355303795642167,0,0.008215753520539236,0.029488160840842634,0.0888882039340159,0.00734057285208054,0.8441335357029057,0.004017037553437024,0.0019636430323441804,0.011188960989490569
1954.0,7.0,10.0,3.662068966,3.623076923,G,B,B,0.0055068889862680765,0.004021945469654087,0,0.03282349975324342,0.11153827799676617,0.0828221766563031,0.014814814223988159,0.4276841956946121,0.004363353576227006,0.1989056510816425,0.11751919656129521
2448.0,8.0,9.0,3.28125,3.28125,G,B+,B+,0.005747426622386303,0.004406802794719985,0,0.03910342801225468,0.0793507200622743,0.23612239953405198,0.020726934905052084,0.200020326751621,0.2987287496951559,0.007855145403059956,0.10793806621942387
2527.0,4.0,10.0,3.0,3.0,G,C,C,0.010263787988809411,0.0020194975100080105,0,0.023983523227765854,0.6846926117594109,0.21255232382273034,0.008022625009341661,0.030959622968562965,0.020418668855437448,0.00068504350002527,0.006402295357907986
3297.0,3.0,4.0,2.822727273,2.469230769,S,C-,C-,0.07512002485113692,0.00991629121758031,0,0.5593072492872309,0.3092785614048325,0.011323695443462053,0.018730281701399967,0.009389421417712115,0.0049451126200870795,0.0001605205178426131,0.0018288415387154
3680.0,3.0,10.0,3.925,3.925,G,C-,C-,0.06820179555970596,0.04525825360404416,0,0.5615552894267568,0.2322665649404998,0.027221947967402068,0.0030325182136238162,0.027138509523771337,0.0023022150890935266,0.014019724289327514,0.01900318138577508
