student_id,Computer Architecture/Operating Systems,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
177.0,10.0,10.0,-1.0,3.764705882,3.764705882,G,A,A,0.0010480153648363547,0.0005173480167782839,4.285863737904887e-05,0.0015468920296809515,0.002439839503405695,0.0032377492910641223,0.0014225336453824687,0.01747864997220932,0.03128544566014777,0.09202703591288951,0.8489536319662266
290.0,4.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,G,C,C,0.01888967456909773,0.009164051887588254,0.00043662503930399805,0.03262415438526947,0.8433262260688699,0.046218245500986035,0.01628902606465201,0.025213343364453186,0.001959370034150254,0.002885567479691361,0.0029937156059376305
330.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.001047972239842134,0.0005173267283210898,4.285687378039246e-05,0.0015468283763108977,0.002439739105961142,0.0032376160602698516,0.0014224751092604872,0.01747793073973971,0.03132530748942864,0.09202324907395089,0.8489186982031348
515.0,7.0,7.0,-1.0,2.733333333,2.733333333,S,B,B,0.004324033148656982,0.0007054555450672298,0.00015369462348032584,0.0018974128561730327,0.007489206894294694,0.00915164161831543,0.017265996543102943,0.930731777807981,0.020925059461229342,0.002343702632178712,0.005012018869520356
540.0,0.0,0.0,-1.0,0.8666666670000001,0.8666666670000001,E,F,F,0.5574432529446653,0.3252522723934013,0.0474674249001273,0.024420626642893295,0.014424090454781087,0.007175462386485087,0.005928704835919933,0.012188461424086822,0.0013723124762597284,0.00254301275557634,0.0017843787858036295
679.0,7.0,7.0,-1.0,2.666666667,2.666666667,G,B,B,0.0024982671785601074,0.0005838911488595395,6.704248542757781e-05,0.0014060646604890942,0.006105820610824038,0.005954756880502249,0.019402645505721065,0.9513502344524412,0.006477602031774641,0.0016416282652035109,0.004512046780197191
825.0,3.0,7.0,-1.0,2.85625,2.85625,G,C-,C-,0.09896691809744025,0.013034603571232728,0.0004306108037894975,0.5720990758852041,0.18865420362143515,0.039499786286188665,0.01377515675131906,0.052711863518807855,0.008671565758929129,0.002571435051500118,0.009584780654153436
1078.0,7.0,10.0,10.0,3.571428571,3.571428571,G,B,B,0.0018671605090373195,0.000839818636449984,5.783366741986348e-05,0.006674272702523925,0.011309434013970792,0.0051049479344637905,0.0032484884627968446,0.9322397751162251,0.012174558065398187,0.00379602112598574,0.022687689765728505
1400.0,0.0,5.0,-1.0,2.766666667,2.766666667,G,F,F,0.7209191303665545,0.1140928781632269,0.001685793961314253,0.0671032094438526,0.058090857525918374,0.015573124072734429,0.005223555319508248,0.010964401003113447,0.0026517550273101377,0.0017787480939940841,0.0019165470224729775
1775.0,1.0,7.0,-1.0,3.0,3.0,G,D,F,0.7328297564945745,0.08922912045414401,0.000940049311912359,0.021997403971046922,0.1193955197371413,0.013085325849531424,0.006388272070690677,0.008660277611507242,0.002440362493671254,0.001059428403118783,0.003974483602661359
1857.0,8.0,7.0,-1.0,2.9125,2.9125,G,B+,B+,0.014646759698084572,0.0015252135200709111,0.00018757985509481765,0.0037656891326413137,0.0394630284565288,0.024954510585326054,0.041590163505143614,0.13842192535421036,0.6869342825348946,0.011249237507005917,0.03726160985099897
1909.0,4.0,7.0,-1.0,1.934782609,2.575,S,C,C,0.012249430088610591,0.017166998483932824,0.0014998079562936397,0.03320241831376068,0.8064180094450609,0.05882321356981387,0.0204689373586281,0.03656232738095622,0.0030716774837503897,0.002905127157200466,0.007632052761992086
2057.0,10.0,7.0,-1.0,3.34,3.34,G,A,A,0.0010862811517408433,0.001276038958546512,0.00011999610229926686,0.0023553676675412086,0.011093220635279106,0.017800166102173765,0.005409272203271996,0.054038446055432135,0.019248115059419584,0.14565624014756304,0.7419168559167325
2145.0,3.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,E,C-,C-,0.08310351510596879,0.0668016047175689,0.057075956391761676,0.5676716024075549,0.08589346924085262,0.037134837610627226,0.03165021076204834,0.033522014517113966,0.007307911528485639,0.020928252713334136,0.008910625004683946
2358.0,1.0,4.0,-1.0,2.18,2.18,S,D,F,0.5803767140602311,0.28635571782528996,0.034437581473205935,0.061021478057907065,0.011812923579427563,0.006393765975367765,0.007185531835628041,0.0056470884706356795,0.0010587714080171004,0.004435103532817426,0.0012753237814724003
2993.0,8.0,10.0,-1.0,3.642857143,3.642857143,G,B+,B+,0.0035113933636114515,0.003409136613999937,0.0002488075957898913,0.010851809698462759,0.018099544513327917,0.013202775166186976,0.008783479038841191,0.099525393328669,0.6146738331459899,0.12194877852791576,0.10574504900720547
3366.0,4.0,4.0,-1.0,1.08,0.5,E,C,C,0.015256687959618306,0.013022614939345879,0.007978518866956786,0.0452998587590712,0.8388279373620777,0.035923703030377924,0.01592535629815044,0.014994222866045756,0.0032316738176319955,0.00813956872722376,0.0013998573735002522
3489.0,7.0,9.0,-1.0,3.330769231,3.330769231,G,B,B,0.0004697752342835038,0.000933350961704064,3.444091436994889e-05,0.0022811422431193045,0.004500823703236559,0.006294346562888564,0.003528240639373645,0.97173852994332,0.003541035274679381,0.0030221264225414575,0.0036561881004838377
4045.0,4.0,10.0,10.0,2.875,2.875,G,C,C,0.015658087803484665,0.00291950060382723,8.25703891536214e-05,0.04792177011535978,0.8720858297793872,0.026439155104812945,0.00803168786494323,0.008782757204681801,0.012139235577333242,0.002160034019137313,0.0037793715378788353
4076.0,7.0,5.0,-1.0,2.46,2.46,S,B,B,0.001827032558062268,0.007115619211732169,0.0011516097580588894,0.008393497379530691,0.01196837223122708,0.017184967975414845,0.08737824786966818,0.8334962014029288,0.01072410709949098,0.01964292148438858,0.0011174230294972991
4135.0,4.0,10.0,7.0,2.428571429,2.428571429,S,C,C,0.010647083972965665,0.02802803993698341,0.001552141751584606,0.07872521117269293,0.7581805196860181,0.0407145579496569,0.029434477150109144,0.03111688722916397,0.00981243533423955,0.006215938799916903,0.005572707016668958
4260.0,9.0,10.0,-1.0,4.0,4.0,G,A-,A,0.0006569041935795654,0.0005647540074375521,4.016779364168397e-05,0.0020678257351059207,0.002521101371720616,0.002927573230049947,0.0015352144176278577,0.009603835507167226,0.04984780364694547,0.24586550580077918,0.6843693142959449
4368.0,4.0,4.0,-1.0,2.25,2.25,G,C,C,0.008442799715187684,0.010006294178375402,0.002178412518824918,0.053356155095568084,0.8668749813766251,0.022116316161981835,0.01885019542954459,0.01053094627463787,0.0014416023233935447,0.005342575728516391,0.0008597211973447054
4641.0,6.0,7.0,-1.0,3.466666667,3.466666667,G,B-,B-,0.005090225638679301,0.005480811835912344,0.00035132414330806813,0.016903394200332583,0.07361674640244839,0.06560249569519276,0.5942586640590743,0.1739350023605826,0.01179098223032742,0.04269937194458224,0.010270981489560028
4831.0,4.0,4.0,7.0,2.75,2.75,G,C,C,0.0037806053143449574,0.0009505039629986705,0.0003072179681762086,0.03090588700562501,0.9403875633684282,0.012484486053477553,0.0028058305316665906,0.0036404916082777372,0.003234110914222697,0.0011822167770215361,0.00032108649576084903
5023.0,8.0,7.0,-1.0,3.416666667,3.416666667,G,B+,B+,0.003826117217756566,0.004616966906620586,0.0002716872351667542,0.00924798775458436,0.038922981523610636,0.06102913541644742,0.02109522205692825,0.23946867222860183,0.5380415840963291,0.056532344393822445,0.026947301170131957
5299.0,9.0,10.0,-1.0,3.466666667,3.466666667,G,A-,A-,0.0010018868987522755,0.0011583479422276393,6.460647498181162e-05,0.002882762661470373,0.005569532020704986,0.004296024640789859,0.005535797388997293,0.03882147522288241,0.01879272491639268,0.6697412007743575,0.25213564105844316
5498.0,6.0,5.0,-1.0,2.9125,2.9125,G,B-,B-,0.00809460937803958,0.0016241330421024422,0.00017810814254942353,0.006421660380798638,0.03917063218240465,0.08757486929614458,0.8198081068191679,0.02110283082858729,0.00685634795787336,0.007513400537095975,0.0016553014352361248
5616.0,6.0,4.0,10.0,2.23,2.384615385,S,B-,B-,0.007733125127608663,0.019014997044409575,0.006761241776698697,0.05578210833808622,0.06555854781742133,0.1039437781993377,0.670318802078909,0.03480225023648176,0.018935500673145735,0.015337097061116432,0.0018125516467846722
5629.0,7.0,9.0,-1.0,3.1375,3.1375,G,B,B,0.0017976382357513963,0.0007285832348387512,3.384211465368623e-05,0.0011070830470168488,0.005418140412708429,0.005050357517212115,0.03469569759066746,0.9367780505328557,0.006558321133492881,0.004388778213785585,0.003443507967017433
6205.0,7.0,10.0,-1.0,3.170588235,3.170588235,S,B,B,0.0034802905818267925,0.001539897337446231,0.00013000322564269066,0.0018943611838401213,0.007369626099505417,0.010562896614261167,0.050230460292922184,0.8939437583291402,0.01532908357695463,0.008680042579368512,0.006839580179092101
6308.0,5.0,7.0,-1.0,2.6875,2.6875,G,C+,C+,0.005324088208573048,0.001796168036957122,0.00021173101244015063,0.010337889930356602,0.03859698239558735,0.8784029181436316,0.03996193478152611,0.017385594647253214,0.002616470364178847,0.00373861311490245,0.0016276093645934177
6368.0,0.0,10.0,-1.0,1.957142857,2.766666667,G,F,D,0.1857154260603424,0.7035282021956448,0.0033087964835587427,0.0555237805952305,0.01556750645869971,0.011166932760913309,0.005738303250345834,0.012437438327337133,0.0019261214228800164,0.0023706756650247757,0.0027168167800225604
6449.0,6.0,7.0,-1.0,2.153846154,2.153846154,S,B-,B-,0.02252076696241452,0.01541854177440795,0.0011986321076819623,0.029371739822282982,0.021607394781555194,0.060253217488223286,0.7967951325273255,0.034554833747616,0.0050634393896712305,0.010887272728216218,0.0023290286706052783
6464.0,7.0,10.0,-1.0,2.928888889,3.12,G,B,B,0.002550394046323482,0.0013376655986604878,5.6281319124030775e-05,0.0017326018987255806,0.008833123620067709,0.006941873673291702,0.04189930411168168,0.903647422126783,0.017098040922802038,0.008545776521007353,0.007357516161532853
6765.0,3.0,4.0,10.0,3.083333333,3.083333333,G,C-,C-,0.05879396549384348,0.01319874748827512,0.0014830422236342324,0.6311863016510566,0.18397308570470405,0.05012928640321276,0.020375469827939183,0.013296759038910004,0.01685325137973315,0.007675497770860988,0.003034593017830489
6823.0,10.0,7.0,-1.0,3.333333333,3.333333333,G,A,A-,0.0014879668317701587,0.0021204156160325696,0.0001169669150130811,0.003513735054077779,0.011120168129415435,0.0289754402514287,0.008348695792637945,0.07455054696228977,0.027478015357551983,0.5854423615818994,0.2568456875078833
