Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,-1.0,3.764705882,3.764705882,G,A,A,0.0009418754635972821,0.002614572269958482,6.537427568936725e-05,0.017490950451730672,0.012978171714729245,0.020977279872195043,0.00877947051473481,0.09874985125177117,0.20189465834035372,0.1489651353115768,0.4865426605336634
5.0,-1.0,2.6076923080000003,2.6076923080000003,G,C,C-,0.05772616694897379,0.12442884268848083,0.0009524984145273264,0.2048920752760006,0.16826146480990087,0.1127883585787457,0.18619566771861598,0.11158998691515175,0.014783490675819407,0.016074114762184562,0.002307333211599096
10.0,-1.0,4.0,4.0,G,A,A,0.0009418754635972821,0.002614572269958482,6.537427568936725e-05,0.017490950451730672,0.012978171714729245,0.020977279872195043,0.00877947051473481,0.09874985125177117,0.20189465834035372,0.1489651353115768,0.4865426605336634
7.0,-1.0,2.733333333,2.733333333,S,B,C,0.1345771094163913,0.030746564651887836,0.0020871639199596457,0.16859255112537375,0.3225043624321567,0.08855703989462652,0.02677783387124125,0.1446312961161053,0.063997556420069,0.012809171518879635,0.004719350633309029
0.0,-1.0,0.8666666670000001,0.8666666670000001,E,F,C,0.13382437419999393,0.13775714345109474,0.04970182700988697,0.10428251215931243,0.15208361943503032,0.10047947953565557,0.07733175229782485,0.10996670018080164,0.05853875983969767,0.06332271952497236,0.012711112365729445
7.0,-1.0,2.666666667,2.666666667,G,B,C,0.10996920390840893,0.05955496425818778,0.0006756128175265326,0.07515548169916589,0.2814623049593809,0.12537332798091366,0.10139850530854416,0.21165013094020313,0.020373543971470662,0.008207630222460861,0.006179293933737324
7.0,-1.0,2.85625,2.85625,G,C-,C,0.07788885043239369,0.013193697414061583,0.00020534566383527292,0.11281818967003446,0.3588748904075467,0.07405524965869782,0.03532445470083953,0.2677542836131549,0.04449851466918572,0.007813606720486473,0.007572917049763796
10.0,10.0,3.571428571,3.571428571,G,B,A,0.0039055127292237637,0.005488613320902176,9.70122665303017e-05,0.07441862107109294,0.09829434297299242,0.019433096283314747,0.018239902894509948,0.2692237422503112,0.053277607255843865,0.1706838601038743,0.28693768885140425
5.0,-1.0,2.766666667,2.766666667,G,F,C,0.03538270997790208,0.023261676565834274,0.0003652767918208848,0.26360772258473747,0.3545064064489882,0.15997094837216216,0.04472430881049769,0.07383100712909828,0.03031460361732759,0.0121185338521852,0.001916805849446057
7.0,-1.0,3.0,3.0,G,D,C,0.07542072027140888,0.0146367022874955,0.00012665605530235195,0.01949894724522094,0.5199512409497542,0.05764011371936207,0.103160492818325,0.11971355657258749,0.03241831491307826,0.025676352694141636,0.03175690247332381
7.0,-1.0,2.9125,2.9125,G,B+,C,0.07505436575913059,0.009150386875315688,0.00011376722564545101,0.02477849170506226,0.6194708805511754,0.06640435716975353,0.03309427956998012,0.10304545675292773,0.046480069845406286,0.008572265067471151,0.013835679478131831
7.0,-1.0,1.934782609,2.575,S,C,B,0.09934888519317998,0.19090491940503265,0.005407545354130081,0.07801187043273919,0.0666322936280207,0.08957712828358669,0.059110415106912235,0.3587053500489484,0.01620817868593926,0.023030631946588446,0.013062781914922139
7.0,-1.0,3.34,3.34,G,A,B,0.00369405103162401,0.01089889326517392,0.0001013869765732968,0.015593032204567214,0.14472942517147866,0.15308275432741145,0.01838818275666724,0.5732350042627965,0.006772576705086448,0.028975462966273183,0.04452923033234806
4.0,-1.0,1.7416666669999998,1.7416666669999998,E,C-,C,0.13382437419999393,0.13775714345109474,0.04970182700988697,0.10428251215931243,0.15208361943503032,0.10047947953565557,0.07733175229782485,0.10996670018080164,0.05853875983969767,0.06332271952497236,0.012711112365729445
4.0,-1.0,2.18,2.18,S,D,C-,0.2337934716545118,0.08549502249336076,0.015583430634886493,0.3455636191523515,0.06776665144391432,0.04330636199546485,0.07345075355000785,0.044539179334018505,0.016885002581529095,0.07258494643761991,0.0010315607223346957
10.0,-1.0,3.642857143,3.642857143,G,B+,B,0.0010592322942378964,0.0029414397048803612,7.356429232973803e-05,0.01088841487848955,0.015794799738704082,0.010476878481080424,0.010407304299771079,0.3691125618622121,0.02300856942042479,0.3129038130465021,0.2433334219813678
4.0,-1.0,1.08,0.5,E,C,C,0.13382437419999393,0.13775714345109474,0.04970182700988697,0.10428251215931243,0.15208361943503032,0.10047947953565557,0.07733175229782485,0.10996670018080164,0.05853875983969767,0.06332271952497236,0.012711112365729445
9.0,-1.0,3.330769231,3.330769231,G,B,B,0.0058538047246572186,0.02733309624787795,0.00014429444750551005,0.042592064439824606,0.09772670343866627,0.14090635481139788,0.0411771384733965,0.5552130273239968,0.006409030332035621,0.02681557675711558,0.05582890900352614
10.0,10.0,2.875,2.875,G,C,C,0.11056307387156318,0.02241001704962141,0.00011658093531223533,0.2035617158994942,0.24678204147331684,0.09624208384694319,0.042787376723783396,0.11401705090517618,0.1049028752232768,0.013190748034881005,0.04542643603663135
5.0,-1.0,2.46,2.46,S,B,C+,0.028421367311305092,0.1842279976919318,0.01223446293063444,0.1338308354869318,0.1324814711783386,0.19162969309107708,0.14651366293273646,0.09441377440356002,0.010937866221408443,0.06398960041392619,0.0013192683381500739
10.0,7.0,2.428571429,2.428571429,S,C,B,0.0998108937621312,0.1190709533807837,0.004711311535142256,0.10833556389464806,0.11077209648044686,0.06755544002172124,0.10731684190587333,0.27856514843731656,0.039700951575296385,0.041513900538351745,0.02264689846828885
