student_id,Computer Architecture/Operating Systems,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
733.0,5.0,10.0,3.285714286,3.285714286,G,C+,C+,0.01237410704284726,0.009366700172855118,0,0.04343570151849037,0.1574105516911643,0.471113452294643,0.013737818730896838,0.20380307349026971,0.04084453809831416,0.000753662339386962,0.047160394621132244
1078.0,7.0,10.0,3.571428571,3.571428571,G,B,B,0.002882629884994467,0.002182034610542868,0,0.018559868995840882,0.05097955585391777,0.0388881526832248,0.015205542918195116,0.8261836660474687,0.0029610951179748473,0.0081626910891226,0.03399476279871772
2125.0,9.0,10.0,3.60625,3.60625,G,A-,A,0.0021500946965250316,0.0016275350048177595,0,0.01815979190697051,0.03363073733239208,0.024115511017970385,0.011341503588920792,0.2736470200702929,0.0826916156507444,0.06481703056987789,0.4878191601614883
2405.0,5.0,10.0,2.516129032,3.2,S,C+,C,0.026139458063239928,0.01675766135092264,0,0.06984573640877512,0.3990710277233,0.31941820304909996,0.04557074898028577,0.05654456327166046,0.05391710114136298,0.0010861897408758205,0.01164931027047725
4831.0,4.0,7.0,2.75,2.75,G,C,C,0.0033487138480060453,0.005762640616792759,0,0.04535244673181721,0.8606672063877587,0.030381775786907317,0.01865068003351769,0.015064124152355307,0.019155990147449235,0.0002538278058668731,0.0013625944895290121
5563.0,3.0,4.0,2.625,2.625,G,C-,C-,0.038677792875779014,0.0486728305094088,0,0.6190765481445968,0.24375375380576864,0.017555966760225975,0.011847095639900026,0.008704733546372733,0.010777236669599895,0.00014667320810590197,0.000787368840242287
5616.0,6.0,10.0,2.23,2.384615385,S,B-,B-,0.0879527342074241,0.017089472551687912,0,0.08037655458984265,0.14001870243355172,0.07148186410670672,0.5093443114694958,0.04118314251852596,0.031028406109311624,0.0007084383579638749,0.02081637365548985
6730.0,7.0,10.0,1.964285714,2.642857143,G,B,B,0.0243501167268117,0.020804218692156085,0,0.059704605729442944,0.13082370444709365,0.09176346213356887,0.20856051193094402,0.4136888349485673,0.03596277684592553,0.0007093438247941364,0.01363242472069565
7970.0,8.0,10.0,2.528571429,3.225,G,B+,B+,0.0055865021589381085,0.009206275934840698,0,0.005902220922735805,0.053319398958796414,0.0571740885401881,0.10260324098898295,0.11152711391502683,0.6148166930218749,0.002673807217128417,0.037190658341487645
7999.0,4.0,10.0,3.8125,3.8125,G,C,C,0.01088628386007274,0.024996525428064714,0,0.04854244488381858,0.5658106726293962,0.1691003179601318,0.024573598307269285,0.11073302349838406,0.010309695363389607,0.023059015603879157,0.011988422465594062
9201.0,4.0,7.0,2.75,2.769230769,G,C,C,0.004513939865381164,0.0245610287357471,0,0.014907273876304758,0.8367217485923337,0.060589676335623,0.011361874553590012,0.01530041040047751,0.030291060185330745,0.0004651859877904369,0.0012878014674217418
9361.0,0.0,4.0,2.133333333,2.133333333,S,F,F,0.34527203903129167,0.30858524573582174,0,0.17554652311047697,0.12244375757584776,0.016755168911443716,0.006739504712769847,0.00783305413152669,0.011589051979541357,0.0021999887535262986,0.0030356660577540422
9401.0,10.0,10.0,4.0,4.0,G,A,A-,0.002978573873157647,0.0031950358823830583,0,0.004987785232756321,0.011837725391041231,0.02314012885284831,0.005949210409645451,0.1376909737308178,0.08302661602703021,0.7006695952491928,0.026524355351127286
9916.0,3.0,9.0,3.4625,3.4625,G,C-,C-,0.14198979140488702,0.25647442422907146,0,0.2617263587323157,0.20792982612410255,0.0820818078486598,0.006409624866052775,0.02002783105186807,0.013316774342080645,0.008664690505450516,0.0013788708955114457
1640.0,4.0,7.0,2.72,2.72,S,C,C,0.001062702355786357,0.0017666543421427866,0,0.024295464204290414,0.8073534303615831,0.04930994044410944,0.05043437681515495,0.03569764036131518,0.025308966851471663,0.002150020669860409,0.0026208035942857197
2074.0,10.0,10.0,1.653846154,1.653846154,S,A,B+,0.03204006034975019,0.013138300264956637,0,0.00338615184541595,0.012863430071835996,0.04602074555700406,0.07803824276430647,0.22463021400320496,0.529695799538588,0.044105301225778784,0.01608175437915886
4135.0,4.0,7.0,2.428571429,2.428571429,S,C,C,0.013653276199548713,0.008587476932968388,0,0.031039259738885685,0.6550314387794455,0.09168984009572537,0.08175465020921804,0.04543065357664035,0.06609959101121107,0.004078264375112569,0.0026355490812443464
4483.0,3.0,7.0,2.01754386,2.384615385,S,C-,C-,0.24869716561649888,0.15829831682633957,0,0.34467200808812465,0.12575375604602454,0.029103804665192596,0.03834708004701015,0.029319943097793632,0.023676855091043635,0.0012945055812331326,0.0008365649407391569
4814.0,8.0,10.0,3.275,3.275,G,B+,B+,0.000529019074854149,0.000581518603529875,0,0.03716476949960106,0.07262425423448421,0.054453895839055605,0.05427734349391737,0.08435836033140694,0.6300275296193757,0.044245752440183944,0.021737556863591107
5822.0,0.0,10.0,3.176470588,3.176470588,G,F,C-,0.001803201793118788,0.001839859427609131,0,0.7752767101959508,0.15123153335929185,0.03344059419703866,0.01871107606104717,0.00630212130381164,0.009528298739671823,0.0011740330791174735,0.0006925718433425709
7699.0,3.0,10.0,3.541666667,3.8,G,C-,C-,0.0019254293766307457,0.0023874073578816863,0,0.745115327294354,0.18184749433724512,0.026120980316776125,0.009675866822084241,0.013099083951028769,0.00229456250469565,0.014493601813625984,0.0030402462256776037
7871.0,5.0,10.0,3.175,3.175,G,C+,C+,0.0014468917871205168,0.0018958726883665377,0,0.06668172390808275,0.1691912381903133,0.5705860625948069,0.09092543529785942,0.03203144490250047,0.056519669260633974,0.006743572225909351,0.003978089144406879
8133.0,7.0,10.0,3.449180328,3.66,G,B,B,0.0011224889758602863,0.0014708053575735623,0,0.0613991903704111,0.1852738262459686,0.15300286345519012,0.0898160543240631,0.45917603354434605,0.023505541800977026,0.018305812464032085,0.006927383461578032
8248.0,1.0,10.0,3.214285714,3.214285714,G,D,C-,0.0022876956950032366,0.002780688278855173,0,0.6234572774304751,0.2757777275137331,0.04351105060713196,0.01582593457755254,0.0070749076334623165,0.026916583947550254,0.001489478565925265,0.0008786557503111809
