student_id,Computer Architecture/Operating Systems,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
177.0,10.0,10.0,-1.0,3.764705882,3.764705882,G,A,A,0.0010710620941299317,0.0005181937255800937,4.293810908763905e-05,0.0015525125137556654,0.0024440518261596707,0.0031441288767279324,0.0014482474877466006,0.01757391729352943,0.03162252275800459,0.09270918681021892,0.8478732385050596
290.0,4.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,G,C,C,0.01875378125837027,0.009164544406169836,0.0004374256158992891,0.032546410260600116,0.8442258364957945,0.04634615482126273,0.016340365458568068,0.024358047516507636,0.0019290638067001773,0.002879392434292396,0.003018977925834969
330.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0010710171936692981,0.0005181720021551835,4.293630906046295e-05,0.001552447430202257,0.0024439493679983665,0.0031439970703316176,0.0014481867751327683,0.01757318056968686,0.03166311853208122,0.09270530030801184,0.8478376944416701
515.0,7.0,7.0,-1.0,2.733333333,2.733333333,S,B,B,0.004424976506378375,0.0007061619892626992,0.0001520375615671781,0.0018827199700512166,0.007523160758735405,0.008770296220557942,0.01736247997964249,0.9312013952930474,0.020658830093695655,0.0023070729509735185,0.00501086867608819
540.0,0.0,0.0,-1.0,0.8666666670000001,0.8666666670000001,E,F,F,0.5575452252938565,0.3252521363538584,0.04745635167659914,0.024414971191126674,0.014267771159307042,0.007476060306801273,0.005924330356170035,0.011981306957442659,0.001378034240057413,0.0025198053003334417,0.0017840071644473832
679.0,7.0,7.0,-1.0,2.666666667,2.666666667,G,B,B,0.0025497256446005397,0.0005815444529697026,6.598535732141412e-05,0.0013834526427837605,0.006081581685235983,0.005790020801068565,0.019431481047462063,0.9515169268071196,0.006530602405848742,0.001617499535743427,0.004451179619846293
825.0,3.0,7.0,-1.0,2.85625,2.85625,G,C-,C-,0.10049411771485113,0.013281303189183993,0.000433840334640283,0.573871595973521,0.18576161317268422,0.03998474058332422,0.013909073601542485,0.0516542858650214,0.008454428159628498,0.0025784102035800722,0.009576591202022741
1078.0,7.0,10.0,10.0,3.571428571,3.571428571,G,B,B,0.0018923090755214107,0.0008349701728420607,5.7485633489355255e-05,0.0065548118076896224,0.011401000959620194,0.005181932343011803,0.0032849555132998137,0.9321615382228647,0.012151636979774625,0.0037162267551267367,0.022763132536759698
1400.0,0.0,5.0,-1.0,2.766666667,2.766666667,G,F,F,0.7200722006079114,0.11604438383937807,0.001695757737355087,0.067434901133399,0.05687707315187873,0.01569976252676686,0.00523042757614477,0.01063988244397877,0.002582741908740354,0.0017822037284242944,0.0019406653460227535
1775.0,1.0,7.0,-1.0,3.0,3.0,G,D,F,0.7326971830930576,0.08975991630101382,0.0009460024104842183,0.022113729705675243,0.11896919382670132,0.013235328577470446,0.006426585112165758,0.008454966441631403,0.002374465203767374,0.0010608967918052236,0.003961732536227506
1857.0,8.0,7.0,-1.0,2.9125,2.9125,G,B+,B+,0.014995879754432307,0.0014993226139102677,0.00018443730133538435,0.003700720883617552,0.03941644534390973,0.02369441358488761,0.041535826078112216,0.13532177448085603,0.6912674837940096,0.011379945517729445,0.03700375064719993
1909.0,4.0,7.0,-1.0,1.934782609,2.575,S,C,C,0.012198162315853892,0.017085866381539198,0.0014918593039207565,0.032838621745489294,0.8053665109554965,0.061192902758045765,0.02039992786725206,0.035990403852105994,0.002953262301133161,0.002893569638378462,0.007588912880784946
2057.0,10.0,7.0,-1.0,3.34,3.34,G,A,A,0.001107438376017168,0.0012559069741000255,0.00011985932659517786,0.0023524526207963467,0.011152367660647835,0.017399605528021864,0.005370424815553957,0.052561052255837556,0.019319620075763305,0.1478524251189889,0.7415088472476778
2145.0,3.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,E,C-,C-,0.08334685585169824,0.0669790398277455,0.05720625573369608,0.566814793233257,0.08517898828866804,0.03866506990893861,0.03169980210181153,0.03281301736325004,0.007358516989194261,0.021007359963947085,0.008930300737793585
2358.0,1.0,4.0,-1.0,2.18,2.18,S,D,F,0.5802606635459738,0.2865146718469462,0.03445048681560406,0.06104511074096826,0.011692577550413584,0.006575296923984713,0.007152240742625232,0.005519308443623726,0.00104002620593481,0.004473113995115581,0.0012765031888101832
2993.0,8.0,10.0,-1.0,3.642857143,3.642857143,G,B+,B+,0.003515380031473311,0.003416671545490683,0.0002494540892962672,0.010893899946387923,0.018141695896926723,0.012927571993758212,0.008949166747902278,0.0992385508340768,0.6112428122851357,0.1256470425303827,0.10577775409916935
3366.0,4.0,4.0,-1.0,1.08,0.5,E,C,C,0.015317891893365226,0.01307379000025696,0.008007685663150821,0.045282701633263936,0.837248784489942,0.03755464788456377,0.015844407964299315,0.015000762421888553,0.003171688643445498,0.008094113612925932,0.0014035257928979284
3489.0,7.0,9.0,-1.0,3.330769231,3.330769231,G,B,B,0.00046326858148477827,0.0009074531679132647,3.400701964470427e-05,0.0022529875721267207,0.004514888998778367,0.0063361177089651605,0.0034620436962736504,0.9717909981856733,0.0036367585071755515,0.0029994055844854697,0.003602070977479282
