College Writing I,cumulative_gpa,prev_term_gpa,struggle,term_difference,College Writing II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,2.62,2.62,G,30.0,B+,B,0.013148877263468176,0.0035584969886903596,3.0323530311073484e-05,0.001938575312266132,0.052893676028763645,0.0010128705110908308,0.021042588102338753,0.43988934447709693,0.09739606676342374,0.29903483159653277,0.07005434942601756
10.0,2.7125,2.7125,S,10.0,C,A,0.007034758719486355,0.0005655954899989302,6.724163100289345e-06,5.51265170920033e-05,0.031687252525142075,5.969599041355258e-05,0.0020154848272785015,0.010501575768475007,0.022140888721407206,0.0031713734779346453,0.9227615237996716
3.0,2.356,2.293333333,S,10.0,B,B,0.18221214540746702,0.019295909271325216,0.0001230445001026992,0.0003434885795828005,0.07431952449661872,0.013514252391742027,0.03165699511551115,0.4377088384162016,0.04855480577972395,0.08748200536620387,0.10478899067552083
0.0,0.8666666670000001,0.8666666670000001,E,40.0,D,B,0.06545508472718316,0.004557416544867081,1.4011725328566291e-05,0.0001148899394010881,0.013416449122250682,0.0006173433263427189,0.0017013057897920624,0.8980638346639055,0.003052233552983657,0.00336250405282027,0.009644926555125215
2.0,1.7,1.7,S,10.0,C-,C,0.2868549124864525,0.007347226531599139,2.824207420451811e-05,0.0003223289030019795,0.6207058163381789,0.0015223945501075824,0.0034159420285075153,0.016000352221307412,0.004726589014003035,0.03472238207348403,0.024353813779153407
10.0,2.325,2.325,S,30.0,F,A-,0.030468876480112643,0.007288310428438158,2.3756358582188608e-05,0.0008369776443390711,0.016099222520150967,0.00023734422410431798,0.00496946462586992,0.10040435116561043,0.21875102781162553,0.6020675649758984,0.018853103765268314
10.0,0.8666666670000001,0.8666666670000001,E,10.0,F,F,0.6213478179508442,0.13870263481865733,1.5177979242987866e-05,0.0025213406717970225,0.006285479561180255,0.0004907955940130603,0.001792073352754935,0.05252970871610021,0.017704583665616447,0.012901104176990376,0.14570928351280352
10.0,3.54,3.54,G,10.0,A-,B,0.0029843111090625592,0.003474166156654047,1.9284544764861483e-05,0.0013287636443283202,0.010637964153161077,0.0005066427108513129,0.0037649505387277833,0.8915012602994448,0.012522151207851343,0.015387415744433666,0.057873089890720514
7.0,2.875,2.875,G,10.0,B,B,0.010648805285752322,0.0025343628880664724,3.209338723239857e-05,0.00019038249264927178,0.04353599059955557,0.0007170122424682089,0.019101376036374743,0.8524744558894662,0.007838474960936273,0.03335015834826442,0.029576887869234146
7.0,3.0,3.0,G,10.0,C,B,0.0183279859603616,0.00414175467198752,5.244826505927156e-05,0.00031113049441642117,0.10435025582595706,0.001171769370163324,0.013750622712982934,0.5105390684762593,0.01139688919521925,0.04519169162743551,0.2907663834001577
10.0,2.307692308,3.0,G,20.0,A,C,0.0012660996823521526,0.0005987102893859935,8.074685309433253e-06,0.0002099836671240831,0.6298651250366968,8.505042746963076e-05,0.04939765609152324,0.0252510885078641,0.009962527843018203,0.2486088361120017,0.03474684765725501
7.0,3.1,3.1,G,10.0,B,C+,0.001515498267261303,0.0003424720011458726,4.336824296466208e-06,2.5726652464706325e-05,0.00180734645874163,0.8636247084562066,0.0011370068124429331,0.09829342029891416,0.0005985276097621488,0.007142091956848487,0.02550886466191559
10.0,3.69375,3.69375,G,10.0,A-,A,0.0011655048685808337,0.0013568148299092679,7.5182670668872215e-06,0.0005189407002356215,0.0041545933246189964,0.0001978662828868687,0.0014809813578955339,0.17120431298647054,0.004131726563893811,0.009298486391019486,0.8064832544274222
4.0,2.3125,2.3125,G,10.0,F,C,0.05397900901656883,0.003176869921912267,3.398206556648257e-05,9.486365845672322e-05,0.6603407434887927,0.0036661853737347803,0.010273191792341726,0.16341038311803674,0.06164258765274661,0.019957580768292436,0.023424603143550698
9.0,3.19375,3.19375,G,10.0,B,A-,0.0031169861162044015,0.0023745837573987114,2.023488084225217e-05,0.00019120725091236902,0.009203646430532867,0.0005924379613978833,0.0704165137058154,0.2472262732289823,0.007463329536607635,0.5282556251905427,0.13113916194076347
7.0,2.18,2.18,S,10.0,C+,B,0.0971640603372038,0.008106200666336058,7.21453157668868e-05,0.00027184677549453026,0.22185783355064384,0.000674889523620776,0.01599196405767412,0.5241428094350138,0.005817726247288725,0.02743698691893468,0.09846353717202279
7.0,2.133333333,2.133333333,S,10.0,B,B,0.08038090262276629,0.00641372316638814,5.7082238909046856e-05,0.00021508842840986037,0.2138473488708554,0.0005339806835001163,0.012653033717596204,0.5835645567880623,0.004603054765581735,0.019674240596263996,0.07805698812166705
7.0,3.428571429,3.428571429,G,10.0,B,B,0.004214880277461647,0.001958574417251916,1.3080581730126837e-05,0.00038266972963951426,0.008903420822684936,0.0003847895846791103,0.003899011849533744,0.8675257285544703,0.002643460935772587,0.006328537659288333,0.10374584558748788
