College Writing I,cumulative_gpa,prev_term_gpa,struggle,term_difference,College Writing II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,2.62,2.62,G,30.0,B+,B+,0.05663544859747994,0.012296580233841847,0.0012571665407151475,0.01189188708045663,0.07439608320476056,0.009034196845290965,0.08961100924941262,0.2193794461175563,0.2352416792940295,0.114405927362147,0.17585057547430938
10.0,2.7125,2.7125,S,10.0,C,A,0.08885085939695406,0.011629057703486856,0.0009267442539744253,0.0027702583361044687,0.17434472371825485,0.011405499457802204,0.05290188851062544,0.12499896319410049,0.22942599729180702,0.06118305192686005,0.24156295621003004
3.0,2.356,2.293333333,S,10.0,B,B,0.18215503334722136,0.030862124293804798,0.005361802710836001,0.002671721740125087,0.14210814061058316,0.05569588892012347,0.06495289536695094,0.27864519205522603,0.06576461377925799,0.08697025183801677,0.08481233533785434
0.0,0.8666666670000001,0.8666666670000001,E,40.0,D,F,0.2429004249696962,0.14005635004018155,0.0036990549892369886,0.004885125636531707,0.21714990811573825,0.01379424408461762,0.023724845331442798,0.18530932153285545,0.047912844270743465,0.04738535931631183,0.07318252171264435
2.0,1.7,1.7,S,10.0,C-,C,0.23072269381034288,0.14818944322304095,0.005049217483396458,0.005723511229776096,0.27846995526009655,0.0368844458495752,0.02009889944952201,0.1460724019034472,0.023414602512131087,0.04062737954320789,0.0647474497354639
10.0,2.325,2.325,S,30.0,F,B+,0.1281092466736584,0.04725348142638536,0.003067201505783643,0.005585415757585737,0.10041838568104916,0.009811365175343135,0.04591586309429162,0.16880778224913523,0.21383825712901344,0.1141961509794322,0.16299685032832212
10.0,0.8666666670000001,0.8666666670000001,E,10.0,F,D,0.20317192244830656,0.23418766512525763,0.012961312147086908,0.02569268796310234,0.18982920845207105,0.015685233991016633,0.015747677385223896,0.08951438028155312,0.03211927467423886,0.04355606076713174,0.1375345767650112
10.0,3.54,3.54,G,10.0,A-,A,0.007659772821213479,0.011265090322595851,0.0006647932731336673,0.034776787871880654,0.02721882748305787,0.008508297449730674,0.010546709071187262,0.2532156325512717,0.036191904151428776,0.05164957224526446,0.5583026127592354
7.0,2.875,2.875,G,10.0,B,B,0.028090486080624557,0.007582835253986693,0.0030256564624384376,0.0041411743484281146,0.142484406210559,0.015732148278317683,0.1079081636386666,0.4756604627021422,0.06141761252001,0.06403725212901007,0.08991980237581666
7.0,3.0,3.0,G,10.0,C,B,0.02804441461966214,0.0076161946796445175,0.003038967336068689,0.004159392757926045,0.1247317712679188,0.024318196908254524,0.05283811513233656,0.467746006475146,0.043132269025676025,0.07729045775364846,0.16708421404371793
10.0,2.307692308,3.0,G,20.0,A,A,0.0431806170057026,0.021035024072327678,0.002414281498684284,0.008955071853171417,0.13075558233295206,0.01799520531532098,0.04794158816658153,0.22598920669026834,0.18968783914173235,0.058178399130618126,0.25386718479264064
7.0,3.1,3.1,G,10.0,B,B,0.023540173747662013,0.006392950200114062,0.0025508758187582485,0.0036369739710499947,0.030486165840244685,0.0824610535055255,0.044351733761706764,0.4904047355773636,0.020545889150291846,0.14303484205400965,0.15259460637327382
10.0,3.69375,3.69375,G,10.0,A-,A,0.007620894086321952,0.011207912065432866,0.0006614189796621614,0.034600271211712184,0.02708067278807248,0.008465111855503882,0.0104931771041789,0.2519303851061924,0.03600820478075995,0.051845832119319445,0.5600861199028437
