College Writing I,cumulative_gpa,prev_term_gpa,struggle,College Writing II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,2.62,2.62,G,B+,B,0.06100185444623873,0.017193938610076457,0.0013934782661595426,0.007974530671997852,0.06668637758803277,0.014763802096284273,0.09415997892115684,0.239841886323201,0.14895769992279437,0.1255892962509925,0.22243715690306579
3.0,2.356,2.293333333,S,B,B,0.1614528990886765,0.033052449259931824,0.004911059984075168,0.002135731271496667,0.188463451618171,0.050862362076588265,0.06348111218647466,0.2557440270117353,0.08450125276715023,0.07600297202873066,0.07939268270696963
0.0,0.8666666670000001,0.8666666670000001,E,D,C,0.21618892834054465,0.14871623957874613,0.00454332218366787,0.004569553294875477,0.2803362242830033,0.016876220587533533,0.02048661060485031,0.16377520920230182,0.033897081051321366,0.04396046594286942,0.066650144930286
2.0,1.7,1.7,S,C-,C,0.22690386393059375,0.1465070687833211,0.004540921486534374,0.0045671387371899585,0.27201791438116363,0.0168673031714334,0.020475785454142106,0.16368867017658986,0.03387916979122928,0.04393723717759373,0.06661492691020883
10.0,2.325,2.325,S,F,A,0.1322680363805461,0.04729543377068358,0.0048033496665723565,0.00509169294795693,0.09324771494296102,0.041327788316110205,0.05199855727810963,0.1708183851760999,0.14835778863957522,0.11942543391648401,0.18536581896490098
10.0,0.8666666670000001,0.8666666670000001,E,F,F,0.22510082794693115,0.21658251592341035,0.014709121297153597,0.02676058640827015,0.1438832548858866,0.017438897614593506,0.01865223488340314,0.10790013131294031,0.0405856798608809,0.050255451105644826,0.13813129876088553
10.0,3.54,3.54,G,A-,A,0.007359376012381647,0.010595606565710142,0.0006295924945340761,0.036261629530493,0.01948581864538793,0.007470168183869055,0.010012345873021442,0.24614109497640058,0.040945529191279445,0.052213264630416416,0.5688855738965063
7.0,2.875,2.875,G,B,B,0.029266943771992102,0.006847169593132972,0.00240206850462618,0.0026838275132328973,0.09684940335708211,0.012184231678387794,0.11318239050171806,0.5155670883045393,0.0631542187075176,0.06824349248709484,0.08961916558067602
7.0,3.0,3.0,G,C,B,0.028549289866899977,0.006779675162756194,0.0023783906559559295,0.0026573722886658224,0.06639351249794953,0.021634467468626028,0.05457709565987962,0.47677399409398896,0.04679254957742035,0.08708866844483691,0.20637498428302073
10.0,2.307692308,3.0,G,A,A,0.034599104296076884,0.021104031410539795,0.0030347956805093805,0.0059834378026868236,0.053241087592569715,0.05881745125762529,0.05169889339954246,0.23282671775788505,0.13253805404259358,0.055119717196045775,0.35103670956392535
7.0,3.1,3.1,G,B,B,0.023866189987471212,0.005667567082825266,0.0019882499187933093,0.0025518394852246337,0.05550261287054798,0.08197248914147591,0.04562450905278906,0.4706267561650474,0.021597816825361164,0.13904068760691612,0.151561281863548
10.0,3.69375,3.69375,G,A-,A,0.007313189577942009,0.0105291099922001,0.0006256412583934626,0.0352548438833121,0.01936352832024981,0.007423286432957446,0.009949509763618514,0.24459634722511012,0.04068856066617521,0.0518855813431819,0.5723704015368594
4.0,2.3125,2.3125,G,F,B,0.13393099907675093,0.01892402440938266,0.006703559785106295,0.003352405814392357,0.09681587330522747,0.11950966356759793,0.06257293209545842,0.33295959709216727,0.10597613683631803,0.0545646337908346,0.06469017422676386
9.0,3.19375,3.19375,G,B,B,0.01268014425291473,0.008845565773460946,0.0010985662898706488,0.007532471017513012,0.04138513128406473,0.01141982851654602,0.07756020886459135,0.29634794144731963,0.05331263332757874,0.21968371297980863,0.27013379624633155
7.0,2.133333333,2.133333333,S,B,C,0.12278671441343689,0.033798700447476654,0.010080952497959147,0.022969232527501444,0.27131134255101835,0.05864902625652202,0.03569825178062458,0.2618257681541202,0.023585493997942183,0.056661534020304,0.10263298335309466
7.0,3.428571429,3.428571429,G,B,B,0.016033388887811653,0.011449932940560095,0.0016192918750667364,0.033333012533028006,0.034633966698034535,0.008888464992731672,0.028855143222753007,0.5836422190147473,0.020624269199716955,0.06931204514834975,0.1916082654872004
10.0,2.892857143,3.0,G,C,A,0.017635191592545164,0.008464540858159137,0.001226046485873056,0.0040105705000470235,0.06931174923150545,0.01908277947841445,0.0489076472999797,0.24970279855705968,0.1512622887799344,0.06170677496967384,0.36868961224680813
10.0,3.375,3.375,G,A,A,0.012045906601761592,0.017521763259484145,0.001030523834298994,0.03909898709149118,0.033927494036454245,0.012227252431584434,0.02590047035695512,0.3337501703389651,0.06100461809969115,0.07615545409729732,0.38733735985201684
10.0,3.8,3.8,G,A,A,0.007313189577942009,0.0105291099922001,0.0006256412583934626,0.0352548438833121,0.01936352832024981,0.007423286432957446,0.009949509763618514,0.24459634722511012,0.04068856066617521,0.0518855813431819,0.5723704015368594
10.0,3.26875,3.26875,G,A,A,0.01153538151275904,0.006813134783340491,0.000986848560231386,0.0038123499083320966,0.03248959172779268,0.011709041611738092,0.024802766350827517,0.27048409333842116,0.05007662708256927,0.18672990097024875,0.4005602641537395
7.0,2.326666667,2.326666667,S,F,B,0.19260666175066107,0.03369914136806615,0.00874587460213875,0.003118408240561746,0.10759071398952956,0.03508689481870403,0.05850098566241747,0.31202782892334385,0.04537217021359304,0.10861877299044345,0.09463254744054071
10.0,3.4,3.4,G,A,B,0.010899137005462382,0.015691950978093713,0.00093241802620125,0.03537676583202529,0.030697598610074407,0.011063218723007775,0.02343474711028297,0.39552152551575476,0.05519698206336827,0.06890545936976314,0.352280196765966
7.0,2.41875,2.41875,G,A-,B,0.14687778329416135,0.03676194690003582,0.01035881528624425,0.0025496254226352226,0.04673209776608544,0.012837103215904451,0.07545946733116057,0.4509067663459288,0.053893843633581975,0.08583630002058831,0.07778625078367374
9.0,3.75625,3.75625,G,A,A,0.007446998621226099,0.013053621414060754,0.0006451836416696645,0.06900318995434761,0.019141842662342076,0.006706820168690756,0.01531269996307293,0.2514013104217148,0.04012819292378169,0.06644605705762906,0.5107140831714645
8.0,3.4375,3.4375,G,B+,B,0.011369634230310477,0.012423181162084981,0.0010074340948803356,0.04037332154188006,0.036693537441666646,0.012797677261480112,0.0389757416477518,0.4439301927007074,0.05876858468215722,0.11796365215870022,0.22569704307838098
7.0,2.75,2.75,S,B,C,0.15589086651127987,0.006973566217161429,0.0018689901091146891,0.0017073147969919292,0.25922376219340265,0.004746584217260029,0.061484569875086395,0.2430422381420786,0.09837621250287759,0.06745240625816498,0.09923348917658197
7.0,2.4375,2.4375,G,C,B,0.1723512692625502,0.03261364801384406,0.008644990349316628,0.0023774477744306997,0.03662186559116427,0.011782714667893317,0.06180078925286975,0.4470426316995647,0.04945425502846486,0.10525407048308826,0.07205631787681324
7.0,2.72,2.72,S,B,C,0.15067808050441742,0.006939231523083921,0.0018597880449724687,0.0016989087491502293,0.24494072031276168,0.004723214177894563,0.0611818475904749,0.24354563588685343,0.07291779195955535,0.06573040845621748,0.1457843727946186
10.0,3.764705882,3.764705882,G,B+,A,0.007313189577942009,0.0105291099922001,0.0006256412583934626,0.0352548438833121,0.01936352832024981,0.007423286432957446,0.009949509763618514,0.24459634722511012,0.04068856066617521,0.0518855813431819,0.5723704015368594
10.0,3.535294118,3.535294118,G,B+,A,0.007355592347522748,0.010590159062531346,0.0006292688030970592,0.037340308159599725,0.0194758004309182,0.007466327557598591,0.010007198240780453,0.24601454682750504,0.04092447792828249,0.05160322702538098,0.5685930936167835
5.0,2.673333333,2.673333333,G,C+,B,0.200370948708829,0.005990774574070448,0.004738454665706814,0.002915099309753818,0.09695287452860066,0.009717407800176967,0.07635557151315735,0.2766864899615309,0.1700782889888346,0.04641398600049817,0.10978010394884137
7.0,2.75,2.75,G,A,B,0.1435973904977087,0.007270468824475236,0.0025505669079167116,0.00284974455500532,0.13394774813285892,0.013059992484296328,0.06900335420852367,0.362453619013314,0.11503477499818036,0.05953690834040201,0.09069543203731863
10.0,3.583333333,3.583333333,G,B,A,0.007313189577942009,0.0105291099922001,0.0006256412583934626,0.0352548438833121,0.01936352832024981,0.007423286432957446,0.009949509763618514,0.24459634722511012,0.04068856066617521,0.0518855813431819,0.5723704015368594
7.0,2.875,2.875,S,B-,B,0.034933726387482364,0.007220994517509076,0.0019353035320699022,0.0017678918368052908,0.2060771122967158,0.00486888851159139,0.11088382978067354,0.38010879581024,0.05938226182395583,0.08500918076863576,0.10781201473432109
2.0,1.75,1.75,S,C,C,0.20140427664537117,0.17779225909908292,0.004553663374320802,0.0045799541909402365,0.2628078605447451,0.016914633054785796,0.02053324078812427,0.1665775021256951,0.03397423520494701,0.04406052566593748,0.06680184930605029
4.0,1.875,1.875,S,F,F,0.26939991081882314,0.03856073944348993,0.005429494497286276,0.005614254412900615,0.24410721886576156,0.05784460197645097,0.025170303653672916,0.17631285793463228,0.04164670474250737,0.054010802366546706,0.08190311128792828
