Introduction to Programming,Electrical Engineering Projects and Tools,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Microprocessors,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,10.0,-1.0,-1.0,3.8125,3.8125,G,100.0,B+,A,0.011928524267060618,0.012531597259275407,0,0,0.0367507913694808,0.011767618314099415,0.05037800957700398,0.09612359993216744,0.2195846227853216,0.17023418160114548,0.3907010548944453
-1.0,10.0,-1.0,-1.0,3.767164179,3.94375,G,50.0,A,A,0.011928524267060618,0.012531597259275407,0,0,0.0367507913694808,0.011767618314099415,0.05037800957700398,0.09612359993216744,0.2195846227853216,0.17023418160114548,0.3907010548944453
-1.0,10.0,-1.0,-1.0,2.370512821,2.229411765,S,60.0,B+,A,0.011928524267060618,0.012531597259275407,0,0,0.0367507913694808,0.011767618314099415,0.05037800957700398,0.09612359993216744,0.2195846227853216,0.17023418160114548,0.3907010548944453
-1.0,10.0,-1.0,-1.0,3.064102564,3.235294118,G,30.0,B+,A,0.011928524267060618,0.012531597259275407,0,0,0.0367507913694808,0.011767618314099415,0.05037800957700398,0.09612359993216744,0.2195846227853216,0.17023418160114548,0.3907010548944453
-1.0,10.0,-1.0,-1.0,2.4730769230000003,2.358823529,S,70.0,B-,A,0.011928524267060618,0.012531597259275407,0,0,0.0367507913694808,0.011767618314099415,0.05037800957700398,0.09612359993216744,0.2195846227853216,0.17023418160114548,0.3907010548944453
-1.0,9.0,-1.0,-1.0,2.809375,2.70625,G,90.0,A,A,0.011928524267060618,0.012531597259275407,0,0,0.0367507913694808,0.011767618314099415,0.05037800957700398,0.09612359993216744,0.2195846227853216,0.17023418160114548,0.3907010548944453
-1.0,7.0,-1.0,-1.0,2.766666667,3.133333333,G,90.0,A,A,0.011928524267060618,0.012531597259275407,0,0,0.0367507913694808,0.011767618314099415,0.05037800957700398,0.09612359993216744,0.2195846227853216,0.17023418160114548,0.3907010548944453
-1.0,10.0,-1.0,-1.0,3.6875,3.823529412,G,80.0,A,A,0.011928524267060618,0.012531597259275407,0,0,0.0367507913694808,0.011767618314099415,0.05037800957700398,0.09612359993216744,0.2195846227853216,0.17023418160114548,0.3907010548944453
-1.0,10.0,-1.0,-1.0,3.333333333,3.333333333,G,100.0,B-,A,0.011928524267060618,0.012531597259275407,0,0,0.0367507913694808,0.011767618314099415,0.05037800957700398,0.09612359993216744,0.2195846227853216,0.17023418160114548,0.3907010548944453
-1.0,7.0,-1.0,-1.0,2.21625,3.333333333,G,90.0,B+,A,0.011928524267060618,0.012531597259275407,0,0,0.0367507913694808,0.011767618314099415,0.05037800957700398,0.09612359993216744,0.2195846227853216,0.17023418160114548,0.3907010548944453
