Electrical Engineering Projects and Tools,Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Introduction to Microprocessors,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,7.0,10.0,-1.0,-1.0,3.8125,3.8125,G,B+,A,0.0002247421968310181,0.00011880552555276022,0,0,0.0007847126514308776,0.000422893514564546,0.0028304089289712024,0.002338162987701444,0.06137169564487276,0.23476681362905905,0.6971417649210162
10.0,10.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A,A,0.0001668764495568923,0.00021574112422320237,0,0,0.001723521559477832,0.0002643174256184625,0.021425616552429062,0.005560181565075405,0.12277187003385295,0.4025305143527084,0.4453413609370576
10.0,7.0,-1.0,-1.0,-1.0,2.4375,2.4375,S,B+,A,0.018809895999937817,0.028663245233147276,0,0,0.06717887527301028,0.004344473093656513,0.011866742256962541,0.013908933742959168,0.36449781284089666,0.02737656791380899,0.4633534536456209
10.0,10.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B+,A,0.001584673557221259,0.0002485502524563034,0,0,0.007814834183763948,0.008160393640839652,0.01841199544960819,0.17251795469883208,0.19383269678137938,0.18646990719252746,0.4109589942433716
10.0,7.0,-1.0,-1.0,-1.0,3.0,3.0,G,B-,A,0.007846132279751058,0.00023754251521176795,0,0,0.042544550039383656,0.033264143054812824,0.01705574253738939,0.10651948255893841,0.17759826390938255,0.3033586876470731,0.3115754554580575
9.0,7.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,A,B+,0.029573969550266286,0.000245733041081727,0,0,0.08104237093821315,0.0044302499115763515,0.15257292574107179,0.09316610671587176,0.35305314006792377,0.0650694709406607,0.2208460330933346
7.0,7.0,-1.0,-1.0,-1.0,2.882352941,2.882352941,G,A,B+,0.04635246924464488,0.00025248912055312917,0,0,0.09978437442060836,0.0033187366484765408,0.1479310565960397,0.08603722245471823,0.3786567136781851,0.06252767366819807,0.17513926416857595
9.0,7.0,-1.0,-1.0,-1.0,2.7,2.7,G,A,B+,0.015235132239210544,0.00108217191039183,0,0,0.07663774912927422,0.004113184364118489,0.14645000157041782,0.030441185254588013,0.41849429653913334,0.06176303881166637,0.24578324018119946
10.0,10.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,B-,A,0.001825818093497552,0.00024388232791945435,0,0,0.007668066856524109,0.014727104412751565,0.0172780792718652,0.16927796284274946,0.19453207973929176,0.17719479451756118,0.41725221193783985
7.0,4.0,-1.0,-1.0,-1.0,1.08,0.5,E,B+,A,0.10151911215099813,0.07960205537610224,0,0,0.11974493051062249,0.0019536137198973907,0.07992014207459944,0.014775901807069673,0.2440633365515614,0.03308956109292277,0.3253313467162264
9.0,-1.0,-1.0,-1.0,-1.0,3.98125,3.98125,G,A-,A,0.0004217500620578406,0.0005582557777408717,0,0,0.007603962779842886,0.00023127187463029404,0.008095378228818109,0.0028477521190885115,0.06367424737012567,0.12548945536159636,0.7910779264260995
10.0,7.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,A,A,0.008251177587613942,0.0002791113734279697,0,0,0.006988741147194528,0.04688346348513904,0.02361298618281367,0.15027228645750546,0.1972880255861672,0.21261115048311288,0.35381305769702537
10.0,10.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A,A,0.0001668764495568923,0.00021574112422320237,0,0,0.001723521559477832,0.0002643174256184625,0.021425616552429062,0.005560181565075405,0.12277187003385295,0.4025305143527084,0.4453413609370576
9.0,10.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,A,A,0.004795495784475115,0.0001815931973588435,0,0,0.0731596986094746,0.005241752348314824,0.11925313096083477,0.15083093717885046,0.16046096766953616,0.22854608471556184,0.25753033953559346
10.0,5.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,A,B+,0.0076849045217201135,0.0033940898393797292,0,0,0.05959241080559306,0.004311031091608208,0.01620423299254163,0.08883291035465982,0.4207046449236055,0.04707732784270393,0.35219844762818797
7.0,-1.0,-1.0,-1.0,-1.0,2.670666667,3.277777778,G,B,B+,0.03808066827963456,0.0075184802121509246,0,0,0.09296087252081414,0.00594709206724275,0.039657660100875985,0.07060385676503121,0.3623705568926537,0.1158917841217965,0.26696902903980024
10.0,7.0,-1.0,-1.0,-1.0,2.153846154,2.153846154,S,B,A,0.018809895999937817,0.028663245233147276,0,0,0.06717887527301028,0.004344473093656513,0.011866742256962541,0.013908933742959168,0.36449781284089666,0.02737656791380899,0.4633534536456209
9.0,7.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,A-,A-,0.027276196537135953,0.00019478796752745733,0,0,0.05989682274046913,0.028930068453758347,0.14118520920910516,0.12369694356896366,0.15309107547355016,0.24894410956880786,0.21678478648068236
-1.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.00022406686622119967,9.985705035828182e-05,0,0,0.01139431035197807,0.00011014503534422647,0.015799482703358014,0.0031927906556324785,0.054976411767044875,0.2534818700951182,0.6607210654749447
10.0,10.0,-1.0,-1.0,-1.0,3.8,3.8,G,B+,A,8.037872980808123e-05,9.91799604713898e-05,0,0,0.0008225874573067985,0.0001273131985098577,0.0023033748418507093,0.002436038879354928,0.05737718884754832,0.1887906300781455,0.7479633080070045
10.0,10.0,-1.0,-1.0,-1.0,3.637931034,3.70625,G,A-,A-,0.00016053743477547033,0.00022772697177566786,0,0,0.005784975495266858,0.0002542771160238233,0.053979150939561606,0.1666955426907996,0.16547200733015782,0.30402841251536017,0.30339736950627894
10.0,7.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,C,A,0.008251177587613942,0.0002791113734279697,0,0,0.006988741147194528,0.04688346348513904,0.02361298618281367,0.15027228645750546,0.1972880255861672,0.21261115048311288,0.35381305769702537
