student_id,Introduction to Microprocessors,Introduction to Programming,Electrical Engineering Projects and Tools,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Introduction to Microprocessors,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
153.0,8.0,10.0,10.0,-1.0,-1.0,3.8125,3.8125,G,B+,B+,0.0004384167912200882,0.006856244374267342,0,0,0.0009318582183264757,0.000569150134648503,0.019982829592029627,0.008182392435243638,0.7393976454837172,0.07476776571096083,0.14887369725958613
177.0,10.0,-1.0,10.0,-1.0,-1.0,3.767164179,3.94375,G,A,A,1.5338722032445034e-05,0.0002422143236634915,0,0,2.9942682764335956e-05,1.4512402964590254e-05,0.0005184266391859748,0.0001489282316237723,0.0009747057814703601,0.0038364071314996987,0.9942195240847952
1199.0,8.0,-1.0,10.0,-1.0,-1.0,2.370512821,2.229411765,S,B+,B+,0.007811558390313165,0.022436697230056472,0,0,0.002595839485306051,0.0003104512552232135,0.0006997745293253365,0.003140077850079429,0.9460885022393437,0.0026945506379529066,0.014222548382399804
1614.0,8.0,-1.0,10.0,-1.0,-1.0,3.064102564,3.235294118,G,B+,B+,0.00011695154431040755,0.00027415044586759905,0,0,0.00045177734619190706,0.00031939914108977105,0.0004449203788449017,0.0060850654264888015,0.9828984989850796,0.002992279664145076,0.006416957067982041
1775.0,6.0,-1.0,10.0,-1.0,-1.0,2.4730769230000003,2.358823529,S,B-,C,0.14239928307355218,0.17589345721475774,0,0,0.2186333001888187,0.024895735541930177,0.05109590321620555,0.16994908106617856,0.12632353253722473,0.014559711990979027,0.07624999517035322
1857.0,10.0,-1.0,9.0,-1.0,-1.0,2.809375,2.70625,G,A,A,0.00015383046833563157,0.00019811674906256265,0,0,0.0003505037076107983,0.00028401819953141773,0.0010473114447096493,0.0020663199420074344,0.013219203774706317,0.02345819740757094,0.9592224983064653
1904.0,10.0,-1.0,7.0,-1.0,-1.0,2.766666667,3.133333333,G,A,A,0.0008320545759029221,0.0001585995537864298,0,0,0.000998612206563478,8.708480805902302e-05,0.002088060781674151,0.001950490244889989,0.016149665847902766,0.028899924604814557,0.9488355073764068
3334.0,6.0,-1.0,10.0,-1.0,-1.0,3.333333333,3.333333333,G,B-,B,0.0008629208779469771,0.0012471073918241251,0,0,0.008443843132601006,0.006785543759332541,0.026585591199816447,0.8891508109926156,0.05165942948931114,0.006530427064104871,0.008734326092447281
3366.0,8.0,-1.0,7.0,-1.0,-1.0,2.21625,3.333333333,G,B+,B+,0.00548091864458187,0.0006046211799582521,0,0,0.002977704163522795,0.00018281162401671017,0.005449873945171775,0.00432393642316231,0.9688969546730947,0.0051084276707408696,0.006974751675750712
3551.0,9.0,-1.0,9.0,-1.0,-1.0,3.98125,3.98125,G,A-,A-,0.00013981921749033635,6.0873213297155666e-05,0,0,0.00024465415499320254,8.401313000954733e-05,0.007059516087289115,0.0013362384304153147,0.005487251701011939,0.9639848412540603,0.021602792811433173
4133.0,10.0,-1.0,10.0,-1.0,-1.0,2.823809524,2.523529412,G,A,A,3.6492557277133086e-05,0.00011769857986680595,0,0,0.00030933662332176,0.0004247353958419827,0.0002464956475264727,0.003231102678243344,0.010063393065606776,0.02120514737761265,0.964365598074703
5299.0,10.0,-1.0,9.0,-1.0,-1.0,3.606521739,3.86875,G,A,A,2.818520020638829e-05,1.2261233530533343e-05,0,0,5.545413244391047e-05,1.878756556552763e-05,0.0008197974767600106,0.0002446801505593357,0.0005756805159476102,0.014624960764588042,0.9836201929603987
5498.0,10.0,-1.0,10.0,-1.0,-1.0,3.191139241,2.866666667,G,A,A,1.1129091164854604e-05,1.543633423050573e-05,0,0,0.00011054106086171244,6.650919585499917e-05,5.47198405835076e-05,0.0008889057222736125,0.0013840162325302221,0.008122079045601869,0.9893466634768985
5987.0,7.0,-1.0,7.0,-1.0,-1.0,2.670666667,3.277777778,G,B,B,0.018291131827234693,0.0026305183413729795,0,0,0.1510524875219218,0.010867737431622039,0.1649863983556859,0.47863772526546344,0.09903554450787125,0.03964042932691428,0.03485802742191374
6417.0,10.0,-1.0,10.0,-1.0,-1.0,2.93875969,3.238461538,G,A,A,2.4827678644563314e-05,2.6160325761338257e-05,0,0,0.0018998829134236723,0.00015753345297975593,0.00011765640890576911,0.0008595274316510803,0.0057285055737104915,0.02647530771700921,0.9647105984979142
6449.0,7.0,-1.0,10.0,-1.0,-1.0,2.5577319590000003,3.206666667,G,B,C,0.0037445550475530692,0.006890091421767196,0,0,0.5426793694815295,0.011009467393372177,0.015045658275334295,0.25026957604735195,0.12606629759039223,0.022648789081852704,0.021646195660846954
6823.0,9.0,-1.0,9.0,-1.0,-1.0,3.295652174,3.475,G,A-,A-,0.0001654837026842719,7.207678397722765e-05,0,0,0.00037119978436145465,0.0001602498374790054,0.0013190998364080073,0.003770009234542864,0.01579522587568631,0.9734223814695221,0.004924273475339002
8442.0,8.0,-1.0,10.0,-1.0,-1.0,3.3453125,3.235294118,G,B+,B+,6.705381403235413e-05,7.08702729743863e-05,0,0,0.0006407627808352949,0.0001883923767053943,0.0004820638962921533,0.01150115413193299,0.9787250222046812,0.0036300271182210892,0.004694653404325334
8513.0,9.0,-1.0,10.0,-1.0,-1.0,3.631428571,3.871428571,G,A-,A-,5.824913399266181e-05,6.038626230383913e-05,0,0,0.0005860690676735552,9.147964942929133e-05,0.0036249416130594773,0.0010139562140223342,0.005051429620077188,0.9774908240333907,0.012022664406051015
10616.0,10.0,-1.0,10.0,-1.0,-1.0,2.529411765,2.529411765,S,A,A,0.0005166733652029806,0.000265823634039819,0,0,0.004659992306623759,0.0002512305584243987,0.0013261625762580305,0.000500783705043954,0.012283389035620592,0.008536182072894687,0.9716597627458917
10649.0,9.0,-1.0,10.0,-1.0,-1.0,3.097169811,3.625,G,A-,A-,0.00016119590574526692,0.00016708805625868873,0,0,0.002668175784427588,0.0005195357945841383,0.024934108867759836,0.006028198320728454,0.03218756110298487,0.9206827235428988,0.012651412624612463
43.0,8.0,-1.0,10.0,-1.0,-1.0,2.72,3.071428571,G,B+,B+,0.0,0.0017460219681479062,0,0,0.00018450655431385022,0.0,0.0020163051713648615,0.0071884079211116236,0.9846477658548026,0.0006238643244570224,0.003593128205802031
134.0,6.0,10.0,5.0,-1.0,-1.0,3.2675,3.576923077,G,B-,B-,0.0,0.040202550898635996,0,0,0.006172099057690997,0.0,0.5132093971905084,0.3343956349052282,0.06701917584757815,0.017937417078093938,0.02106372502226427
679.0,10.0,-1.0,10.0,-1.0,-1.0,2.666666667,2.666666667,G,A,A,0.0,0.0025008018618047426,0,0,0.00011403965135019298,0.0,0.002321518948158083,0.0016731856168409368,0.021529303613075146,0.0016981598890208592,0.9701629904197501
713.0,8.0,-1.0,10.0,-1.0,-1.0,2.875,3.0,G,B+,B+,0.0,0.0014182140046582164,0,0,0.00024629464839818154,0.0,0.0009524031117898026,0.005634741425835862,0.9877285815609611,0.0006668896076383422,0.0033528756407186187
1103.0,10.0,-1.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0,0.0002776448865977415,0,0,3.676799477088611e-05,0.0,0.0005885062114139837,0.000634361472802664,0.007169315405218958,0.0031422846307288823,0.9881511193984669
1930.0,9.0,-1.0,9.0,-1.0,-1.0,2.938709677,2.766666667,G,A-,A-,0.0,0.0014095126707904394,0,0,0.004444160799742887,0.0,0.03173809300033268,0.0693471884268498,0.25883998148367776,0.5309012327547109,0.10331983086389569
1999.0,9.0,-1.0,10.0,-1.0,-1.0,3.55483871,3.69375,G,A-,A-,0.0,0.00040853127046584146,0,0,0.0007543408959042939,0.0,0.008800486136336133,0.018844437729843764,0.04053326512860396,0.8669890772016489,0.06366986163719707
2210.0,10.0,-1.0,10.0,-1.0,-1.0,3.871428571,3.86875,G,A,A,0.0,1.7203125758846392e-05,0,0,3.6659325589777486e-05,0.0,0.0004566186084846777,0.0007742917505517532,0.0024128822426473925,0.0020448520497010443,0.9942574928972667
2307.0,10.0,-1.0,7.0,-1.0,-1.0,2.6085106380000003,2.142857143,S,A,A,0.0,0.0009636509041653853,0,0,0.002138164762968093,0.0,0.010224838148592727,0.014725854621149496,0.061528529369753705,0.015126123503601518,0.8952928386897692
2797.0,0.0,-1.0,7.0,-1.0,-1.0,2.522522523,1.058823529,E,F,B,0.0,0.02743059081257628,0,0,0.13623384147860734,0.0,0.3831920928285257,0.3849007532129112,0.04653478395652743,0.007696022166376038,0.014011915544476018
3157.0,10.0,-1.0,10.0,-1.0,-1.0,3.6875,3.823529412,G,A,A,0.0,1.839463478759029e-05,0,0,3.9082521205095904e-05,0.0,0.0007625942361145439,0.0003204252566286223,0.0013699444892349576,0.0022219843404244297,0.9952675745216046
3218.0,10.0,-1.0,9.0,-1.0,-1.0,2.596153846,2.475,S,A,A,0.0,0.0002509481209443105,0,0,0.0008689675976778886,0.0,0.008229709930578649,0.00926493600384361,0.04665732438681187,0.010204653857526344,0.9245234601026172
3239.0,8.0,-1.0,10.0,-1.0,-1.0,3.445652174,3.5411764710000004,G,B+,B+,0.0,0.00021492321887771608,0,0,0.0004863929077164564,0.0,0.026422764291385688,0.006814518535159713,0.9409120628382946,0.014961725694591348,0.010187612513974388
4641.0,7.0,-1.0,10.0,-1.0,-1.0,3.058333333,2.8117647060000004,G,B,B,0.0,0.001963475212252924,0,0,0.007846280253899546,0.0,0.08153358285202149,0.8453837816421211,0.034486534837565704,0.010194327876811349,0.01859201732532811
5734.0,5.0,-1.0,10.0,-1.0,-1.0,2.9907692310000003,2.826666667,G,C+,B,0.0,0.003630938282262317,0,0,0.05502218023875369,0.0,0.11351371314380654,0.7554478602445996,0.038372172133765904,0.012680006066195994,0.021333129890615945
6464.0,8.0,-1.0,9.0,-1.0,-1.0,2.901941748,3.446153846,G,B+,B+,0.0,0.0002663334158404677,0,0,0.002976021316410984,0.0,0.007201377417912767,0.029054936118788423,0.8954543263733219,0.05073568945033873,0.014311315907386742
6844.0,8.0,-1.0,9.0,-1.0,-1.0,2.813333333,3.33125,G,B+,B+,0.0,0.00014180838576259648,0,0,0.0012964760363263614,0.0,0.0038094848046248122,0.010313569234389324,0.9719537635024922,0.006083251534661345,0.00640164650174347
7270.0,7.0,-1.0,10.0,-1.0,-1.0,3.237704918,3.33125,G,B,B,0.0,0.002620367030609183,0,0,0.015839323522952115,0.0,0.3860076464847976,0.40202952493070043,0.11094337599192894,0.049742477384423014,0.03281728465458891
7563.0,10.0,-1.0,10.0,-1.0,-1.0,2.642857143,2.642857143,G,A,A,0.0,6.962783414547682e-05,0,0,0.00026318696814689945,0.0,0.0007607014816908081,0.001474112085376758,0.004678034716783255,0.002816197019591049,0.9899381398942657
