student_id,Introduction to Microprocessors,Electrical Engineering Projects and Tools,Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Introduction to Microprocessors,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
153.0,8.0,10.0,7.0,10.0,-1.0,-1.0,3.8125,3.8125,G,B+,B+,0.001288124868858308,0.0024517864538156397,0,0,0.0029079457878938304,0.00027751746971914365,0.02307368588792452,0.036588293445862015,0.7721757553243999,0.07869550324918595,0.0825413875123406
177.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A,A,1.5096659872436309e-05,2.393700855524452e-05,0,0,0.00011071436210141942,2.848480976122064e-05,0.0006278950793571568,0.0011545732819060537,0.0098399186583121,0.048339277578197844,0.9398601025619366
1199.0,8.0,10.0,7.0,-1.0,-1.0,-1.0,2.4375,2.4375,S,B+,B+,0.010561597779250578,0.033595988077128845,0,0,0.023217601872733994,0.0005332586144879651,0.013253774317640446,0.021139319683652683,0.8694779262752806,0.015483011760409704,0.012737521619415179
1614.0,8.0,10.0,10.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B+,B+,0.0016477466514934905,0.003831338735379257,0,0,0.016284057835473993,0.0005752321054067648,0.01757823071349377,0.07543615831916384,0.8044988740437132,0.06572769558007674,0.014420666015799007
1775.0,6.0,10.0,7.0,-1.0,-1.0,-1.0,3.0,3.0,G,B-,B,0.03801548700796081,0.1314408316787258,0,0,0.07480988978935034,0.1632417190670852,0.06994867257502169,0.19272509328296003,0.16712083609749653,0.11296837841037574,0.04972909209102376
1857.0,10.0,9.0,7.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,A,A,0.00026163273919900044,0.0004884695352312547,0,0,0.0006136426613403493,5.8342742025790345e-05,0.0007887538005595552,0.0007879132041981511,0.013984888138065822,0.01879393451083004,0.96422242266855
1904.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,2.882352941,2.882352941,G,A,A,0.0004209204840705308,0.0006280119719255453,0,0,0.000910071768135011,4.753103643823527e-05,0.0013481466983415948,0.0010490666166484677,0.017657959582181443,0.022012470722862526,0.9559258211193966
3218.0,10.0,9.0,7.0,-1.0,-1.0,-1.0,2.7,2.7,G,A,A,0.00030266116434948364,0.0005404691193586326,0,0,0.0008283748174576076,6.515935091449656e-05,0.0007872084287838643,0.0008645061146742317,0.018925605203152503,0.00867177838957635,0.9690142374117326
3334.0,6.0,10.0,10.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,B-,B,0.006483598606722802,0.014776190926904353,0,0,0.05679482488861935,0.053983197167157895,0.04201175564251991,0.6327805522049876,0.09829325972117162,0.057742978232135464,0.037133642609780894
3366.0,8.0,7.0,4.0,-1.0,-1.0,-1.0,1.08,0.5,E,B+,B+,0.070737730691868,0.0419371757016927,0,0,0.12193036020364666,0.0003267036389704428,0.07681512898112418,0.040989162005968714,0.5931639420180547,0.030531584234479183,0.02356821252419531
