Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Software Maintenance and Reengineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,2.5333333330000003,2.5333333330000003,S,C-,B,9.622678670251453e-05,0.002986534303055543,0.0061650961032668474,0.018329805258976373,0.21196119931752588,0.06314102242507875,0.11041915240357643,0.32763359241462764,0.10510936309633971,0.1079481209465847,0.046209886944265484
7.0,10.0,3.2675,3.576923077,G,B,A-,0.0009669906684724644,0.002179970090233334,0.0002431819106894562,0.003607826272315327,0.03822707309728525,0.029341963686811707,0.24568267678874992,0.2249398026483934,0.14149704782007166,0.25572960637398445,0.05758386064299307
7.0,10.0,3.8125,3.8125,G,A,B,0.0009897572727514735,0.001142664365744111,0.00012738763775091335,0.0010249929591382631,0.02299127891274616,0.010869256284354412,0.0525758857544488,0.3364410001543988,0.1421929272609203,0.12298697010643686,0.30865787929130994
10.0,-1.0,4.0,4.0,G,A,A,0.004779669158493411,6.380764543472287e-05,5.599447683326615e-05,0.009229008027702131,0.022081966306565448,0.02154926373039619,0.03363217327159528,0.18834830582681672,0.15314266308599922,0.07677469839636816,0.4903424500737955
5.0,-1.0,2.6076923080000003,2.6076923080000003,G,B-,B+,0.0001567106294179144,0.0038640260418455704,0.003333501334564826,0.009724453000176948,0.22315674466319552,0.05664552907121722,0.1466934710137573,0.0687134243556136,0.28711952041861644,0.18122650003294538,0.019366119438649125
7.0,-1.0,3.3125,3.3125,G,B,B,0.00030219113997383823,0.0005560730269526753,0.00031220896720047603,0.004454735937421212,0.03760462396683825,0.032984260307714064,0.3037975986405791,0.34934050357294133,0.08449591884060377,0.12050535891843323,0.06564652668134215
7.0,-1.0,3.0,3.0,G,D+,B,0.0002574590820242432,0.01186391815301637,0.0029672726099516916,0.015233621381120924,0.19749737684433644,0.08737396104814497,0.16891803414519657,0.3241249974969206,0.06481105114031324,0.07248126048067155,0.0544710476183037
10.0,-1.0,3.483870968,3.625,G,C+,A-,0.011111441589729333,0.0001632604139728871,0.00014328875896982106,0.02739238469993612,0.05080543995952973,0.08180969140565454,0.18068201130147357,0.11543586770612072,0.12391951837567344,0.2283445932100992,0.1801925025788408
4.0,-1.0,1.08,0.5,E,C,B,6.31664413279012e-05,0.001170939183196056,0.011603166013914859,0.03015289764556006,0.13392512301191867,0.25764934494188935,0.0850424406695088,0.2709716957788785,0.11386646857130814,0.08151631672597959,0.014038441016518237
6.0,-1.0,2.8,2.8,G,B,C,0.00028775275491205285,0.007926045232079288,0.018143106276421645,0.01969514590833461,0.18328995032920173,0.14644486925801545,0.18001739256592225,0.15705417573466637,0.15724951447653154,0.07890362934726508,0.050988418116650114
