student_id,Software Maintenance and Reengineering,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Software Maintenance and Reengineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
43.0,7.0,7.0,-1.0,2.7125,2.7125,S,B,B,0.00011020277545334368,0.0015500160184524917,0.008786022907315498,0.011413801165895887,0.013710061594472125,0.013902538268677291,0.03361815411584923,0.8705776982527436,0.023259487162727476,0.007198735094601171,0.015873282643812162
153.0,10.0,7.0,10.0,3.8125,3.8125,G,A,A,0.00026997286588671763,0.0008460642025215029,0.0007973907021750091,0.0010080198056763626,0.003474680224245729,0.002058013605913394,0.010593548319448242,0.03541292465070191,0.04948606414615121,0.08874998169037174,0.807303339786908
1103.0,7.0,10.0,-1.0,3.914754098,3.907692308,G,B,B,0.002261280916489498,0.0001768222939872703,0.0014677828746937451,0.01109645951714375,0.00821793208402187,0.009008186611743166,0.02470963300867029,0.7874202892064092,0.04868857163093084,0.011719986726326067,0.09523305512958444
1614.0,10.0,10.0,-1.0,3.466666667,3.466666667,G,A,A,0.00015297580067122723,6.850762693798578e-05,0.0005717072572745589,0.004548324857345621,0.002172286185432094,0.002164151761805799,0.012311077718881434,0.027431673460374596,0.09059346329087553,0.12181962231710906,0.738166209723292
1857.0,6.0,7.0,-1.0,2.9125,2.9125,G,B-,B-,0.0002704912347140574,0.012758430192453362,0.027869702796146617,0.013775958060051247,0.04658701164166351,0.039585191074887276,0.6434684274466712,0.12414797640756389,0.04583846105951146,0.017683273645137592,0.028015076441199806
1930.0,7.0,7.0,-1.0,3.1,3.1,G,B,B,0.0001356492284443867,0.000435880287213343,0.0022317067944464778,0.010100130655179956,0.011945964107649016,0.007305875527383825,0.043966052897164425,0.8643046567952031,0.037056251020931456,0.009877740303727619,0.012640092382656138
2450.0,4.0,10.0,-1.0,2.866666667,2.866666667,S,C,C-,0.0048310723339196355,0.012556324505548925,0.09186985752670725,0.4124133911015939,0.2956641762242575,0.059490248565347986,0.04986109428817797,0.046233319386240465,0.014201470425837593,0.005185123620839875,0.0076939220215287195
2993.0,5.0,10.0,-1.0,3.642857143,3.642857143,G,C+,C+,0.006623868138285138,0.0006305374087032469,0.0011097528227836243,0.023864435812490477,0.02843134318237612,0.4533870502607681,0.16439609718860537,0.1419913892708565,0.09237556498048005,0.05288992986040045,0.03430003107425088
3366.0,4.0,4.0,-1.0,1.08,0.5,E,C,C,0.0012683553377922851,0.010885600793625947,0.04297111930579353,0.2684989225011029,0.42228863805233746,0.11924026076722834,0.05973820130391562,0.05023592432581991,0.017270252789331985,0.005775085406364347,0.0018276394166879103
3424.0,7.0,6.0,-1.0,2.8,2.8,G,B,B,0.00022523847206707431,0.003581681224915004,0.010975049037078521,0.009379456511684061,0.0210746236197971,0.0608623785215729,0.05724813116118034,0.761369593077388,0.05049977966858864,0.013879727761388554,0.010904340944339784
