student_id,Data Communications and Computer Networks,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
153.0,9.0,7.0,10.0,3.8125,3.8125,G,A-,A,0.0026019884985391544,0.029500948576153457,0.0004095519484120458,0.009963704805109039,0.04607605763076988,0.0252124102914236,0.09451918309302772,0.10826872963456734,0.08926266944586457,0.20639394544715073,0.38779081062898246
276.0,4.0,7.0,10.0,3.566666667,3.566666667,G,C,C,0.001303393642143538,0.02598830343870052,0.00023166975018828632,0.009571462872069137,0.8083905245260111,0.08702230361805278,0.028405389410804942,0.02213082658397004,0.008752141938824598,0.0014873127859739597,0.006716671433261026
281.0,7.0,7.0,10.0,3.241176471,3.241176471,G,B,B,0.0005258584784821543,0.006388077384212347,8.365493244670663e-05,0.004646285189631074,0.007106976254948908,0.011908048859971314,0.042889073445076614,0.906280403003952,0.011910376985524633,0.0023190608456284847,0.005942184620125908
291.0,8.0,7.0,-1.0,3.214285714,3.214285714,G,B+,B+,0.002975648092562176,0.019580038848525175,0.0005184680674923256,0.02406186929258148,0.0296452284356234,0.0330824843920874,0.0407675619737194,0.19149446491422817,0.5274051798986795,0.04231166298773953,0.08815739309676142
342.0,3.0,7.0,10.0,3.56875,3.56875,G,C-,D,0.01864137263472852,0.6084130856240879,0.0020221997409197424,0.1573424580262406,0.07988903500226938,0.05425868252354438,0.03321324455424082,0.026158297711051992,0.010342500679462904,0.0017700961069912957,0.00794902739646239
347.0,2.0,4.0,-1.0,2.08,2.08,S,D+,C-,0.32982134695627224,0.1827007430677231,0.016564448538311103,0.3924145455439219,0.02705555809523203,0.0196557323168596,0.01582062978788717,0.0060099908239112775,0.004404990992882088,0.001621338804288585,0.003930675072711019
488.0,3.0,4.0,7.0,3.428571429,3.428571429,G,C-,C-,0.02395611996310385,0.34646591770445495,0.0026024838712870152,0.44959695064644745,0.08043544731842242,0.04177432050453705,0.02403301961922218,0.01772943382444435,0.007866355293165622,0.0015725159355571947,0.0039674353193579655
713.0,7.0,7.0,-1.0,3.3125,3.3125,G,B,B,0.00037619437548134436,0.002572699976325049,6.659696494824296e-05,0.0016206495025398247,0.004339650241113644,0.006099372107816928,0.012690681365812343,0.9530706762489217,0.01049735913378783,0.00372695010471597,0.004939169978537288
825.0,4.0,7.0,-1.0,2.85625,2.85625,G,C,C,0.015408851319544302,0.00722545412724963,0.000961435721617255,0.019813446023041574,0.8501544933792118,0.06467305192949512,0.018168866693445633,0.015985038032460874,0.001331866110119676,0.002939037608987865,0.0033384590548264856
1186.0,0.0,4.0,-1.0,1.536666667,1.75,S,F,C-,0.2936480393789374,0.2361042680148958,0.011995725564519742,0.38110500127623786,0.023491549584487785,0.01866318256035845,0.01441631014548193,0.006101655476921652,0.009550916409835488,0.0014406085411315848,0.0034827430471924266
1345.0,9.0,10.0,10.0,3.580645161,3.3529411760000003,G,A-,A,0.002569261779543778,0.018438188081829576,0.002052544505732002,0.009059645577366689,0.03296685431164427,0.04088028649118051,0.03149854507693505,0.15700288381239985,0.1862604555518403,0.21737868315479605,0.30189265165673196
2240.0,5.0,1.0,10.0,3.117647059,3.117647059,S,C+,C+,0.0038343393255864285,0.014940383320911728,0.00031470548134279736,0.014949610385862771,0.04438763269628931,0.8395707978384928,0.05073788368423926,0.016928473220136266,0.0064972755765105045,0.002961782364612486,0.004877116106015601
2405.0,4.0,7.0,10.0,2.516129032,3.2,S,C,C,0.004354970624126775,0.0192627835834751,0.0003507375163722569,0.009620155084658431,0.9014610207576194,0.029936523322998246,0.01812315848820281,0.010255907712557891,0.0012423079973360902,0.0017394574221850788,0.003652977490468145
2450.0,10.0,10.0,-1.0,2.866666667,2.866666667,S,A,A,0.0030878937311501903,0.000788614320036892,0.0013449367140595029,0.00153726211416008,0.004302586566836159,0.00534052034886454,0.0037189973184464844,0.05458686260522812,0.011566748917031045,0.09228125736673042,0.8214443199974567
2551.0,7.0,10.0,-1.0,2.566666667,2.566666667,S,B,B,0.002222182210243104,0.0007716962793819185,0.0010558478540432141,0.001657744334612814,0.010231770095937532,0.004980515107454744,0.02698343554955347,0.9315469106260795,0.003055312380109341,0.00780437860092836,0.009690206961655934
2638.0,3.0,1.0,-1.0,1.75,1.75,S,C-,C-,0.3367686800990636,0.1595835047137829,0.0142170686649331,0.40915857270466327,0.02395944520722231,0.020442680702143567,0.013068686346348208,0.005790345359629045,0.012733124777765958,0.0010939560533215025,0.003183935371126394
2676.0,4.0,7.0,-1.0,2.885,2.633333333,G,C,C,0.020241768414898945,0.00441357647495562,0.0019822931605658753,0.00950790052231221,0.882324562415046,0.03693382416980347,0.0242684641767106,0.01331996011788154,0.0014855673094670396,0.0021309639235577967,0.0033911193148008925
2748.0,5.0,10.0,-1.0,2.509090909,2.5,S,C+,C+,0.016570275243046682,0.006618333698844061,0.007545354280811499,0.0124909206465461,0.12031669315823386,0.6209510893012851,0.10126161819362704,0.06691800503530962,0.0047616372178634955,0.016810157920313703,0.02575591530411876
2828.0,8.0,7.0,-1.0,3.8,3.8,G,B+,B+,0.002003774831231476,0.0057340686216373156,0.00014926148400822692,0.004705466168876068,0.029265005407302383,0.008471997328985851,0.016314858277562395,0.06542432170125122,0.7222669704035832,0.02883994199580829,0.11682433377975363
2993.0,7.0,10.0,-1.0,3.642857143,3.642857143,G,B,B,0.0004488763475116017,0.0014686464631447954,0.00016408338602036358,0.001408255545506893,0.011536035300335326,0.0032789501429076515,0.005376292571509235,0.9429053848099264,0.014290976376142742,0.0027970411236220554,0.016325457933373044
3297.0,4.0,1.0,4.0,2.822727273,2.469230769,S,C,C,0.031003507496664993,0.0031114735508442053,0.0002731189974657215,0.019585694892010355,0.8657831824180344,0.0359786253224663,0.026903409200894863,0.011161854588820344,0.002476834774741898,0.0007116235707944688,0.003010675187262253
3489.0,6.0,9.0,-1.0,3.330769231,3.330769231,G,B-,B-,0.006106522283565297,0.03191987910174725,0.0037304925417766107,0.02588596399194731,0.09729156357812851,0.15388165109037702,0.3430429878707746,0.18913314589485233,0.07341600141990934,0.044852472134390954,0.030739320092530636
3680.0,7.0,9.0,10.0,3.925,3.925,G,B,B,0.0005802775178249265,0.004384546089295135,0.0001836790926810227,0.001898766501871157,0.012304183675780627,0.005980397849902785,0.015017733101676697,0.9224485820473339,0.012845408889521135,0.003928690122201709,0.02042773511191078
3794.0,10.0,10.0,-1.0,3.73125,3.73125,G,A,A,0.00011898252933935182,0.000376063840597578,4.262756890189319e-05,0.0003698641603029485,0.0026187227686660947,0.0005101869433528532,0.0004170654218743162,0.0050192112887589395,0.007281787275559561,0.015779550239894486,0.9674659379627518
3856.0,7.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,G,B,B,0.0035848853324527267,0.0006136814428512723,0.0004649084175497301,0.009696289751093674,0.013715272292094073,0.012565572062958451,0.06491686245234499,0.8739046929757416,0.010329813621206583,0.0026838208346161474,0.007524200817090919
4045.0,4.0,10.0,10.0,2.875,2.875,G,C,C,0.008806460963781496,0.004652698038502207,0.0019292664667149846,0.015059104450928812,0.8685401886110905,0.05831086147267479,0.0097266079806026,0.024104998138332837,0.0013318348718301817,0.0022302449174791033,0.005307734088062311
4076.0,5.0,5.0,-1.0,2.46,2.46,S,C+,C+,0.020008248276152652,0.001960142261344546,0.0004890128471177431,0.018215209494076984,0.07988356424582023,0.7730998908442644,0.05826575719391227,0.030338667946582295,0.006340402778262772,0.0028398670396261694,0.008559237072839915
4099.0,3.0,7.0,-1.0,2.74,2.74,G,C-,F,0.4288190878999696,0.06289030096790596,0.004270012976130044,0.41509096933870904,0.04027077075344626,0.021168182632280694,0.00550074562231735,0.016264176392773874,0.001107216747723606,0.0019151140689971564,0.00270342259974646
4506.0,3.0,4.0,-1.0,1.285185185,2.385714286,G,C-,C-,0.27837780470152856,0.02983700737299719,0.014611062876705177,0.5851871658276664,0.042955946637795395,0.023709600576362476,0.008977471743749877,0.00821919911835043,0.00469980298516416,0.001229867925681361,0.002195070233999145
4522.0,7.0,7.0,-1.0,3.535294118,3.535294118,G,B,B,0.00045205001319722387,0.0008418958225093625,3.901410930318144e-05,0.0014116346079173906,0.005109726294644572,0.00653839601331368,0.007671060757461347,0.945315278358564,0.021148199002816902,0.0035886211012894375,0.007884123918982803
4814.0,10.0,10.0,10.0,3.275,3.275,G,A,A,0.0004237994902546941,0.0032705607483621826,0.00024219309387969946,0.001976038519656146,0.00613466743279683,0.005146738211809156,0.003917008912474011,0.035391158182047334,0.038681591020637285,0.04078166727620086,0.8640345771118817
4864.0,6.0,8.0,-1.0,2.673913043,3.1125,G,B-,B-,0.008955360012451596,0.025443837964865438,0.00131759422978083,0.0265707381148369,0.1078459385502356,0.21255019934557884,0.43036381531125983,0.12642230412107477,0.009730709050375291,0.025878356617726157,0.02492114668181492
5091.0,7.0,8.0,-1.0,3.84,3.78,G,B,B,0.0003675048324529419,0.00037963360703426686,3.729087888055686e-05,0.0015176130921261241,0.007786784252070492,0.00309165435434219,0.00367048301359171,0.9475088568403177,0.01120531744486222,0.006793371229136179,0.01764149045518579
5435.0,7.0,7.0,-1.0,3.25,3.25,G,B,B,0.00033241939597029505,0.00043885739794603974,2.799824187959446e-05,0.0025231464512022544,0.00362890964468329,0.004829555887216283,0.004644846650584264,0.9571950632939873,0.018434198056179914,0.003000897338078983,0.004944107642271802
5629.0,6.0,9.0,-1.0,3.1375,3.1375,G,B-,B-,0.006882741885920557,0.012284131718715296,0.0036249124693665345,0.04687532666676909,0.10444706438945828,0.2017956788620398,0.3790089446239924,0.13955340099226418,0.028672331765828722,0.05124953363475349,0.025605932990891447
