student_id,Data Communications and Computer Networks,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
134.0,5.0,10.0,3.2675,3.576923077,G,C+,C+,0.004358955732910677,0.02005845075533511,0,0.1441558625283227,0.10742592750767578,0.4041766968814369,0.1036086311578888,0.10629232180594536,0.03446922705787555,0.023221711726126828,0.05223221484648228
1078.0,7.0,10.0,3.571428571,3.571428571,G,B,B,0.0012393165528075689,0.016418439491698834,0,0.023092001749337353,0.031251807072358265,0.029785414288692632,0.08167332577743651,0.6318839271585789,0.11966863798478135,0.002051840943933513,0.062935288980375
1345.0,9.0,10.0,3.580645161,3.3529411760000003,G,A-,B+,0.0010672633117757772,0.0064895778638491015,0,0.00785984908849598,0.029876563821280344,0.028519109508239868,0.07048867824698686,0.2987376010146725,0.33275803206075333,0.0037457256327685005,0.22045759945117777
1640.0,4.0,7.0,2.72,2.72,S,C,C,0.0031687899613181444,0.001446661094235563,0,0.008619852583965951,0.9269268348193089,0.021107357383941865,0.03058581555558826,0.006242290398992871,0.0012856322451887758,0.00010594600042413819,0.00051081995703552
2074.0,10.0,10.0,1.653846154,1.653846154,S,A,B-,0.008230541895633579,0.025688796557405153,0,0.02987431774374178,0.04011153795061363,0.08211000965774813,0.5068553975849716,0.11531549657274559,0.14710949228447753,0.0035145634486182385,0.04118984630404488
2125.0,5.0,10.0,3.60625,3.60625,G,C+,C+,0.0032761508407645446,0.04508633941274544,0,0.019549264667778146,0.08379036430332878,0.6695516899592879,0.06005130581449683,0.05456866273900294,0.033810234145747735,0.0010650398451333195,0.029250948271714493
3795.0,0.0,10.0,2.625,2.625,S,F,C,0.11309702584833968,0.13096969539234818,0,0.25115792855375146,0.45770629353958947,0.03257274921764301,0.0038138203499001903,0.007427096777394635,0.0015687127346585652,0.00022747684333986146,0.0014592007430350078
4052.0,3.0,7.0,3.6,3.6,G,C-,C-,0.01895087825229325,0.06345380967611514,0,0.582359429962106,0.19658126147830496,0.07166521385641958,0.011353386542337427,0.04054330270749214,0.005845339987697322,0.000398441592032077,0.008848935945202193
5563.0,0.0,4.0,2.625,2.625,G,F,C,0.28660275753030373,0.052866780990475676,0,0.2696534097632983,0.3170968739235423,0.039575282859228476,0.012662808189115105,0.01861202216365927,0.000883140213426452,0.00018011015748068548,0.0018668142094698248
5822.0,1.0,10.0,3.176470588,3.176470588,G,D,C-,0.20892784546407708,0.10391818061088783,0,0.3415171987310364,0.23487862341815915,0.03518105576829029,0.002980164514569169,0.061253104242233465,0.004167095505624414,0.00040097184419880523,0.006775759900923554
6765.0,4.0,10.0,3.083333333,3.083333333,G,C,C,0.0054170688198979895,0.0009132715368002173,0,0.010477420410615048,0.9129935217258535,0.026663062618327512,0.0018861903911711211,0.03509099258629283,0.0021602833019589724,0.00025372658043754364,0.004144462028645256
8133.0,7.0,10.0,3.449180328,3.66,G,B,B,0.0030318014282825325,0.008167217915809828,0,0.005158556053878979,0.030157312700855757,0.03902236334041545,0.016066944630671046,0.72422058665216,0.05293155999820586,0.0016679381949620592,0.11957571908475853
8765.0,7.0,10.0,3.1,2.8055555560000003,G,B,B,0.018064101750522754,0.0009299152920025331,0,0.0076213471211777776,0.015781032739188308,0.03621888416240892,0.01011438716871983,0.8641364378179035,0.030020010343015064,0.0007720488758863863,0.016341834729175077
9274.0,6.0,10.0,2.616666667,2.94,G,B-,C,0.10861295504289893,0.011409344971319419,0,0.03755939094032645,0.3476782040317119,0.14396597555733034,0.22996699509716417,0.06659918048473948,0.018638511828806596,0.0009959863301321182,0.034573455715570564
9389.0,4.0,7.0,2.436363636,2.4,S,C,C,0.04536037706269657,0.006087663460701001,0,0.01208660699950144,0.8504249115130216,0.05194081833522887,0.0192355717649694,0.008584206271772863,0.0019923761198678233,0.00015418370477277336,0.004133284767467814
9405.0,6.0,10.0,3.50625,3.50625,G,B-,A,0.049455193320247344,0.04258807516634717,0,0.025456493805515477,0.13014048264576789,0.2107663372830421,0.17949009280799696,0.06821404176649096,0.036762930977030026,0.0008469033316522795,0.2562794488959098
10412.0,3.0,3.0,2.407228916,2.74,G,C-,C-,0.22611461566219523,0.01048735239697009,0,0.41954532643152187,0.2628671724247178,0.04256631901922448,0.014550241578754381,0.01684212739153688,0.002216099199679403,0.00016847028234508402,0.004642275613054663
10518.0,4.0,10.0,2.307692308,2.307692308,S,C,C,0.04267207771198523,0.009884682850786855,0,0.03988091536064575,0.8169554727030363,0.049907855966734124,0.014115137527410967,0.010611719869216416,0.005506421079223648,0.0003096084178083784,0.010156108513152339
281.0,7.0,10.0,3.241176471,3.241176471,G,B,B,0.003418179824797364,0.007369947732185546,0,0.015820400293531038,0.05348069898528062,0.0612775583222106,0.13251308119417612,0.5598011524379415,0.003269781957444196,0.05488696033097199,0.10816223892146104
528.0,6.0,4.0,1.8,1.8,S,B-,B-,0.06577358799466387,0.03408780292310335,0,0.1518604561050754,0.1245931861248293,0.1449372983618976,0.43753565933735816,0.01528874938122116,0.0009670082117710573,0.008302335927587928,0.016653915632492314
733.0,7.0,10.0,3.285714286,3.285714286,G,B,B,0.0028674213458134783,0.006851324821028622,0,0.010352262742639836,0.04971726445272281,0.04237217718235565,0.14388594858628814,0.49798101111440235,0.0030385638555160688,0.047552923008143004,0.19538110289109017
1008.0,3.0,9.0,2.88,2.88,S,C-,C,0.014945730862361308,0.040761059931052716,0,0.34585014953412724,0.39033044044833415,0.1251958710230713,0.04234956568592,0.028730664250487453,0.0010247774784347668,0.0066297145990586405,0.004182026187152268
2240.0,5.0,10.0,2.836666667,2.469230769,S,C+,C+,0.03347500751310307,0.007067232309470134,0,0.007872615081923405,0.21603528809257797,0.6450488179652926,0.04057826639324204,0.027423010107343927,0.0007623467943925283,0.0013188532167878772,0.02041856252586648
3972.0,1.0,9.0,3.41875,3.41875,G,D,D,0.24128493501304324,0.26516083940767443,0,0.23564982306446788,0.15187783731778082,0.06951315756867332,0.010389003778587657,0.019321469307835626,0.000228723332585952,0.0008679688839523949,0.005706242325398566
4045.0,4.0,10.0,2.875,2.875,G,C,C,0.003750182113800071,0.004948363775115713,0,0.0083978082463226,0.8493616779882072,0.06999204114782864,0.009404649755828118,0.043361387189315294,0.0003798851684493545,0.0006911122505992423,0.009712892364533883
6009.0,4.0,9.0,2.6636363640000003,3.064705882,S,C,C,0.004698948143245788,0.0025141236476635977,0,0.0031587679625212773,0.9454429919586061,0.025604173115450626,0.009133544773000152,0.007226662134365322,0.0001169240551609524,0.00024720994286200963,0.001856654267124207
