student_id,Data Communications and Computer Networks,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
153.0,9.0,7.0,10.0,3.8125,3.8125,G,A-,A,0.0026019870909836504,0.02950096148098667,0.00040955209303388906,0.00996369746322279,0.046076049346028526,0.025212407830095103,0.09451917992342831,0.10826872798255242,0.08926266994711989,0.2063939521306406,0.3877908147119081
276.0,4.0,7.0,10.0,3.566666667,3.566666667,G,C,C,0.0013033927304912964,0.025988287476606073,0.00023167131603113117,0.009571454009691777,0.8083905068694299,0.0870223205447689,0.028405399069924623,0.022130834772470836,0.008752145410821472,0.001487313465044501,0.006716674334719477
281.0,7.0,7.0,10.0,3.241176471,3.241176471,G,B,B,0.0005258582180068494,0.006388065417006666,8.365497838888867e-05,0.004646280899895686,0.007106974825846107,0.011908052665137404,0.04288907710437364,0.906280411235617,0.011910378132358776,0.0023190611781973426,0.005942185345171688
291.0,8.0,7.0,-1.0,3.214285714,3.214285714,G,B+,B+,0.0029756456575625524,0.019579976152402943,0.0005184754410994476,0.024061845871931536,0.029645223624785836,0.03308250086342748,0.04076756563258988,0.1914944764784016,0.5274052212625253,0.042311667600930476,0.08815740141434293
342.0,3.0,7.0,10.0,3.56875,3.56875,G,C-,D,0.018641385798795984,0.6084125951223799,0.0020222385776405526,0.15734250335419991,0.07988916104336408,0.05425878466122072,0.03321331256612047,0.026158352076835364,0.010342522450801838,0.0017700999389999692,0.0079490444096412
347.0,2.0,4.0,-1.0,2.08,2.08,S,D+,C-,0.3298213444720503,0.18270057458526745,0.016564634095149248,0.3924145186839813,0.02705556095517072,0.019655734436583285,0.015820633342240792,0.0060099922275874094,0.004404991996079043,0.0016213392045571577,0.003930676001333157
488.0,3.0,4.0,7.0,3.428571429,3.428571429,G,C-,C-,0.023956133892155604,0.3464655711765693,0.002602527288728275,0.4495970228613893,0.08043552345874445,0.04177437564868853,0.024033056574955747,0.017729461195170954,0.007866367718747892,0.0015725184884360557,0.003967441696414126
713.0,7.0,7.0,-1.0,3.3125,3.3125,G,B,B,0.00037619412605402615,0.002572692915892598,6.659687781969798e-05,0.0016206480416003034,0.004339649899751765,0.006099374368792475,0.012690682513794033,0.9530706805134751,0.01049735983984219,0.0037269504803515243,0.00493917042262604
825.0,4.0,7.0,-1.0,2.85625,2.85625,G,C,C,0.015408843565266016,0.0072254378681363505,0.0009614508289536471,0.01981342428698785,0.8501544461515698,0.06467311010885476,0.018168875483980027,0.015985044896845064,0.001331866841975352,0.0029390391546104725,0.003338460812820872
1186.0,0.0,4.0,-1.0,1.536666667,1.75,S,F,C-,0.293648057864088,0.23610410745022395,0.011995850895003598,0.3811050002199695,0.02349155410563025,0.018663185733364722,0.014416314275743839,0.006101657264233404,0.009550919138144022,0.001440608980816777,0.0034827440727818984
1345.0,9.0,10.0,10.0,3.580645161,3.3529411760000003,G,A-,A,0.0025692608440076657,0.0184381852913315,0.0020525435231342017,0.009059643737149087,0.03296685015033157,0.04088028366448731,0.03149854479427874,0.1570028821152581,0.18626045829642252,0.2173786906965752,0.3018926568870242
2240.0,5.0,1.0,10.0,3.117647059,3.117647059,S,C+,C+,0.0038343377485509636,0.014940353100687167,0.00031467451893387827,0.014949600366819547,0.04438761560305426,0.8395708834731364,0.05073788603576221,0.016928473463377187,0.0064972762658511655,0.0029617827049494144,0.004877116718877895
2405.0,4.0,7.0,10.0,2.516129032,3.2,S,C,C,0.004354969165225591,0.01926272102144503,0.0003507057595508977,0.009620147269267227,0.9014610793057762,0.029936542059706337,0.018123171929671545,0.010255915128309959,0.0012423090100864723,0.0017394588296750827,0.0036529805212857608
2450.0,10.0,10.0,-1.0,2.866666667,2.866666667,S,A,A,0.0030878934342006372,0.0007886125309514304,0.001344932880643199,0.0015372611157655864,0.0043025848955841935,0.005340522947654734,0.0037189974084974467,0.05458686235214323,0.011566749320743282,0.09228125748647033,0.8214443256273458
2551.0,7.0,10.0,-1.0,2.566666667,2.566666667,S,B,B,0.0022221820041064067,0.0007716959646784414,0.0010558464715112244,0.0016577441395728219,0.010231767914271137,0.004980516786387641,0.026983436670309755,0.9315469113368167,0.0030553125083545244,0.007804378808510751,0.009690207395480786
2638.0,3.0,1.0,-1.0,1.75,1.75,S,C-,C-,0.3367686735394352,0.15958341389918412,0.014217194697959245,0.40915853194819213,0.023959447550187772,0.020442682717984238,0.013068689151298373,0.005790346640229638,0.01273312745831918,0.0010939563049932168,0.003183936092216764
2676.0,4.0,7.0,-1.0,2.885,2.633333333,G,C,C,0.02024210386647769,0.004413632414727996,0.0019823469592802788,0.009508050716056982,0.882339576409715,0.036934489347430356,0.02426889102768551,0.013320194032246869,0.0014855935386328912,0.0021310014816756473,0.0033741202060706787
2748.0,5.0,10.0,-1.0,2.509090909,2.5,S,C+,C+,0.016570273447801508,0.006618337590545959,0.007545343150377781,0.012490918573513215,0.1203166732806673,0.6209511395628693,0.10126160857750147,0.06691799795418686,0.004761636984746733,0.016810156884626816,0.025755913993163196
2828.0,8.0,7.0,-1.0,3.8,3.8,G,B+,B+,0.002003773230699689,0.00573406475431396,0.00014924923923194405,0.0047054608401801935,0.02926500159027386,0.008471998664173598,0.01631485902046881,0.0654243244685466,0.7222669827817192,0.028839944015251005,0.11682434139514118
2993.0,7.0,10.0,-1.0,3.642857143,3.642857143,G,B,B,0.0004488761279488507,0.0014686462631522744,0.00016406714050922814,0.001408254609562809,0.011536035549978596,0.0032789500798203024,0.005376292947073217,0.9429053993448686,0.014290977157501612,0.002797041404610241,0.01632545937497425
3297.0,4.0,1.0,4.0,2.822727273,2.469230769,S,C,C,0.03100352014136544,0.0031114717852070133,0.00027312158579667763,0.019585699284718042,0.8657831222521325,0.03597864447816988,0.026903422967710672,0.01116186048481992,0.0024768361704476083,0.0007116239771477384,0.0030106768724843
3489.0,6.0,9.0,-1.0,3.330769231,3.330769231,G,B-,B-,0.0061065196122772605,0.031919728966202876,0.003730482025282319,0.025885939565481936,0.09729155926934431,0.1538817228980815,0.34304304688681764,0.18913317144468858,0.07341601876649918,0.044852483053343974,0.03073932751198041
3680.0,7.0,9.0,10.0,3.925,3.925,G,B,B,0.0005802772718703808,0.004384543363390746,0.00018367884156770105,0.001898765522130336,0.012304181328496795,0.005980397485386107,0.015017733525303672,0.9224485862661894,0.012845409331842948,0.003928690457868546,0.020427736605953425
3794.0,10.0,10.0,-1.0,3.73125,3.73125,G,A,A,0.00011898245726848862,0.0003760633610969877,4.262746818015161e-05,0.0003698639261265669,0.002618722612060576,0.0005101869009545256,0.00041706542157018847,0.005019211262395867,0.007281787264811121,0.015779550563734895,0.9674659387618006
3856.0,7.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,G,B,B,0.0035848851265221316,0.000613680664996463,0.00046490852038732713,0.009696288009810143,0.013715267756748027,0.012565574011232018,0.06491686504519416,0.8739046950153372,0.010329813826100202,0.0026838209043164043,0.007524201119356221
4045.0,4.0,10.0,10.0,2.875,2.875,G,C,C,0.008806458354766783,0.004652682864027975,0.0019294620396614322,0.015059089251638229,0.868539977705109,0.05831089151566796,0.009726611933895143,0.024105008003032655,0.0013318355345436229,0.002230246013848023,0.005307736783808991
4076.0,5.0,5.0,-1.0,2.46,2.46,S,C+,C+,0.020008243903318183,0.001960141438518681,0.0004890130041433506,0.018215200291532306,0.07988354550901033,0.7730999296314688,0.05826575342549568,0.030338666515158142,0.006340402519705906,0.002839866926015103,0.00855923683563351
4099.0,3.0,7.0,-1.0,2.74,2.74,G,C-,F,0.4288193282748122,0.06288978598054759,0.0042705122659868885,0.4150905863764293,0.04027081963013517,0.021168235849375085,0.005500756899902002,0.016264209179915355,0.0011072191144005739,0.0019151181015782763,0.002703428326917473
4506.0,3.0,4.0,-1.0,1.285185185,2.385714286,G,C-,C-,0.2783778127461763,0.029836930154637863,0.014611246912764988,0.585187017244232,0.042955955862294615,0.02370961305270711,0.008977475926008456,0.008219202931731355,0.004699805273928854,0.0012298685511560924,0.0021950713443622907
4522.0,7.0,7.0,-1.0,3.535294118,3.535294118,G,B,B,0.0004520495364641216,0.0008418926377680675,3.901404287274548e-05,0.001411632161415115,0.005109725840592606,0.006538397850804633,0.00767106176754414,0.9453152782063348,0.0211482013403513,0.0035886215964429135,0.007884125019409697
4814.0,10.0,10.0,10.0,3.275,3.275,G,A,A,0.00042379919224755103,0.0032705455004824295,0.0002421927308975049,0.001976036715120095,0.006134665525456522,0.005146739417030569,0.00391700886680836,0.035391156631035106,0.03868159189996278,0.040781668835888935,0.86403459468507
4864.0,6.0,8.0,-1.0,2.673913043,3.1125,G,B-,B-,0.008957737838180222,0.025450372708800132,0.001288339297892811,0.026576280522340876,0.10787464515774192,0.21257383751251602,0.43047866762280695,0.12645603603169714,0.009733306882872831,0.025885265032995316,0.024725511392155834
5091.0,7.0,8.0,-1.0,3.84,3.78,G,B,B,0.0003675045409534682,0.0003796323905701955,3.7290805146204086e-05,0.0015176116449172735,0.007786783373371488,0.0030916546467041114,0.00367048338644704,0.9475088561423415,0.011205318381460511,0.006793372050902617,0.017641492637185455
5435.0,7.0,7.0,-1.0,3.25,3.25,G,B,B,0.00033241897604401147,0.000438854084184594,2.7998198989688583e-05,0.002523142073386865,0.00362890866567913,0.004829560169554788,0.004644847322928639,0.9571950637086805,0.01843420050957659,0.0030008978453151423,0.004944108445659649
5629.0,6.0,9.0,-1.0,3.1375,3.1375,G,B-,B-,0.006882735767709398,0.01228404393412884,0.0036249006497694725,0.0468752736823808,0.1044470254990806,0.2017958379643004,0.379008969872299,0.1395533962157881,0.02867233677853621,0.05124954244095991,0.025605937195047324
5734.0,4.0,7.0,-1.0,3.185714286,3.185714286,G,C,C,0.00101663479519938,0.0016614311871243437,6.826311724108504e-05,0.013969266834676756,0.9496672833885684,0.018026876190674727,0.003092545761877523,0.0077465500014122736,0.0014222622803979183,0.0014689938892255593,0.0018598925536019895
5822.0,1.0,4.0,10.0,3.176470588,3.176470588,G,D,C-,0.040430649659966116,0.1304334639140782,0.0012369356906123923,0.6875898957672942,0.08709578151339457,0.024436302767596466,0.00841417069689589,0.013286688628338827,0.002999843832269931,0.0010876252478168142,0.002988642281736432
5909.0,3.0,4.0,4.0,2.363636364,2.363636364,G,C-,C-,0.3604911607060008,0.01646941019115696,0.011099346065154666,0.48929796513386736,0.07752048184672927,0.013238955798033214,0.017391329915758796,0.009461165706448319,0.001602728530737208,0.0005301890432346816,0.002897267062878723
6145.0,7.0,10.0,-1.0,3.73125,3.73125,G,B,B,0.00042231424921419206,0.000479683349876978,0.00012474006384264252,0.001157509351266252,0.011602891847508083,0.002860532677281007,0.004193560667636168,0.9305794245958188,0.012386917589728184,0.0034022456524749694,0.03279017995535279
