student_id,Data Communications and Computer Networks,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
134.0,5.0,10.0,3.2675,3.576923077,G,C+,C+,0.0043560884439355265,0.02004194245268731,0,0.14403879422634544,0.10734419292081039,0.40385137002169885,0.1035241891137687,0.10701798511099188,0.03444101185797678,0.023202793283486255,0.052181632568298816
1078.0,7.0,10.0,3.571428571,3.571428571,G,B,B,0.0012393206086583441,0.016418478687517286,0,0.02309207275040523,0.0312533147689293,0.029785741080895288,0.0816737807419206,0.6318913611091495,0.11966852620489041,0.002051844011377769,0.06292556003625645
1345.0,9.0,10.0,3.580645161,3.3529411760000003,G,A-,B+,0.001071675751509439,0.006516458424368632,0,0.007892341957087738,0.03000057098524283,0.02863720117582242,0.07078028528516597,0.2958698285830651,0.3341300669564986,0.00376119946807011,0.22134037141316903
1640.0,4.0,7.0,2.72,2.72,S,C,C,0.0031687843823393056,0.0014466587901689092,0,0.008619850732446834,0.9269268582102411,0.021107336114537245,0.030585779107545896,0.006242329800958813,0.0012856339641046243,0.00010594576898069482,0.0005108231286764152
2074.0,10.0,10.0,1.653846154,1.653846154,S,A,B-,0.008230541786293582,0.025688823786301322,0,0.029874359996898744,0.04011189829619281,0.08211046825984687,0.5068584960634297,0.11531745089145733,0.14710997845551985,0.003514563722036178,0.04118341874202352
2125.0,5.0,10.0,3.60625,3.60625,G,C+,C+,0.0032761261462411475,0.045085974213804676,0,0.01954912494807388,0.08379359133739649,0.6695525632244319,0.06005083344487644,0.05456827612926045,0.033809801304133254,0.0010650280758606996,0.02924868117592139
3795.0,0.0,10.0,2.625,2.625,S,F,C,0.1130964813743884,0.13096916162398012,0,0.25115710806449126,0.4577082635673425,0.032572657706102036,0.003813806717074222,0.007427175850842815,0.001568715565244927,0.00022747551831219247,0.0014591540122214787
4052.0,3.0,7.0,3.6,3.6,G,C-,C-,0.018950762227179205,0.06345343866897779,0,0.5823571668224864,0.19658519872267927,0.07166501153119081,0.01135333152465901,0.04054278389942304,0.005845283952890898,0.0003984382087126727,0.00884858444180093
5563.0,0.0,4.0,2.625,2.625,G,F,C,0.28660233589090933,0.052866717410302355,0,0.26965342399259434,0.317096792490708,0.03957526003161608,0.012662804920203372,0.01861270450558305,0.0008831443999041251,0.00018010973243882936,0.00186670662574049
5822.0,1.0,10.0,3.176470588,3.176470588,G,D,C-,0.20892645076766023,0.10391745165204903,0,0.3415153087682118,0.23488091816123366,0.035180925814466815,0.002980144616261284,0.06125574780706302,0.004167091586844657,0.00040096821016280293,0.006774992616046736
