Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Computer Security,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,-1.0,2.580952381,2.084615385,S,B,B,0.000737903944912888,0.032819928137331165,0.04160535064000669,0.013054617586860275,0.15488872177114285,0.02537885057287911,0.04659307567758657,0.4582035836209701,0.1742123253263625,0.0490395129509347,0.003466129771013371
10.0,-1.0,4.0,4.0,G,A,B+,0.013375157487113973,0.0013367954837992923,0.002070623172666119,0.04724062605460549,0.012472002772729716,0.015738111751455206,0.0296284051929748,0.2314652531148536,0.3941424954782869,0.18090067782201708,0.07162985166949784
4.0,9.0,2.88,2.88,S,B,B,0.00030271994877420624,0.0008945037167900119,0.017746395945522478,0.01233503031214406,0.21607995489879533,0.05971679743575754,0.13837052288631713,0.5076473693759959,0.012141707712846856,0.02933774156979547,0.005427256197260975
4.0,-1.0,1.536666667,1.75,S,C,B,0.028054682872486244,0.011138543457837243,0.0852560900871998,0.00948316018793409,0.0924254093816527,0.027307898218708174,0.19662380377884262,0.4451745975575533,0.07234716076236898,0.02949268261777585,0.0026959710776409728
6.0,-1.0,2.297826087,2.564705882,S,C,B,0.0004920509487357555,0.005362784718771461,0.036687592161551465,0.017031839637536423,0.09778064544836097,0.040843747210573385,0.22962674155917806,0.31809242636493745,0.21522050305318163,0.03291303358683132,0.00594863531034198
7.0,-1.0,1.934782609,2.575,S,C+,B-,0.01588902254767309,0.0037378886255295994,0.10014645210250016,0.0032455704404185455,0.06131178521872752,0.03654581085743596,0.36507305722242034,0.26698471346535185,0.1255918492270336,0.017465790822312116,0.004008059470597447
8.0,10.0,1.653846154,1.653846154,S,B,B,0.02255524857641121,0.010187598845002312,0.03431295699299317,0.0029567846288704592,0.15856879874509325,0.11056049426128617,0.2792579888822106,0.2892171726939501,0.02374037975450393,0.06364414580009695,0.004998430819581915
4.0,10.0,3.60625,3.60625,G,A-,B-,0.00013183021870345215,0.00020056007061384788,0.0014826468630081665,0.2338994119893473,0.019122884803606164,0.01216654752014288,0.30505132140974744,0.21452875732333304,0.03950698287927299,0.15224911433558233,0.021659942586642264
7.0,-1.0,3.0625,3.0625,G,A-,B,0.00020482486274736277,0.00042725529369004844,0.008431341009247823,0.004767616681564076,0.025920114361497402,0.07280984025505746,0.019537728104837775,0.7674133887306925,0.05005577365386025,0.01449734653765072,0.03593477050915467
4.0,-1.0,3.005882353,3.005882353,G,B,B,0.0001658692977644535,0.000413802247125361,0.0030993601568338964,0.02603910717880707,0.032799496344025326,0.0460839293099077,0.03203695766414858,0.8001437446805688,0.026834724026797607,0.013043431568717994,0.019339577525303176
1.0,-1.0,1.75,1.75,S,B-,B,0.20781864462613814,0.04466666029051037,0.03239455503683173,0.013517404432162202,0.06496776504615526,0.11877969366612143,0.1949791804379603,0.22619350208024278,0.07502662310405,0.019269353829047896,0.002386617450779911
9.0,10.0,3.925,3.925,G,B-,B,0.003642190566015584,0.001434282434179335,0.002600327879076525,0.057054633407358626,0.022216806572643626,0.06751494387589675,0.16559144398726072,0.3073546424638538,0.09325425510302565,0.21233432919285794,0.06700214451783157
10.0,-1.0,3.73125,3.73125,G,B,B+,0.013375157487113973,0.0013367954837992923,0.002070623172666119,0.04724062605460549,0.012472002772729716,0.015738111751455206,0.0296284051929748,0.2314652531148536,0.3941424954782869,0.18090067782201708,0.07162985166949784
4.0,10.0,2.625,2.625,S,B+,B,0.00028888681435343947,0.0069259664931717565,0.013376245358444748,0.015806294684286248,0.17211011347817412,0.04111404313494079,0.2415396558974658,0.42728248306765604,0.024733529200899447,0.05174915525612472,0.005073626614483055
9.0,-1.0,2.94,2.94,S,F,C+,0.0003310748153753315,0.002612057075487112,0.003495702950801245,0.0030329212260690797,0.05339772849834889,0.47003016006819043,0.03079068559527979,0.3250247614533854,0.06390290517662751,0.013864818944997226,0.033517184195438
4.0,-1.0,2.4375,2.4375,G,B,B,0.00026234973623813387,0.01439837662839789,0.024835292072173713,0.03222826125349885,0.058561927230601794,0.008746907639934739,0.1747388565385109,0.5557254637051487,0.1003856562759154,0.025152366985394015,0.004964541934185885
6.0,-1.0,3.144117647,3.194117647,G,A-,B,0.00024180126948803848,0.0005040929476315735,0.004960809828662105,0.03565258497495255,0.04484400671663544,0.0751208009196746,0.024690470154740993,0.6550153614106682,0.055348763843820335,0.05768545181447389,0.045935856119252175
7.0,-1.0,2.6875,2.6875,G,B-,B+,0.0003462178465450143,0.011285347462475923,0.10080512875255197,0.025704581199951376,0.07593861866291897,0.01769204002624283,0.044868786895823125,0.29168972235062923,0.3915599253162615,0.029179617299695954,0.010930014186904096
9.0,-1.0,3.042857143,3.042857143,G,B,B,0.00020355958810129506,0.002395613856071962,0.0031780812134213307,0.0052661915780465906,0.04278337921336054,0.2502809443214139,0.022525900322030522,0.5643289159971103,0.040834525195142676,0.013755724235264062,0.05444716448003679
0.0,-1.0,1.15,1.15,E,B,B,0.20781864462613814,0.04466666029051037,0.03239455503683173,0.013517404432162202,0.06496776504615526,0.11877969366612143,0.1949791804379603,0.22619350208024278,0.07502662310405,0.019269353829047896,0.002386617450779911
7.0,-1.0,2.9806451610000004,3.023529412,G,C+,B,0.0002089628256114807,0.00043588689492767734,0.008601674705670293,0.004863934191626298,0.02607577160200908,0.06964838432472148,0.01975317140544824,0.7696993865613545,0.05106702262889237,0.013970389298240758,0.035675415561497885
10.0,10.0,3.94,3.94,G,B+,A-,0.010691035246127755,0.0010728619713730454,0.0021673270481674823,0.05486151162523615,0.022713092966764187,0.029272242213160514,0.12708251388069475,0.24195489505988374,0.07397118765180478,0.3664160088245009,0.06979732351228667
10.0,-1.0,3.535294118,3.535294118,G,A,B+,0.0007445164561035034,0.0015810982785878962,0.002449034855056519,0.17488226840871918,0.014751293188440425,0.0165663416621253,0.026962293255531043,0.2385508625592959,0.2923536662564926,0.1534455705547639,0.07771305452488368
4.0,-1.0,2.375,2.375,S,B,B,0.00033645507617605043,0.003836728834506026,0.02574364976646493,0.011904723298386535,0.06300445947862354,0.029872789415240866,0.1176118620096664,0.6285587493208079,0.08888553979384545,0.026860644866450744,0.00338439813983155
4.0,-1.0,2.16875,2.16875,S,B,B,0.004102626347753651,0.009024775956348608,0.03962935820797673,0.009895402330067101,0.0630461206844879,0.026184633321086948,0.2845665646305892,0.45447043113930186,0.07549216178933332,0.03077475804607772,0.002813167546977159
7.0,9.0,3.653846154,3.5,G,B,B,0.00017783047200004207,0.00026226886422726507,0.005091014804757207,0.04467049201870076,0.0357508443866033,0.01536369843886074,0.21292155526160328,0.28474672663361184,0.06905842777659256,0.2789926089770309,0.05296453236601221
7.0,-1.0,3.246666667,3.246666667,G,B+,B,0.0002933645863813592,0.0006119483174245043,0.012075960089225185,0.007464815326883311,0.05387625600881341,0.09198749284698725,0.03935883106485631,0.44443687006792126,0.07169340253422293,0.10602929628702362,0.1721717628702607
