Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Computer Security,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,3.60625,3.60625,G,100.0,A-,B,0,0,0,0.041653436424702775,0.08776311182405058,0.08825159450723195,0.16847096065966508,0.3514341294512091,0.04421491050218868,0.17458489134752458,0.04362696528342726
10.0,3.925,3.925,G,100.0,B-,B,0,0,0,0.041653436424702775,0.08776311182405058,0.08825159450723195,0.16847096065966508,0.3514341294512091,0.04421491050218868,0.17458489134752458,0.04362696528342726
10.0,2.625,2.625,S,130.0,B+,B,0,0,0,0.041653436424702775,0.08776311182405058,0.08825159450723195,0.16847096065966508,0.3514341294512091,0.04421491050218868,0.17458489134752458,0.04362696528342726
10.0,3.541666667,3.8,G,100.0,B,B,0,0,0,0.041653436424702775,0.08776311182405058,0.08825159450723195,0.16847096065966508,0.3514341294512091,0.04421491050218868,0.17458489134752458,0.04362696528342726
10.0,2.528571429,3.225,G,150.0,B-,B,0,0,0,0.041653436424702775,0.08776311182405058,0.08825159450723195,0.16847096065966508,0.3514341294512091,0.04421491050218868,0.17458489134752458,0.04362696528342726
10.0,3.449180328,3.66,G,90.0,B,B,0,0,0,0.041653436424702775,0.08776311182405058,0.08825159450723195,0.16847096065966508,0.3514341294512091,0.04421491050218868,0.17458489134752458,0.04362696528342726
9.0,3.0,3.175,G,150.0,C,B,0,0,0,0.041653436424702775,0.08776311182405058,0.08825159450723195,0.16847096065966508,0.3514341294512091,0.04421491050218868,0.17458489134752458,0.04362696528342726
10.0,3.0,3.0,G,120.0,B,B,0,0,0,0.041653436424702775,0.08776311182405058,0.08825159450723195,0.16847096065966508,0.3514341294512091,0.04421491050218868,0.17458489134752458,0.04362696528342726
3.0,2.407228916,2.74,G,90.0,C-,B,0,0,0,0.041653436424702775,0.08776311182405058,0.08825159450723195,0.16847096065966508,0.3514341294512091,0.04421491050218868,0.17458489134752458,0.04362696528342726
10.0,3.56875,3.56875,G,70.0,B-,B,0,0,0,0.037672087126608654,0.08138518840425492,0.04080051184922112,0.19852754458735422,0.36104513978371433,0.08345262003731907,0.15652044788313377,0.04059646032839413
10.0,3.6875,3.6875,G,100.0,C-,B,0,0,0,0.037672087126608654,0.08138518840425492,0.04080051184922112,0.19852754458735422,0.36104513978371433,0.08345262003731907,0.15652044788313377,0.04059646032839413
9.0,3.28125,3.28125,G,100.0,A-,B,0,0,0,0.037672087126608654,0.08138518840425492,0.04080051184922112,0.19852754458735422,0.36104513978371433,0.08345262003731907,0.15652044788313377,0.04059646032839413
8.0,2.72,2.72,S,40.0,B,B,0,0,0,0.037672087126608654,0.08138518840425492,0.04080051184922112,0.19852754458735422,0.36104513978371433,0.08345262003731907,0.15652044788313377,0.04059646032839413
4.0,2.625,2.625,G,130.0,B,B,0,0,0,0.037672087126608654,0.08138518840425492,0.04080051184922112,0.19852754458735422,0.36104513978371433,0.08345262003731907,0.15652044788313377,0.04059646032839413
9.0,2.7625,2.7625,G,100.0,C,B,0,0,0,0.037672087126608654,0.08138518840425492,0.04080051184922112,0.19852754458735422,0.36104513978371433,0.08345262003731907,0.15652044788313377,0.04059646032839413
10.0,3.069565217,3.721428571,G,70.0,C+,B,0,0,0,0.037672087126608654,0.08138518840425492,0.04080051184922112,0.19852754458735422,0.36104513978371433,0.08345262003731907,0.15652044788313377,0.04059646032839413
10.0,3.566666667,3.566666667,G,100.0,A-,B,0,0,0,0.07508883847097834,0.07596567878325279,0.0746632751064759,0.18239123266048402,0.3292333748521621,0.07561828129585321,0.14915796844352558,0.03788135038726822
7.0,2.72,2.72,S,100.0,C,B,0,0,0,0.07508883847097834,0.07596567878325279,0.0746632751064759,0.18239123266048402,0.3292333748521621,0.07561828129585321,0.14915796844352558,0.03788135038726822
10.0,1.653846154,1.653846154,S,40.0,B,B,0,0,0,0.07508883847097834,0.07596567878325279,0.0746632751064759,0.18239123266048402,0.3292333748521621,0.07561828129585321,0.14915796844352558,0.03788135038726822
10.0,2.23,2.384615385,S,90.0,B,B,0,0,0,0.07508883847097834,0.07596567878325279,0.0746632751064759,0.18239123266048402,0.3292333748521621,0.07561828129585321,0.14915796844352558,0.03788135038726822
8.0,2.466666667,2.9,G,40.0,B-,B,0,0,0,0.07508883847097834,0.07596567878325279,0.0746632751064759,0.18239123266048402,0.3292333748521621,0.07561828129585321,0.14915796844352558,0.03788135038726822
10.0,3.241176471,3.241176471,G,100.0,A,B,0,0,0,0.07609568062218734,0.11282717962436002,0.03717696804265851,0.19186232739094397,0.34254261269441383,0.08221602967830559,0.1572792019471307,0.0
10.0,2.836666667,2.469230769,S,90.0,C+,B,0,0,0,0.07609568062218734,0.11282717962436002,0.03717696804265851,0.19186232739094397,0.34254261269441383,0.08221602967830559,0.1572792019471307,0.0
4.0,2.822727273,2.469230769,S,130.0,B-,B,0,0,0,0.07609568062218734,0.11282717962436002,0.03717696804265851,0.19186232739094397,0.34254261269441383,0.08221602967830559,0.1572792019471307,0.0
9.0,3.41875,3.41875,G,100.0,B,B,0,0,0,0.07609568062218734,0.11282717962436002,0.03717696804265851,0.19186232739094397,0.34254261269441383,0.08221602967830559,0.1572792019471307,0.0
10.0,3.275,3.275,G,130.0,A-,B,0,0,0,0.07609568062218734,0.11282717962436002,0.03717696804265851,0.19186232739094397,0.34254261269441383,0.08221602967830559,0.1572792019471307,0.0
9.0,3.653846154,3.5,G,130.0,B,B,0,0,0,0.07609568062218734,0.11282717962436002,0.03717696804265851,0.19186232739094397,0.34254261269441383,0.08221602967830559,0.1572792019471307,0.0
10.0,4.0,4.0,G,70.0,A-,B,0,0,0,0.07508989579809085,0.11238768409874615,0.07359981999571144,0.18302533416783695,0.329424367016055,0.037949737969255146,0.15019025332297803,0.03833290763132634
9.0,2.88,2.88,S,100.0,B,B,0,0,0,0.07508989579809085,0.11238768409874615,0.07359981999571144,0.18302533416783695,0.329424367016055,0.037949737969255146,0.15019025332297803,0.03833290763132634
10.0,3.662068966,3.623076923,G,60.0,B-,B,0,0,0,0.07508989579809085,0.11238768409874615,0.07359981999571144,0.18302533416783695,0.329424367016055,0.037949737969255146,0.15019025332297803,0.03833290763132634
10.0,2.74,2.74,G,100.0,B,B,0,0,0,0.07508989579809085,0.11238768409874615,0.07359981999571144,0.18302533416783695,0.329424367016055,0.037949737969255146,0.15019025332297803,0.03833290763132634
10.0,3.94,3.94,G,70.0,B+,B,0,0,0,0.07508989579809085,0.11238768409874615,0.07359981999571144,0.18302533416783695,0.329424367016055,0.037949737969255146,0.15019025332297803,0.03833290763132634
