student_id,Introduction to Computer Security,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Computer Security,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
2125.0,9.0,10.0,3.60625,3.60625,G,A-,A-,0,0,0,0.000679170938735644,0.0011740226073156646,0.004979561960201888,0.05820556737208779,0.06435619290793647,0.002605438694691633,0.860826055793987,0.007173989725043847
3680.0,6.0,10.0,3.925,3.925,G,B-,B-,0,0,0,0.07006244735612359,0.003766934383641314,0.049191581782089724,0.5962362783808087,0.06872943996872602,0.0895336978953371,0.12041145777753194,0.0020681624557415575
3795.0,8.0,10.0,2.625,2.625,S,B+,B,0,0,0,0.0005791399857896837,0.013898332956988602,0.01102267971824879,0.021430061116258357,0.939530757770289,0.0021416069961784773,0.004798184869736655,0.006599236586510187
7699.0,7.0,10.0,3.541666667,3.8,G,B,B,0,0,0,0.006689807684841869,0.006667571941571631,0.07291371313484056,0.0839254625755218,0.6151365564895336,0.08266529575785479,0.12974734921923461,0.0022542431966013432
7970.0,6.0,10.0,2.528571429,3.225,G,B-,B-,0,0,0,0.0019137043966820694,0.029235101497982644,0.0341840990258376,0.6481680386997344,0.23112997751803918,0.01686990443928184,0.015934936586700726,0.022564237835741446
8133.0,7.0,10.0,3.449180328,3.66,G,B,B,0,0,0,0.008026875240668665,0.007421031063398559,0.0531166533678561,0.0862738329968432,0.6846491547363539,0.03747785861606458,0.12051522769519955,0.002519366283615313
8231.0,4.0,9.0,3.0,3.175,G,C,C,0,0,0,0.018247781192105836,0.3611937612610645,0.3395408362298001,0.14653034383312072,0.10153714526189558,0.008857494220672087,0.011154900316329656,0.012937737685011443
8915.0,7.0,10.0,3.0,3.0,G,B,B,0,0,0,0.001621972023258558,0.006558254716941191,0.08563413449400407,0.0694801574285561,0.7902004099005704,0.015330675646512316,0.013385661648721873,0.017788734141435426
10412.0,3.0,3.0,2.407228916,2.74,G,C-,C,0,0,0,0.0027337698045731564,0.8001142746804347,0.045217391557398866,0.0855888337013106,0.06179280482860079,0.0013277564154004532,0.0015436978543028608,0.001681471157978745
342.0,6.0,10.0,3.56875,3.56875,G,B-,B-,0,0,0,0.0008262888248963405,0.01596688191061418,0.00614021581011863,0.4949832223467843,0.14621269703140388,0.005312934721603597,0.2898315012280717,0.04072625812650749
882.0,3.0,10.0,3.6875,3.6875,G,C-,B-,0,0,0,0.0051294589678857845,0.261232963312799,0.06774596599362899,0.4683264763999401,0.06700687142205147,0.007833729888698357,0.11629031574361098,0.006434218271385293
2448.0,9.0,9.0,3.28125,3.28125,G,A-,A-,0,0,0,0.00040324820303083996,0.013552442835371218,0.002540790721974864,0.03389274455322036,0.11680559150461592,0.022722286614160255,0.7993556674937525,0.0107272280738741
4372.0,7.0,8.0,2.72,2.72,S,B,B,0,0,0,0.002541821268487711,0.051739480826211354,0.0023688377304005703,0.0979994652980336,0.8063730216095727,0.027515301038581394,0.0059432779340514484,0.0055187942946611866
5563.0,7.0,4.0,2.625,2.625,G,B,B,0,0,0,0.006776696270574754,0.03776402795337029,0.0011244199986449415,0.09861178920027211,0.7860101348768972,0.059417596180191753,0.0041592312957209375,0.006136104224327962
7141.0,4.0,9.0,2.7625,2.7625,G,C,C,0,0,0,0.00818663400597683,0.5847316867210098,0.012957097785067406,0.18010291905593973,0.1969504174895855,0.010217524184900706,0.0027409779176795017,0.004112742839840602
9057.0,5.0,10.0,3.069565217,3.721428571,G,C+,B-,0,0,0,0.03006997187638554,0.05555402017420289,0.06618467886576958,0.4370663805562986,0.35577580902454664,0.030268148416491163,0.020400963312247694,0.004680027774058012
276.0,9.0,10.0,3.566666667,3.566666667,G,A-,A-,0,0,0,0.006298450019394966,0.0018170443494344478,0.0028708789278195776,0.0409037912590599,0.04538496488206242,0.012005604985865686,0.8088408132344961,0.0818784523418668
1640.0,4.0,7.0,2.72,2.72,S,C,C,0,0,0,0.19243039542545398,0.333526260213492,0.14124318511723177,0.2288660138020375,0.08608351698117965,0.006764345910107592,0.007166562430976814,0.003919720119520777
2074.0,7.0,10.0,1.653846154,1.653846154,S,B,B,0,0,0,0.031803496187269055,0.014130810248437823,0.10740357040916898,0.18710310433702718,0.5588493073908289,0.06949933335452209,0.020080483041936107,0.011129895030809883
5616.0,7.0,10.0,2.23,2.384615385,S,B,B,0,0,0,0.0172408828589475,0.007666143987825001,0.04473855770874245,0.05114037889869155,0.7724419893008594,0.09622535362826885,0.00450190968332766,0.00604478393333783
9548.0,6.0,8.0,2.466666667,2.9,G,B-,B-,0,0,0,0.0835584589542087,0.04872115792793899,0.019838104005745927,0.4277515880493934,0.37202303884717064,0.03560551114262999,0.006154320936196501,0.006347820136715838
281.0,10.0,10.0,3.241176471,3.241176471,G,A,A-,0,0,0,0.005386503554502027,0.00274954339544209,0.0005209743732486527,0.024988983198437516,0.061011430745872806,0.020231062312715736,0.885111502419781,0.0
2240.0,5.0,10.0,2.836666667,2.469230769,S,C+,B,0,0,0,0.025554801795160755,0.1569643851052429,0.015208762806857994,0.15140758211575917,0.5561933975204412,0.057975620638056474,0.03669545001848148,0.0
3297.0,6.0,4.0,2.822727273,2.469230769,S,B-,B,0,0,0,0.021679281961955905,0.19062408620831514,0.0015503032536091578,0.2726953870790466,0.4448017325709656,0.05787509362763174,0.010774115298475882,0.0
3972.0,7.0,9.0,3.41875,3.41875,G,B,B,0,0,0,0.010366002849768201,0.08120474030916082,0.002223637587535872,0.1330064089721077,0.7051319840740312,0.022297279310971387,0.04576994689642493,0.0
4814.0,9.0,10.0,3.275,3.275,G,A-,A-,0,0,0,0.0033770534555122482,0.0059122509064571714,0.0010006591833517646,0.038239811183984104,0.25113495871288577,0.12545843764761705,0.574876828910192,0.0
9071.0,7.0,9.0,3.653846154,3.5,G,B,B,0,0,0,0.041145169046171645,0.06066508791492473,0.0360343050186758,0.32863352937834317,0.4374963425914447,0.03635987264244422,0.059665693407995816,0.0
524.0,9.0,10.0,4.0,4.0,G,A-,A-,0,0,0,0.04946301816686522,0.0034047734855492603,0.00975147894959002,0.04761896787314865,0.07571104275695079,0.005732764109835001,0.7061555098304756,0.10216244482758548
1008.0,7.0,9.0,2.88,2.88,S,B,B,0,0,0,0.037249057944204196,0.17239445091338013,0.020510404509167503,0.11624439642415454,0.5961191803547062,0.0062142879008804846,0.017167552212587853,0.03410066974091884
1954.0,6.0,10.0,3.662068966,3.623076923,G,B-,B-,0,0,0,0.019049329118686058,0.009838721621868465,0.013575666880201315,0.7786964450467158,0.058172701469293354,0.0011202520882725143,0.1179940939477728,0.0015527898271898563
5083.0,7.0,10.0,2.74,2.74,G,B,B,0,0,0,0.005996863181486871,0.018658955974455504,0.006329204081991537,0.04991326181841645,0.9041059421454114,0.0011807415266316687,0.009054116779399105,0.00476091449220752
7938.0,8.0,10.0,3.94,3.94,G,B+,B,0,0,0,0.036742322289661886,0.009959031864110702,0.02379983717459037,0.10955259895419722,0.7576094670241218,0.019698839264469557,0.04128592819755287,0.0013519752312954683
