student_id,Introduction to Computer Security,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Computer Security,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
2125.0,9.0,10.0,3.60625,3.60625,G,A-,A-,0,0,0,0.0006791311502006129,0.0011736718059943236,0.004987399010700582,0.05819116887124903,0.06434787735581658,0.0026050984004552273,0.8608421658666998,0.007173487538883845
3680.0,6.0,10.0,3.925,3.925,G,B-,B-,0,0,0,0.07008233280637799,0.0037661800039653034,0.04927837252262968,0.5961049919904198,0.06872431686417231,0.0895313260088191,0.12044428034638048,0.002068199457235307
3795.0,8.0,10.0,2.625,2.625,S,B+,B,0,0,0,0.0005792364929527762,0.013896823951562455,0.011021660932974449,0.021431655173698598,0.9395293954638525,0.0021418884027514335,0.004799211073887562,0.006600128508320192
7699.0,7.0,10.0,3.541666667,3.8,G,B,B,0,0,0,0.006592681465165835,0.006665682260523799,0.07305095667649475,0.08390949463138271,0.6150946206856178,0.08264229539680976,0.12978997002840476,0.0022542988556005714
7970.0,6.0,10.0,2.528571429,3.225,G,B-,B-,0,0,0,0.0019149730023640022,0.029243319337420623,0.03376876283634727,0.6484307152262923,0.23124139513022843,0.016876480554297996,0.01594632549949995,0.022578028413549556
8133.0,7.0,10.0,3.449180328,3.66,G,B,B,0,0,0,0.00791080042583341,0.007419385657119702,0.05322386809092367,0.08626259442180385,0.6846447262440827,0.03747037331571176,0.1205486681624724,0.0025195836820525114
8231.0,4.0,9.0,3.0,3.175,G,C,C,0,0,0,0.018327160196940407,0.362496647804679,0.337027898602648,0.14710939971991868,0.10195179906338762,0.008892909262422408,0.011202402699474279,0.012991782650529792
8915.0,7.0,10.0,3.0,3.0,G,B,B,0,0,0,0.0016238335200821062,0.006563621861461349,0.08472396486914892,0.06954554927892133,0.7909883454084625,0.015344276385405082,0.013401867958713908,0.017808540717804758
10412.0,3.0,3.0,2.407228916,2.74,G,C-,C,0,0,0,0.0027372366780137776,0.800503331655719,0.04470031663276141,0.0856497328899971,0.06185157768482866,0.0013289776178722335,0.00154550865113096,0.0016833181896770402
342.0,6.0,10.0,3.56875,3.56875,G,B-,B-,0,0,0,0.0008262769150805718,0.015963213382268648,0.006140152880401127,0.49497999789570657,0.14622343288176165,0.00531282296134228,0.28982818258460125,0.040725920498837845
