student_id,Introduction to Computer Security,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Computer Security,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
16.0,7.0,4.0,-1.0,2.580952381,2.084615385,S,B,B,0.00192578060614393,0.005939496427697724,0.002902124947803664,0.005330382985089634,0.02263612024426551,0.012575592127814051,0.04334882066128514,0.8643967794048572,0.02456240276014648,0.014858873872383892,0.0015236259625130305
229.0,10.0,10.0,-1.0,4.0,4.0,G,A,A-,0.005025247238675082,0.0012483236015734883,0.0004900924850334517,0.020597478514370198,0.0016394147540350643,0.005042504639460103,0.01196805393630597,0.031158624355410832,0.11038406890006414,0.6478990376565836,0.1645471539184882
1008.0,7.0,4.0,9.0,2.88,2.88,S,B,B,0.001032226782716324,0.0009398536522719638,0.0027001116832805314,0.013167163034614461,0.026755730152709486,0.01779215613201891,0.05967740555795942,0.8540216712353008,0.008128541396427571,0.014193419801879532,0.0015917205708210571
1186.0,4.0,4.0,-1.0,1.536666667,1.75,S,C,C,0.21057960380523427,0.02825626088035642,0.08510214922778031,0.06445979512122336,0.4320545022927266,0.048273596219320196,0.07532875943562027,0.03757094901068934,0.010203497567933427,0.007366825802827691,0.0008040606362879604
1225.0,4.0,6.0,-1.0,2.297826087,2.564705882,S,C,C,0.014244479191359044,0.025074875674724252,0.04677058783677981,0.0792501870989017,0.5969650546954048,0.06853894523734186,0.10886589935184908,0.0353604779535817,0.016005673963114194,0.0077303019876806284,0.0011935170092629472
1909.0,5.0,7.0,-1.0,1.934782609,2.575,S,C+,C+,0.034544220632807314,0.004948290485334037,0.015233544278601931,0.0026581090580159545,0.042374626810874644,0.4144125922108437,0.3198310454633653,0.0991366061753776,0.04230472667894181,0.0215891991679046,0.0029670390379328416
2074.0,7.0,8.0,10.0,1.653846154,1.653846154,S,B,B,0.005514864349538037,0.003258399693225025,0.004989488241957222,0.000857858169351385,0.03652032788421991,0.016814870114366928,0.08447119569535642,0.8152949208265512,0.01326286874082499,0.017654546059135096,0.001360660225474069
2125.0,9.0,4.0,10.0,3.60625,3.60625,G,A-,A-,0.00010279303630906082,0.0004224499826669679,0.00036143433738058516,0.021372758443297325,0.004694348053839916,0.0040703428135949,0.022951263881229835,0.05336823183012695,0.03973455140939448,0.7579927311437025,0.09492909506845758
2394.0,9.0,7.0,-1.0,3.0625,3.0625,G,A-,A,0.0002030430017487459,0.0010174411549535717,0.0014977778310721116,0.002595565927114031,0.005586180046482039,0.009699939173916934,0.011622180284999617,0.13031926413599254,0.18531138513018797,0.3204686596084413,0.3316785637050913
2579.0,7.0,4.0,-1.0,3.005882353,3.005882353,G,B,B,0.00015770335940464093,0.0008030634971890509,0.0007576354991306723,0.006462676145666639,0.0050920657964461935,0.006247453354077746,0.015852528597517387,0.9424223466971661,0.012049833485140405,0.004561423968356912,0.005593269599904405
2638.0,6.0,1.0,-1.0,1.75,1.75,S,B-,B-,0.029895978793821307,0.01407103157103283,0.005362670857627053,0.0049633563927733455,0.023224302916125435,0.0415432240601199,0.732507912798713,0.09226683102521645,0.04082753020447423,0.013537523512371434,0.0017996378677248876
3680.0,6.0,9.0,10.0,3.925,3.925,G,B-,B-,0.003932797245737426,0.0017224222602683784,0.0018807627896330191,0.03715963531726066,0.018143108417398263,0.03478179527925889,0.5764761971564046,0.17288162652719935,0.0554256362688887,0.07522271303037319,0.02237330570757744
3794.0,7.0,10.0,-1.0,3.73125,3.73125,G,B,B,0.007766577555371182,0.0010923302293161415,0.001210721815166444,0.03099426678134315,0.004195537063050757,0.009277599179513681,0.019639081291574097,0.7652015279408159,0.09254056651945121,0.05108002978298746,0.01700176184141014
