Introduction to Agribusiness,Leadership and Management,cumulative_gpa,prev_term_gpa,struggle,Organizational Behavior,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,5.0,2.435714286,2.435714286,G,A,B+,0.0014851001960756584,0,0,0,0.0007398193833055115,0.0368498947660019,0.04524634204533377,0.20645995443907597,0.36284503740214585,0.06387140062466859,0.2825024511433928
-1.0,7.0,1.975384615,2.25,S,A-,A,0.0004780306912278951,0,0,0,0.0002689371459943437,0.09698935977659105,0.010358961151746003,0.0934105000230604,0.08030297339341294,0.12928349598265712,0.5889077418353102
-1.0,4.0,1.825,1.825,S,A-,A-,0.04896783276767814,0,0,0,0.00017423633089505322,0.15868583467769562,0.00429280525744863,0.12196335826170512,0.01790483200853216,0.34538847223911795,0.30262262845692744
-1.0,10.0,3.310769231,3.383333333,G,A-,A,0.00018657397938088048,0,0,0,0.030247965195096288,0.020594536981990368,0.02179563647834733,0.06474590689250809,0.04189174046798524,0.19470858309470226,0.6258290569099895
-1.0,7.0,2.331111111,2.72,G,C,A,0.0003257527566648252,0,0,0,0.0008258571965943073,0.023590645780534172,0.05983907574717453,0.3148930269562248,0.06896200738527315,0.17434152875577905,0.35722210542175514
-1.0,7.0,2.646428571,2.675,G,B+,B,0.00028675600153504747,0,0,0,0.0007034654146224957,0.04598130221867627,0.09122767394239908,0.4269616372297318,0.059559274316737465,0.04645814597382778,0.32882174490247024
-1.0,10.0,2.848809524,3.15,G,A,A,0.00022185465249943023,0,0,0,0.012604582661675946,0.02849312276324043,0.01861298177320174,0.03806784097572791,0.04557670785820627,0.0614109468798058,0.7950119624356425
-1.0,8.0,2.6625,2.6625,G,B,A,0.0003364545522062878,0,0,0,0.0008224575779999045,0.14207479443049895,0.07704917457292715,0.20421336806076862,0.06010413795991194,0.046949920949281826,0.46844969189640523
-1.0,0.0,2.140625,0.363636364,E,B+,A-,0.019550369195000687,0,0,0,0.00016693124832812455,0.06179880651033222,0.004100916045689656,0.09438410266917549,0.017152790262794832,0.5307605615063234,0.2720855225623555
-1.0,10.0,3.94,3.94,G,A,A,0.00015358591046764382,0,0,0,0.021350260011971753,0.04214695630018033,0.017940720944089415,0.19353249663554062,0.12412371441287284,0.22841480176031406,0.37233746402456314
-1.0,4.0,1.5384615380000002,1.5384615380000002,S,A,A-,0.2702517310210996,0,0,0,0.00012670487010415745,0.08133217447393683,0.0031217331639925845,0.08869190131950212,0.013020415445067414,0.27224314521490034,0.271212194491397
-1.0,9.0,2.040540541,2.825,G,A,A,0.00029368997327023223,0,0,0,0.0007480272945046177,0.030569911097144256,0.04014326297179753,0.07218781325721904,0.06870191527465731,0.13081841961601784,0.6565369605153892
-1.0,10.0,3.125,3.0,G,A,A,0.0002428081050583668,0,0,0,0.022248662426471666,0.036374350768782183,0.02839551540109069,0.03995067618104709,0.050015115024200016,0.28850999267210137,0.5342628794212485
-1.0,7.0,3.392307692,3.392307692,G,A,A,0.000183233843116864,0,0,0,0.006902451909924438,0.026288623884703256,0.016620656481739205,0.19519470420365248,0.021127004829983097,0.24617214676978946,0.4875111780770912
-1.0,10.0,3.005882353,3.005882353,G,A,A,0.00026925744208384145,0,0,0,0.004092632913773205,0.00885411663068134,0.03840221237803477,0.0726983942976179,0.06948411467171593,0.1261276839492338,0.6800715877168593
-1.0,1.0,1.517857143,1.181818182,S,A,A-,0.2541607963528668,0,0,0,0.006994792392524915,0.07010326276591863,0.002906862020263567,0.0708631351350372,0.044324566508386586,0.31734103751251624,0.2333055473124861
-1.0,7.0,2.4375,2.4375,G,B+,A,0.00028519170729971577,0,0,0,0.016623181520818296,0.007583844925772228,0.0936453166572877,0.08570650356577653,0.15101374974605825,0.03626026603384744,0.60888194584314
-1.0,7.0,2.467346939,2.45,G,B+,A,0.00030901028078734446,0,0,0,0.01784465287831999,0.007910227334529354,0.10050328601958151,0.08941009047321494,0.21511495310987003,0.037251431446171525,0.5316563484575254
