Introduction to Agribusiness,Leadership and Management,cumulative_gpa,prev_term_gpa,struggle,term_difference,Organizational Behavior,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,10.0,2.447297297,2.74,S,60.0,B+,A,0.017395480682311188,0.017416030815065233,0,0,0.03488121519464357,0.0715186750271973,0.03485067872295696,0.10423168416927914,0.10364387608967639,0.17738690566536858,0.43867545363350163
-1.0,7.0,1.975384615,2.25,S,60.0,A-,A,0.017395480682311188,0.017416030815065233,0,0,0.03488121519464357,0.0715186750271973,0.03485067872295696,0.10423168416927914,0.10364387608967639,0.17738690566536858,0.43867545363350163
-1.0,4.0,1.934782609,2.575,S,70.0,A,A,0.017395480682311188,0.017416030815065233,0,0,0.03488121519464357,0.0715186750271973,0.03485067872295696,0.10423168416927914,0.10364387608967639,0.17738690566536858,0.43867545363350163
-1.0,10.0,3.005882353,3.005882353,G,90.0,A,A,0.017395480682311188,0.017416030815065233,0,0,0.03488121519464357,0.0715186750271973,0.03485067872295696,0.10423168416927914,0.10364387608967639,0.17738690566536858,0.43867545363350163
-1.0,1.0,1.517857143,1.181818182,S,120.0,A,A,0.017395480682311188,0.017416030815065233,0,0,0.03488121519464357,0.0715186750271973,0.03485067872295696,0.10423168416927914,0.10364387608967639,0.17738690566536858,0.43867545363350163
-1.0,7.0,2.646428571,2.675,G,90.0,B+,A,0.017395480682311188,0.017416030815065233,0,0,0.03488121519464357,0.0715186750271973,0.03485067872295696,0.10423168416927914,0.10364387608967639,0.17738690566536858,0.43867545363350163
-1.0,10.0,3.41875,3.41875,G,100.0,B,A,0.017395480682311188,0.017416030815065233,0,0,0.03488121519464357,0.0715186750271973,0.03485067872295696,0.10423168416927914,0.10364387608967639,0.17738690566536858,0.43867545363350163
-1.0,4.0,1.9375,1.333333333,S,60.0,A-,A,0.017395480682311188,0.017416030815065233,0,0,0.03488121519464357,0.0715186750271973,0.03485067872295696,0.10423168416927914,0.10364387608967639,0.17738690566536858,0.43867545363350163
-1.0,4.0,1.9625,1.9625,S,100.0,B,A,0.017395480682311188,0.017416030815065233,0,0,0.03488121519464357,0.0715186750271973,0.03485067872295696,0.10423168416927914,0.10364387608967639,0.17738690566536858,0.43867545363350163
-1.0,7.0,3.465625,3.30625,G,90.0,A,A,0.017395480682311188,0.017416030815065233,0,0,0.03488121519464357,0.0715186750271973,0.03485067872295696,0.10423168416927914,0.10364387608967639,0.17738690566536858,0.43867545363350163
-1.0,4.0,1.5384615380000002,1.5384615380000002,S,120.0,A,A,0.017395480682311188,0.017416030815065233,0,0,0.03488121519464357,0.0715186750271973,0.03485067872295696,0.10423168416927914,0.10364387608967639,0.17738690566536858,0.43867545363350163
-1.0,4.0,1.777777778,1.083333333,E,70.0,A-,A,0.017395480682311188,0.017416030815065233,0,0,0.03488121519464357,0.0715186750271973,0.03485067872295696,0.10423168416927914,0.10364387608967639,0.17738690566536858,0.43867545363350163
-1.0,7.0,3.392307692,3.392307692,G,90.0,A,A,0.017395480682311188,0.017416030815065233,0,0,0.03488121519464357,0.0715186750271973,0.03485067872295696,0.10423168416927914,0.10364387608967639,0.17738690566536858,0.43867545363350163
10.0,9.0,3.007692308,3.007692308,G,40.0,A,A,0.017395480682311188,0.017416030815065233,0,0,0.03488121519464357,0.0715186750271973,0.03485067872295696,0.10423168416927914,0.10364387608967639,0.17738690566536858,0.43867545363350163
-1.0,10.0,2.995652174,2.817647059,S,100.0,B+,A,0.0,0.018823522611207788,0,0,0.01857671499236477,0.057248860209017254,0.019002642921425932,0.11333536544635847,0.11477549788782244,0.1858340998472804,0.4724032960845229
-1.0,7.0,2.675,2.6,G,50.0,A,A,0.0,0.018823522611207788,0,0,0.01857671499236477,0.057248860209017254,0.019002642921425932,0.11333536544635847,0.11477549788782244,0.1858340998472804,0.4724032960845229
-1.0,6.0,2.88,2.88,S,70.0,A,A,0.0,0.018823522611207788,0,0,0.01857671499236477,0.057248860209017254,0.019002642921425932,0.11333536544635847,0.11477549788782244,0.1858340998472804,0.4724032960845229
-1.0,4.0,1.825,1.825,S,120.0,A-,A,0.0,0.018823522611207788,0,0,0.01857671499236477,0.057248860209017254,0.019002642921425932,0.11333536544635847,0.11477549788782244,0.1858340998472804,0.4724032960845229
-1.0,10.0,2.72,2.72,S,90.0,C+,A,0.0,0.018823522611207788,0,0,0.01857671499236477,0.057248860209017254,0.019002642921425932,0.11333536544635847,0.11477549788782244,0.1858340998472804,0.4724032960845229
10.0,10.0,3.54,3.54,G,90.0,A-,A,0.0,0.018823522611207788,0,0,0.01857671499236477,0.057248860209017254,0.019002642921425932,0.11333536544635847,0.11477549788782244,0.1858340998472804,0.4724032960845229
-1.0,7.0,2.4375,2.4375,G,100.0,B+,A,0.0,0.018823522611207788,0,0,0.01857671499236477,0.057248860209017254,0.019002642921425932,0.11333536544635847,0.11477549788782244,0.1858340998472804,0.4724032960845229
-1.0,7.0,2.72,2.72,S,60.0,B,A,0.0,0.018823522611207788,0,0,0.01857671499236477,0.057248860209017254,0.019002642921425932,0.11333536544635847,0.11477549788782244,0.1858340998472804,0.4724032960845229
-1.0,8.0,2.6625,2.6625,G,90.0,B,A,0.0,0.018823522611207788,0,0,0.01857671499236477,0.057248860209017254,0.019002642921425932,0.11333536544635847,0.11477549788782244,0.1858340998472804,0.4724032960845229
-1.0,4.0,1.363636364,1.363636364,S,100.0,F,A,0.0,0.018823522611207788,0,0,0.01857671499236477,0.057248860209017254,0.019002642921425932,0.11333536544635847,0.11477549788782244,0.1858340998472804,0.4724032960845229
-1.0,10.0,3.94,3.94,G,30.0,A,A,0.0,0.018823522611207788,0,0,0.01857671499236477,0.057248860209017254,0.019002642921425932,0.11333536544635847,0.11477549788782244,0.1858340998472804,0.4724032960845229
-1.0,7.0,2.546153846,2.546153846,G,30.0,B-,A,0.0,0.018823522611207788,0,0,0.01857671499236477,0.057248860209017254,0.019002642921425932,0.11333536544635847,0.11477549788782244,0.1858340998472804,0.4724032960845229
-1.0,10.0,3.331578947,3.621428571,G,10.0,A,A,0.0,0.018823522611207788,0,0,0.01857671499236477,0.057248860209017254,0.019002642921425932,0.11333536544635847,0.11477549788782244,0.1858340998472804,0.4724032960845229
-1.0,10.0,3.193023256,3.22,G,40.0,C,A,0.0,0.018823522611207788,0,0,0.01857671499236477,0.057248860209017254,0.019002642921425932,0.11333536544635847,0.11477549788782244,0.1858340998472804,0.4724032960845229
-1.0,10.0,1.830952381,3.1583333330000003,G,30.0,A,A,0.0,0.018823522611207788,0,0,0.01857671499236477,0.057248860209017254,0.019002642921425932,0.11333536544635847,0.11477549788782244,0.1858340998472804,0.4724032960845229
-1.0,7.0,3.09,2.928571429,S,80.0,A-,A,0.0,0.018823522611207788,0,0,0.01857671499236477,0.057248860209017254,0.019002642921425932,0.11333536544635847,0.11477549788782244,0.1858340998472804,0.4724032960845229
