Introduction to Agribusiness,Leadership and Management,cumulative_gpa,prev_term_gpa,struggle,term_difference,Organizational Behavior,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,10.0,2.447297297,2.74,S,60.0,B+,C+,4.2577368786514146e-05,4.017704757818041e-05,0,0,0.00020229222457640174,0.916789863239392,5.064150170348283e-05,0.003521871969046428,0.0005715063771266565,0.0006402761983592133,0.07814079407343083
-1.0,7.0,1.975384615,2.25,S,60.0,A-,A,0.0005503722881252302,0.0005190111604866176,0,0,0.000714529236589832,0.006149484349599165,0.0006559497726077538,0.0004906479920632206,0.005329846430638385,0.307073859833112,0.6785162989367778
-1.0,4.0,1.934782609,2.575,S,70.0,A,A,6.210239346010342e-05,5.85636958730576e-05,0,0,0.00019261941096351248,0.00029040435243743315,7.398486850866448e-05,0.0008742694668675652,0.0007046359486934755,0.014377577371842176,0.983365842491354
-1.0,10.0,3.005882353,3.005882353,G,90.0,A,A,6.752833464176622e-05,6.372138981582305e-05,0,0,9.83910415424317e-05,0.0002466939138370368,7.757136745503025e-05,9.776949159667983e-05,0.00020470436598496523,0.0005224058113409418,0.9986212142837853
-1.0,1.0,1.517857143,1.181818182,S,120.0,A,A-,0.0008252039036656125,0.0007801218352866117,0,0,0.0010666123225332538,0.025499729399415593,0.0014233943354784598,0.00433405139563315,0.007769629490769343,0.8220790660061867,0.1362221913110311
-1.0,7.0,2.646428571,2.675,G,90.0,B+,B,8.185262193508567e-07,7.723813799706587e-07,0,0,1.1926200709517938e-06,1.8263428754010886e-05,9.735546867501824e-07,0.9989974938070053,1.0986892039992706e-05,1.0284853776274305e-05,0.0009592139360673776
-1.0,10.0,3.41875,3.41875,G,100.0,B,A,0.00020322349305655328,0.00019176666342339313,0,0,0.0002961034246409254,0.0006725517882677491,0.0020894637240278843,0.00029416619019968494,0.028264449424668756,0.4789133619596415,0.4890749133320734
-1.0,4.0,1.9375,1.333333333,S,60.0,A-,A-,0.00039791906808216154,0.00037637268063260164,0,0,0.0005143460282577752,0.00971447542130048,0.00047217824408081054,0.003258697803775372,0.0035531802119913775,0.9695281036442749,0.01218472689760469
-1.0,4.0,1.9625,1.9625,S,100.0,B,A,0.0008845910069170647,0.0008341855412451037,0,0,0.0011507823162217568,0.02310946587747874,0.0015369234896147655,0.005788121198294317,0.009057678780099039,0.20479525724812067,0.7528429945420084
-1.0,7.0,3.465625,3.30625,G,90.0,A,A-,3.927346424664385e-05,3.7059402367230164e-05,0,0,5.722275060840554e-05,0.0001299723679249989,4.6462007520754496e-05,0.0001531112003589364,0.00011905298185259884,0.832503499390403,0.16691434643471753
-1.0,4.0,1.5384615380000002,1.5384615380000002,S,120.0,A,A-,0.0008807656543789717,0.0008319188283055118,0,0,0.0011380980267353164,0.027208753451144017,0.0015187920205410493,0.004623331835534043,0.008290359866561004,0.8771758426903822,0.07833213762641796
-1.0,4.0,1.777777778,1.083333333,E,70.0,A-,A-,0.0007086051250497839,0.0006718734181203981,0,0,0.0021886185095902214,0.020330846281025477,0.0008409930041678471,0.0037329907011990886,0.0069325067535244604,0.708070400859474,0.2565231653478487
-1.0,7.0,3.392307692,3.392307692,G,90.0,A,A,6.151582515141272e-05,5.804783866076186e-05,0,0,8.96306141725296e-05,0.00020358167055437644,7.277556960294385e-05,0.00023982508318726067,0.00018647813621444517,0.18500243170781844,0.8140857135546379
10.0,9.0,3.007692308,3.007692308,G,40.0,A,C,2.7112132195235072e-05,2.5583671706338323e-05,0,0,0.7911960202797439,7.219267632780413e-05,3.118381350989598e-05,3.925373541184041e-05,8.221185867762204e-05,0.0031045861256820246,0.20542185570674534
-1.0,10.0,2.995652174,2.817647059,S,100.0,B+,B,0.0,0.00020255540881135176,0,0,0.00025029074854056744,0.0004925037781667758,0.3931524966547719,0.5827854272466164,0.001363508059962648,0.00018235553567578177,0.021570862567454434
-1.0,7.0,2.675,2.6,G,50.0,A,B+,0.0,0.00010665796952620786,0,0,0.00013118131869391695,0.0005018912970834444,0.00012653586605703318,0.0005890057538359176,0.9884676556568505,0.004247497973616604,0.005829574164336482
-1.0,6.0,2.88,2.88,S,70.0,A,A,0.0,9.551129099739248e-06,0,0,1.1802001564953316e-05,7.579497768372929e-05,1.1333890992915944e-05,6.165344105242986e-05,5.140981712735345e-05,7.526784318194117e-05,0.9997031868992969
-1.0,4.0,1.825,1.825,S,120.0,A-,A,0.0,0.00010230041211593572,0,0,0.00012571339024765137,0.0005503593491895352,0.00012139955273265636,0.005989463456991544,0.0002179098568320462,0.002196723033985029,0.9906961309479057
-1.0,10.0,2.72,2.72,S,90.0,C+,B+,0.0,0.011345433984424969,0,0,0.013896194465930151,0.01511592135287256,0.013451735949238519,0.06024753854765705,0.5340673148454282,0.009305636086799548,0.3425702247676489
10.0,10.0,3.54,3.54,G,90.0,A-,A,0.0,1.9079087497251206e-05,0,0,2.3473754547321923e-05,1.740676516229548e-05,2.2660525703348407e-05,7.958401714979309e-06,0.0001295805740326301,0.0007547449574737012,0.9990250959338686
-1.0,7.0,2.4375,2.4375,G,100.0,B+,A,0.0,1.7848287994378853e-05,0,0,2.1939664423967025e-05,3.5273880620871156e-06,2.1175544396237928e-05,0.023260628418778326,0.013242076934366576,3.4955378297912445e-05,0.9633978483836805
-1.0,7.0,2.72,2.72,S,60.0,B,A-,0.0,0.007306812007624005,0,0,0.00894958101411781,0.03430390120034799,0.008663335919297157,0.06036529515310452,0.3439559451272829,0.4313101875892787,0.10514494198894696
-1.0,8.0,2.6625,2.6625,G,90.0,B,B+,0.0,4.001890672928215e-05,0,0,4.9046093427980505e-05,6.837504855129362e-05,4.747434025649046e-05,0.00014205294641763067,0.9983677774667037,7.127980874908319e-05,0.0012139753891645668
-1.0,4.0,1.363636364,1.363636364,S,100.0,F,B,0.0,0.00011871771571376275,0,0,0.0001463207014383815,0.0006477347867421085,0.00014133249877846594,0.9634194318304239,0.0002536302858366193,0.00163672342366702,0.033636108757399835
-1.0,10.0,3.94,3.94,G,30.0,A,B,0.0,3.019572224772795e-07,0,0,3.7203877512768814e-07,2.760108371649687e-07,3.5989003660998596e-07,0.9960931214822549,0.002979595524943146,0.0002885704337669244,0.0006374026621635294
-1.0,7.0,2.546153846,2.546153846,G,30.0,B-,B,0.0,1.105128905113216e-06,0,0,1.3636922057450194e-06,1.1460241506527802e-06,1.3137657806838292e-06,0.9994122175840915,0.00041721537831538365,4.854010140415292e-05,0.00011709832514656634
-1.0,10.0,3.331578947,3.621428571,G,10.0,A,A-,0.0,2.3435781502542908e-06,0,0,2.8842200176680425e-06,8.578613960489174e-06,2.793211632342535e-06,1.6156108397473493e-06,0.023125510665265303,0.9751781898632985,0.0016780842368352689
