student_id,Technical Writing,College Writing I,Studio College Writing,cumulative_gpa,prev_term_gpa,struggle,Technical Writing,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
300.0,7.0,7.0,-1.0,3.206666667,3.206666667,G,B,B,0.0028758808125242882,0.0009709313370151211,0.002392240807769695,0.00024978210566835844,0.02359520468259601,0.04290219616768728,0.020236417622934568,0.7770555762569451,0.05575371684831093,0.029688577261802202,0.044279476096746484
1199.0,7.0,7.0,-1.0,2.4375,2.4375,S,B,B,0.0049582325040759935,0.004827706153711893,0.00064685019367226,0.00022333975036698325,0.01042571603422121,0.009837602106304978,0.014172820361711878,0.9053306865305033,0.02751035723454496,0.008551408423672758,0.013515280707213974
1278.0,10.0,2.0,-1.0,1.05625,1.05625,E,A,A,0.006103459213069025,0.0013802172771336203,0.001969036268283501,0.012321796414215503,0.011310593253902174,0.003951528641362914,0.016893835991436977,0.07462960349021566,0.025189366785755975,0.025353183945089303,0.8208973787195353
1345.0,10.0,10.0,-1.0,3.857142857,3.857142857,G,A,A,0.00013247083784226007,0.00017568371313401193,0.00023346465230733682,2.767507912263308e-05,0.0012044681062726881,0.00467229172607949,0.0018314538433313059,0.006660251844865189,0.0038420606347639827,0.05246182607995587,0.9287583534823252
1967.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0001317417884151762,0.00017471684289679918,0.00023240166643949498,2.75253918573735e-05,0.0009923914464952807,0.004577470204723656,0.0016833279428459728,0.006705114905091339,0.0043023800718837955,0.05217310393649884,0.9289998258028522
2018.0,0.0,4.0,-1.0,2.3125,2.3125,G,F,C,0.057662172130539445,0.05530618599520615,0.05219341832335546,0.010619800753405116,0.533908280443138,0.09653988175645704,0.04010022601416268,0.09544418030190735,0.029578470908564917,0.0125575331771947,0.016089850196069164
2057.0,8.0,9.0,-1.0,3.34,3.34,G,B+,B+,0.0018800527517422458,0.0029680155687121543,0.003321119011641961,0.0003934894570994434,0.010470061753067366,0.07785400596946149,0.018617495192869475,0.08868920360845617,0.584633097369672,0.12984933770538823,0.08132412161188965
2208.0,8.0,8.0,-1.0,2.253333333,2.253333333,S,B+,B+,0.0032119046095057608,0.003561645302818829,0.019485623103534775,0.0004760411204649935,0.021729895139697364,0.027909368959474923,0.01485611673892319,0.20835416617939295,0.6472119405852553,0.020067419431337982,0.03313587882959396
2448.0,9.0,10.0,-1.0,3.28125,3.28125,G,A-,A-,0.0009651477515552681,0.0012805890206764182,0.0017048317184236769,0.0002018669443775961,0.006164900478679199,0.014043150925177772,0.00900530819966991,0.04986791233611334,0.06599509946960194,0.7987729724890738,0.05199822066665113
2579.0,10.0,10.0,-1.0,3.005882353,3.005882353,G,A,A,0.0001201101721225126,0.00015929091539962058,0.00021201728992161872,2.5095147056223623e-05,0.0007714770726995569,0.0016616308884681186,0.0011416598534563878,0.006756581363131939,0.015069869536570826,0.0309395230596827,0.9431427447014907
2638.0,10.0,4.0,-1.0,1.75,1.75,S,A,A,0.005829225148306831,0.0013057090773678753,0.0019304960324486313,0.010638774634657618,0.010020038813753213,0.0015154384825424743,0.015085702646340139,0.0752954319211069,0.028605310102810724,0.02598916327659567,0.8237847098640699
2748.0,8.0,6.0,-1.0,2.2375,2.2375,S,B+,B+,0.004556825335652166,0.003148540454675222,0.01458521313114626,0.00042000235334763175,0.015570670850382815,0.009822604840267035,0.01083343103189774,0.1900627005350622,0.7058302132214256,0.01794100136419515,0.027228796881948177
