College Writing I,Studio College Writing,cumulative_gpa,prev_term_gpa,struggle,Technical Writing,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,3.206666667,3.206666667,G,B,B+,0.004788059409976399,0.0012621837448932183,0.0013059633132693098,0.00013148161537116494,0.011066736764308674,0.07417387341557201,0.041785507195424315,0.18265099494091863,0.30613645892026553,0.07426407619561674,0.3024346644843839
7.0,-1.0,2.4375,2.4375,S,B,B,0.11730051340803345,0.03475992563131317,0.0008735449575547841,0.0003650367934490228,0.08560692345943784,0.02984354548248982,0.033622762814555986,0.42367475107725766,0.11287706303513562,0.03296432363943939,0.12811160970133306
2.0,-1.0,1.05625,1.05625,E,A,B,0.09210254355225848,0.00868786462202794,0.0015574002108108213,0.15716816517295565,0.18684016610647733,0.016465629784254938,0.12292330537834291,0.3013264338416276,0.029756577870856542,0.012932185129317009,0.07023972833107064
10.0,-1.0,3.857142857,3.857142857,G,A,A,0.0010875244198001372,0.0018514396834619581,0.0006257492680900374,0.00010094070767162709,0.032000847396389656,0.04027790688917884,0.030452768928171402,0.06582914496405745,0.028333177255438043,0.2660911357328573,0.5333493647548835
10.0,-1.0,4.0,4.0,G,A,A,0.0010875244198001372,0.0018514396834619581,0.0006257492680900374,0.00010094070767162709,0.032000847396389656,0.04027790688917884,0.030452768928171402,0.06582914496405745,0.028333177255438043,0.2660911357328573,0.5333493647548835
4.0,-1.0,2.3125,2.3125,G,F,B,0.014847864650919274,0.02073266295050594,0.011827072066606156,0.001334416259503999,0.11181295174220472,0.02328392537852497,0.044582684630919876,0.4434195666023587,0.11787928964885873,0.07423953247876863,0.13604003359082897
9.0,-1.0,3.34,3.34,G,B+,A-,0.0012896871724604037,0.003584865458407568,0.0007369063654195558,0.0001189103203874788,0.02521751741277292,0.08977956776782399,0.037407105830281374,0.06376764849036176,0.14488321623808317,0.3307594873067103,0.30245508763729145
8.0,-1.0,2.253333333,2.253333333,S,B+,B,0.01128846001325933,0.005602946323941266,0.042670440212583684,0.0004023213885701671,0.08867861056650814,0.08021167844156223,0.03992107348117709,0.4032239803377479,0.09797573399198438,0.030794749195566566,0.19923000604709923
10.0,-1.0,3.28125,3.28125,G,A-,A,0.0012637220732647462,0.002151404743388803,0.0007271241120230189,0.00011729483775549806,0.024918306522063047,0.04680822707618157,0.030816641018382034,0.07649459822751624,0.09395352670241147,0.3393215792771486,0.38342757540986494
10.0,-1.0,3.005882353,3.005882353,G,A,A,0.0014229016444410954,0.0024223976236466198,0.0008187080716317603,0.00013206940122172323,0.02805703886720255,0.04390723752326292,0.03469833289207764,0.128454996972703,0.11701932470907132,0.08889511493107473,0.5541718773636665
4.0,-1.0,1.75,1.75,S,A,B,0.0905827660476349,0.007690177679691885,0.001582662106094151,0.13794970668960377,0.1898708172378549,0.016732711432566338,0.12491718957509126,0.31511697830226726,0.031035982898404275,0.013141952345382398,0.07137905568540888
6.0,-1.0,2.2375,2.2375,S,B+,B,0.015128427329788577,0.006153573534861075,0.030851731919395595,0.00045556208154897993,0.05523500894827519,0.07243204467671716,0.021267202474452608,0.4757882522840534,0.17635264769035802,0.0343090810273088,0.11202646803324053
10.0,-1.0,3.4,3.4,G,B,A,0.0011473440700945612,0.0019532787524423746,0.0006601688192353966,0.00010649298560070386,0.024355719861721085,0.041007305560795244,0.02877264742193286,0.06945009945412266,0.03592061062362952,0.25511069724010876,0.5415156352103168
7.0,-1.0,1.352941176,1.352941176,E,B+,B-,0.1698469975364933,0.003250716157788435,0.004613936263856253,0.034359809578811816,0.05828159549866315,0.030301654955657172,0.26259200393128357,0.197557321593465,0.031784865936366286,0.021475149167150123,0.1859359493804648
7.0,-1.0,2.326666667,2.326666667,S,F,B,0.029832542236623665,0.0057396961190719015,0.0015388509002079113,0.00043077004056313735,0.12262977260748444,0.03644923828002616,0.03921112235420148,0.4656654094233435,0.11065461643811036,0.03844324556785009,0.14940473603251733
10.0,-1.0,3.4,3.4,G,A-,A,0.0011473440700945612,0.0019532787524423746,0.0006601688192353966,0.00010649298560070386,0.024355719861721085,0.041007305560795244,0.02877264742193286,0.06945009945412266,0.03592061062362952,0.25511069724010876,0.5415156352103168
10.0,-1.0,3.2,3.2,G,B-,A,0.0014012086777241534,0.002385466756899603,0.0008062263888547504,0.00013005592605552183,0.027629292920952536,0.05849982061085172,0.03416933653909581,0.1902975019783772,0.2010898490384618,0.0777670953209316,0.40582414584179527
4.0,-1.0,2.625,2.625,S,C+,B,0.033807505102295736,0.013689740061270226,0.00013610419078793722,0.002235120255177673,0.09334154418896273,0.024850150207002774,0.02997374947197555,0.4973046917811371,0.12314001935582311,0.0716176831105506,0.10990369227501655
9.0,-1.0,2.65,2.65,G,A-,A,0.0032916243330968465,0.007712098288577511,0.00124001534628271,0.0002059732350556854,0.04909345859934278,0.036756326902875114,0.11346301672970323,0.18302826747480486,0.07476292436230023,0.24216349596922468,0.2882827987587364
4.0,-1.0,2.428571429,2.428571429,G,A,B,0.05835440536659247,0.1157157910420322,0.010167165584261735,0.001131152229814697,0.1007638555353166,0.01868227382937854,0.037571730098160734,0.3611981481437869,0.11579486099142722,0.06376839379140851,0.11685222338782043
10.0,-1.0,2.946666667,2.946666667,G,A-,A,0.0014702630211335028,0.0025030272910593556,0.0008459588247201067,0.00013646385000201292,0.028990919288139898,0.04536869286979821,0.06950519104640429,0.1011413837803352,0.12091432078240462,0.08947972635393268,0.5396440528920702
4.0,-1.0,2.066666667,2.066666667,G,C,B,0.013518841652947927,0.018629704571854155,0.031588245981074604,0.002151453227625969,0.10752756543176652,0.03738711564302913,0.18856159320878157,0.29959064331161994,0.06793783854134557,0.06579791046130529,0.16730908796864918
9.0,-1.0,2.463636364,2.463636364,S,A,B,0.031158198367819707,0.11308976131653425,0.0005244105366292008,0.0003497674289033304,0.19358735102996835,0.04377777793541536,0.03257812794289534,0.34727828410764394,0.10617259823961923,0.036866190997376445,0.09461753209719508
7.0,-1.0,2.44,1.846153846,S,C,B-,0.062601990242802,0.007912156083538634,0.001734187118624707,0.004719998644174815,0.058634985404006905,0.031254815078502425,0.29814276610943774,0.2517838395647621,0.08438839274905634,0.03223245561082125,0.16659441339427308
4.0,-1.0,2.214285714,2.214285714,S,B,B,0.011444871852631171,0.013038389162501936,0.0026833404001176766,0.0020116304802325676,0.16250752321041717,0.026959222846652326,0.018376212424790574,0.5384406263786204,0.11320209894810086,0.022590272000197142,0.08874581229573791
10.0,-1.0,3.06,3.06,G,B,A,0.0014213773431407996,0.002419802599695398,0.0008178310203028604,0.0001319279202129704,0.028026982411090636,0.043860201342293875,0.0346611618661307,0.1482661008177205,0.11780977164278528,0.075339362382554,0.547245480654073
7.0,-1.0,2.933333333,2.933333333,G,A,A,0.005716853669535438,0.0015070238599350094,0.0015592958483735928,0.00015698383559398368,0.013213477374361283,0.0636616013507261,0.07875855368362795,0.09818821843178659,0.2148864673728532,0.09470508431488309,0.4276464402583236
4.0,-1.0,2.54,2.54,G,B-,D,0.04688271805371486,0.2682674530320866,0.0026142725614345546,0.0009273687652702758,0.0966434531597495,0.015632256092717088,0.06303918739231223,0.21707946301733766,0.07736273871077137,0.11838688801994135,0.09316420119466466
4.0,-1.0,2.066666667,2.066666667,S,B,B,0.012752078579736183,0.013762196697620759,0.0028323022064180832,0.0038231514871234972,0.16802670809311698,0.041170458860234314,0.13097864933677905,0.43699748933897803,0.07024149092487139,0.0235185896478737,0.09589688482724815
10.0,-1.0,2.75,2.75,S,C+,A,0.0025831259147179675,0.004099878615534285,9.238238359748931e-05,0.00039735627781039613,0.09874755529110535,0.08428023055092451,0.03986598775060387,0.16970390320600898,0.11002543504972447,0.12688439931715617,0.3633197456428164
4.0,-1.0,2.0,2.0,S,C,B,0.014258409873060679,0.011650338487766745,0.0023976753224377242,0.007128705882577854,0.14399131898725304,0.02534944706444451,0.32141983502078186,0.3215733474505379,0.048891446472833576,0.01990957811262681,0.08342989732567939
0.0,-1.0,0.1875,0.1875,E,A,B,0.09210254355225848,0.00868786462202794,0.0015574002108108213,0.15716816517295565,0.18684016610647733,0.016465629784254938,0.12292330537834291,0.3013264338416276,0.029756577870856542,0.012932185129317009,0.07023972833107064
10.0,-1.0,3.266666667,3.266666667,G,A-,A,0.0012637220732647462,0.002151404743388803,0.0007271241120230189,0.00011729483775549806,0.024918306522063047,0.04680822707618157,0.030816641018382034,0.07649459822751624,0.09395352670241147,0.3393215792771486,0.38342757540986494
0.0,-1.0,1.221428571,1.221428571,S,A,B,0.09210254355225848,0.00868786462202794,0.0015574002108108213,0.15716816517295565,0.18684016610647733,0.016465629784254938,0.12292330537834291,0.3013264338416276,0.029756577870856542,0.012932185129317009,0.07023972833107064
1.0,-1.0,2.0,2.0,S,B-,B-,0.014836892156046215,0.013469795850449485,0.002414616687727813,0.00831189977599255,0.14500872510172408,0.02552855982362487,0.32369090599757716,0.3146960373394941,0.04797292132352538,0.02005025413845111,0.08401939180538724
7.0,-1.0,1.908333333,2.075,S,B,A,0.05787634784156673,0.005018897475736926,0.007123621978620725,0.0033417676926652696,0.05244934866449225,0.06275563131902634,0.22015941251406465,0.2283884491865366,0.06081525964181399,0.033156254411154405,0.26891500927432205
10.0,-1.0,3.428571429,3.428571429,G,A,A,0.001089075017707626,0.000408396779419412,0.0008128091495427681,6.38167713505425e-05,0.034328728309949534,0.05115802883287795,0.050017298283855025,0.11310231793015793,0.0499451266879206,0.27039392745432056,0.42868047478289806
9.0,-1.0,2.85625,2.85625,G,C,A-,0.0012182959482688726,0.0004233320235916884,0.0008425434403924803,6.613222973668505e-05,0.013639801594686722,0.06361728018698601,0.0612874398843989,0.0700548086421025,0.22889941528263874,0.3015660130758517,0.25838493769134574
7.0,-1.0,2.88,2.88,S,B+,B+,0.008494664281089762,0.0001828545430485675,9.428299870660762e-05,0.00015784063649779495,0.02499290683050778,0.16496737060373595,0.02143807039435192,0.14111976117121705,0.32080279582389093,0.06167077676745371,0.25607867594950007
8.0,-1.0,2.72,2.72,S,C+,C+,0.0026976150951005004,0.00011718849986251042,8.17980575155981e-05,0.0001843433548312067,0.036977599161156234,0.3480811990614477,0.04435376099986528,0.1623800489959846,0.18604679569340662,0.07960758188082069,0.13947206920000899
7.0,-1.0,3.066666667,3.066666667,G,B,A,0.004978629241332647,0.0007774619866377276,0.001143440860754127,6.662591205490815e-05,0.011343029508403553,0.052335007972970235,0.04976467371471521,0.21713839261659212,0.10778005860404531,0.0594475642276862,0.4952251153548079
10.0,-1.0,2.892857143,3.0,G,A-,A,0.0013396877671844022,0.0004844559741716,0.0009641806119550807,7.569296737420953e-05,0.01699650077315469,0.05350817121584652,0.06964831056459683,0.13643833256235627,0.11975084473891066,0.1956827998124332,0.4051110230120165
4.0,-1.0,1.615384615,1.615384615,S,B,A,0.041694496347384535,0.0030713834662241123,0.002246302999408897,0.05635106580952127,0.16986630587961096,0.026477228547617762,0.13721700540286066,0.23636959948182956,0.03381995444797969,0.012302347290122636,0.28058431032744
10.0,-1.0,4.0,4.0,G,A,A,0.0010768088102987273,0.00040379702318587977,0.0008036545133147439,6.309800566330847e-05,0.03442383051720101,0.05058183804519897,0.04945395549772274,0.11182845114632645,0.049382596767523323,0.26053887800264786,0.441443091670917
4.0,-1.0,2.4,2.4,G,B+,F,0.3003753579497387,0.04097112508094995,0.0085089837136361,0.0003398642382461253,0.04771973970781172,0.012779914881640084,0.06080182240172827,0.26573810704388584,0.0447654513006393,0.046420915288165145,0.1715787183935588
7.0,-1.0,3.4375,3.4375,G,A-,A,0.004842547168110621,0.0007841822837009832,0.0011533304729459642,6.72018192102607e-05,0.027481858689296184,0.05283453172901952,0.042896475161471416,0.0944682650603319,0.06695728805794675,0.19883987473270623,0.5096744448252603
10.0,-1.0,3.41875,3.41875,G,A,A,0.0011397934990209967,0.0004274159140874931,0.0008506618639950691,6.678873349511081e-05,0.03412519021957305,0.05354047034260118,0.05234661570194682,0.11836951964277646,0.0522710830577097,0.2871607270321468,0.39970173399264747
