student_id,Technical Writing,College Writing I,Studio College Writing,cumulative_gpa,prev_term_gpa,struggle,Technical Writing,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
300.0,7.0,7.0,-1.0,3.206666667,3.206666667,G,B,B,0.0028763087890304444,0.0009710212243466846,0.0023924584075576865,0.0002498149464812206,0.02359735600359447,0.042906197994856114,0.02013937463531442,0.7771287445129903,0.05576186270940758,0.02969171783365854,0.04428514294276234
1199.0,7.0,7.0,-1.0,2.4375,2.4375,S,B,B,0.004958364355822423,0.004827872220462142,0.0006468137510896926,0.00022334027352306592,0.010426072348075818,0.009837762934281721,0.014182224188297687,0.9053190397711547,0.02751201712530885,0.008551195673388714,0.01351529735859521
1278.0,10.0,2.0,-1.0,1.05625,1.05625,E,A,A,0.006103906299850637,0.0013803051118669004,0.001968897408560277,0.012322755867874595,0.01131155918344168,0.0039515672057126505,0.016907248470617996,0.07462840542970572,0.02519061217157353,0.025351929695524193,0.8208828131552719
1345.0,10.0,10.0,-1.0,3.857142857,3.857142857,G,A,A,0.0001324754887369118,0.00017568406365816184,0.00023346595856813234,2.7676204297293713e-05,0.0012045068009723147,0.004672211945873716,0.0018322830023506968,0.006659992093554889,0.003841932432781281,0.0524611156506686,0.928758656358538
1967.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.00013174644601365715,0.00017471723432676642,0.00023240308065288254,2.7526514548022294e-05,0.000992430180287036,0.004577398013301717,0.0016840472651683876,0.006704857077189253,0.004302235794379928,0.05217241020799695,0.9290002281861354
2018.0,0.0,4.0,-1.0,2.3125,2.3125,G,F,C,0.05766428564277435,0.05530889993897839,0.05219203983217517,0.010620329437422199,0.533936772597461,0.09654073822652025,0.04005762935601559,0.09544926130953589,0.02958169992998182,0.012557619361788666,0.016090724367346574
2057.0,8.0,9.0,-1.0,3.34,3.34,G,B+,B+,0.0018804501282465463,0.002968536521616886,0.0033217217144445965,0.00039357490408327515,0.01047229114227059,0.0778669685645288,0.018442216246878054,0.08870393630760567,0.5847384287108098,0.12987179948224054,0.08134007627727516
2208.0,8.0,8.0,-1.0,2.253333333,2.253333333,S,B+,B+,0.0032118012191158715,0.0035616162371023847,0.01948401628077334,0.0004760324302894256,0.021730506363817466,0.027909132837803167,0.014865360740491818,0.20834348299658784,0.6472172776887256,0.020066314541807004,0.03313445866348602
2448.0,9.0,10.0,-1.0,3.28125,3.28125,G,A-,A-,0.0009652835900950709,0.0012807266660941987,0.0017050210417666044,0.00020189654786109752,0.006165727517691436,0.014044697725741013,0.008920442977931438,0.049871278357890896,0.06600006013334175,0.7988407496062052,0.05200411583538142
2579.0,10.0,10.0,-1.0,3.005882353,3.005882353,G,A,A,0.0001201154592467174,0.00015929265247352782,0.00021202043997954322,2.5096388072998946e-05,0.0007715053464118334,0.0016616737458297853,0.0011307864465136814,0.006756571408707975,0.015069623501494753,0.030939286829695403,0.9431540277815736
