College Writing I,Studio College Writing,cumulative_gpa,prev_term_gpa,struggle,term_difference,Technical Writing,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,3.206666667,3.206666667,G,100.0,B,A,0.004132966355462958,0.0015097146318661422,0.016990755759757777,0.001106511307320817,0.02763046162699029,0.03139073028956607,0.06694486493469134,0.12399918391012445,0.1352818136977144,0.2001017714492785,0.3909112260372272
7.0,-1.0,2.4375,2.4375,S,30.0,B,B,0.05088617626682524,0.023438841687009344,0.002538749949552382,0.020870625613175736,0.10557627649878838,0.053946067892961524,0.07708672479846612,0.32570669140780023,0.1484099857997907,0.048763273333752404,0.142776586751878
2.0,-1.0,1.05625,1.05625,E,70.0,A,B,0.05078713540803892,0.016433492946570812,0.000992877519769499,0.05389173863567026,0.148053683949736,0.0586427244857167,0.15573393332131044,0.29159969081464493,0.04344518707272871,0.05385652381465174,0.12656301203116205
10.0,-1.0,3.857142857,3.857142857,G,120.0,A,A,0.004026408812259044,0.0018377973898013509,0.005162532085109179,0.0009606517673701531,0.025271023613698665,0.025923985754584263,0.041772909493348755,0.10525936748120071,0.06868118270229857,0.2071243304514539,0.5139798104488753
10.0,-1.0,4.0,4.0,G,90.0,A,A,0.0035136478008538914,0.002679027126967167,0.005474399589413906,0.0010490672868722914,0.028733122964207443,0.029453407575851825,0.051756137516089255,0.11125598755700135,0.07282996168029116,0.20802729966287226,0.4852279412395793
4.0,-1.0,2.3125,2.3125,G,120.0,F,A,0.04751314373290363,0.008490890199492744,0.018264623032024696,0.02286208971233895,0.08305204247525659,0.017140642117646085,0.07557873691146462,0.21238482430410183,0.1115686450828055,0.12183248765470053,0.28131187477726477
9.0,-1.0,3.34,3.34,G,60.0,B+,A,0.0037974492199819806,0.0030798885572213015,0.004492115893642501,0.0010352630930696696,0.03288954789385513,0.08884348479461758,0.05656338115784182,0.12450099929582628,0.10106993076558692,0.22967345844609682,0.35405448088225994
8.0,-1.0,2.253333333,2.253333333,S,90.0,B+,B,0.06388538182155938,0.01873560014180602,0.003189858518296183,0.022671501670150484,0.10321222749189903,0.020099983174068203,0.08857389593243786,0.3314988331434391,0.11859352814851253,0.05929927077082544,0.17023991918700573
10.0,-1.0,3.28125,3.28125,G,40.0,A-,A,0.003549598985766078,0.0030220750995847046,0.0036186573777987605,0.001024451982260158,0.034490196066022195,0.08918906293432706,0.054383159204872855,0.12649886189143536,0.15737511864085202,0.1967517626164154,0.33009705520066546
10.0,-1.0,3.005882353,3.005882353,G,70.0,A,A,0.0032859181767400897,0.003303828650970754,0.00803566115821435,0.0008872796234711012,0.028924096289094644,0.07541082897051297,0.04979798481993328,0.10726280323951301,0.14917913536447022,0.19887240958422842,0.3750400541228511
