College Writing I,Studio College Writing,cumulative_gpa,prev_term_gpa,struggle,term_difference,Technical Writing,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,3.206666667,3.206666667,G,100.0,B,A,2.3228181198049006e-05,1.4825356746001773e-05,2.3905469334814572e-05,1.9928276321093346e-05,0.001147995848410589,0.0002754314202832361,0.00042860894452051315,0.018804989705870735,0.042599644749892814,0.0050478644882208795,0.9316135775592013
7.0,-1.0,2.4375,2.4375,S,30.0,B,D,2.622424949465005e-05,0.8891308877168366,5.725083964544935e-06,6.230738833563401e-06,0.0016062337118529363,0.00020911564653710912,0.0004270461439990633,0.09840045399156838,0.0008638423138328807,0.000518528205961933,0.008805712197118645
2.0,-1.0,1.05625,1.05625,E,70.0,A,C-,2.0274418123547203e-09,4.410169500444077e-09,2.756497301433467e-09,0.9957284865785535,0.004229608035830494,3.308287677548654e-07,1.6328709855266222e-06,3.502850207629959e-05,1.9552597949489083e-06,7.314321179328401e-07,2.217297764991761e-06
10.0,-1.0,3.857142857,3.857142857,G,120.0,A,A,1.363177992597404e-05,1.054712489758052e-05,1.4029255851796276e-05,1.169518503394322e-05,0.0008064140800036101,0.00029647571871892306,0.2416536049464474,0.001735616752843051,0.0022012296838898504,0.0188684410364738,0.7343883144359143
10.0,-1.0,4.0,4.0,G,90.0,A,A,0.00038458346878830475,1.7813267159097545e-05,1.9082839953977263e-05,1.978030826822781e-05,0.00257899147382715,0.0002022703627707456,0.0009852191746632182,0.016027419784602693,0.005899264431363745,0.008198106195857332,0.9656674686927456
4.0,-1.0,2.3125,2.3125,G,120.0,F,B+,0.00011965440222935146,8.55677348217953e-05,8.281291977485035e-05,7.620021929072545e-05,0.009409713457551353,0.0018367832832478475,0.0009553201480171018,0.16093266705545442,0.7746123743183874,0.004553168776921641,0.047335737684303415
9.0,-1.0,3.34,3.34,G,60.0,B+,A-,3.91898597301963e-05,3.7433671844161805e-05,3.8153520708767566e-05,4.155238137352475e-05,0.004158728343538478,0.002785348447675322,0.009754187807532889,0.016049657739537423,0.06296801791863411,0.7354873261280019,0.16864040418142337
8.0,-1.0,2.253333333,2.253333333,S,90.0,B+,B,2.4289655591800594e-05,1.3990799903518975e-05,1.3937265152341429e-05,1.4446951588388457e-05,0.003142342471048694,0.0008419099573613506,0.00016273150788141444,0.8608170004127843,0.12001774566734559,0.0005270263153550964,0.014424578995987319
10.0,-1.0,3.28125,3.28125,G,40.0,A-,C+,5.7779542896305273e-05,5.519030848736156e-05,5.6251617168680914e-05,6.126272506572159e-05,0.01026582652159824,0.5064500782605835,0.0013843164758519546,0.03455833214365084,0.07949897938918314,0.17637209724671613,0.1912398857687982
10.0,-1.0,3.005882353,3.005882353,G,70.0,A,A,3.322925856836875e-05,3.174017895028805e-05,3.235054204463974e-05,3.523245131006259e-05,0.004333643963088431,0.0014430852714236192,0.0030879086079163356,0.02721644318685798,0.01144441380005103,0.027166415420123633,0.9251755373196657
4.0,-1.0,1.75,1.75,S,100.0,A,B,0.008571456903022261,2.8839681999062885e-05,2.7337065013837893e-05,2.9797346324290978e-05,0.022176000164030426,0.002307253130997605,0.010124219546397287,0.913513245867898,0.011747484102216687,0.001162455459040518,0.03031191073306018
6.0,-1.0,2.2375,2.2375,S,120.0,B+,B,0.0003469483965533088,4.4583115575403634e-05,6.965811820797421e-05,4.59737767025885e-05,0.004305331816520956,0.004147706263285551,0.00032076980789890293,0.7481188241007626,0.043759822381033917,0.002747057247181319,0.19609332497627754
10.0,-1.0,3.4,3.4,G,90.0,B,A,0.00034638760331987065,1.6044098145915952e-05,1.7187580155280648e-05,1.7815777666021248e-05,0.0021905428962126945,0.0007371630690533075,0.0005177972321322566,0.013438400524474325,0.00531627444535133,0.009464804522073239,0.9679375822514158
7.0,-1.0,1.352941176,1.352941176,E,70.0,B+,B,7.299427916498044e-06,1.0627897490778835e-05,1.008530286436915e-05,1.0989903937057721e-05,0.000981520012713869,0.0008386890060923592,0.004995157598393491,0.9385520492332525,0.0032839275503080585,0.004094640361107534,0.04721501370592347
7.0,-1.0,2.326666667,2.326666667,S,40.0,F,B,4.247983659009114e-05,3.20438520089783e-05,3.0371140862624344e-05,3.307671754609021e-05,0.00853618542491068,0.0018785421930549032,0.0012349512453989065,0.938846737100288,0.01683538381872994,0.0027021687586258132,0.029828059911984187
10.0,-1.0,3.4,3.4,G,60.0,A-,A,7.678489346120056e-05,7.334398551574275e-05,7.4754389093542e-05,8.141379425165121e-05,0.008148217804072178,0.003265871272631874,0.019111430271970566,0.04742219027385217,0.013411452538699046,0.3957237949202264,0.5126107458562257
10.0,-1.0,3.2,3.2,G,30.0,B-,B+,4.457847498716331e-05,0.0002597500041778747,4.343938933043085e-05,4.731726821995687e-05,0.007920361911428152,0.00433857167122795,0.0010754408394122934,0.47141296465670135,0.4799591414997443,0.0021007040529888487,0.03279773023178154
4.0,-1.0,2.625,2.625,S,70.0,C+,B,7.36928209128035e-05,5.826701274811533e-05,7.201016958748548e-05,7.842510923988708e-05,0.003080895457580715,0.003058250738496621,0.0007252836162309375,0.6718699500278765,0.011352948863806177,0.29378203999459473,0.015848236188926022
9.0,-1.0,2.65,2.65,G,60.0,A-,A-,8.74862319320515e-05,8.370159983440828e-05,8.531684017598794e-05,9.291718862951623e-05,0.009198311848071732,0.002421364213930589,0.25800591808598644,0.27709852479005403,0.018007082520751224,0.36809110757318386,0.06682826910745016
4.0,-1.0,2.428571429,2.428571429,G,100.0,A,B+,0.00044421339133858214,9.575531387677163e-05,9.267251426729221e-05,8.527251458576303e-05,0.010530021245681089,0.0020554682226577403,0.0005852838174011727,0.39271513746056097,0.4076364287234959,0.004824164166237859,0.180935582629897
10.0,-1.0,2.946666667,2.946666667,G,70.0,A-,B-,4.8047520775876035e-06,4.589440069528621e-06,4.677694922992631e-06,5.094401768917877e-06,0.0006266190018153108,0.00020866150057915895,0.9166260214830914,0.003935334930135344,0.0016547937977439725,0.003928101214232253,0.07300130178356354
4.0,-1.0,2.066666667,2.066666667,G,130.0,C,D+,1.1218011133826528e-06,5.973524766935485e-07,0.9593898932720883,5.319573997454025e-07,0.00022537141873967603,3.0554802452192076e-05,0.00010922540903773173,0.0390583531908179,0.0007498280426003371,1.793864814398747e-05,0.00041658410512984917
9.0,-1.0,2.463636364,2.463636364,S,70.0,A,B,0.0004814979555033045,0.0002486942262665992,0.00010492944644262443,0.00011427696041940476,0.027491881973927768,0.0020043251937701093,0.0030288563906702274,0.7155521318120238,0.017712038485130182,0.14176646715014038,0.09149490040570551
7.0,-1.0,2.44,1.846153846,S,60.0,C,B-,0.0009487546333303274,4.045843076020174e-05,3.834538866798793e-05,4.1762522378342166e-05,0.0035354269156973777,0.0011304639958726861,0.6982241747780752,0.04574066339770734,0.18129104960978404,0.03294543608431042,0.03606346424341595
4.0,-1.0,2.214285714,2.214285714,S,90.0,B,B,1.7010353456812357e-05,9.796163487533608e-06,9.711903413756288e-06,1.0117383178331309e-05,0.00530504763094714,0.00027693548481876534,5.453574726732677e-05,0.9314357077898491,0.057810957779250216,0.0004995273708288692,0.004570652393502198
10.0,-1.0,3.06,3.06,G,70.0,B,A,3.322925856836875e-05,3.174017895028805e-05,3.235054204463974e-05,3.523245131006259e-05,0.004333643963088431,0.0014430852714236192,0.0030879086079163356,0.02721644318685798,0.01144441380005103,0.027166415420123633,0.9251755373196657
7.0,-1.0,2.933333333,2.933333333,G,60.0,A,B+,6.558083124836075e-05,5.167423568445744e-05,6.384660777962906e-05,6.953430631253258e-05,0.006153507997139689,0.0037593616821785395,0.12966942999821335,0.05685133136246238,0.6941231023037414,0.03222045553062723,0.0769721751446124
4.0,-1.0,2.54,2.54,G,60.0,B-,B,0.00030184519964397894,0.00047378631506967333,6.509658137636554e-05,7.089563230902169e-05,0.010010649574009716,0.003927699865217471,0.2568834911524094,0.3786078134943478,0.010204732833468566,0.333821166319476,0.005632823032671968
4.0,-1.0,2.066666667,2.066666667,S,70.0,B,B,5.2818256317166136e-05,3.996973621863903e-05,3.788906552069871e-05,4.126553417943701e-05,0.13116164956535206,0.0020468688773984216,0.008726028708337798,0.7922816675757867,0.026051115277852505,0.00989515669825165,0.029665570704784924
10.0,-1.0,2.75,2.75,S,130.0,C+,A,7.059835690217184e-05,9.877577930017018e-06,1.2387358891501492e-05,1.0953484190961575e-05,0.0010680047167546613,0.0002599292506073255,0.00043426220909358385,0.003389618215383875,0.0031293245175851416,0.0835814572478645,0.9080335870647963
4.0,-1.0,2.0,2.0,S,100.0,C,B-,7.711688139501243e-05,9.903491644636076e-06,1.3136985142558696e-05,1.0214252951702345e-05,0.006996009851754495,0.0007917126268147389,0.9489531440559188,0.0268552070085607,0.0039781705586351,0.00039872848226732264,0.011916655804915039
0.0,-1.0,0.1875,0.1875,E,90.0,A,C-,2.231390442378731e-09,3.691642940150936e-09,2.3078053204022095e-09,0.999850282783467,3.053971910241774e-05,1.9491911299640057e-07,1.3668355933461686e-06,0.00011133664975696178,2.747561321025661e-06,8.549921653111824e-08,3.4378015915280233e-06
