student_id,Software Engineering Project I,Mathematical Problem Solving,Basic Algebra,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Software Engineering Project I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
153.0,9.0,-1.0,-1.0,7.0,10.0,3.8125,3.8125,G,A-,A-,0.0024015694728164996,0,0.0005732383255390223,0.00749215079683778,0.016412940261784893,0.004512698163220882,0.02006800956193731,0.09870351285036377,0.02977457434454161,0.7523116351948216,0.06774967102813671
619.0,7.0,-1.0,-1.0,7.0,-1.0,3.8,3.8,G,B,B,0.003195075961239508,0,0.000762598046340711,0.009967046403181972,0.021835966636512903,0.00509802508631477,0.02669871334851437,0.7890098547504961,0.018434083270061557,0.08179291139736422,0.04320572509997409
1954.0,9.0,-1.0,-1.0,9.0,10.0,3.662068966,3.623076923,G,A-,A-,0.004441831427036587,0,0.0007284737736479194,0.01531171513795458,0.03424750084818505,0.00408110473152382,0.0294134690818752,0.12751220468003696,0.07438013421156152,0.6586319992525509,0.051251566855627456
2125.0,9.0,-1.0,-1.0,4.0,10.0,3.60625,3.60625,G,A-,A-,0.00529880043573117,0,0.0008984428925936265,0.00199929455470869,0.03275067512302425,0.007342325022908982,0.04269707290542309,0.2045907777488783,0.07592099406585685,0.5802310069510883,0.04827061029978664
2669.0,9.0,-1.0,-1.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,G,A-,A-,0.00047975588814564465,0,0.0009984931143153942,0.0017104452829482888,0.04630341301858097,0.003939159383178307,0.04398482886159275,0.17769128456414507,0.07920467592312518,0.6030123100440037,0.04267563391996472
3014.0,6.0,-1.0,-1.0,7.0,-1.0,2.673333333,2.673333333,S,B-,B-,0.0014266644042037974,0,0.0060554719602992375,0.001963802527927911,0.017884749410346387,0.027133646460801488,0.5050917579602947,0.29654560944922953,0.09611509790228667,0.02367188899690345,0.024111310927706752
3157.0,10.0,-1.0,-1.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,A,0.0004536016078556756,0,0.00016328930943788265,0.0002792559581988917,0.00640336737951231,0.0008985935650436546,0.007340006659383126,0.029991525939940096,0.03992969079456888,0.09195256291420682,0.8225881058718527
3337.0,8.0,-1.0,-1.0,8.0,-1.0,3.26875,3.26875,G,B+,B+,0.0008822733210559593,0,0.0012609519310833788,0.002149981235248202,0.023943476011337853,0.007006490126466199,0.07303067309894204,0.20904751432036878,0.5112414297363282,0.07872905672919392,0.0927081534899755
3489.0,8.0,-1.0,-1.0,9.0,-1.0,3.330769231,3.330769231,G,B+,B+,0.0008735672024501064,0,0.001248137264523692,0.0021345002225321495,0.022489230824881988,0.006869050241570282,0.055982561339651925,0.22138242829696914,0.5057675820524575,0.08834372655583468,0.0949092159991286
3895.0,7.0,-1.0,-1.0,7.0,-1.0,3.75625,3.75625,G,B,B,0.0004021898098633538,0,0.0008363509136184412,0.0014332960562644052,0.018003876468026224,0.0032996857275961133,0.026306444855348082,0.8166991576575753,0.02469068022687544,0.06304545382444142,0.045282864460391314
4522.0,10.0,-1.0,-1.0,7.0,-1.0,3.535294118,3.535294118,G,A,A,0.0001356281429380181,0,0.0002820543823037351,0.00048320255395667026,0.007276940088861763,0.001112733929447379,0.015922993974938324,0.04608300259991591,0.023307202578283732,0.11287365815466942,0.792522583594685
4641.0,6.0,-1.0,-1.0,7.0,-1.0,3.466666667,3.466666667,G,B-,B-,0.0006731355770645762,0,0.0014740156277841228,0.002002552885928777,0.02943180320487094,0.004784274262129469,0.6550664025906543,0.21432800786443992,0.03275033968540341,0.031167475587543347,0.028321992714181184
5370.0,7.0,-1.0,-1.0,4.0,-1.0,1.733333333,1.733333333,S,B,B,0.0006081056938814012,0,0.002065256194060793,0.0010021904425253688,0.007929731402594769,0.030580023828528008,0.029814257405999786,0.8043530831955001,0.07587620585216534,0.023851114018236804,0.023920031966507604
6145.0,10.0,-1.0,-1.0,10.0,-1.0,3.73125,3.73125,G,A,A,0.0003437644502754628,0,0.0001237496929522209,0.0002117252156458518,0.004048841487145379,0.0006810040298767762,0.005083112895605352,0.017596285249615852,0.02322715861358186,0.13499990297582798,0.8136844553894733
6166.0,7.0,-1.0,-1.0,7.0,-1.0,3.066666667,3.066666667,G,B,B,0.002122752610214987,0,0.00101009801419096,0.0021816989464910203,0.013106580557920581,0.004024588913976252,0.05248102134252451,0.7768624573596363,0.044214154060586514,0.05660474112799339,0.04739190706646544
6205.0,9.0,-1.0,-1.0,10.0,-1.0,3.170588235,3.170588235,S,A-,A-,0.0014775470743535423,0,0.000528428946577419,0.0008407077730667942,0.02070259893451747,0.003676195590737445,0.03459743392880819,0.08700184386121693,0.2809414813985112,0.5187803794239126,0.05145338306829831
6319.0,0.0,-1.0,-1.0,6.0,-1.0,2.875,2.875,S,F,C,0.0102189111448861,0,0.04129793482655605,0.016509577090026324,0.3744034938829251,0.11388193302907476,0.27134769066755565,0.10155058656298496,0.03674122754889209,0.01883105461325821,0.015217590633840752
6449.0,6.0,-1.0,-1.0,7.0,-1.0,2.153846154,2.153846154,S,B-,B-,0.0013243985543821713,0,0.0056214049265481325,0.001823033659083464,0.016234078105770582,0.03305628500348798,0.5670879232269902,0.23966603757342972,0.07612926769612383,0.03641523061850409,0.02264234063567992
6464.0,5.0,-1.0,-1.0,10.0,-1.0,2.928888889,3.12,G,C+,C,0.024355568755973275,0,0.013541663050958072,0.01261994532343089,0.3908862448308296,0.11290659963833753,0.2238685365969431,0.09617992456533606,0.05408277728517717,0.043993913991628074,0.02756482596138604
7585.0,4.0,-1.0,-1.0,4.0,-1.0,3.066666667,3.066666667,G,C,C,0.025654713014145167,0,0.05219646858430324,0.025845104958778353,0.2953298934724147,0.17633228182231978,0.20207860386393517,0.14129268364955014,0.022097067687608385,0.0347560871990507,0.02441709574789439
7798.0,5.0,-1.0,-1.0,7.0,-1.0,3.133333333,3.133333333,G,C+,C,0.005798132083643991,0,0.061202726430292356,0.021221805324950698,0.3404374090714736,0.12759522272476395,0.22836544330282896,0.132461046683141,0.02150876846264135,0.03810027190966102,0.02330917400660294
7841.0,10.0,-1.0,-1.0,7.0,10.0,3.44375,3.44375,G,A,A,0.00012809506060122394,0,0.001174662239805157,0.0004563644321225587,0.008039686751709157,0.0013437998421443774,0.012943743126236133,0.03953426834433259,0.02323312358964276,0.18775059757506143,0.7253956590383447
7883.0,7.0,-1.0,-1.0,10.0,-1.0,3.5,3.5,G,B,B,0.0020543262055833693,0,0.0032608032706785725,0.0012645585663263214,0.0297172579866278,0.005203778613266787,0.03768065914011779,0.6884898419560128,0.08732052074739362,0.08696156215614896,0.058046691357843926
8513.0,10.0,-1.0,-1.0,10.0,-1.0,3.637931034,3.70625,G,A,A,0.00035625450216423133,0,0.0005438784590014515,0.0002194178637002343,0.003741904285414877,0.001676525834017012,0.0048614212133433685,0.01913336976538731,0.023244860599276586,0.1735953869875157,0.7726269804901792
8700.0,7.0,-1.0,-1.0,10.0,-1.0,3.0,3.0,S,B,B,0.004808972455034911,0,0.011824590136597264,0.0013694542967150312,0.023078258780886075,0.017806474371100542,0.03834391929361214,0.6008792971639187,0.16442282925146626,0.0690911973196587,0.06837500693101042
9008.0,10.0,-1.0,-1.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,G,A,A,0.00010615241067997829,0,0.0006432547647733758,0.0002593996451160052,0.004616166305213746,0.003134736770476921,0.007780050736800184,0.02651639458559881,0.02126571585285717,0.1422199498741467,0.793458179054337
9043.0,8.0,-1.0,-1.0,7.0,-1.0,3.13125,3.13125,G,B+,B+,0.000828657987213153,0,0.0073099978735560855,0.0032068954874823435,0.01857281752968743,0.025786041394395224,0.08257698275827557,0.24003962709861476,0.42260170291856586,0.11753099487056556,0.08154628208164413
9365.0,4.0,-1.0,-1.0,10.0,-1.0,3.594117647,3.594117647,G,C,C,0.01660575677662034,0,0.02917266347966389,0.010024716769373955,0.39924768862644383,0.25660513828337045,0.12746972894033762,0.08456117358939036,0.029346248365083257,0.026802129472222734,0.0201647556974937
134.0,4.0,-1.0,-1.0,7.0,10.0,3.2675,3.576923077,G,C,C,0.0031278947703641514,0,0.008625107886392269,0.18437989727573265,0.31033994362778855,0.10803366220943887,0.20834792807429992,0.1067333493005764,0.01750127311055771,0.04335801383980013,0.009552929905049414
229.0,10.0,-1.0,-1.0,10.0,-1.0,4.0,4.0,G,A,A,4.30788359997415e-05,0,7.589117865115169e-05,0.0017927742261178955,0.0024476141621729347,0.00182792638161329,0.002537328363500651,0.019666938641560754,0.013792580428602897,0.17352506729766493,0.7842908004841158
437.0,8.0,-1.0,-1.0,10.0,-1.0,2.320689655,2.442857143,S,B+,B+,0.004376435630908442,0,0.002364237163839848,0.007821626125097585,0.020286641768970895,0.02841520584118828,0.04470490838923518,0.14547985611956948,0.6755632620745755,0.051621201930569294,0.01936662495604543
515.0,7.0,-1.0,-1.0,7.0,-1.0,2.733333333,2.733333333,S,B,B,0.00409638759129462,0,0.0029815218827551307,0.010812997985846987,0.015238212708557717,0.0236151072954639,0.06846110996243834,0.7702952571853243,0.04668995194369379,0.04448271249952216,0.013326740945102769
713.0,7.0,-1.0,-1.0,7.0,-1.0,3.3125,3.3125,G,B,B,0.0003339500842127711,0,0.0007927703096087627,0.020527293703552302,0.015214497717662997,0.00701358061134212,0.053341896395780575,0.7498146263230162,0.05040334656666361,0.08284824626955045,0.019709792018610266
2210.0,10.0,-1.0,-1.0,10.0,-1.0,3.8125,3.8125,G,A,A,4.301612432026928e-05,0,7.578070065981593e-05,0.0001597082061402164,0.0026120779759993573,0.001043942122578386,0.002204787269714305,0.017006410589769042,0.013772501987232335,0.16512449133196705,0.7979572836916192
2270.0,10.0,-1.0,-1.0,7.0,-1.0,2.9933333330000003,2.9933333330000003,G,A,A,0.00012516265833135507,0,0.0009165310181918869,0.0006121401761620098,0.008327491731443414,0.00267593477675238,0.013382390451917636,0.06056629027566652,0.03720079076447157,0.23334798524120978,0.6428452829058534
2433.0,0.0,-1.0,-1.0,10.0,-1.0,3.066666667,3.066666667,G,F,C,0.0031414429502997824,0,0.006393447603536003,0.008798256777527285,0.5966811528818103,0.12087325714206822,0.0883858072623025,0.0878582116082503,0.051105522960724736,0.023769087617810047,0.012993813195670816
4045.0,6.0,-1.0,-1.0,10.0,10.0,2.875,2.875,G,B-,B-,0.002168378599835517,0,0.005649626905453438,0.0014093156550152534,0.026390394661856092,0.030109587222901846,0.43081022954789644,0.2600354282696506,0.14806281165131474,0.04130299313601565,0.05406123435006033
4133.0,8.0,-1.0,-1.0,0.0,-1.0,2.925,2.925,S,B+,B+,0.020718186132316088,0,0.00576978912474512,0.001799310424831981,0.037127302434565135,0.024058927153826255,0.06158228086738057,0.25135212856810024,0.4810232331913959,0.05463711669609483,0.06193172540674389
4864.0,6.0,-1.0,-1.0,8.0,-1.0,2.673913043,3.1125,G,B-,B-,0.0004262694614663145,0,0.0014880033844126902,0.0010413186035500431,0.010784293286397052,0.025254290755015674,0.6055725818610093,0.18503521813245594,0.09910312195128511,0.03146170935212539,0.039833193212282535
5077.0,7.0,-1.0,-1.0,10.0,-1.0,3.5625,3.5625,G,B,B,0.00038253231603608206,0,0.0006741371625131559,0.0012109246632037703,0.024925413340469882,0.00638186534818659,0.03641115237093112,0.7055422053061883,0.05401032293523666,0.07899720991963625,0.09146423663759828
5299.0,10.0,-1.0,-1.0,10.0,-1.0,3.466666667,3.466666667,G,A,A,7.439220921019085e-05,0,0.0001310797419749912,0.0002356173279999695,0.004846497648557759,0.0012408899696431468,0.007463671540343107,0.02797199027906593,0.03018904785701004,0.09617638169811797,0.8316704317280769
5498.0,9.0,-1.0,-1.0,5.0,-1.0,2.9125,2.9125,G,A-,A-,0.002316639635288854,0,0.005428156975767128,0.0016275683435446105,0.01813502396449517,0.018953062786313694,0.043675891971384946,0.19177880563789226,0.1001655239095822,0.5701179880534549,0.047801338722276064
6823.0,9.0,-1.0,-1.0,7.0,-1.0,3.333333333,3.333333333,G,A-,A-,0.0005192400519830804,0,0.0007896169760668044,0.0015567275855477198,0.012087448832122299,0.009629513934834409,0.04153466414742987,0.11133876725676314,0.08494642982958496,0.6968821302888336,0.040715461096833966
6977.0,9.0,-1.0,-1.0,9.0,-1.0,3.042857143,3.042857143,G,A-,A-,0.00048568639556476506,0,0.0006335394315930549,0.0008945832111360683,0.016919717065519424,0.013665992369392655,0.018568613990199653,0.10040724391895875,0.1745066759703916,0.626509302336058,0.04740864531118619
7158.0,6.0,-1.0,-1.0,7.0,-1.0,3.625,3.625,G,B-,B-,0.0007058306855405565,0,0.0012249701962240595,0.002489007095468127,0.024001689906721226,0.01585548909167001,0.4722997772837812,0.2782374020855708,0.02273023328690252,0.09433403306982163,0.08812156729830002
7563.0,4.0,-1.0,-1.0,10.0,-1.0,3.034482759,3.4,G,C,C,0.006010779320121792,0,0.030943013110732297,0.008877990413673051,0.4360686799301348,0.21870806930120695,0.12458408523020159,0.08331155234170495,0.04122694032295773,0.024781897096320924,0.02548699293294606
7970.0,5.0,-1.0,-1.0,0.0,10.0,2.528571429,3.225,G,C+,C+,0.02852952316950661,0,0.049372301944597,0.007652256451338804,0.1479445667673313,0.4607777692665227,0.1967541593351379,0.06883463943792902,0.015533620358216916,0.012445151861979194,0.012156011407440432
8086.0,7.0,-1.0,-1.0,0.0,-1.0,2.1875,2.1875,S,B,B,0.042578366868013064,0,0.011173224114052837,0.0009237216590302962,0.019046391995323875,0.056191489245472175,0.0555734700226985,0.7026674076595493,0.04588188938412317,0.030988513927157776,0.03497552512457896
8110.0,7.0,-1.0,-1.0,10.0,-1.0,3.75,3.75,G,B,B,0.0006055829761288313,0,0.002577423516139071,0.0012280662786886983,0.02460613736960914,0.02022394302974042,0.01786855255624909,0.6365748412619793,0.05424109037513232,0.10702674939331558,0.13504761324301767
8442.0,9.0,-1.0,-1.0,10.0,-1.0,3.8,3.8,G,A-,A-,0.0003314592907760745,0,0.0014102704224475203,0.0006723376745254959,0.013463512671251615,0.014240456367844179,0.00977697068598486,0.07170334278447334,0.05842920947635188,0.7506637387263837,0.07930870189996143
8825.0,7.0,-1.0,-1.0,4.0,-1.0,3.176923077,3.176923077,G,B,B,0.0038705261688284005,0,0.0033122298584395194,0.0019550563670062302,0.021201612290049295,0.019956893104960547,0.040528265611749485,0.7331124476064922,0.06218473639177287,0.05994222539245133,0.053936007208250286
9165.0,10.0,-1.0,-1.0,9.0,-1.0,3.4375,3.4375,G,A,A,0.00012711884174726045,0,0.000540759085100665,0.0002578354550258994,0.004498590717285072,0.004585584963370071,0.006830670275386604,0.02708984642017198,0.030751232116967026,0.13229660448852176,0.7930217576364238
9405.0,8.0,-1.0,-1.0,7.0,10.0,3.50625,3.50625,G,B+,B,0.0011932262210711348,0,0.006839985288082913,0.0035768003519108826,0.05534415934363936,0.04021201759061397,0.09670732167843696,0.3310774236065908,0.251670981182505,0.11491917600843768,0.09845890872871149
9931.0,9.0,-1.0,-1.0,10.0,-1.0,3.929411765,3.929411765,G,A-,A-,0.00032519281167532827,0,0.001383358791708416,0.0006595077215315043,0.013206593802577363,0.02214167733800855,0.009968319140604517,0.07330038709338133,0.05896006434886582,0.7109665176442377,0.10908838130740948
43.0,6.0,-1.0,-1.0,7.0,-1.0,2.7125,2.7125,S,B-,B-,0.01823899906898267,0,0.0,0.02345771208812591,0.011850682626033898,0.006527131693565911,0.610666099924506,0.22885455198046248,0.06577756357333252,0.021531037060211845,0.013096221984778722
