Electrical Engineering Projects and Tools,Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,7.0,10.0,-1.0,-1.0,3.8125,3.8125,G,B,A,0.0003257322820911942,0.0006858932964733663,0.0011337457945879554,0.00025759536506888344,0.05496644283771161,0.007534139469305571,0.015010876175901779,0.0665536117244985,0.11269196932895952,0.0572086475909037,0.6836313461344979
10.0,10.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A,A,0.0003993412083728647,0.001744595438903248,0.0010065822164068016,0.0001810767481525968,0.010558612367651866,0.005873576300124533,0.0047660150679708895,0.10415971396075976,0.11973736613439828,0.12785681739369306,0.6237163031635663
10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.00037790074283543457,0.0016509288259910191,0.0009525392304364933,0.00017135815471121276,0.00999172480422176,0.005558226399828976,0.004510129675546537,0.09856742167851898,0.11221679983335826,0.12099223735642464,0.6450107332981266
8.0,7.0,-1.0,-1.0,-1.0,2.8,2.8,G,C,B,0.013538875805703014,0.03963257846759523,0.003987779491373521,0.0014847440436793417,0.08176041092546305,0.13364346454611947,0.041260863862750484,0.3019840908913954,0.1955136043568482,0.09268743772709497,0.09450614988197747
10.0,7.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,S,A-,B,0.1061193933365776,0.01254674897494048,0.0037272996769898716,0.0019454662294335887,0.042057455005234674,0.07584014302740447,0.04504397857705302,0.3884433482394141,0.10951291417578966,0.11654507087452903,0.09821818188263344
10.0,4.0,10.0,-1.0,-1.0,3.60625,3.60625,G,B+,A-,0.002231966066044793,0.0028455287170617563,0.015488367947487177,0.0010148990198083296,0.26759040980866,0.01122773502475259,0.05099249636289325,0.09160742417504618,0.12857563479648532,0.28235402888159483,0.1460715092001658
10.0,7.0,-1.0,-1.0,-1.0,3.375,3.375,G,B-,B+,0.0008917973858849185,0.0018791027365641728,0.0031057705176783033,0.0007114258756931059,0.03497173466777797,0.019028157535458882,0.1912151817047843,0.2198939853938111,0.2252572882718072,0.08784284740127114,0.21520270850926868
10.0,6.0,-1.0,-1.0,-1.0,2.8,2.8,G,A,B,0.0368815607661152,0.1416553835407084,0.010542606522463659,0.0026784078771659096,0.04275541257020819,0.09907211009457818,0.043266757365537215,0.3479352152896169,0.07883244554028508,0.11075188583879382,0.08562821459452737
10.0,9.0,-1.0,-1.0,-1.0,3.330769231,3.330769231,G,C+,B,0.0008344268596320697,0.004550273487934294,0.002626007648039505,0.00047663886170516516,0.004227190077691444,0.01877783517036103,0.050492438270330675,0.3823101714518154,0.22148545282835097,0.12904620047632168,0.18517336486781774
9.0,-1.0,-1.0,-1.0,-1.0,3.98125,3.98125,G,B,A,0.00069457539932139,0.0003784163770365341,0.002957933112639899,0.00018353934162147393,0.03125274559749181,0.005566250199358981,0.025512069659356547,0.04951530955868359,0.023698134593289052,0.13256911068527238,0.7276719154759284
