student_id,Logic and Digital Design,Electrical Engineering Projects and Tools,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
229.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,2.269135631331845e-05,0.00021891051567957278,6.7434426036876656e-06,0.00024095402576030322,0.0006236275256171851,0.0006500173380982284,0.0007561426637874885,0.004660487467338417,0.0027323712648899302,0.022185872188975945,0.9679021822109358
348.0,4.0,8.0,-1.0,-1.0,-1.0,2.8,2.8,G,C,C+,0.02674284267107446,0.040159994084691696,0.009488478222889575,0.041893351177279776,0.1316698311144171,0.5653318365549896,0.042764425374576955,0.08980479494101476,0.020319676957137277,0.021026559690654728,0.010798209211274149
554.0,7.0,10.0,-1.0,-1.0,-1.0,3.722222222,3.722222222,G,B,B,0.0004422628388038428,0.004184561721169084,0.0001283865602655345,0.00449634528636529,0.011639360761087651,0.013236949514858353,0.02499056833787994,0.8387599868845478,0.03399960702753564,0.024132131232927546,0.04398983983455913
1614.0,8.0,10.0,-1.0,-1.0,-1.0,3.064102564,3.235294118,G,B+,B+,0.0011375839195693575,0.018557194937435392,0.0003396884823759689,0.001224674678018882,0.006218776493871696,0.03206376255881219,0.04151188772637062,0.08851000278656658,0.7077372836186229,0.05364033239458259,0.04905881240377395
1904.0,4.0,7.0,-1.0,-1.0,-1.0,2.766666667,3.133333333,G,C,C+,0.019470126205606127,0.06518901971755414,0.0015492556022872626,0.0020890639523663537,0.12732312333936943,0.6418580659855024,0.0313919088782069,0.056301562910008186,0.028753033985657428,0.015768429409365323,0.01030641001407629
2125.0,8.0,10.0,10.0,-1.0,-1.0,3.60625,3.60625,G,B+,B+,0.0005628054463754049,0.005430683992458379,0.00016374254381187143,0.00031407965320189404,0.011291843106486558,0.01659449396938017,0.01739168073983549,0.035117919893336444,0.8643827927267321,0.02967276373301346,0.019077194195368245
2474.0,9.0,10.0,-1.0,-1.0,-1.0,3.748684211,3.86875,G,A-,A-,0.0004264870621179971,0.0037415606299745193,0.00011337002253506409,0.00021739394592757642,0.007170045233583762,0.0131251318418,0.011141593407634742,0.05353739882294337,0.08077240061754859,0.7466175081326625,0.08313711028327192
2748.0,8.0,10.0,-1.0,-1.0,-1.0,2.509090909,2.5,S,B+,B+,0.02690597697184196,0.004631753941209366,0.001960028209488938,0.001028150189573041,0.007195422685041476,0.0247874240200717,0.007282034662517003,0.06093196553882159,0.811285744048278,0.04202976182506694,0.011961737908090027
3366.0,6.0,7.0,-1.0,-1.0,-1.0,2.21625,3.333333333,G,B-,B-,0.006069876694241089,0.028450933459777488,0.0012212395849367926,0.005693758611366889,0.030627992517134512,0.17535403537395422,0.3043078055934293,0.2000157274802199,0.1541737835224558,0.051622650569221745,0.0424621965932623
4392.0,8.0,10.0,-1.0,-1.0,-1.0,3.521590909,3.65,G,B+,B+,0.0004910166558530641,0.006794487772362298,0.00020528647456837684,0.0003937571068920385,0.0060054769863954836,0.006225056537719904,0.009882631755133757,0.05840222624534275,0.8580606700406277,0.030733982657282062,0.022805407767822413
4440.0,5.0,4.0,-1.0,-1.0,-1.0,2.022580645,2.086666667,G,C+,C+,0.07812055277676788,0.03547960173878422,0.017474604485708593,0.0938107505104947,0.12234014635171518,0.297376940748907,0.04550991073233571,0.16028302310242928,0.08612493559904709,0.0504258905633852,0.013053643390424896
5498.0,5.0,10.0,-1.0,-1.0,-1.0,3.191139241,2.866666667,G,C+,C+,0.005119615681784895,0.04864723799860488,0.0017566741879837954,0.0023961451032426914,0.1285000692272541,0.43719690689957497,0.11235877225551917,0.1308929936362389,0.07209565991513524,0.03527257863225774,0.02576334646240381
5734.0,7.0,10.0,-1.0,-1.0,-1.0,2.9907692310000003,2.826666667,G,B,B,0.00038412431723261714,0.0023999754436078687,0.0001945681547940935,0.0003120728564362658,0.002716519619626863,0.004223941203718522,0.023862202220676598,0.8776263692778531,0.05534546320412346,0.018392970125967655,0.014541793575962764
5977.0,0.0,10.0,4.0,-1.0,-1.0,1.866666667,1.866666667,S,F,C,0.2331598077079452,0.04405265163602142,0.013638114761611135,0.11821941527206398,0.3930621254644279,0.047311845737523846,0.026684294197472105,0.05939515168752494,0.04008877097624082,0.02015261873267215,0.0042352038264964476
6144.0,10.0,10.0,-1.0,-1.0,-1.0,3.3309523810000004,3.947058824,G,A,A,2.557274935456963e-05,0.0002866610451817802,1.0443109668018476e-05,2.004446695164213e-05,0.0005050463109401299,0.0003041384657063458,0.0004747164927329481,0.0038484232334500407,0.011319980610892844,0.03812379590340067,0.9450811776117208
6577.0,9.0,10.0,-1.0,-1.0,-1.0,3.317241379,2.7117647060000003,G,A-,A-,0.00040227517612410803,0.0007779901033873784,0.0005202459936254379,0.00020645686737006438,0.0028964443911796436,0.002266730396321017,0.004754091962268649,0.036126743406568934,0.1149243028622651,0.8251868535776594,0.011937865263230289
7141.0,1.0,10.0,9.0,-1.0,-1.0,2.7625,2.7625,G,D,C,0.01686184731279943,0.07857599046348389,0.018588782304914026,0.004515200164581769,0.38770344517093064,0.16389866959413982,0.041614580266924016,0.2115784368535605,0.04817034818221713,0.018481603732610638,0.010011095953838122
7841.0,7.0,7.0,10.0,-1.0,-1.0,3.44375,3.44375,G,B,B,0.0010661909006092936,0.002960344670928627,0.00012391968698963825,0.0002464516317288801,0.016973461937343153,0.008339553479352729,0.01499282473470992,0.8473974422397113,0.062133312537759375,0.034169907014099735,0.011596591166767263
8110.0,9.0,10.0,-1.0,-1.0,-1.0,3.64,3.538461538,G,A-,A-,0.00024995167751051426,0.0020876205067060093,7.539635011626173e-05,0.0001473298299764213,0.015577214174176,0.0017169263595937533,0.012040984974749926,0.023313844434534485,0.0605546014839713,0.8741786102366458,0.010057519972019624
8661.0,6.0,10.0,-1.0,-1.0,-1.0,3.032258065,3.1875,G,B-,B-,0.0005814671372089078,0.006282990488196345,0.005567461361491317,0.00030531388471145816,0.010155278566914974,0.007940815696659675,0.7786700696050822,0.09187378706431272,0.042323703241477814,0.04052683984305197,0.01577227311089265
8771.0,9.0,10.0,-1.0,-1.0,-1.0,3.520253165,3.947058824,G,A-,A-,0.00021664343539625706,0.0018100189842247454,0.0021537021864800666,0.00012593826541879472,0.006859462904415662,0.0016626971910421845,0.010913624069904456,0.025997629308368023,0.03740535449166534,0.8862289260924516,0.02662600307063283
9097.0,10.0,10.0,-1.0,-1.0,-1.0,3.779545455,3.717647059,G,A,A,3.0618908022710486e-05,0.0002514132143458374,0.00030264446410048436,1.7767597993271564e-05,0.001856181117784386,0.0002371781117180702,0.0014541301287415227,0.005894471225521215,0.0045243694638129,0.0630639812600206,0.9223672445079393
9165.0,10.0,10.0,-1.0,-1.0,-1.0,3.5113402060000003,3.535294118,G,A,A,5.8314815366747926e-05,0.0004779914008422367,0.0005772502757840394,3.435274550599136e-05,0.002132849801771756,0.00039732167250219435,0.002962055326135692,0.005434468578539847,0.013120836796678885,0.13611431520881773,0.8386902433780549
9378.0,8.0,10.0,-1.0,-1.0,-1.0,3.513157895,3.7,G,B+,B+,0.0008527940455381111,0.007175178532246267,0.00847219776205326,0.0004957733103732831,0.02751738224708091,0.006584271228253267,0.043389344876502506,0.10310547531567216,0.6487485784835733,0.10162524941919049,0.05203375477951639
9405.0,10.0,7.0,10.0,-1.0,-1.0,3.50625,3.50625,G,A,A,0.0001620867171896617,0.0004385935624003836,0.0004930556755195103,3.749389560247147e-05,0.0030060820649213367,0.0011779369294474121,0.0032928048789480817,0.006413234743380933,0.017275080567313538,0.1532352884446974,0.8144683425205792
9959.0,7.0,10.0,-1.0,-1.0,-1.0,2.968421053,3.221428571,G,B,B,0.000538895455635909,0.005564747007544251,0.00523993007880756,0.00030874870479174126,0.010723167437015305,0.00448936304136211,0.06425351690600256,0.7958214277045413,0.04738888334324836,0.0456398823476847,0.020031437973365984
10436.0,10.0,9.0,-1.0,-1.0,-1.0,3.690163934,3.226666667,G,A,A,7.302277027849306e-05,0.0002472827008564283,0.0004231714804681412,3.244571157168077e-05,0.005099703143046016,0.0006025943972674065,0.0032018362272273654,0.00688583126396472,0.014114111699391793,0.12380015980653453,0.8455198407993935
10616.0,7.0,10.0,-1.0,-1.0,-1.0,2.529411765,2.529411765,S,B,B,0.022543966076289407,0.002596364454650761,0.038037156957150285,0.0005747353774733256,0.01567720506809172,0.005113467108808486,0.03312005300583175,0.7836237419787744,0.037267059963466125,0.053090258047857025,0.008355991961606728
10649.0,9.0,10.0,-1.0,-1.0,-1.0,3.097169811,3.625,G,A-,A-,0.0001979535098367709,0.0016528777613621169,0.0019654848117273416,0.000115236398590765,0.006101342518735327,0.0015690110995766266,0.009483995693433722,0.02301563212503858,0.0291780968788206,0.9146495179822773,0.012070851220600927
68.0,9.0,10.0,-1.0,-1.0,-1.0,2.421052632,1.923076923,S,A-,A-,0.006627487716169131,0.0010333842023950623,0.0007334660729742081,0.26524136832059914,0.009041749971487798,0.010270201683359329,0.01311761141572384,0.03274163815979751,0.10555235587192582,0.5472848643801353,0.008355872205432945
153.0,7.0,10.0,10.0,-1.0,-1.0,3.8125,3.8125,G,B,B,0.0001416032007532594,0.0004382649417851059,7.918623332667e-05,0.0029998991917891556,0.007255953852314148,0.012326787187307783,0.015242679440559343,0.8636513597512769,0.03675925415213828,0.015264565451425042,0.045840446597324364
