student_id,Logic and Digital Design,Electrical Engineering Projects and Tools,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
229.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,2.269135631331845e-05,0.00021891051567957278,6.7434426036876656e-06,0.00024095402576030322,0.0006236275256171851,0.0006500173380982284,0.0007561426637874885,0.004660487467338417,0.0027323712648899302,0.022185872188975945,0.9679021822109358
348.0,4.0,8.0,-1.0,-1.0,-1.0,2.8,2.8,G,C,C+,0.02674284267107446,0.04015999408469168,0.009488478222889566,0.041893351177279776,0.1316698311144171,0.5653318365549894,0.04276442537457694,0.08980479494101476,0.020319676957137277,0.021026559690654728,0.010798209211274138
554.0,7.0,10.0,-1.0,-1.0,-1.0,3.722222222,3.722222222,G,B,B,0.0004422628388038416,0.004184561721169081,0.0001283865602655345,0.00449634528636529,0.01163936076108764,0.013236949514858353,0.02499056833787993,0.8387599868845478,0.03399960702753564,0.024132131232927546,0.04398983983455913
1614.0,8.0,10.0,-1.0,-1.0,-1.0,3.064102564,3.235294118,G,B+,B+,0.0011375839195693564,0.01855719493743538,0.0003396884823759686,0.0012246746780188809,0.00621877649387169,0.03206376255881216,0.04151188772637062,0.08851000278656658,0.7077372836186228,0.05364033239458254,0.0490588124037739
1904.0,4.0,7.0,-1.0,-1.0,-1.0,2.766666667,3.133333333,G,C,C+,0.019470126205606134,0.06518901971755417,0.0015492556022872626,0.0020890639523663502,0.12732312333936938,0.6418580659855024,0.0313919088782069,0.056301562910008186,0.02875303398565744,0.015768429409365323,0.01030641001407629
2125.0,8.0,10.0,10.0,-1.0,-1.0,3.60625,3.60625,G,B+,B+,0.0005628054463754048,0.005430683992458379,0.00016374254381187173,0.0003140796532018946,0.011291843106486558,0.01659449396938017,0.01739168073983549,0.03511791989333646,0.8643827927267321,0.02967276373301346,0.019077194195368227
2474.0,9.0,10.0,-1.0,-1.0,-1.0,3.748684211,3.86875,G,A-,A-,0.0004264870621179971,0.0037415606299745193,0.00011337002253506409,0.00021739394592757604,0.007170045233583762,0.0131251318418,0.011141593407634742,0.05353739882294337,0.08077240061754859,0.7466175081326625,0.08313711028327192
2748.0,8.0,10.0,-1.0,-1.0,-1.0,2.509090909,2.5,S,B+,B+,0.026905976971841945,0.004631753941209366,0.0019600282094889396,0.001028150189573041,0.007195422685041476,0.024787424020071714,0.007282034662517009,0.060931965538821645,0.8112857440482778,0.04202976182506696,0.011961737908090027
3366.0,6.0,7.0,-1.0,-1.0,-1.0,2.21625,3.333333333,G,B-,B-,0.006069876694241089,0.028450933459777488,0.0012212395849367905,0.005693758611366878,0.030627992517134512,0.17535403537395422,0.3043078055934293,0.2000157274802199,0.1541737835224558,0.051622650569221745,0.0424621965932623
4392.0,8.0,10.0,-1.0,-1.0,-1.0,3.521590909,3.65,G,B+,B+,0.0004910166558530641,0.006794487772362298,0.00020528647456837684,0.0003937571068920378,0.0060054769863954836,0.006225056537719909,0.009882631755133757,0.05840222624534275,0.8580606700406277,0.030733982657282062,0.022805407767822413
4440.0,5.0,4.0,-1.0,-1.0,-1.0,2.022580645,2.086666667,G,C+,C+,0.07812055277676785,0.03547960173878422,0.017474604485708593,0.09381075051049466,0.12234014635171518,0.2973769407489072,0.045509910732335686,0.16028302310242937,0.08612493559904713,0.0504258905633852,0.013053643390424896
5498.0,5.0,10.0,-1.0,-1.0,-1.0,3.191139241,2.866666667,G,C+,C+,0.005119615681784891,0.0486472379986049,0.0017566741879837954,0.0023961451032426893,0.1285000692272541,0.43719690689957486,0.11235877225551923,0.1308929936362389,0.07209565991513527,0.03527257863225774,0.02576334646240381
5734.0,7.0,10.0,-1.0,-1.0,-1.0,2.9907692310000003,2.826666667,G,B,B,0.0003841243172326165,0.0023999754436078687,0.0001945681547940935,0.0003120728564362652,0.002716519619626863,0.004223941203718522,0.023862202220676608,0.8776263692778531,0.055345463204123486,0.018392970125967655,0.014541793575962764
5977.0,0.0,10.0,4.0,-1.0,-1.0,1.866666667,1.866666667,S,F,C,0.23315980770794525,0.04405265163602142,0.013638114761611135,0.11821941527206403,0.39306212546442787,0.047311845737523846,0.026684294197472105,0.05939515168752497,0.040088770976240834,0.02015261873267215,0.0042352038264964476
6144.0,10.0,10.0,-1.0,-1.0,-1.0,3.3309523810000004,3.947058824,G,A,A,2.557274935456963e-05,0.0002866610451817802,1.0443109668018476e-05,2.004446695164213e-05,0.0005050463109401299,0.00030413846570634634,0.0004747164927329481,0.003848423233450044,0.011319980610892844,0.03812379590340069,0.9450811776117208
6577.0,9.0,10.0,-1.0,-1.0,-1.0,3.317241379,2.7117647060000003,G,A-,A-,0.00040227517612410733,0.0007779901033873778,0.0005202459936254375,0.00020645686737006438,0.002896444391179641,0.002266730396321017,0.004754091962268644,0.036126743406568934,0.1149243028622651,0.8251868535776594,0.011937865263230278
7141.0,1.0,10.0,9.0,-1.0,-1.0,2.7625,2.7625,G,D,C,0.016861847312799418,0.07857599046348385,0.018588782304914026,0.0045152001645817645,0.38770344517093064,0.16389866959413982,0.04161458026692403,0.2115784368535605,0.04817034818221715,0.018481603732610638,0.010011095953838122
7841.0,7.0,7.0,10.0,-1.0,-1.0,3.44375,3.44375,G,B,B,0.0010661909006092945,0.002960344670928627,0.00012391968698963825,0.00024645163172887967,0.016973461937343153,0.008339553479352729,0.01499282473470992,0.8473974422397113,0.06213331253775935,0.03416990701409972,0.011596591166767265
8110.0,9.0,10.0,-1.0,-1.0,-1.0,3.64,3.538461538,G,A-,A-,0.00024995167751051426,0.0020876205067060093,7.539635011626173e-05,0.0001473298299764213,0.015577214174176,0.0017169263595937549,0.012040984974749926,0.023313844434534506,0.0605546014839713,0.8741786102366458,0.010057519972019615
8661.0,6.0,10.0,-1.0,-1.0,-1.0,3.032258065,3.1875,G,B-,B-,0.0005814671372089061,0.006282990488196345,0.005567461361491317,0.0003053138847114576,0.010155278566914974,0.007940815696659682,0.7786700696050821,0.09187378706431276,0.042323703241477814,0.04052683984305197,0.01577227311089265
8771.0,9.0,10.0,-1.0,-1.0,-1.0,3.520253165,3.947058824,G,A-,A-,0.00021664343539625706,0.0018100189842247454,0.0021537021864800666,0.00012593826541879472,0.006859462904415662,0.0016626971910421876,0.010913624069904456,0.025997629308368037,0.03740535449166534,0.8862289260924516,0.026626003070632856
9097.0,10.0,10.0,-1.0,-1.0,-1.0,3.779545455,3.717647059,G,A,A,3.0618908022710486e-05,0.0002514132143458374,0.0003026444641004843,1.7767597993271503e-05,0.001856181117784386,0.0002371781117180702,0.0014541301287415227,0.005894471225521215,0.0045243694638129,0.0630639812600206,0.9223672445079389
9165.0,10.0,10.0,-1.0,-1.0,-1.0,3.5113402060000003,3.535294118,G,A,A,5.8314815366747926e-05,0.00047799140084223634,0.000577250275784039,3.435274550599136e-05,0.0021328498017717536,0.00039732167250219435,0.002962055326135692,0.005434468578539847,0.013120836796678885,0.13611431520881767,0.8386902433780549
9378.0,8.0,10.0,-1.0,-1.0,-1.0,3.513157895,3.7,G,B+,B+,0.0008527940455381103,0.007175178532246267,0.00847219776205326,0.0004957733103732831,0.02751738224708091,0.006584271228253272,0.043389344876502506,0.1031054753156721,0.6487485784835734,0.10162524941919049,0.05203375477951641
9405.0,10.0,7.0,10.0,-1.0,-1.0,3.50625,3.50625,G,A,A,0.000162086717189662,0.0004385935624003836,0.0004930556755195103,3.749389560247147e-05,0.0030060820649213367,0.0011779369294474121,0.0032928048789480817,0.006413234743380933,0.017275080567313538,0.1532352884446974,0.8144683425205792
9959.0,7.0,10.0,-1.0,-1.0,-1.0,2.968421053,3.221428571,G,B,B,0.0005388954556359084,0.005564747007544251,0.00523993007880756,0.00030874870479174126,0.010723167437015305,0.004489363041362114,0.06425351690600259,0.7958214277045413,0.04738888334324836,0.0456398823476847,0.020031437973365984
10436.0,10.0,9.0,-1.0,-1.0,-1.0,3.690163934,3.226666667,G,A,A,7.302277027849306e-05,0.0002472827008564283,0.0004231714804681408,3.244571157168077e-05,0.005099703143046016,0.0006025943972674065,0.0032018362272273654,0.006885831263964714,0.014114111699391793,0.12380015980653447,0.8455198407993935
10616.0,7.0,10.0,-1.0,-1.0,-1.0,2.529411765,2.529411765,S,B,B,0.022543966076289387,0.002596364454650761,0.038037156957150306,0.0005747353774733256,0.01567720506809172,0.00511346710880849,0.033120053005831734,0.7836237419787744,0.037267059963466125,0.053090258047857004,0.008355991961606728
10649.0,9.0,10.0,-1.0,-1.0,-1.0,3.097169811,3.625,G,A-,A-,0.00019795350983677055,0.0016528777613621169,0.0019654848117273416,0.000115236398590765,0.006101342518735327,0.0015690110995766281,0.009483995693433722,0.02301563212503858,0.0291780968788206,0.9146495179822773,0.012070851220600927
68.0,9.0,10.0,-1.0,-1.0,-1.0,2.421052632,1.923076923,S,A-,A-,0.006627487716169131,0.0010333842023950615,0.0007334660729742081,0.26524136832059914,0.009041749971487798,0.010270201683359329,0.01311761141572384,0.0327416381597975,0.10555235587192577,0.5472848643801353,0.008355872205432945
153.0,7.0,10.0,10.0,-1.0,-1.0,3.8125,3.8125,G,B,B,0.0001416032007532594,0.0004382649417851059,7.918623332667e-05,0.0029998991917891556,0.007255953852314148,0.012326787187307783,0.015242679440559329,0.8636513597512768,0.036759254152138265,0.015264565451425042,0.045840446597324384
192.0,4.0,9.0,-1.0,-1.0,-1.0,3.559459459,3.323529412,G,C,C+,0.002771045851434582,0.011389292610629948,0.0013294965181351837,0.019894649966340733,0.1327626007149993,0.6636206654555313,0.060538375215003146,0.050373253716168354,0.03848806091113621,0.012031398145844124,0.006801160894777087
437.0,10.0,10.0,-1.0,-1.0,-1.0,2.5977272730000003,3.133333333,G,A,A,8.389923655899707e-05,0.00015137194707555407,8.814087066715138e-05,0.0009916248301938713,0.002058843378139727,0.0017889384685408148,0.004107582718674622,0.00813528252542952,0.02226201561409613,0.058526325376479914,0.9018059750341438
452.0,3.0,10.0,-1.0,-1.0,-1.0,1.672727273,2.166666667,G,C-,C-,0.02169876081442993,0.025188665636772332,0.020648016880171954,0.37396626867568056,0.20235290975741593,0.24257049294830146,0.05097302118312671,0.03557281581246723,0.018687022939538524,0.006093549701839692,0.0022484756502557848
1496.0,9.0,8.0,-1.0,-1.0,-1.0,3.070491803,2.8875,G,A-,A-,0.0002631681585510308,0.00471643658308024,0.00016571762296723188,0.0014624019051684776,0.019323111955662275,0.0241039305367073,0.012400727536042672,0.044457623851820186,0.12452932839073833,0.7329208044243251,0.03565674903493731
1857.0,9.0,9.0,-1.0,-1.0,-1.0,2.809375,2.70625,G,A-,A-,0.00023086954165914717,0.004233750568561355,0.0006546341363892509,0.00014023815471539612,0.004038754344939936,0.011331024594307692,0.008488528467439605,0.05084329639823951,0.12467238860167708,0.7796626368634111,0.015703878328660017
1999.0,10.0,10.0,-1.0,-1.0,-1.0,3.55483871,3.69375,G,A,A,3.361073230518484e-05,9.669275307593946e-05,1.8704714706176365e-05,2.1634634311687905e-05,0.0003290212324477118,0.002666760524589159,0.0016002103610295892,0.004521597960207943,0.042350528538945234,0.07382650993916774,0.8745347286092137
2097.0,8.0,10.0,-1.0,-1.0,-1.0,2.8296875,3.25,G,B+,B+,0.00033689112621225584,0.00189572581444012,0.0001978078823885691,0.00020774857951174505,0.0028517292832689186,0.013700160412029693,0.03582356359334556,0.05041316235836227,0.8633563376160324,0.019862804435725852,0.011354068898682684
2210.0,10.0,10.0,-1.0,-1.0,-1.0,3.871428571,3.86875,G,A,A,1.290409853507732e-05,3.7044411336626815e-05,7.202208356008032e-06,7.92697387134854e-06,0.0002551911868792101,0.0010388197660429392,0.000612996210327245,0.00284281122425645,0.0067312657064486255,0.025509584361851363,0.9629442538520953
2270.0,6.0,9.0,-1.0,-1.0,-1.0,2.9,2.8125,G,B-,B-,0.0005403796708402112,0.012111231425683731,0.0005951599903981119,0.0002455909995326178,0.0043980449959185675,0.05103485517970171,0.6263684710613285,0.1533655286958962,0.1063054355815617,0.026638831774092066,0.01839647062504648
2450.0,0.0,7.0,-1.0,-1.0,-1.0,2.252873563,1.411764706,E,F,C+,0.08728491035083044,0.013069880608601704,0.009159755435360383,0.03131234842637132,0.29859155108886465,0.4416597389952461,0.029512971485705003,0.03817914394358209,0.03637455044682958,0.011125753565404985,0.0037293956532036925
2738.0,5.0,7.0,-1.0,-1.0,-1.0,2.638372093,2.671428571,G,C+,C+,0.00505232340122939,0.024188648703783476,0.01997200513855294,0.0003569809632401003,0.18352485265093388,0.6588389262005787,0.02199873920990276,0.045681017449366985,0.027533196115300647,0.008093180607730682,0.004760129559380471
2993.0,10.0,9.0,-1.0,-1.0,-1.0,3.0930232560000004,2.7,G,A,A,5.39418928690017e-05,0.0007226751891979443,0.00016423068539043242,2.555090181791445e-05,0.00029721053051905236,0.004360345950775869,0.0012830573197222571,0.009026307200714897,0.029429395028343835,0.10993450940460776,0.8447027758960409
3334.0,8.0,10.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,B+,B+,0.00038705586672011037,0.0011171989054367662,0.00021588103173343342,0.00020752705773773117,0.002486364970668676,0.03235345834425235,0.026424358861322852,0.043935993176948324,0.8405838879286867,0.03353030778892338,0.018757966067569586
3424.0,10.0,10.0,-1.0,-1.0,-1.0,2.872289157,3.135714286,G,A,A,3.778133009393612e-05,0.00021718064089074182,2.2181919850334553e-05,1.9839888302895655e-05,0.00025952348843105634,0.0018232200732860415,0.003035430728023425,0.006111904867199496,0.021484810743523767,0.05911838068573977,0.9078697456346587
5435.0,8.0,10.0,-1.0,-1.0,-1.0,2.744680851,2.066666667,S,B+,B+,0.00896074123769276,0.005513701356627969,0.0021217955245962363,0.0023341679317107613,0.010134700680814724,0.006256312144361525,0.009792483052814287,0.07533407135797368,0.8315715130091389,0.039961647446814644,0.008018866257454547
5447.0,1.0,10.0,-1.0,-1.0,-1.0,2.553191489,3.285714286,G,D,C+,0.010340571220211292,0.0464306826190169,0.010869299205037212,0.0012019764082690817,0.3249405878639457,0.36765216778910226,0.10911300777073873,0.060345148053151755,0.042431818681190024,0.014913270608385583,0.011761469780951432
6449.0,5.0,10.0,-1.0,-1.0,-1.0,2.5577319590000003,3.206666667,G,C+,C+,0.058460615148797336,0.05044146988906317,0.011792244848569293,0.0011327165297827628,0.2544684179522842,0.27715961249051246,0.13625927677959315,0.11819231817424973,0.057095213217900544,0.02523324895508546,0.009764866014161608
6464.0,8.0,9.0,-1.0,-1.0,-1.0,2.901941748,3.446153846,G,B+,B+,0.00206664088012919,0.004603529082596706,0.00022591358011807004,0.00023106014046816252,0.005096062652970967,0.005675175740485616,0.028293655896917846,0.11242062573570856,0.7854722123217478,0.038878810813778836,0.0170363131550784
6977.0,4.0,10.0,-1.0,-1.0,-1.0,3.079661017,3.0,G,C,D,0.029837956370359273,0.45504205540948434,0.0029372232817973026,0.0010031364485526802,0.09905855227593889,0.18324855846969912,0.058554566470641674,0.10016339482974346,0.0410582052391437,0.02082377401140857,0.008272577193230934
7244.0,10.0,10.0,-1.0,-1.0,-1.0,3.946153846,4.0,G,A,A,5.9958815085726e-05,0.00010163050804524068,6.252935107803226e-06,5.994699604869667e-06,0.0002872174075352477,0.00017970331114389732,0.0002694387555294095,0.003723970322152054,0.003413962672521403,0.02865885654513444,0.9632930140281399
7270.0,7.0,10.0,-1.0,-1.0,-1.0,3.237704918,3.33125,G,B,B,0.0009510295840322574,0.0017408974416715654,9.898246647032704e-05,9.531660905156658e-05,0.0017143309597039105,0.0034941913949964785,0.013645154299500839,0.9268740559510507,0.02223762438564678,0.021056721982908307,0.008091694924967276
7563.0,9.0,10.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,A-,A-,0.002078890470015502,0.004609472184702732,0.001690667326215639,8.620173470337417e-05,0.002845592813930469,0.001479069617181576,0.003912742317026431,0.05112349076814664,0.04927775956701764,0.8733795502808052,0.009516562920254813
8177.0,6.0,9.0,8.0,-1.0,-1.0,3.453846154,3.453846154,G,B-,B-,0.0019330230211694257,0.004925380326966336,0.00021500216732881934,0.00020617719455601666,0.008496509021786619,0.017476709364334684,0.6583632300404121,0.12230986644933449,0.09654813346012901,0.0724666221729026,0.01705934678107982
8442.0,8.0,10.0,-1.0,-1.0,-1.0,3.3453125,3.235294118,G,B+,B+,0.0026154512199477236,0.004452848934827624,0.0003091939584606718,0.00026259797628036525,0.006611384380193415,0.0076523280915278625,0.03828260352887369,0.06496936822797936,0.7625758169318898,0.09437525492816606,0.01789315182185351
9076.0,7.0,8.0,-1.0,-1.0,-1.0,2.733695652,2.775,G,B,B,0.0012856287898307163,0.0046654537800338396,0.06016167935449122,0.00010962629234451121,0.0422561632226359,0.0038543321571987664,0.023357122418289394,0.791369971147015,0.03633095936330699,0.016652244505823664,0.019956818969029955
