student_id,Logic and Digital Design,Electrical Engineering Projects and Tools,Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
229.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,6.120980216414247e-05,0.00022746106512306654,3.2030453202491204e-05,0.0005219060849516033,0.000951228366541345,0.001690913255367281,0.000978934033452059,0.0068288079911572016,0.008832807419770074,0.03247163996265154,0.9474030615656192
348.0,4.0,8.0,7.0,-1.0,-1.0,-1.0,2.8,2.8,G,C,C+,0.05850140545219413,0.023712979444512602,0.005533046565406493,0.04978484936827086,0.17183123634694195,0.34446972902941697,0.07393594540872295,0.19508457256644043,0.02920928386824488,0.029500173161710903,0.018436778788137747
554.0,7.0,10.0,10.0,-1.0,-1.0,-1.0,3.722222222,3.722222222,G,B,B,0.0008353590795889456,0.0032649179691744516,0.0004376261624928995,0.007227167458646658,0.013869947625498884,0.02351836014457769,0.02146611957729917,0.736746791359327,0.06455162966526544,0.05366189184263104,0.07442018911549783
1614.0,8.0,10.0,10.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B+,B+,0.001293421411848528,0.004808593378933206,0.0006770894256668783,0.0018976122090907566,0.006165959257685251,0.033177192822407796,0.021718573347238354,0.079150949880332,0.7394892323906819,0.05786604654062797,0.05375532933548735
1904.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,2.882352941,2.882352941,G,C,C+,0.08461255144215994,0.023586159918270642,0.0013268458267593412,0.002397951020065116,0.14564911525539,0.40980219059514666,0.10413001439185238,0.1480832692341766,0.03853112229413766,0.02539715750955657,0.016483622512485314
2125.0,8.0,10.0,4.0,10.0,-1.0,-1.0,3.60625,3.60625,G,B+,B+,0.001161645315824003,0.0025701382753081457,0.002459576658127961,0.0005898157212353205,0.01900925556024533,0.011824466587030857,0.03058655259156265,0.057282731699175596,0.7994318670765899,0.04047351021648753,0.03461044029841263
2474.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,3.748684211,3.86875,G,A-,A-,0.0007729409322696784,0.006080679581149287,0.0016391072914525972,0.00035884355979452624,0.008921737047983672,0.009115857702485883,0.029105305726941935,0.06575678570296668,0.09191814189737087,0.6975527949476319,0.08877780560995309
2748.0,8.0,10.0,10.0,-1.0,-1.0,-1.0,2.509090909,2.5,S,B+,B+,0.013934220807574768,0.005667450954904582,0.0007917454520929747,0.013176306675139079,0.010120601325039818,0.11863064127877883,0.005292077779663446,0.0653843662723738,0.6207785071356795,0.09246598234789924,0.05375809997085402
2760.0,7.0,4.0,7.0,-1.0,-1.0,-1.0,1.5,1.5,E,B,B,0.024421997960506727,0.002445335908617852,0.0006170450842599925,0.013106166889039336,0.013180871790422948,0.11989578469230608,0.010279631329376655,0.660031711954391,0.0616081002624158,0.053549591761909106,0.04086376236675451
2966.0,8.0,10.0,10.0,-1.0,-1.0,-1.0,3.673333333,3.673333333,G,B+,B+,0.0006164150119676756,0.0032280884054256484,0.0004545975582708124,0.00031888075665136343,0.008756292087850885,0.04053497449846654,0.005234055606518428,0.04720894221389789,0.7649975460440068,0.04861414210458301,0.08003606571236085
3334.0,8.0,10.0,10.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,B+,B+,0.0006579669911133668,0.0034351444866275995,0.0004838754222603987,0.0003394763066854215,0.002773152058628134,0.04592349681675192,0.008242443743024274,0.061714426782990224,0.8029249415783124,0.0305759572043869,0.042929118609219184
3366.0,6.0,7.0,4.0,-1.0,-1.0,-1.0,1.08,0.5,E,B-,B,0.04224051496606037,0.004051421169715628,0.004549526859964297,0.025988738791597663,0.03307427660564817,0.10226459912433081,0.24180774218508158,0.2934584451765487,0.09418745532236941,0.08819437262585969,0.07018290717282365
4133.0,7.0,10.0,0.0,-1.0,-1.0,-1.0,2.925,2.925,S,B,B,0.029119620291075392,0.001943334032468046,0.0005785084171724262,0.00047209795942461315,0.004201820911455482,0.003540277224877615,0.023597599189425292,0.8269594562839315,0.03349869925255784,0.04944306249987246,0.02664552393773934
4440.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,2.022580645,2.086666667,G,C+,C+,0.01363114330409261,0.09514314036852566,0.022985286749619964,0.052609453762370216,0.22982307612707265,0.25154905715447534,0.07738996347582208,0.16543573475414916,0.039516300217933564,0.026391146605287862,0.025525697480650988
