Electrical Engineering Projects and Tools,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,-1.0,-1.0,-1.0,2.8,2.8,G,70.0,C,D+,3.0828526257912414e-07,3.2960724924781603e-07,0.9975001083236559,2.9092671158577035e-07,1.2371074001068957e-06,0.0004469058801250043,3.945092215479086e-06,0.001536893191345966,0.0002465212614885536,0.00018936306517224982,7.409725937296858e-05
10.0,-1.0,-1.0,-1.0,3.722222222,3.722222222,G,90.0,B,A-,0.0001655013802524117,0.00017722719339155254,0.0001146774808557604,0.00015618253015705727,0.0006716599303225364,0.002564957270295123,0.0021010946933850533,0.018588818369202172,0.033964026437121174,0.8816768994875579,0.05981895522745923
10.0,-1.0,-1.0,-1.0,3.064102564,3.235294118,G,10.0,B+,A-,0.0009014259932517605,0.0009637714743497853,0.0006181483615103571,0.0008506695965959887,0.0036031682195127243,0.0022242609591029967,0.017697501530309485,0.08788104156988256,0.14618534156703278,0.4285946638382341,0.3104800068902177
7.0,-1.0,-1.0,-1.0,2.766666667,3.133333333,G,80.0,C,A,3.589861177504683e-06,3.8381473639050595e-06,2.5010115636889838e-06,3.3877276477100743e-06,1.3172864599094076e-05,0.0006245186262838206,4.5909441374066165e-05,0.005635934619870681,0.0015700910386116556,0.00294067007715364,0.9891563865843545
10.0,-1.0,-1.0,-1.0,3.55483871,3.69375,G,60.0,A,A-,0.00019464761439445057,0.0002084384453282343,0.0001348731837722167,0.0001836876336547503,0.002667645821875112,0.004150081864601417,0.002471115763871586,0.023365589463157074,0.2552672425003842,0.6915937751841745,0.019762902524786494
10.0,10.0,-1.0,-1.0,3.60625,3.60625,G,120.0,B+,C,2.6472132077918686e-06,2.003439597895137e-05,3.3210789959476914e-06,4.590343110498532e-06,0.7239694201517217,7.540649157350882e-05,1.7217452154789048e-05,0.2672305421309239,0.003922277028968205,0.0034523897941329713,0.0013021539192321038
10.0,-1.0,-1.0,-1.0,3.748684211,3.86875,G,10.0,A-,A,0.00018736351312349377,0.00020066538267710668,0.00012778684420691847,0.00017681367668422114,0.0018467911160100813,0.0018317522371069843,0.0030594103892254004,0.013431464286055583,0.03381649803943009,0.08315431853152226,0.8621671359839579
10.0,-1.0,-1.0,-1.0,2.509090909,2.5,S,100.0,B+,B,2.7313342062721217e-05,0.26445415177587694,1.837217712101399e-05,2.5820251239046925e-05,0.00017206201580056185,0.0004678086199051057,0.00038464709429544694,0.6810020067859819,0.006013868368721722,0.04450677171772902,0.002927177851266565
10.0,-1.0,-1.0,-1.0,3.432258065,3.614285714,G,50.0,B+,B+,0.00033199476142780607,0.0003555166712133253,0.00022645812156871998,0.0003133012048576426,0.001241735328144386,0.007078460441606598,0.005092793158250018,0.10145532437089276,0.7413481359516296,0.09864815961110344,0.04390812037930553
9.0,-1.0,-1.0,-1.0,3.0930232560000004,2.7,G,60.0,A,C,1.6397416156758992e-05,1.75315134722467e-05,1.1431890377453586e-05,1.547413042413895e-05,0.7908067170172925,0.000340709084098523,0.0001939250174677698,0.01008273228853046,0.0028490189338794296,0.1943555063294883,0.0013105563788125079
7.0,-1.0,-1.0,-1.0,2.21625,3.333333333,G,80.0,B-,B+,5.964311885059633e-05,0.12591012948165278,4.021713468034198e-05,5.6406251699392314e-05,0.0002937092881616131,0.0009811727359371636,0.0006111910093317298,0.007509565668862335,0.6495409126401912,0.037873957359748196,0.1771230953108848
10.0,-1.0,-1.0,-1.0,3.678125,3.6,G,80.0,A,B+,2.109705700062479e-05,2.259178863245675e-05,1.4618351500224302e-05,1.990914961675809e-05,0.00022162870533759025,0.00032696434104086385,0.00026794210646134583,0.001292049258713069,0.7431899401785527,0.24353770517502843,0.011085553888116016
10.0,-1.0,-1.0,-1.0,3.521590909,3.65,G,10.0,B+,B+,0.0002839874623763635,0.00030410804332019225,0.00019368691911475505,0.0002679970423157623,0.0008246552868984083,0.002766942289623756,0.004614487010950765,0.02035811239342842,0.8732867766070814,0.054835046827668904,0.04226420011722131
4.0,-1.0,-1.0,-1.0,2.022580645,2.086666667,G,60.0,C+,B,0.0002828297994740865,0.00025561904117512245,0.00019047995809599365,0.00026748045985298843,0.028400925709235126,0.0018504398668107152,0.0041092157441215875,0.4092384996379049,0.06669300809878863,0.37150431144972257,0.11720719023481813
10.0,-1.0,-1.0,-1.0,3.123404255,3.35625,G,60.0,A,A-,9.40661693369896e-05,0.00010057208399472784,6.553472840063053e-05,8.876960607112004e-05,0.00019075842103095014,0.0005079205271027607,0.24232827776935084,0.023895651934239252,0.01440764586469364,0.704732507210904,0.013588295684875164
10.0,-1.0,-1.0,-1.0,3.191139241,2.866666667,G,40.0,C+,B,9.556494889733759e-05,0.00010217452390373375,8.408339677826794e-05,9.018399417788884e-05,0.0005756370168903205,0.0012095668172195956,0.0022183753407430083,0.7351078230448539,0.018263250607056,0.22211597357323015,0.020137366736249798
10.0,-1.0,-1.0,-1.0,3.060240964,3.04375,G,10.0,B,B+,0.0001548964656334499,0.0001656095965422498,0.0001062194757549226,0.0001461747441509047,0.0010694596648781257,0.00281736821861324,0.0030410488027960507,0.06988060378084292,0.855681417855427,0.03028095521884161,0.03665624617651966
10.0,4.0,-1.0,-1.0,1.866666667,1.866666667,S,100.0,F,D,5.8728376693692987e-05,0.5658061057161418,3.935647604739274e-05,5.526612047050399e-05,0.005888041800559071,0.0006326272312061556,0.0009349515804261635,0.377047760687177,0.007048615809155886,0.034697345493897754,0.0077912007082247235
10.0,-1.0,-1.0,-1.0,3.317241379,2.7117647060000003,G,30.0,A-,A-,0.00033281529366923095,0.0003558338550995906,0.00022839206038732942,0.00031407553556923927,0.0020067609801445174,0.12275604107119244,0.005032537316805633,0.10690354355552682,0.32551489856278726,0.4233756637097234,0.013179438059094562
9.0,-1.0,-1.0,-1.0,2.813333333,3.33125,G,60.0,B,B+,0.000245813863630956,0.00026281513018346813,0.00017125545670360003,0.00023197287606309917,0.0007215270203591873,0.004116561734612795,0.0034584995612007238,0.15371584677451663,0.6328163770822184,0.16682435898147563,0.03743497151903567
10.0,9.0,-1.0,-1.0,2.7625,2.7625,G,70.0,D,B,0.00012556299736478428,0.0001342473325597104,8.753954937876148e-05,0.00011849294907768694,0.019892909635511925,0.009184930396015525,0.0017682728820399534,0.7031635159936644,0.03987592688350017,0.019334262897904256,0.20631433848298286
10.0,-1.0,-1.0,-1.0,3.3682539680000003,3.0625,G,20.0,B,B+,4.713226622351977e-05,5.039208326334727e-05,3.2320715575595356e-05,4.4478399996413674e-05,0.000336016207354592,0.02498209132970567,0.0005994722043154841,0.012223928254399491,0.9393905392938806,0.01670593727417085,0.005587691971114292
9.0,-1.0,-1.0,-1.0,2.361290323,3.02,G,70.0,B,C-,1.1140502195928513e-06,1.0068686166832e-06,7.488800426091364e-07,0.833469957578027,3.4821654306604067e-05,0.16481202393748864,1.5688895883981115e-05,0.00013159564671215508,0.0007339558644454208,0.0005215587109086985,0.0002775279133489115
10.0,-1.0,-1.0,-1.0,3.59375,3.6875,G,60.0,B,A-,8.439395550477696e-05,9.037328782703752e-05,5.8477374641713454e-05,7.96420034720895e-05,0.0009321980774714812,0.0017993635591782484,0.0010714091435033652,0.01013068936719927,0.07901705354822193,0.8981677381994535,0.008568661483526648
10.0,-1.0,-1.0,-1.0,3.64,3.538461538,G,20.0,A-,A-,9.953733846900692e-05,0.00010658958316615036,6.788708298465063e-05,9.393271127696442e-05,0.0019291329936431936,0.0009698106701678512,0.0014408081162958256,0.007135499246826699,0.0731527843804931,0.9033810151919456,0.01162300268473087
10.0,-1.0,-1.0,-1.0,3.032258065,3.1875,G,50.0,B-,B+,0.00011406238131183708,0.00012195129741954767,7.82177068841075e-05,0.00010763989570269579,0.0004184147685830471,0.32103649888304486,0.0030567803765702162,0.08575389224879987,0.5575853104190327,0.007412488838675528,0.02431474318397575
10.0,-1.0,-1.0,-1.0,3.520253165,3.947058824,G,10.0,A-,A,3.190851656455899e-05,3.4121339946963436e-05,2.142882768765125e-05,3.009458427236831e-05,9.467362150038834e-05,0.0003131841457907354,0.0005243356030204432,0.002278560709378237,0.05932088061293626,0.0025689154114389413,0.9347818966274635
10.0,-1.0,-1.0,-1.0,3.889230769,4.0,G,10.0,A,A,3.5330677412676475e-06,3.7780824192041232e-06,2.3730820804949743e-06,3.3322202448503175e-06,3.6066146967230266e-05,3.479572538340191e-05,5.835673590520054e-05,0.0002480288924400527,0.000658106294874604,0.00023677959285742226,0.9987148501590861
10.0,-1.0,-1.0,-1.0,3.03125,2.93125,S,90.0,A,B+,6.153470538656162e-05,6.5790640804744e-05,4.2870462708800563e-05,5.806988416099476e-05,0.0002465980333095303,0.0018784842086908037,0.000998842358168863,0.0032587829680695707,0.5071533627887637,0.01691204448377939,0.4693236194661572
10.0,-1.0,-1.0,-1.0,3.5113402060000003,3.535294118,G,50.0,A,B+,0.0003831162579447089,0.0004096697331269856,0.0002627630587668195,0.0003615442144280032,0.0007777197600474775,0.00816842188935466,0.005866173284736444,0.08280229743413835,0.743844112296613,0.11383828347411054,0.04328589859673303
10.0,-1.0,-1.0,-1.0,3.097169811,3.625,G,10.0,A-,C,5.526465597214182e-05,5.918017032096427e-05,3.769677005374747e-05,5.2152881050444635e-05,0.8937076752424374,0.0001363650678117976,0.0008991193180318062,0.0054353999218356925,0.009087820213105703,0.0759096054384757,0.014619720320904528
10.0,-1.0,-1.0,-1.0,2.421052632,1.923076923,S,80.0,A-,B,0.0007741307568816995,0.001746442504468093,0.0006293819240062946,0.00953589843200133,0.0055783751558163034,0.015377630467368371,0.004053065678741489,0.3762392363034829,0.3071514585465589,0.10319377406424164,0.17572060616643276
10.0,10.0,-1.0,-1.0,3.8125,3.8125,G,90.0,B,A,9.619868007773574e-06,2.5934155410804037e-05,7.815950947900354e-06,5.18293954806092e-06,4.228889064956847e-05,0.00014560893606625563,2.9946713950592704e-05,0.0625072747763817,0.012130772438870917,0.0022971122180997436,0.9227984431120668
9.0,-1.0,-1.0,-1.0,3.559459459,3.323529412,G,40.0,C,A,5.14137348844914e-05,2.3675679403301467e-05,4.172389019605963e-05,2.7679920235967953e-05,4.436429281525551e-05,0.0018506395655223675,0.0013622153448842064,0.19740164180063471,0.01882632796001379,0.0005133095849061489,0.7798570082265036
10.0,-1.0,-1.0,-1.0,4.0,4.0,G,20.0,A,A,4.50224762495616e-06,2.076606342430537e-06,3.657986425959545e-06,2.4256961999574532e-06,3.0842528235567145e-05,0.00019690917594662773,8.161535513278825e-05,0.00033893965239822004,0.0007077578175601027,0.0052274345703774375,0.9934038383637562
10.0,-1.0,-1.0,-1.0,2.5977272730000003,3.133333333,G,90.0,A,B,0.00046742498912997273,0.00024291669462294304,0.0003795979702294606,0.0002518155404213329,0.010040046368199116,0.030820927475547415,0.013745489505568701,0.48250602658590913,0.21974647637469477,0.05850925528695387,0.18329002320872326
10.0,-1.0,-1.0,-1.0,1.672727273,2.166666667,G,50.0,C-,C+,0.06848109962948928,0.00014917685700566408,0.00024264381135557825,0.0002396371762529748,0.003207629979303045,0.5830652809873698,0.0026969815052949953,0.14521661172172146,0.10136660696108113,0.06064573401347565,0.03468859735765048
8.0,-1.0,-1.0,-1.0,3.070491803,2.8875,G,30.0,A-,A-,0.0002105374136249915,0.00010524376619796946,0.0001709472373223836,0.000113348287746834,0.007146888200494307,0.09109403007214283,0.07489736382970431,0.028212623500032157,0.2882065880234548,0.3676486146602894,0.14219381500899003
9.0,-1.0,-1.0,-1.0,2.809375,2.70625,G,80.0,A-,B,7.217845171276914e-05,0.00016310261956946803,5.857075323889761e-05,3.886773534580032e-05,0.0001488072907318291,0.0033842595752098235,0.0002703025619063948,0.9089712919338302,0.02589925113240075,0.028977242507312987,0.03201612543874125
10.0,-1.0,-1.0,-1.0,2.8296875,3.25,G,30.0,B+,B,0.0001230244496845512,5.665193232981055e-05,9.989051083405237e-05,6.623340945746811e-05,0.00010615631642990083,0.0009318563086557596,0.010542286339041914,0.5075767982707733,0.034049058106914915,0.4043809807897442,0.04206706356613416
9.0,-1.0,-1.0,-1.0,2.9,2.8125,G,40.0,B-,A,0.0004911489624627056,0.00024551629890291597,0.0003985830911864761,0.0002644228071640627,0.0004238065263213753,0.019137270889270884,0.018372430442311023,0.22541282409627564,0.27027070778172385,0.02604483155694634,0.4389384575474346
7.0,-1.0,-1.0,-1.0,2.252873563,1.411764706,E,50.0,F,B,4.495165783717059e-06,2.245609019129877e-06,3.6546488620080076e-06,3.0048670305001343e-06,7.825983060095909e-05,0.12264598789803732,3.509768238302039e-05,0.8733507814111489,0.0014845451935643372,0.0006503997813238455,0.0017415279122461322
7.0,-1.0,-1.0,-1.0,2.638372093,2.671428571,G,0.0,C+,B,3.0339259404162266e-05,1.5163890890909101e-05,2.463865124010885e-05,1.634627202280166e-05,0.0005218124742634314,0.0008257938343525186,0.0004018172862870353,0.531199617075972,0.006572912915941425,0.01020744485543403,0.45018411348419146
10.0,-1.0,-1.0,-1.0,2.204545455,2.878571429,G,90.0,A,B,0.0001591287188506699,0.0003587913883424117,0.00012916905193472908,0.0001017693344292782,0.0034106837929823385,0.09235790845251962,0.0044645187326344616,0.775614414945018,0.05080043120397697,0.020618817230722866,0.05198436714858855
10.0,-1.0,-1.0,-1.0,3.445652174,3.5411764710000004,G,-10.0,A,A,1.4537673900742892e-05,6.694501135095597e-06,1.182288234854186e-05,7.829459171501495e-06,0.00014741231383278577,0.00043433128286720556,0.0004528278270157934,0.002365893309930444,0.01768939034794193,0.008855164641225956,0.9700140957606299
10.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,90.0,B+,B+,1.2346327352904517e-05,3.9919796182899654e-05,1.001943951270078e-05,6.648384754055663e-06,2.1913739570000823e-05,0.00012744256063260218,0.00011418862179368735,0.01938683791401683,0.5730883417913207,0.0011315732275998924,0.40606076819726383
10.0,-1.0,-1.0,-1.0,4.0,4.0,G,50.0,A,A,4.610748985157588e-06,2.1266512603305873e-06,3.74614161773863e-06,2.4841539657346923e-06,2.0268828999356e-05,0.00020124702495141457,0.00011692760180135873,0.0007399310086227251,0.0015490028125288364,0.0005279053608074226,0.9968317496664597
10.0,-1.0,-1.0,-1.0,3.437078652,3.416666667,G,30.0,B+,A-,0.000152238369437449,7.010474605239459e-05,0.00012361094506533368,8.196148232276191e-05,0.00013136465605180758,0.004531478242386977,0.011403732296003227,0.18826755503514633,0.09546773471589205,0.6342579855306567,0.06551223398098498
10.0,-1.0,-1.0,-1.0,2.553191489,3.285714286,G,10.0,D,C+,3.4146516579663284e-05,1.572201770040247e-05,2.7730542194958615e-05,1.839180405669056e-05,0.002602089837192378,0.7370278978510737,0.0014394796548506386,0.0266362957276294,0.01161139640177642,0.009506876387394909,0.21107997325955064
10.0,-1.0,-1.0,-1.0,3.3309523810000004,3.947058824,G,10.0,A,A-,1.12858894133497e-05,5.197076231320065e-06,9.168606184406603e-06,6.0771999214439605e-06,6.448044733984596e-05,0.00033772395777377203,0.00014048099099801733,0.0030604134019150777,0.0011850737917957624,0.9930333906062923,0.0021467080321345327
10.0,-1.0,-1.0,-1.0,3.2390625,3.142857143,G,30.0,B,A-,0.0001736932288241097,7.998456461882817e-05,0.00014103135921472875,9.351226340938966e-05,0.0001498777959020514,0.03879190677022687,0.005662530642312954,0.3876203822033818,0.0229117418054819,0.5077540596468619,0.03662127971976534
10.0,-1.0,-1.0,-1.0,2.5577319590000003,3.206666667,G,60.0,C+,C+,3.434063425826216e-05,1.5811394945421668e-05,2.7888186049043025e-05,1.8496358625248117e-05,0.00030870059945320747,0.8405881523700867,0.0006271513564484509,0.12589760510491627,0.01895923595337838,0.004298539836888951,0.009224078204949998
10.0,-1.0,-1.0,-1.0,3.079661017,3.0,G,30.0,C,A-,0.00022347442692257646,0.00011171074030650592,0.00018145153033305146,0.00012031326504275158,0.00019283339238023722,0.037186977200526695,0.012400528942305198,0.02738506000214272,0.3059161836602297,0.4889756643334579,0.12730580250635268
10.0,-1.0,-1.0,-1.0,2.672839506,2.9529411760000004,G,30.0,B+,B,0.00011728457750239375,5.862010383116598e-05,9.524734148680478e-05,6.31711572471336e-05,0.0010543142304628298,0.006785949000415166,0.033366405506060307,0.6047634191538097,0.04021430606212957,0.23734075936246704,0.07614052350458786
10.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,60.0,A-,B,6.718197306896208e-05,3.357827875369868e-05,5.455878741197796e-05,3.618389718738358e-05,0.00020305489141255958,0.002258899029299067,0.00035255574023322644,0.9565530774051824,0.02410479098813113,0.008723662150081607,0.007612456859237826
10.0,-1.0,-1.0,-1.0,4.0,4.0,G,30.0,A,A,4.083381432100054e-06,1.8834094627446513e-06,3.317665995944124e-06,2.2000217775490245e-06,1.795052392850066e-05,0.0001782288230388009,7.402227808976289e-05,0.000655299291150163,0.0013718312021132144,0.004566033286527315,0.9931251501164842
9.0,8.0,-1.0,-1.0,3.453846154,3.453846154,G,90.0,B-,A,6.0570428130040146e-05,0.1157667776144486,4.915483961832228e-05,3.261662350396433e-05,0.00010750764577555883,0.0007522276441731638,0.00035646990628466677,0.10562204209770913,0.025510044126589693,0.04110127986194897,0.7106413092118178
