Electrical Engineering Projects and Tools,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,-1.0,-1.0,-1.0,2.8,2.8,G,70.0,C,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,3.722222222,3.722222222,G,90.0,B,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,-1.0,-1.0,-1.0,3.064102564,3.235294118,G,10.0,B+,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7.0,-1.0,-1.0,-1.0,2.766666667,3.133333333,G,80.0,C,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,3.55483871,3.69375,G,60.0,A,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,10.0,-1.0,-1.0,3.60625,3.60625,G,120.0,B+,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,-1.0,-1.0,-1.0,3.748684211,3.86875,G,10.0,A-,A-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,-1.0,-1.0,-1.0,2.509090909,2.5,S,100.0,B+,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,3.432258065,3.614285714,G,50.0,B+,C,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-1.0,-1.0,-1.0,3.0930232560000004,2.7,G,60.0,A,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7.0,-1.0,-1.0,-1.0,2.21625,3.333333333,G,80.0,B-,F,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,3.678125,3.6,G,80.0,A,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,-1.0,-1.0,-1.0,3.521590909,3.65,G,10.0,B+,A-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,-1.0,-1.0,-1.0,2.022580645,2.086666667,G,60.0,C+,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,3.123404255,3.35625,G,60.0,A,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,-1.0,-1.0,-1.0,3.191139241,2.866666667,G,40.0,C+,B+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,3.060240964,3.04375,G,10.0,B,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,4.0,-1.0,-1.0,1.866666667,1.866666667,S,100.0,F,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,3.317241379,2.7117647060000003,G,30.0,A-,B+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9.0,-1.0,-1.0,-1.0,2.813333333,3.33125,G,60.0,B,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,9.0,-1.0,-1.0,2.7625,2.7625,G,70.0,D,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,3.3682539680000003,3.0625,G,20.0,B,C,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-1.0,-1.0,-1.0,2.361290323,3.02,G,70.0,B,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,-1.0,-1.0,-1.0,3.59375,3.6875,G,60.0,B,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,-1.0,-1.0,-1.0,3.64,3.538461538,G,20.0,A-,C,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,3.032258065,3.1875,G,50.0,B-,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,3.520253165,3.947058824,G,10.0,A-,A-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,-1.0,-1.0,-1.0,3.889230769,4.0,G,10.0,A,A-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,-1.0,-1.0,-1.0,3.03125,2.93125,S,90.0,A,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,3.5113402060000003,3.535294118,G,50.0,A,C,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,3.097169811,3.625,G,10.0,A-,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,2.421052632,1.923076923,S,80.0,A-,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,10.0,-1.0,-1.0,3.8125,3.8125,G,90.0,B,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,-1.0,-1.0,-1.0,3.559459459,3.323529412,G,40.0,C,D+,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,4.0,4.0,G,20.0,A,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,2.5977272730000003,3.133333333,G,90.0,A,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,-1.0,-1.0,-1.0,1.672727273,2.166666667,G,50.0,C-,C,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,-1.0,-1.0,-1.0,3.070491803,2.8875,G,30.0,A-,D+,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
