student_id,Software Engineering Project II,Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Software Engineering Project II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
229.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0007330774767526385,0,0,9.300443255727389e-05,0.00014319542683208415,0,0.00034123088391798783,0.005038115060574192,0.00524441816287253,0.01578424988243666,0.9726227086740564
1103.0,10.0,10.0,-1.0,-1.0,-1.0,3.914754098,3.907692308,G,A,A,0.0007330774767526385,0,0,9.300443255727389e-05,0.00014319542683208415,0,0.00034123088391798783,0.005038115060574192,0.00524441816287253,0.01578424988243666,0.9726227086740564
1775.0,7.0,7.0,-1.0,-1.0,-1.0,3.0,3.0,G,B,B,0.011428700539822043,0,0,0.011815218906886794,0.0012693848262835404,0,0.033979275365612086,0.8545251333528449,0.051150752340341936,0.013697275439572032,0.022134259228636897
1857.0,7.0,7.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,B,B,0.006054454372838057,0,0,0.009961743583795847,0.010342917827362725,0,0.028648883361620966,0.871631680430035,0.04310146341184005,0.011596840117972544,0.01866201689453474
2125.0,8.0,4.0,10.0,-1.0,-1.0,3.60625,3.60625,G,B+,B+,0.016851082263582274,0,0,0.002456882952867915,0.0005078997383092915,0,0.00852361748814617,0.09378035048045757,0.6938350686640257,0.09281048754952102,0.09123461086309019
2551.0,7.0,10.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,B,B,0.027206231551292752,0,0,0.0030401128021860483,0.023032679176565752,0,0.00823865786478074,0.8643697846925537,0.04694585110614846,0.018333592801013418,0.008833090005459274
3218.0,7.0,7.0,-1.0,-1.0,-1.0,2.7,2.7,G,B,B,0.0010869746525994282,0,0,0.010730977725917693,0.011141182409124274,0,0.030861116494309976,0.8294864585250772,0.06052565919017651,0.03611588881965419,0.020051742183140694
3680.0,10.0,9.0,10.0,-1.0,-1.0,3.925,3.925,G,A,A,0.00015430203127943817,0,0,9.102177807124568e-05,2.9449652859474983e-05,0,0.0003339565753267848,0.003860158396259148,0.004671262215690759,0.01506488830080368,0.9757949610497095
4045.0,9.0,10.0,10.0,-1.0,-1.0,2.875,2.875,G,A-,A-,0.0009994323956362015,0,0,0.00274278583464269,0.024309470858805506,0,0.006889242294172311,0.06044697749460158,0.10570177434811458,0.7387259830301135,0.060184333743913514
4522.0,10.0,7.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,A,A,0.0005897693632493025,0,0,0.0004234579875883007,8.294362649970974e-05,0,0.0015942743096271873,0.011773852989872838,0.015730523339525293,0.02983175309829438,0.9399734252853429
4864.0,7.0,8.0,-1.0,-1.0,-1.0,2.673913043,3.1125,G,B,B,0.0017047134628675005,0,0,0.010347105756188557,0.024457031159041215,0,0.022781723441481924,0.7732940146589902,0.0833380788887522,0.0500485541608882,0.03402877847179023
