Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Software Engineering Project II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,S,B,B,0.04022358825198018,0,0,0.006553868576527063,0.0,0,0.012684380445066576,0.6744196551086314,0.057263665792631833,0.12260753779179098,0.08624730403337198
10.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B+,A,0.002311220668184441,0,0,0.004055614815006893,0.0,0,0.00695202755250581,0.10699553922667285,0.193560616471189,0.09260499436930661,0.5935199868971344
7.0,-1.0,-1.0,-1.0,2.882352941,2.882352941,G,A-,B,0.0060474106684928804,0,0,0.017925686266223366,0.0,0,0.03619354348086792,0.44671860055219326,0.068314073747162,0.2990216577430373,0.12577902754202333
8.0,-1.0,-1.0,-1.0,3.08,3.08,G,A,A,0.003357061347777159,0,0,0.012324011552647951,0.0,0,0.08343923723654956,0.2764265527340162,0.21233012374716953,0.1270356756212142,0.28508733776062556
10.0,-1.0,-1.0,-1.0,3.8125,3.8125,G,A,A,0.0011311370005873287,0,0,0.0019850808170352985,0.0,0,0.003402399304398375,0.06595535074494895,0.09353383864451201,0.04146847986952348,0.7925237136189945
10.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,S,B,B,0.033384000189322915,0,0,0.002932867161514315,0.0,0,0.007223110541114043,0.5258505865285326,0.10168210648947527,0.19691226296243108,0.13201506612760985
7.0,-1.0,-1.0,-1.0,3.5764705880000003,3.5764705880000003,G,A,A,0.004746678530904099,0,0,0.013819873578972158,0.0,0,0.01861447626031229,0.213879990184666,0.14867471155157724,0.0885862626329575,0.5116780072606106
7.0,-1.0,-1.0,-1.0,2.7,2.7,G,B,B,0.005131006072693817,0,0,0.01700280174324745,0.0,0,0.03433015813460715,0.4237197777204058,0.07415461876475783,0.326358206889773,0.11930343067451497
10.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A,A,0.0016039903563189173,0,0,0.002814911443428177,0.0,0,0.004824716784763907,0.10331099109102491,0.1290461376890067,0.058803700849131245,0.6995955517863262
10.0,10.0,-1.0,-1.0,3.275,3.275,G,A,A,0.002387631462878283,0,0,0.00434704461598371,0.0,0,0.007361350683012903,0.10180262068207455,0.20540926218103261,0.12796209663833613,0.5507299937366816
8.0,-1.0,-1.0,-1.0,2.673913043,3.1125,G,B,A-,0.0032181860426792066,0,0,0.008802068361203345,0.0,0,0.02307335574506754,0.23172638516047103,0.13888019395827644,0.3929866842742381,0.20131312645806443
10.0,-1.0,-1.0,-1.0,3.583333333,3.583333333,G,A-,A,0.002518913785580895,0,0,0.004420549794521865,0.0,0,0.007576757287092421,0.11920098702809419,0.23272234288461155,0.10092675275084229,0.5326336964692567
9.0,-1.0,-1.0,-1.0,3.1375,3.1375,G,A,A,0.00331081908512215,0,0,0.08737454304284106,0.0,0,0.050446975031152114,0.13600198345603826,0.21436222111047926,0.15189508325144888,0.3566083750229183
6.0,-1.0,-1.0,-1.0,3.144117647,3.194117647,G,A,A,0.004311796397000982,0,0,0.038809752397824776,0.0,0,0.1113441440733883,0.21022402470546472,0.15982557365784442,0.21930185513282557,0.25618285363565124
10.0,-1.0,-1.0,-1.0,2.928888889,3.12,G,C,A,0.005211496479710906,0,0,0.013603316047531464,0.0,0,0.03287060894005535,0.20171542765456432,0.21743391635293985,0.16960947976150728,0.3595557547636909
7.0,-1.0,-1.0,-1.0,2.370212766,2.48,G,B+,B,0.004637738347664443,0,0,0.015371723128620077,0.0,0,0.031036866380948255,0.426309870576377,0.12870586677919438,0.28607928111845654,0.10785865366873926
4.0,9.0,-1.0,-1.0,2.7625,2.7625,G,A,A-,0.003026393658516612,0,0,0.011778569039169415,0.0,0,0.01921043160095659,0.3168837888492616,0.0876720029011904,0.4872832394911316,0.07414557445977384
10.0,-1.0,-1.0,-1.0,3.034482759,3.4,G,A-,A,0.0034196263477344383,0,0,0.004565919777039896,0.0,0,0.01068449440222684,0.18773756895973673,0.24000901376641473,0.1370161157851886,0.416567260961659
10.0,-1.0,-1.0,-1.0,3.5,3.5,G,B,A,0.002310776398821321,0,0,0.004054835233275158,0.0,0,0.006950691214138964,0.10697497224199533,0.1937156325266642,0.09258719357579676,0.5934058988093082
4.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,G,B+,A-,0.003370760135792838,0,0,0.012383033024863373,0.0,0,0.02044386458613275,0.3336391623267254,0.08523548245935945,0.46955689011037044,0.07537080735675583
10.0,-1.0,-1.0,-1.0,3.777777778,3.777777778,G,A,A,0.0016039903563189173,0,0,0.002814911443428177,0.0,0,0.004824716784763907,0.10331099109102491,0.1290461376890067,0.058803700849131245,0.6995955517863262
10.0,-1.0,-1.0,-1.0,3.25,3.25,G,A,A,0.0026270332704932393,0,0,0.004609286352561491,0.0,0,0.007901974886787833,0.10811556507261487,0.183578655451608,0.12847900615764007,0.5646884788082945
7.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,B,A,0.0046120338203334815,0,0,0.013427857800770972,0.0,0,0.018086456350774414,0.21622808903675675,0.22928038033274992,0.08852573769122164,0.42983944496739285
7.0,-1.0,-1.0,-1.0,3.076923077,3.076923077,G,A,A,0.0054243688389987894,0,0,0.03259044812664925,0.0,0,0.1705712142525163,0.26391525240226993,0.13789063089986395,0.11778424762615126,0.27182383785355047
7.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,B,B,0.036751274995894444,0,0,0.0,0.0035045221544756353,0,0.010139585375055526,0.6484236846208804,0.1772773528939575,0.0478769920525877,0.07602658790714889
7.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,A,A,0.005655784199405113,0,0,0.0,0.0017406105264211804,0,0.021054925143025174,0.1832317825925979,0.14047711464467905,0.10446320365541117,0.5433765792384605
10.0,-1.0,-1.0,-1.0,3.914754098,3.907692308,G,A,A,0.000949096939877602,0,0,0.0,0.004453601070909846,0,0.0031520179962000413,0.06048634624824893,0.05698613238635048,0.04109824789880887,0.8328745574596044
4.0,10.0,-1.0,-1.0,3.60625,3.60625,G,B+,A,0.0036550162044149503,0,0,0.0,0.0015502751220854217,0,0.013859366775317763,0.19104925806907985,0.1678420998542964,0.11800257575606878,0.5040414082187369
7.0,-1.0,-1.0,-1.0,2.9933333330000003,2.9933333330000003,G,B,B,0.006489917542063155,0,0,0.0,0.0021827371681089015,0,0.04552050049302104,0.48644558996378573,0.12395866259550821,0.12158903016231934,0.2138135620751935
10.0,-1.0,-1.0,-1.0,2.509090909,2.5,S,B,B,0.018144556396041435,0,0,0.0,0.02638121045495422,0,0.00446592458107064,0.5316830352155298,0.25281919226846,0.08651393986153665,0.07999214122240705
0.0,-1.0,-1.0,-1.0,0.5625,0.5625,E,A-,B,0.029549547497527456,0,0,0.0,0.0035231243845619633,0,0.007577320819465973,0.5932157850339486,0.23970969048335605,0.05004005519799174,0.07638447658314816
10.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,A,0.0023928011686429494,0,0,0.0,0.011228127917593827,0,0.007946661745494325,0.17220336977680892,0.1744018784158005,0.15057022183713337,0.4812569391385263
10.0,-1.0,-1.0,-1.0,3.483870968,3.625,G,B+,A,0.0024748525947953706,0,0,0.0,0.011613151094919873,0,0.008219160329126533,0.17613360830570177,0.18134247351882282,0.1656250113866716,0.45459174276996195
10.0,-1.0,-1.0,-1.0,3.73125,3.73125,G,A-,A,0.002319053037854563,0,0,0.0,0.010882067636018043,0,0.007701738992439103,0.1850189235559522,0.1374980844545811,0.10042073958485627,0.5561593927382987
0.0,-1.0,-1.0,-1.0,2.925,2.925,S,B,B,0.17832115734360224,0,0,0.0,0.005888551488971066,0,0.011117917571351905,0.5829254923118734,0.08305930133998417,0.025298939511045726,0.11338864043317139
10.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,A,A,0.0024297908600407303,0,0,0.0,0.011401700628978845,0,0.008069507124149456,0.17486541691602633,0.17709791172869474,0.1541390454382784,0.47199662730383146
